PHI:I1081	PHI:1098	Reduced virulence	POO:0000002
PHI:I1082	PHI:1099	Unaffected pathogenicity	POO:0000003
PHI:I1083	PHI:1100	Unaffected pathogenicity	POO:0000003
PHI:I1084	PHI:1101	Unaffected pathogenicity	POO:0000003
PHI:I1085	PHI:1101	Unaffected pathogenicity	POO:0000003
PHI:I1086	PHI:1103	Unaffected pathogenicity	POO:0000003
PHI:I1087	PHI:1103	Unaffected pathogenicity	POO:0000003
PHI:I1088	PHI:1105	Unaffected pathogenicity	POO:0000003
PHI:I1089	PHI:1105	Unaffected pathogenicity	POO:0000003
PHI:I1090	PHI:1107	Reduced virulence	POO:0000002
PHI:I1091	PHI:1108	Reduced virulence	POO:0000002
PHI:I1092	PHI:1109	Reduced virulence	POO:0000002
PHI:I1093	PHI:1110	Reduced virulence	POO:0000002
PHI:I1094	PHI:1111	Reduced virulence	POO:0000002
PHI:I1095	PHI:1112	Unaffected pathogenicity	POO:0000003
PHI:I1096	PHI:1113	Loss of pathogenicity	POO:0000001
PHI:I1097	PHI:1114	Loss of pathogenicity	POO:0000001
PHI:I1098	PHI:1115	Unaffected pathogenicity	POO:0000003
PHI:I1099	PHI:1116	Loss of pathogenicity	POO:0000001
PHI:I1100	PHI:1118	Loss of pathogenicity	POO:0000001
PHI:I1101	PHI:1119	Loss of pathogenicity	POO:0000001
PHI:I1105	PHI:1130	Unaffected pathogenicity	POO:0000003
PHI:I1106	PHI:1131	Effector (plant avirulence determinant)	POO:0000005
PHI:I1107	PHI:1132	Effector (plant avirulence determinant)	POO:0000005
PHI:I1108	PHI:1133	Loss of pathogenicity	POO:0000001
PHI:I1109	PHI:1134	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1110	PHI:1135	Loss of pathogenicity	POO:0000001
PHI:I1118	PHI:1143	Effector (plant avirulence determinant)	POO:0000005
PHI:I1121	PHI:1146	Effector (plant avirulence determinant)	POO:0000005
PHI:I1122	PHI:1147	Unaffected pathogenicity	POO:0000003
PHI:I1123	PHI:1148	Loss of pathogenicity	POO:0000001
PHI:I1124	PHI:1149	Resistant to chemical	POO:0000008
PHI:I1125	PHI:1150	Resistant to chemical	POO:0000008
PHI:I1126	PHI:1151	Resistant to chemical	POO:0000008
PHI:I1127	PHI:1152	Resistant to chemical	POO:0000008
PHI:I1128	PHI:1153	Resistant to chemical	POO:0000008
PHI:I1129	PHI:1154	Resistant to chemical	POO:0000008
PHI:I1130	PHI:1155	Resistant to chemical	POO:0000008
PHI:I1131	PHI:1156	Resistant to chemical	POO:0000008
PHI:I1132	PHI:1157	Resistant to chemical	POO:0000008
PHI:I1133	PHI:1158	Resistant to chemical	POO:0000008
PHI:I1134	PHI:1160	Sensitive to chemical	POO:0000009
PHI:I1135	PHI:1161	Sensitive to chemical	POO:0000009
PHI:I1136	PHI:1162	Reduced virulence	POO:0000002
PHI:I1137	PHI:1162	Reduced virulence	POO:0000002
PHI:I1138	PHI:1162	Reduced virulence	POO:0000002
PHI:I1139	PHI:1162	Unaffected pathogenicity	POO:0000003
PHI:I1140	PHI:1163	Reduced virulence	POO:0000002
PHI:I1141	PHI:1164	Reduced virulence	POO:0000002
PHI:I1142	PHI:1164	Reduced virulence	POO:0000002
PHI:I1143	PHI:1165	Unaffected pathogenicity	POO:0000003
PHI:I1144	PHI:1166	Reduced virulence	POO:0000002
PHI:I1145	PHI:1168	Reduced virulence	POO:0000002
PHI:I1146	PHI:1169	Reduced virulence	POO:0000002
PHI:I1147	PHI:1170	Unaffected pathogenicity	POO:0000003
PHI:I1148	PHI:1171	Reduced virulence	POO:0000002
PHI:I1149	PHI:1172	Reduced virulence	POO:0000002
PHI:I1150	PHI:1173	Reduced virulence	POO:0000002
PHI:I1151	PHI:1174	Reduced virulence	POO:0000002
PHI:I1152	PHI:1175	Reduced virulence	POO:0000002
PHI:I1153	PHI:1176	Reduced virulence	POO:0000002
PHI:I1154	PHI:1177	Reduced virulence	POO:0000002
PHI:I1155	PHI:1178	Reduced virulence	POO:0000002
PHI:I1156	PHI:1179	Reduced virulence	POO:0000002
PHI:I1157	PHI:1180	Reduced virulence	POO:0000002
PHI:I1158	PHI:1181	Reduced virulence	POO:0000002
PHI:I1159	PHI:1182	Reduced virulence	POO:0000002
PHI:I1160	PHI:1183	Reduced virulence	POO:0000002
PHI:I1161	PHI:1184	Reduced virulence	POO:0000002
PHI:I1162	PHI:1185	Reduced virulence	POO:0000002
PHI:I1163	PHI:1186	Reduced virulence	POO:0000002
PHI:I1164	PHI:1187	Reduced virulence	POO:0000002
PHI:I1165	PHI:1188	Reduced virulence	POO:0000002
PHI:I1166	PHI:1189	Reduced virulence	POO:0000002
PHI:I1167	PHI:1190	Reduced virulence	POO:0000002
PHI:I1168	PHI:1191	Reduced virulence	POO:0000002
PHI:I1169	PHI:1192	Reduced virulence	POO:0000002
PHI:I1170	PHI:1193	Reduced virulence	POO:0000002
PHI:I1171	PHI:1194	Reduced virulence	POO:0000002
PHI:I1172	PHI:1195	Reduced virulence	POO:0000002
PHI:I1173	PHI:1196	Reduced virulence	POO:0000002
PHI:I1174	PHI:1197	Reduced virulence	POO:0000002
PHI:I1175	PHI:1198	Reduced virulence	POO:0000002
PHI:I1176	PHI:1199	Reduced virulence	POO:0000002
PHI:I1177	PHI:1200	Reduced virulence	POO:0000002
PHI:I1178	PHI:1201	Reduced virulence	POO:0000002
PHI:I1179	PHI:1202	Reduced virulence	POO:0000002
PHI:I1180	PHI:1203	Reduced virulence	POO:0000002
PHI:I1181	PHI:1204	Reduced virulence	POO:0000002
PHI:I1182	PHI:1205	Reduced virulence	POO:0000002
PHI:I1183	PHI:1206	Reduced virulence	POO:0000002
PHI:I1184	PHI:1207	Reduced virulence	POO:0000002
PHI:I1185	PHI:1208	Reduced virulence	POO:0000002
PHI:I1186	PHI:1209	Reduced virulence	POO:0000002
PHI:I1187	PHI:1210	Reduced virulence	POO:0000002
PHI:I1188	PHI:1211	Reduced virulence	POO:0000002
PHI:I1189	PHI:1212	Reduced virulence	POO:0000002
PHI:I1190	PHI:1215	Reduced virulence	POO:0000002
PHI:I1191	PHI:1216	Reduced virulence	POO:0000002
PHI:I1192	PHI:1218	Lethal	POO:0000006
PHI:I1193	PHI:1219	Lethal	POO:0000006
PHI:I1194	PHI:1220	Lethal	POO:0000006
PHI:I1195	PHI:1221	Lethal	POO:0000006
PHI:I1196	PHI:1222	Lethal	POO:0000006
PHI:I1197	PHI:1223	Lethal	POO:0000006
PHI:I1198	PHI:1224	Lethal	POO:0000006
PHI:I1199	PHI:1225	Lethal	POO:0000006
PHI:I1200	PHI:1226	Lethal	POO:0000006
PHI:I1201	PHI:1227	Lethal	POO:0000006
PHI:I1202	PHI:1228	Lethal	POO:0000006
PHI:I1203	PHI:1229	Lethal	POO:0000006
PHI:I1204	PHI:1230	Lethal	POO:0000006
PHI:I1205	PHI:1231	Lethal	POO:0000006
PHI:I1206	PHI:1232	Lethal	POO:0000006
PHI:I1207	PHI:1233	Lethal	POO:0000006
PHI:I1208	PHI:1234	Lethal	POO:0000006
PHI:I1209	PHI:1235	Lethal	POO:0000006
PHI:I1210	PHI:1236	Lethal	POO:0000006
PHI:I1211	PHI:1237	Lethal	POO:0000006
PHI:I1212	PHI:1238	Lethal	POO:0000006
PHI:I1213	PHI:1239	Unaffected pathogenicity	POO:0000003
PHI:I1214	PHI:1240	Unaffected pathogenicity	POO:0000003
PHI:I1215	PHI:1241	Unaffected pathogenicity	POO:0000003
PHI:I1216	PHI:1242	Unaffected pathogenicity	POO:0000003
PHI:I1217	PHI:1243	Unaffected pathogenicity	POO:0000003
PHI:I1218	PHI:1244	Unaffected pathogenicity	POO:0000003
PHI:I1219	PHI:1245	Unaffected pathogenicity	POO:0000003
PHI:I1220	PHI:1246	Unaffected pathogenicity	POO:0000003
PHI:I1221	PHI:1247	Unaffected pathogenicity	POO:0000003
PHI:I1222	PHI:1248	Unaffected pathogenicity	POO:0000003
PHI:I1223	PHI:1249	Unaffected pathogenicity	POO:0000003
PHI:I1224	PHI:1250	Unaffected pathogenicity	POO:0000003
PHI:I1225	PHI:1251	Unaffected pathogenicity	POO:0000003
PHI:I1226	PHI:1252	Unaffected pathogenicity	POO:0000003
PHI:I1227	PHI:1253	Unaffected pathogenicity	POO:0000003
PHI:I1228	PHI:1254	Unaffected pathogenicity	POO:0000003
PHI:I1229	PHI:1255	Unaffected pathogenicity	POO:0000003
PHI:I1230	PHI:1256	Unaffected pathogenicity	POO:0000003
PHI:I1231	PHI:1257	Unaffected pathogenicity	POO:0000003
PHI:I1232	PHI:1258	Unaffected pathogenicity	POO:0000003
PHI:I1233	PHI:1259	Unaffected pathogenicity	POO:0000003
PHI:I1234	PHI:1260	Unaffected pathogenicity	POO:0000003
PHI:I1235	PHI:1261	Unaffected pathogenicity	POO:0000003
PHI:I1236	PHI:1262	Unaffected pathogenicity	POO:0000003
PHI:I1237	PHI:1263	Unaffected pathogenicity	POO:0000003
PHI:I1238	PHI:1264	Unaffected pathogenicity	POO:0000003
PHI:I1239	PHI:1265	Unaffected pathogenicity	POO:0000003
PHI:I1240	PHI:1266	Unaffected pathogenicity	POO:0000003
PHI:I1241	PHI:1267	Unaffected pathogenicity	POO:0000003
PHI:I1242	PHI:1268	Unaffected pathogenicity	POO:0000003
PHI:I1243	PHI:1269	Unaffected pathogenicity	POO:0000003
PHI:I1244	PHI:1270	Unaffected pathogenicity	POO:0000003
PHI:I1245	PHI:1271	Unaffected pathogenicity	POO:0000003
PHI:I1246	PHI:1272	Unaffected pathogenicity	POO:0000003
PHI:I1247	PHI:1273	Unaffected pathogenicity	POO:0000003
PHI:I1248	PHI:1274	Unaffected pathogenicity	POO:0000003
PHI:I1249	PHI:1275	Unaffected pathogenicity	POO:0000003
PHI:I1250	PHI:1276	Unaffected pathogenicity	POO:0000003
PHI:I1251	PHI:1277	Unaffected pathogenicity	POO:0000003
PHI:I1252	PHI:1278	Unaffected pathogenicity	POO:0000003
PHI:I1253	PHI:1279	Unaffected pathogenicity	POO:0000003
PHI:I1254	PHI:1280	Unaffected pathogenicity	POO:0000003
PHI:I1255	PHI:1281	Unaffected pathogenicity	POO:0000003
PHI:I1256	PHI:1282	Unaffected pathogenicity	POO:0000003
PHI:I1257	PHI:1283	Unaffected pathogenicity	POO:0000003
PHI:I1258	PHI:1284	Unaffected pathogenicity	POO:0000003
PHI:I1259	PHI:1285	Unaffected pathogenicity	POO:0000003
PHI:I1260	PHI:1286	Unaffected pathogenicity	POO:0000003
PHI:I1261	PHI:1287	Unaffected pathogenicity	POO:0000003
PHI:I1262	PHI:1288	Unaffected pathogenicity	POO:0000003
PHI:I1263	PHI:1289	Unaffected pathogenicity	POO:0000003
PHI:I1264	PHI:1290	Reduced virulence	POO:0000002
PHI:I1265	PHI:1291	Reduced virulence	POO:0000002
PHI:I1266	PHI:1292	Reduced virulence	POO:0000002
PHI:I1267	PHI:1292	Reduced virulence	POO:0000002
PHI:I1268	PHI:1292	Reduced virulence	POO:0000002
PHI:I1269	PHI:1293	Reduced virulence	POO:0000002
PHI:I1270	PHI:1294	Unaffected pathogenicity	POO:0000003
PHI:I1271	PHI:1295	Reduced virulence	POO:0000002
PHI:I1272	PHI:1296	Reduced virulence	POO:0000002
PHI:I1273	PHI:1297	Reduced virulence	POO:0000002
PHI:I1274	PHI:1298	Unaffected pathogenicity	POO:0000003
PHI:I1275	PHI:1299	Unaffected pathogenicity	POO:0000003
PHI:I1276	PHI:1300	Unaffected pathogenicity	POO:0000003
PHI:I1277	PHI:1301	Unaffected pathogenicity	POO:0000003
PHI:I1278	PHI:1302	Unaffected pathogenicity	POO:0000003
PHI:I1279	PHI:1303	Unaffected pathogenicity	POO:0000003
PHI:I1280	PHI:1304	Reduced virulence	POO:0000002
PHI:I1281	PHI:1305	Unaffected pathogenicity	POO:0000003
PHI:I1282	PHI:1306	Unaffected pathogenicity	POO:0000003
PHI:I1283	PHI:1307	Unaffected pathogenicity	POO:0000003
PHI:I1284	PHI:1308	Unaffected pathogenicity	POO:0000003
PHI:I1285	PHI:1309	Lethal	POO:0000006
PHI:I1286	PHI:1310	Unaffected pathogenicity	POO:0000003
PHI:I1287	PHI:1311	Unaffected pathogenicity	POO:0000003
PHI:I1288	PHI:1312	Unaffected pathogenicity	POO:0000003
PHI:I1289	PHI:1313	Unaffected pathogenicity	POO:0000003
PHI:I1290	PHI:1314	Unaffected pathogenicity	POO:0000003
PHI:I1291	PHI:1315	Unaffected pathogenicity	POO:0000003
PHI:I1292	PHI:1316	Unaffected pathogenicity	POO:0000003
PHI:I1293	PHI:1317	Reduced virulence	POO:0000002
PHI:I1294	PHI:1318	Unaffected pathogenicity	POO:0000003
PHI:I1295	PHI:1319	Reduced virulence	POO:0000002
PHI:I1296	PHI:1320	Reduced virulence	POO:0000002
PHI:I1297	PHI:1321	Unaffected pathogenicity	POO:0000003
PHI:I1298	PHI:1322	Unaffected pathogenicity	POO:0000003
PHI:I1299	PHI:1323	Unaffected pathogenicity	POO:0000003
PHI:I1300	PHI:1324	Unaffected pathogenicity	POO:0000003
PHI:I1301	PHI:1325	Reduced virulence	POO:0000002
PHI:I1302	PHI:1326	Unaffected pathogenicity	POO:0000003
PHI:I1303	PHI:1327	Unaffected pathogenicity	POO:0000003
PHI:I1304	PHI:1328	Reduced virulence	POO:0000002
PHI:I1305	PHI:1329	Unaffected pathogenicity	POO:0000003
PHI:I1306	PHI:1330	Unaffected pathogenicity	POO:0000003
PHI:I1307	PHI:1331	Unaffected pathogenicity	POO:0000003
PHI:I1308	PHI:1332	Unaffected pathogenicity	POO:0000003
PHI:I1309	PHI:1333	Unaffected pathogenicity	POO:0000003
PHI:I1310	PHI:1334	Reduced virulence	POO:0000002
PHI:I1311	PHI:1335	Reduced virulence	POO:0000002
PHI:I1312	PHI:1336	Unaffected pathogenicity	POO:0000003
PHI:I1313	PHI:1337	Unaffected pathogenicity	POO:0000003
PHI:I1314	PHI:1338	Unaffected pathogenicity	POO:0000003
PHI:I1315	PHI:1339	Unaffected pathogenicity	POO:0000003
PHI:I1316	PHI:1340	Unaffected pathogenicity	POO:0000003
PHI:I1317	PHI:1341	Unaffected pathogenicity	POO:0000003
PHI:I1318	PHI:1342	Unaffected pathogenicity	POO:0000003
PHI:I1319	PHI:1343	Reduced virulence	POO:0000002
PHI:I1320	PHI:1344	Unaffected pathogenicity	POO:0000003
PHI:I1321	PHI:1345	Unaffected pathogenicity	POO:0000003
PHI:I1322	PHI:1346	Unaffected pathogenicity	POO:0000003
PHI:I1323	PHI:1347	Reduced virulence	POO:0000002
PHI:I1324	PHI:1348	Reduced virulence	POO:0000002
PHI:I1325	PHI:1349	Unaffected pathogenicity	POO:0000003
PHI:I1326	PHI:1350	Unaffected pathogenicity	POO:0000003
PHI:I1327	PHI:1351	Unaffected pathogenicity	POO:0000003
PHI:I1328	PHI:1352	Unaffected pathogenicity	POO:0000003
PHI:I1329	PHI:1353	Reduced virulence	POO:0000002
PHI:I1330	PHI:1354	Reduced virulence	POO:0000002
PHI:I1331	PHI:1355	Unaffected pathogenicity	POO:0000003
PHI:I1332	PHI:1356	Unaffected pathogenicity	POO:0000003
PHI:I1333	PHI:1357	Unaffected pathogenicity	POO:0000003
PHI:I1334	PHI:1358	Unaffected pathogenicity	POO:0000003
PHI:I1335	PHI:1359	Unaffected pathogenicity	POO:0000003
PHI:I1336	PHI:1360	Unaffected pathogenicity	POO:0000003
PHI:I1337	PHI:1361	Unaffected pathogenicity	POO:0000003
PHI:I1338	PHI:1362	Unaffected pathogenicity	POO:0000003
PHI:I1339	PHI:1363	Unaffected pathogenicity	POO:0000003
PHI:I1340	PHI:1364	Reduced virulence	POO:0000002
PHI:I1341	PHI:1365	Unaffected pathogenicity	POO:0000003
PHI:I1342	PHI:1366	Reduced virulence	POO:0000002
PHI:I1343	PHI:1367	Unaffected pathogenicity	POO:0000003
PHI:I1344	PHI:1368	Unaffected pathogenicity	POO:0000003
PHI:I1345	PHI:1369	Unaffected pathogenicity	POO:0000003
PHI:I1346	PHI:1370	Unaffected pathogenicity	POO:0000003
PHI:I1347	PHI:1371	Unaffected pathogenicity	POO:0000003
PHI:I1348	PHI:1372	Unaffected pathogenicity	POO:0000003
PHI:I1349	PHI:1373	Unaffected pathogenicity	POO:0000003
PHI:I1350	PHI:1374	Unaffected pathogenicity	POO:0000003
PHI:I1351	PHI:1375	Unaffected pathogenicity	POO:0000003
PHI:I1352	PHI:1376	Unaffected pathogenicity	POO:0000003
PHI:I1353	PHI:1377	Unaffected pathogenicity	POO:0000003
PHI:I1354	PHI:1378	Unaffected pathogenicity	POO:0000003
PHI:I1355	PHI:1379	Reduced virulence	POO:0000002
PHI:I1356	PHI:1380	Unaffected pathogenicity	POO:0000003
PHI:I1357	PHI:1381	Unaffected pathogenicity	POO:0000003
PHI:I1358	PHI:1382	Reduced virulence	POO:0000002
PHI:I1359	PHI:1383	Unaffected pathogenicity	POO:0000003
PHI:I1360	PHI:1384	Reduced virulence	POO:0000002
PHI:I1361	PHI:1385	Unaffected pathogenicity	POO:0000003
PHI:I1362	PHI:1386	Unaffected pathogenicity	POO:0000003
PHI:I1363	PHI:1387	Unaffected pathogenicity	POO:0000003
PHI:I1364	PHI:1388	Unaffected pathogenicity	POO:0000003
PHI:I1365	PHI:1389	Lethal	POO:0000006
PHI:I1366	PHI:1390	Unaffected pathogenicity	POO:0000003
PHI:I1367	PHI:1391	Unaffected pathogenicity	POO:0000003
PHI:I1368	PHI:1392	Unaffected pathogenicity	POO:0000003
PHI:I1369	PHI:1393	Unaffected pathogenicity	POO:0000003
PHI:I1370	PHI:1394	Lethal	POO:0000006
PHI:I1371	PHI:1395	Unaffected pathogenicity	POO:0000003
PHI:I1372	PHI:1396	Reduced virulence	POO:0000002
PHI:I1373	PHI:1397	Unaffected pathogenicity	POO:0000003
PHI:I1374	PHI:1398	Unaffected pathogenicity	POO:0000003
PHI:I1375	PHI:1399	Unaffected pathogenicity	POO:0000003
PHI:I1376	PHI:1400	Unaffected pathogenicity	POO:0000003
PHI:I1377	PHI:1401	Unaffected pathogenicity	POO:0000003
PHI:I1378	PHI:1402	Unaffected pathogenicity	POO:0000003
PHI:I1379	PHI:1403	Reduced virulence	POO:0000002
PHI:I1380	PHI:1404	Unaffected pathogenicity	POO:0000003
PHI:I1381	PHI:1405	Unaffected pathogenicity	POO:0000003
PHI:I1382	PHI:1406	Lethal	POO:0000006
PHI:I1383	PHI:1407	Lethal	POO:0000006
PHI:I1384	PHI:1408	Unaffected pathogenicity	POO:0000003
PHI:I1385	PHI:1409	Unaffected pathogenicity	POO:0000003
PHI:I1386	PHI:1410	Unaffected pathogenicity	POO:0000003
PHI:I1387	PHI:1411	Lethal	POO:0000006
PHI:I1388	PHI:1412	Unaffected pathogenicity	POO:0000003
PHI:I1389	PHI:1413	Unaffected pathogenicity	POO:0000003
PHI:I1390	PHI:1414	Unaffected pathogenicity	POO:0000003
PHI:I1391	PHI:1415	Unaffected pathogenicity	POO:0000003
PHI:I1392	PHI:1416	Unaffected pathogenicity	POO:0000003
PHI:I1393	PHI:1417	Unaffected pathogenicity	POO:0000003
PHI:I1394	PHI:1418	Lethal	POO:0000006
PHI:I1395	PHI:1419	Unaffected pathogenicity	POO:0000003
PHI:I1396	PHI:1420	Unaffected pathogenicity	POO:0000003
PHI:I1397	PHI:1421	Lethal	POO:0000006
PHI:I1398	PHI:1422	Reduced virulence	POO:0000002
PHI:I1399	PHI:1423	Unaffected pathogenicity	POO:0000003
PHI:I1400	PHI:1424	Unaffected pathogenicity	POO:0000003
PHI:I1401	PHI:1425	Reduced virulence	POO:0000002
PHI:I1402	PHI:1426	Unaffected pathogenicity	POO:0000003
PHI:I1403	PHI:1427	Unaffected pathogenicity	POO:0000003
PHI:I1404	PHI:1428	Unaffected pathogenicity	POO:0000003
PHI:I1405	PHI:1429	Unaffected pathogenicity	POO:0000003
PHI:I1406	PHI:1430	Unaffected pathogenicity	POO:0000003
PHI:I1407	PHI:1431	Unaffected pathogenicity	POO:0000003
PHI:I1408	PHI:1432	Unaffected pathogenicity	POO:0000003
PHI:I1409	PHI:1433	Unaffected pathogenicity	POO:0000003
PHI:I1410	PHI:1434	Unaffected pathogenicity	POO:0000003
PHI:I1411	PHI:1435	Unaffected pathogenicity	POO:0000003
PHI:I1412	PHI:1436	Reduced virulence	POO:0000002
PHI:I1413	PHI:1437	Unaffected pathogenicity	POO:0000003
PHI:I1414	PHI:1438	Unaffected pathogenicity	POO:0000003
PHI:I1415	PHI:1439	Lethal	POO:0000006
PHI:I1416	PHI:1440	Reduced virulence	POO:0000002
PHI:I1417	PHI:1441	Reduced virulence	POO:0000002
PHI:I1418	PHI:1442	Unaffected pathogenicity	POO:0000003
PHI:I1419	PHI:1443	Unaffected pathogenicity	POO:0000003
PHI:I1420	PHI:1444	Unaffected pathogenicity	POO:0000003
PHI:I1421	PHI:1445	Unaffected pathogenicity	POO:0000003
PHI:I1422	PHI:1446	Unaffected pathogenicity	POO:0000003
PHI:I1423	PHI:1447	Unaffected pathogenicity	POO:0000003
PHI:I1424	PHI:1448	Unaffected pathogenicity	POO:0000003
PHI:I1425	PHI:1449	Unaffected pathogenicity	POO:0000003
PHI:I1426	PHI:1450	Lethal	POO:0000006
PHI:I1427	PHI:1451	Unaffected pathogenicity	POO:0000003
PHI:I1428	PHI:1452	Unaffected pathogenicity	POO:0000003
PHI:I1429	PHI:1453	Lethal	POO:0000006
PHI:I1430	PHI:1454	Unaffected pathogenicity	POO:0000003
PHI:I1431	PHI:1455	Unaffected pathogenicity	POO:0000003
PHI:I1432	PHI:1456	Unaffected pathogenicity	POO:0000003
PHI:I1433	PHI:1457	Unaffected pathogenicity	POO:0000003
PHI:I1434	PHI:1458	Unaffected pathogenicity	POO:0000003
PHI:I1435	PHI:1459	Unaffected pathogenicity	POO:0000003
PHI:I1436	PHI:1460	Unaffected pathogenicity	POO:0000003
PHI:I1437	PHI:1461	Unaffected pathogenicity	POO:0000003
PHI:I1438	PHI:1462	Reduced virulence	POO:0000002
PHI:I1439	PHI:1463	Unaffected pathogenicity	POO:0000003
PHI:I1440	PHI:1464	Reduced virulence	POO:0000002
PHI:I1441	PHI:1465	Unaffected pathogenicity	POO:0000003
PHI:I1442	PHI:1466	Unaffected pathogenicity	POO:0000003
PHI:I1443	PHI:1467	Unaffected pathogenicity	POO:0000003
PHI:I1444	PHI:1468	Unaffected pathogenicity	POO:0000003
PHI:I1445	PHI:1469	Unaffected pathogenicity	POO:0000003
PHI:I1446	PHI:1470	Reduced virulence	POO:0000002
PHI:I1447	PHI:1471	Unaffected pathogenicity	POO:0000003
PHI:I1448	PHI:1472	Unaffected pathogenicity	POO:0000003
PHI:I1449	PHI:1473	Reduced virulence	POO:0000002
PHI:I1450	PHI:1474	Unaffected pathogenicity	POO:0000003
PHI:I1451	PHI:1475	Unaffected pathogenicity	POO:0000003
PHI:I1452	PHI:1476	Unaffected pathogenicity	POO:0000003
PHI:I1453	PHI:1477	Unaffected pathogenicity	POO:0000003
PHI:I1454	PHI:1478	Unaffected pathogenicity	POO:0000003
PHI:I1455	PHI:1479	Unaffected pathogenicity	POO:0000003
PHI:I1456	PHI:1480	Unaffected pathogenicity	POO:0000003
PHI:I1457	PHI:1481	Unaffected pathogenicity	POO:0000003
PHI:I1458	PHI:1482	Unaffected pathogenicity	POO:0000003
PHI:I1459	PHI:1483	Unaffected pathogenicity	POO:0000003
PHI:I1460	PHI:1484	Unaffected pathogenicity	POO:0000003
PHI:I1461	PHI:1485	Unaffected pathogenicity	POO:0000003
PHI:I1462	PHI:1486	Unaffected pathogenicity	POO:0000003
PHI:I1463	PHI:1487	Unaffected pathogenicity	POO:0000003
PHI:I1464	PHI:1488	Unaffected pathogenicity	POO:0000003
PHI:I1465	PHI:1489	Unaffected pathogenicity	POO:0000003
PHI:I1466	PHI:1490	Unaffected pathogenicity	POO:0000003
PHI:I1467	PHI:1491	Lethal	POO:0000006
PHI:I1468	PHI:1492	Unaffected pathogenicity	POO:0000003
PHI:I1469	PHI:1493	Unaffected pathogenicity	POO:0000003
PHI:I1470	PHI:1494	Unaffected pathogenicity	POO:0000003
PHI:I1471	PHI:1495	Unaffected pathogenicity	POO:0000003
PHI:I1472	PHI:1496	Unaffected pathogenicity	POO:0000003
PHI:I1473	PHI:1497	Reduced virulence	POO:0000002
PHI:I1474	PHI:1498	Lethal	POO:0000006
PHI:I1475	PHI:1499	Unaffected pathogenicity	POO:0000003
PHI:I1476	PHI:1500	Unaffected pathogenicity	POO:0000003
PHI:I1477	PHI:1501	Unaffected pathogenicity	POO:0000003
PHI:I1478	PHI:1502	Unaffected pathogenicity	POO:0000003
PHI:I1479	PHI:1503	Unaffected pathogenicity	POO:0000003
PHI:I1480	PHI:1504	Lethal	POO:0000006
PHI:I1481	PHI:1505	Unaffected pathogenicity	POO:0000003
PHI:I1482	PHI:1506	Unaffected pathogenicity	POO:0000003
PHI:I1483	PHI:1507	Unaffected pathogenicity	POO:0000003
PHI:I1484	PHI:1508	Unaffected pathogenicity	POO:0000003
PHI:I1485	PHI:1509	Unaffected pathogenicity	POO:0000003
PHI:I1486	PHI:1510	Unaffected pathogenicity	POO:0000003
PHI:I1487	PHI:1511	Reduced virulence	POO:0000002
PHI:I1488	PHI:1512	Unaffected pathogenicity	POO:0000003
PHI:I1489	PHI:1513	Unaffected pathogenicity	POO:0000003
PHI:I1490	PHI:1514	Unaffected pathogenicity	POO:0000003
PHI:I1491	PHI:1515	Unaffected pathogenicity	POO:0000003
PHI:I1492	PHI:1516	Lethal	POO:0000006
PHI:I1493	PHI:1517	Lethal	POO:0000006
PHI:I1494	PHI:1518	Unaffected pathogenicity	POO:0000003
PHI:I1495	PHI:1519	Unaffected pathogenicity	POO:0000003
PHI:I1496	PHI:1520	Unaffected pathogenicity	POO:0000003
PHI:I1497	PHI:1521	Lethal	POO:0000006
PHI:I1498	PHI:1522	Lethal	POO:0000006
PHI:I1499	PHI:1523	Unaffected pathogenicity	POO:0000003
PHI:I1500	PHI:1524	Unaffected pathogenicity	POO:0000003
PHI:I1501	PHI:1525	Unaffected pathogenicity	POO:0000003
PHI:I1502	PHI:1526	Unaffected pathogenicity	POO:0000003
PHI:I1503	PHI:1527	Lethal	POO:0000006
PHI:I1504	PHI:1528	Unaffected pathogenicity	POO:0000003
PHI:I1505	PHI:1529	Reduced virulence	POO:0000002
PHI:I1506	PHI:1530	Unaffected pathogenicity	POO:0000003
PHI:I1507	PHI:1531	Unaffected pathogenicity	POO:0000003
PHI:I1508	PHI:1532	Unaffected pathogenicity	POO:0000003
PHI:I1509	PHI:1533	Reduced virulence	POO:0000002
PHI:I1510	PHI:1534	Unaffected pathogenicity	POO:0000003
PHI:I1511	PHI:1535	Unaffected pathogenicity	POO:0000003
PHI:I1512	PHI:1536	Reduced virulence	POO:0000002
PHI:I1513	PHI:1537	Unaffected pathogenicity	POO:0000003
PHI:I1514	PHI:1538	Reduced virulence	POO:0000002
PHI:I1515	PHI:1539	Unaffected pathogenicity	POO:0000003
PHI:I1516	PHI:1540	Unaffected pathogenicity	POO:0000003
PHI:I1517	PHI:1541	Unaffected pathogenicity	POO:0000003
PHI:I1518	PHI:1542	Unaffected pathogenicity	POO:0000003
PHI:I1519	PHI:1543	Unaffected pathogenicity	POO:0000003
PHI:I1520	PHI:1544	Unaffected pathogenicity	POO:0000003
PHI:I1521	PHI:1545	Lethal	POO:0000006
PHI:I1522	PHI:1546	Lethal	POO:0000006
PHI:I1523	PHI:1547	Unaffected pathogenicity	POO:0000003
PHI:I1524	PHI:1548	Unaffected pathogenicity	POO:0000003
PHI:I1525	PHI:1549	Unaffected pathogenicity	POO:0000003
