PHI:I475	PHI:488	Reduced virulence	POO:0000002
PHI:I476	PHI:489	Reduced virulence	POO:0000002
PHI:I477	PHI:489	Reduced virulence	POO:0000002
PHI:I478	PHI:490	Loss of pathogenicity	POO:0000001
PHI:I479	PHI:491	Reduced virulence	POO:0000002
PHI:I480	PHI:492	Reduced virulence	POO:0000002
PHI:I481	PHI:492	Reduced virulence	POO:0000002
PHI:I482	PHI:494	Increased virulence (Hypervirulence)	POO:0000004
PHI:I483	PHI:497	Reduced virulence	POO:0000002
PHI:I484	PHI:499	Reduced virulence	POO:0000002
PHI:I485	PHI:500	Reduced virulence	POO:0000002
PHI:I486	PHI:501	Reduced virulence	POO:0000002
PHI:I487	PHI:502	Reduced virulence	POO:0000002
PHI:I488	PHI:503	Reduced virulence	POO:0000002
PHI:I489	PHI:504	Reduced virulence	POO:0000002
PHI:I490	PHI:505	Reduced virulence	POO:0000002
PHI:I491	PHI:506	Reduced virulence	POO:0000002
PHI:I492	PHI:507	Reduced virulence	POO:0000002
PHI:I493	PHI:508	Loss of pathogenicity	POO:0000001
PHI:I494	PHI:508	Loss of pathogenicity	POO:0000001
PHI:I495	PHI:509	Loss of pathogenicity	POO:0000001
PHI:I496	PHI:509	Loss of pathogenicity	POO:0000001
PHI:I497	PHI:510	Reduced virulence	POO:0000002
PHI:I498	PHI:511	Reduced virulence	POO:0000002
PHI:I499	PHI:512	Reduced virulence	POO:0000002
PHI:I500	PHI:513	Unaffected pathogenicity	POO:0000003
PHI:I501	PHI:513	Reduced virulence	POO:0000002
PHI:I502	PHI:514	Reduced virulence	POO:0000002
PHI:I503	PHI:515	Reduced virulence	POO:0000002
PHI:I504	PHI:516	Increased virulence (Hypervirulence)	POO:0000004
PHI:I505	PHI:516	Reduced virulence	POO:0000002
PHI:I506	PHI:517	Reduced virulence	POO:0000002
PHI:I507	PHI:518	Unaffected pathogenicity	POO:0000003
PHI:I508	PHI:519	Reduced virulence	POO:0000002
PHI:I509	PHI:520	Reduced virulence	POO:0000002
PHI:I510	PHI:521	Unaffected pathogenicity	POO:0000003
PHI:I511	PHI:523	Loss of pathogenicity	POO:0000001
PHI:I512	PHI:524	Unaffected pathogenicity	POO:0000003
PHI:I513	PHI:524	Loss of pathogenicity	POO:0000001
PHI:I514	PHI:526	Reduced virulence	POO:0000002
PHI:I515	PHI:527	Reduced virulence	POO:0000002
PHI:I516	PHI:527	Reduced virulence	POO:0000002
PHI:I517	PHI:528	Loss of pathogenicity	POO:0000001
PHI:I518	PHI:529	Effector (plant avirulence determinant)	POO:0000005
PHI:I519	PHI:530	Effector (plant avirulence determinant)	POO:0000005
PHI:I520	PHI:531	Effector (plant avirulence determinant)	POO:0000005
PHI:I521	PHI:532	Effector (plant avirulence determinant)	POO:0000005
PHI:I522	PHI:532	Effector (plant avirulence determinant)	POO:0000005
PHI:I523	PHI:533	Effector (plant avirulence determinant)	POO:0000005
PHI:I524	PHI:533	Effector (plant avirulence determinant)	POO:0000005
PHI:I525	PHI:534	Increased virulence (Hypervirulence)	POO:0000004
PHI:I526	PHI:535	Effector (plant avirulence determinant)	POO:0000005
PHI:I527	PHI:536	Effector (plant avirulence determinant)	POO:0000005
PHI:I528	PHI:537	Effector (plant avirulence determinant)	POO:0000005
PHI:I529	PHI:538	Unaffected pathogenicity	POO:0000003
PHI:I530	PHI:538	Unaffected pathogenicity	POO:0000003
PHI:I531	PHI:543	Unaffected pathogenicity	POO:0000003
PHI:I532	PHI:544	Unaffected pathogenicity	POO:0000003
PHI:I533	PHI:545	Loss of pathogenicity	POO:0000001
PHI:I534	PHI:546	Reduced virulence	POO:0000002
PHI:I535	PHI:546	Reduced virulence	POO:0000002
PHI:I536	PHI:548	Reduced virulence	POO:0000002
PHI:I537	PHI:548	Reduced virulence	POO:0000002
PHI:I538	PHI:549	Reduced virulence	POO:0000002
PHI:I539	PHI:549	Reduced virulence	POO:0000002
PHI:I540	PHI:550	Reduced virulence	POO:0000002
PHI:I541	PHI:550	Reduced virulence	POO:0000002
PHI:I542	PHI:551	Unaffected pathogenicity	POO:0000003
PHI:I543	PHI:552	Unaffected pathogenicity	POO:0000003
PHI:I544	PHI:552	Unaffected pathogenicity	POO:0000003
PHI:I545	PHI:552	Unaffected pathogenicity	POO:0000003
PHI:I546	PHI:552	Unaffected pathogenicity	POO:0000003
PHI:I547	PHI:553	Reduced virulence	POO:0000002
PHI:I548	PHI:553	Reduced virulence	POO:0000002
PHI:I549	PHI:555	Reduced virulence	POO:0000002
PHI:I550	PHI:556	Reduced virulence	POO:0000002
PHI:I551	PHI:557	Reduced virulence	POO:0000002
PHI:I552	PHI:558	Reduced virulence	POO:0000002
PHI:I553	PHI:559	Reduced virulence	POO:0000002
PHI:I554	PHI:560	Reduced virulence	POO:0000002
PHI:I556	PHI:561	Reduced virulence	POO:0000002
PHI:I558	PHI:563	Reduced virulence	POO:0000002
PHI:I559	PHI:563	Reduced virulence	POO:0000002
PHI:I560	PHI:563	Reduced virulence	POO:0000002
PHI:I561	PHI:564	Reduced virulence	POO:0000002
PHI:I562	PHI:566	Unaffected pathogenicity	POO:0000003
PHI:I563	PHI:569	Unaffected pathogenicity	POO:0000003
PHI:I564	PHI:570	Unaffected pathogenicity	POO:0000003
PHI:I565	PHI:571	Unaffected pathogenicity	POO:0000003
PHI:I566	PHI:571	Unaffected pathogenicity	POO:0000003
PHI:I567	PHI:571	Unaffected pathogenicity	POO:0000003
PHI:I568	PHI:571	Unaffected pathogenicity	POO:0000003
PHI:I569	PHI:572	Unaffected pathogenicity	POO:0000003
PHI:I570	PHI:572	Unaffected pathogenicity	POO:0000003
PHI:I571	PHI:573	Unaffected pathogenicity	POO:0000003
PHI:I572	PHI:574	Reduced virulence	POO:0000002
PHI:I573	PHI:576	Enhanced antagonism	POO:0000007
PHI:I574	PHI:576	Enhanced antagonism	POO:0000007
PHI:I575	PHI:576	Enhanced antagonism	POO:0000007
PHI:I577	PHI:578	Enhanced antagonism	POO:0000007
PHI:I578	PHI:579	Unaffected pathogenicity	POO:0000003
PHI:I579	PHI:579	Unaffected pathogenicity	POO:0000003
PHI:I580	PHI:580	Unaffected pathogenicity	POO:0000003
PHI:I581	PHI:580	Unaffected pathogenicity	POO:0000003
PHI:I582	PHI:581	Unaffected pathogenicity	POO:0000003
PHI:I583	PHI:581	Unaffected pathogenicity	POO:0000003
PHI:I584	PHI:582	Unaffected pathogenicity	POO:0000003
PHI:I585	PHI:582	Unaffected pathogenicity	POO:0000003
PHI:I586	PHI:583	Unaffected pathogenicity	POO:0000003
PHI:I587	PHI:583	Unaffected pathogenicity	POO:0000003
PHI:I588	PHI:584	Unaffected pathogenicity	POO:0000003
PHI:I589	PHI:584	Unaffected pathogenicity	POO:0000003
PHI:I590	PHI:585	Unaffected pathogenicity	POO:0000003
PHI:I591	PHI:585	Unaffected pathogenicity	POO:0000003
PHI:I592	PHI:586	Unaffected pathogenicity	POO:0000003
PHI:I593	PHI:587	Unaffected pathogenicity	POO:0000003
PHI:I594	PHI:588	Reduced virulence	POO:0000002
PHI:I595	PHI:589	Effector (plant avirulence determinant)	POO:0000005
PHI:I596	PHI:590	Effector (plant avirulence determinant)	POO:0000005
PHI:I597	PHI:591	Loss of pathogenicity	POO:0000001
PHI:I598	PHI:591	Loss of pathogenicity	POO:0000001
PHI:I599	PHI:595	Reduced virulence	POO:0000002
PHI:I600	PHI:596	Loss of pathogenicity	POO:0000001
PHI:I601	PHI:597	Reduced virulence	POO:0000002
PHI:I602	PHI:598	Reduced virulence	POO:0000002
PHI:I603	PHI:599	Reduced virulence	POO:0000002
PHI:I604	PHI:600	Reduced virulence	POO:0000002
PHI:I605	PHI:600	Unaffected pathogenicity	POO:0000003
PHI:I606	PHI:601	Unaffected pathogenicity	POO:0000003
PHI:I607	PHI:602	Unaffected pathogenicity	POO:0000003
PHI:I608	PHI:603	Unaffected pathogenicity	POO:0000003
PHI:I609	PHI:604	Unaffected pathogenicity	POO:0000003
PHI:I610	PHI:605	Unaffected pathogenicity	POO:0000003
PHI:I611	PHI:606	Unaffected pathogenicity	POO:0000003
PHI:I612	PHI:607	Reduced virulence	POO:0000002
PHI:I613	PHI:608	Reduced virulence	POO:0000002
PHI:I614	PHI:609	Reduced virulence	POO:0000002
PHI:I615	PHI:610	Reduced virulence	POO:0000002
PHI:I616	PHI:611	Reduced virulence	POO:0000002
PHI:I617	PHI:612	Reduced virulence	POO:0000002
PHI:I618	PHI:613	Reduced virulence	POO:0000002
PHI:I619	PHI:614	Reduced virulence	POO:0000002
PHI:I620	PHI:615	Reduced virulence	POO:0000002
PHI:I621	PHI:616	Reduced virulence	POO:0000002
PHI:I622	PHI:617	Reduced virulence	POO:0000002
PHI:I623	PHI:618	Reduced virulence	POO:0000002
PHI:I624	PHI:619	Reduced virulence	POO:0000002
PHI:I625	PHI:620	Reduced virulence	POO:0000002
PHI:I626	PHI:621	Reduced virulence	POO:0000002
PHI:I627	PHI:622	Reduced virulence	POO:0000002
PHI:I628	PHI:623	Reduced virulence	POO:0000002
PHI:I629	PHI:624	Reduced virulence	POO:0000002
PHI:I630	PHI:625	Reduced virulence	POO:0000002
PHI:I631	PHI:626	Reduced virulence	POO:0000002
PHI:I632	PHI:627	Reduced virulence	POO:0000002
PHI:I633	PHI:628	Reduced virulence	POO:0000002
PHI:I634	PHI:629	Reduced virulence	POO:0000002
PHI:I635	PHI:630	Reduced virulence	POO:0000002
PHI:I636	PHI:631	Reduced virulence	POO:0000002
PHI:I637	PHI:632	Reduced virulence	POO:0000002
PHI:I638	PHI:633	Reduced virulence	POO:0000002
PHI:I639	PHI:634	Reduced virulence	POO:0000002
PHI:I640	PHI:634	Reduced virulence	POO:0000002
PHI:I641	PHI:634	Reduced virulence	POO:0000002
PHI:I642	PHI:635	Reduced virulence	POO:0000002
PHI:I643	PHI:636	Reduced virulence	POO:0000002
PHI:I644	PHI:637	Reduced virulence	POO:0000002
PHI:I645	PHI:638	Reduced virulence	POO:0000002
PHI:I646	PHI:639	Reduced virulence	POO:0000002
PHI:I647	PHI:640	Reduced virulence	POO:0000002
PHI:I648	PHI:641	Reduced virulence	POO:0000002
PHI:I649	PHI:642	Reduced virulence	POO:0000002
PHI:I650	PHI:643	Reduced virulence	POO:0000002
PHI:I651	PHI:644	Reduced virulence	POO:0000002
PHI:I652	PHI:645	Reduced virulence	POO:0000002
PHI:I653	PHI:646	Reduced virulence	POO:0000002
PHI:I654	PHI:647	Reduced virulence	POO:0000002
PHI:I655	PHI:648	Reduced virulence	POO:0000002
PHI:I656	PHI:649	Reduced virulence	POO:0000002
PHI:I657	PHI:650	Unaffected pathogenicity	POO:0000003
PHI:I658	PHI:651	Unaffected pathogenicity	POO:0000003
PHI:I659	PHI:652	Effector (plant avirulence determinant)	POO:0000005
PHI:I660	PHI:653	Effector (plant avirulence determinant)	POO:0000005
PHI:I661	PHI:654	Effector (plant avirulence determinant)	POO:0000005
PHI:I662	PHI:655	Effector (plant avirulence determinant)	POO:0000005
PHI:I663	PHI:656	Effector (plant avirulence determinant)	POO:0000005
PHI:I664	PHI:656	Effector (plant avirulence determinant)	POO:0000005
PHI:I665	PHI:656	Effector (plant avirulence determinant)	POO:0000005
PHI:I666	PHI:657	Effector (plant avirulence determinant)	POO:0000005
PHI:I667	PHI:657	Effector (plant avirulence determinant)	POO:0000005
PHI:I668	PHI:657	Effector (plant avirulence determinant)	POO:0000005
PHI:I669	PHI:658	Effector (plant avirulence determinant)	POO:0000005
PHI:I670	PHI:659	Effector (plant avirulence determinant)	POO:0000005
PHI:I671	PHI:660	Effector (plant avirulence determinant)	POO:0000005
PHI:I672	PHI:661	Reduced virulence	POO:0000002
PHI:I673	PHI:662	Reduced virulence	POO:0000002
PHI:I674	PHI:663	Reduced virulence	POO:0000002
PHI:I675	PHI:664	Effector (plant avirulence determinant)	POO:0000005
PHI:I676	PHI:664	Effector (plant avirulence determinant)	POO:0000005
PHI:I677	PHI:664	Effector (plant avirulence determinant)	POO:0000005
PHI:I678	PHI:665	Effector (plant avirulence determinant)	POO:0000005
PHI:I679	PHI:665	Effector (plant avirulence determinant)	POO:0000005
PHI:I680	PHI:666	Effector (plant avirulence determinant)	POO:0000005
PHI:I681	PHI:666	Effector (plant avirulence determinant)	POO:0000005
PHI:I682	PHI:666	Effector (plant avirulence determinant)	POO:0000005
PHI:I683	PHI:667	Reduced virulence	POO:0000002
PHI:I684	PHI:667	Reduced virulence	POO:0000002
PHI:I685	PHI:667	Unaffected pathogenicity	POO:0000003
PHI:I686	PHI:668	Unaffected pathogenicity	POO:0000003
PHI:I687	PHI:669	Reduced virulence	POO:0000002
PHI:I688	PHI:672	Increased virulence (Hypervirulence)	POO:0000004
PHI:I689	PHI:673	Unaffected pathogenicity	POO:0000003
PHI:I690	PHI:674	Increased virulence (Hypervirulence)	POO:0000004
PHI:I691	PHI:674	Unaffected pathogenicity	POO:0000003
PHI:I692	PHI:675	Increased virulence (Hypervirulence)	POO:0000004
PHI:I693	PHI:675	Increased virulence (Hypervirulence)	POO:0000004
PHI:I694	PHI:676	Lethal	POO:0000006
PHI:I695	PHI:676	Reduced virulence	POO:0000002
PHI:I696	PHI:676	Reduced virulence	POO:0000002
PHI:I697	PHI:677	Reduced virulence	POO:0000002
PHI:I698	PHI:677	Reduced virulence	POO:0000002
PHI:I699	PHI:678	Unaffected pathogenicity	POO:0000003
PHI:I700	PHI:678	Lethal	POO:0000006
PHI:I701	PHI:679	Unaffected pathogenicity	POO:0000003
PHI:I702	PHI:679	Lethal	POO:0000006
PHI:I703	PHI:680	Reduced virulence	POO:0000002
PHI:I704	PHI:683	Reduced virulence	POO:0000002
PHI:I705	PHI:685	Loss of pathogenicity	POO:0000001
PHI:I706	PHI:687	Reduced virulence	POO:0000002
PHI:I707	PHI:690	Loss of pathogenicity	POO:0000001
PHI:I708	PHI:690	Loss of pathogenicity	POO:0000001
PHI:I709	PHI:693	Loss of pathogenicity	POO:0000001
PHI:I710	PHI:694	Reduced virulence	POO:0000002
PHI:I711	PHI:698	Reduced virulence	POO:0000002
PHI:I712	PHI:700	Reduced virulence	POO:0000002
PHI:I713	PHI:701	Reduced virulence	POO:0000002
PHI:I714	PHI:702	Reduced virulence	POO:0000002
PHI:I715	PHI:703	Reduced virulence	POO:0000002
PHI:I716	PHI:704	Reduced virulence	POO:0000002
PHI:I719	PHI:707	Unaffected pathogenicity	POO:0000003
PHI:I720	PHI:708	Reduced virulence	POO:0000002
PHI:I721	PHI:709	Reduced virulence	POO:0000002
PHI:I722	PHI:710	Reduced virulence	POO:0000002
PHI:I723	PHI:711	Reduced virulence	POO:0000002
PHI:I724	PHI:712	Unaffected pathogenicity	POO:0000003
PHI:I725	PHI:713	Unaffected pathogenicity	POO:0000003
PHI:I726	PHI:713	Unaffected pathogenicity	POO:0000003
PHI:I727	PHI:714	Unaffected pathogenicity	POO:0000003
PHI:I728	PHI:714	Unaffected pathogenicity	POO:0000003
PHI:I729	PHI:714	Unaffected pathogenicity	POO:0000003
PHI:I730	PHI:715	Unaffected pathogenicity	POO:0000003
PHI:I731	PHI:716	Unaffected pathogenicity	POO:0000003
PHI:I732	PHI:717	Unaffected pathogenicity	POO:0000003
PHI:I733	PHI:718	Unaffected pathogenicity	POO:0000003
PHI:I734	PHI:719	Unaffected pathogenicity	POO:0000003
PHI:I735	PHI:720	Unaffected pathogenicity	POO:0000003
PHI:I736	PHI:721	Unaffected pathogenicity	POO:0000003
PHI:I737	PHI:722	Unaffected pathogenicity	POO:0000003
PHI:I738	PHI:723	Unaffected pathogenicity	POO:0000003
PHI:I739	PHI:724	Unaffected pathogenicity	POO:0000003
PHI:I740	PHI:725	Unaffected pathogenicity	POO:0000003
PHI:I741	PHI:726	Unaffected pathogenicity	POO:0000003
PHI:I742	PHI:727	Unaffected pathogenicity	POO:0000003
PHI:I743	PHI:728	Unaffected pathogenicity	POO:0000003
PHI:I744	PHI:729	Unaffected pathogenicity	POO:0000003
PHI:I745	PHI:730	Unaffected pathogenicity	POO:0000003
PHI:I746	PHI:731	Loss of pathogenicity	POO:0000001
PHI:I747	PHI:733	Reduced virulence	POO:0000002
PHI:I748	PHI:734	Loss of pathogenicity	POO:0000001
PHI:I749	PHI:734	Loss of pathogenicity	POO:0000001
PHI:I750	PHI:736	Loss of pathogenicity	POO:0000001
PHI:I751	PHI:736	Loss of pathogenicity	POO:0000001
PHI:I752	PHI:736	Loss of pathogenicity	POO:0000001
PHI:I753	PHI:736	Loss of pathogenicity	POO:0000001
PHI:I754	PHI:737	Reduced virulence	POO:0000002
PHI:I755	PHI:747	Unaffected pathogenicity	POO:0000003
PHI:I756	PHI:748	Unaffected pathogenicity	POO:0000003
PHI:I757	PHI:749	Increased virulence (Hypervirulence)	POO:0000004
PHI:I758	PHI:750	Increased virulence (Hypervirulence)	POO:0000004
PHI:I759	PHI:751	Increased virulence (Hypervirulence)	POO:0000004
PHI:I760	PHI:752	Increased virulence (Hypervirulence)	POO:0000004
PHI:I761	PHI:753	Increased virulence (Hypervirulence)	POO:0000004
PHI:I762	PHI:754	Increased virulence (Hypervirulence)	POO:0000004
PHI:I763	PHI:755	Increased virulence (Hypervirulence)	POO:0000004
PHI:I764	PHI:756	Increased virulence (Hypervirulence)	POO:0000004
PHI:I765	PHI:757	Unaffected pathogenicity	POO:0000003
PHI:I766	PHI:758	Unaffected pathogenicity	POO:0000003
PHI:I767	PHI:759	Unaffected pathogenicity	POO:0000003
PHI:I768	PHI:768	Loss of pathogenicity	POO:0000001
PHI:I769	PHI:770	Unaffected pathogenicity	POO:0000003
PHI:I770	PHI:772	Loss of pathogenicity	POO:0000001
PHI:I771	PHI:773	Reduced virulence	POO:0000002
PHI:I772	PHI:774	Loss of pathogenicity	POO:0000001
PHI:I773	PHI:775	Reduced virulence	POO:0000002
PHI:I774	PHI:776	Reduced virulence	POO:0000002
PHI:I775	PHI:777	Loss of pathogenicity	POO:0000001
PHI:I776	PHI:780	Loss of pathogenicity	POO:0000001
PHI:I777	PHI:783	Reduced virulence	POO:0000002
PHI:I778	PHI:784	Reduced virulence	POO:0000002
PHI:I779	PHI:785	Reduced virulence	POO:0000002
PHI:I780	PHI:786	Reduced virulence	POO:0000002
PHI:I781	PHI:787	Reduced virulence	POO:0000002
PHI:I782	PHI:789	Reduced virulence	POO:0000002
PHI:I783	PHI:790	Reduced virulence	POO:0000002
PHI:I784	PHI:791	Reduced virulence	POO:0000002
PHI:I785	PHI:792	Reduced virulence	POO:0000002
PHI:I786	PHI:793	Reduced virulence	POO:0000002
PHI:I787	PHI:794	Reduced virulence	POO:0000002
PHI:I788	PHI:795	Reduced virulence	POO:0000002
PHI:I789	PHI:797	Reduced virulence	POO:0000002
PHI:I790	PHI:798	Reduced virulence	POO:0000002
PHI:I791	PHI:799	Reduced virulence	POO:0000002
PHI:I792	PHI:800	Reduced virulence	POO:0000002
PHI:I793	PHI:801	Reduced virulence	POO:0000002
PHI:I794	PHI:802	Reduced virulence	POO:0000002
PHI:I795	PHI:803	Reduced virulence	POO:0000002
PHI:I796	PHI:804	Reduced virulence	POO:0000002
PHI:I797	PHI:805	Reduced virulence	POO:0000002
PHI:I798	PHI:806	Reduced virulence	POO:0000002
PHI:I799	PHI:807	Reduced virulence	POO:0000002
PHI:I800	PHI:808	Reduced virulence	POO:0000002
PHI:I801	PHI:810	Reduced virulence	POO:0000002
PHI:I802	PHI:811	Reduced virulence	POO:0000002
PHI:I803	PHI:812	Reduced virulence	POO:0000002
PHI:I804	PHI:815	Reduced virulence	POO:0000002
PHI:I805	PHI:816	Reduced virulence	POO:0000002
PHI:I806	PHI:819	Reduced virulence	POO:0000002
PHI:I807	PHI:821	Resistant to chemical	POO:0000008
PHI:I808	PHI:822	Resistant to chemical	POO:0000008
PHI:I809	PHI:823	Resistant to chemical	POO:0000008
PHI:I810	PHI:824	Sensitive to chemical	POO:0000009
PHI:I811	PHI:825	Resistant to chemical	POO:0000008
PHI:I812	PHI:826	Resistant to chemical	POO:0000008
PHI:I813	PHI:835	Resistant to chemical	POO:0000008
PHI:I814	PHI:836	Resistant to chemical	POO:0000008
PHI:I815	PHI:838	Sensitive to chemical	POO:0000009
PHI:I816	PHI:839	Resistant to chemical	POO:0000008
PHI:I817	PHI:840	Resistant to chemical	POO:0000008
PHI:I818	PHI:841	Resistant to chemical	POO:0000008
PHI:I819	PHI:842	Resistant to chemical	POO:0000008
PHI:I820	PHI:843	Resistant to chemical	POO:0000008
PHI:I821	PHI:844	Resistant to chemical	POO:0000008
PHI:I822	PHI:845	Resistant to chemical	POO:0000008
PHI:I823	PHI:846	Resistant to chemical	POO:0000008
PHI:I824	PHI:847	Sensitive to chemical	POO:0000009
PHI:I825	PHI:848	Resistant to chemical	POO:0000008
PHI:I826	PHI:849	Resistant to chemical	POO:0000008
PHI:I827	PHI:850	Resistant to chemical	POO:0000008
PHI:I828	PHI:851	Resistant to chemical	POO:0000008
PHI:I829	PHI:852	Resistant to chemical	POO:0000008
PHI:I830	PHI:853	Reduced virulence	POO:0000002
PHI:I831	PHI:854	Reduced virulence	POO:0000002
PHI:I832	PHI:856	Reduced virulence	POO:0000002
PHI:I833	PHI:858	Loss of pathogenicity	POO:0000001
PHI:I834	PHI:859	Loss of pathogenicity	POO:0000001
PHI:I835	PHI:860	Reduced virulence	POO:0000002
PHI:I836	PHI:860	Reduced virulence	POO:0000002
PHI:I837	PHI:861	Reduced virulence	POO:0000002
PHI:I838	PHI:861	Reduced virulence	POO:0000002
PHI:I839	PHI:862	Loss of pathogenicity	POO:0000001
PHI:I840	PHI:864	Loss of pathogenicity	POO:0000001
PHI:I841	PHI:867	Unaffected pathogenicity	POO:0000003
PHI:I842	PHI:868	Loss of pathogenicity	POO:0000001
PHI:I843	PHI:872	Reduced virulence	POO:0000002
PHI:I844	PHI:873	Reduced virulence	POO:0000002
PHI:I845	PHI:874	Loss of pathogenicity	POO:0000001
PHI:I846	PHI:875	Loss of pathogenicity	POO:0000001
PHI:I847	PHI:877	Reduced virulence	POO:0000002
PHI:I848	PHI:878	Reduced virulence	POO:0000002
PHI:I849	PHI:881	Reduced virulence	POO:0000002
PHI:I850	PHI:882	Reduced virulence	POO:0000002
PHI:I851	PHI:883	Reduced virulence	POO:0000002
PHI:I852	PHI:885	Reduced virulence	POO:0000002
PHI:I853	PHI:887	Reduced virulence	POO:0000002
PHI:I854	PHI:888	Reduced virulence	POO:0000002
PHI:I855	PHI:889	Reduced virulence	POO:0000002
PHI:I856	PHI:890	Reduced virulence	POO:0000002
PHI:I857	PHI:891	Reduced virulence	POO:0000002
PHI:I858	PHI:893	Reduced virulence	POO:0000002
PHI:I859	PHI:896	Unaffected pathogenicity	POO:0000003
PHI:I860	PHI:897	Unaffected pathogenicity	POO:0000003
PHI:I861	PHI:898	Unaffected pathogenicity	POO:0000003
PHI:I862	PHI:899	Unaffected pathogenicity	POO:0000003
PHI:I863	PHI:900	Unaffected pathogenicity	POO:0000003
PHI:I864	PHI:901	Unaffected pathogenicity	POO:0000003
PHI:I865	PHI:903	Unaffected pathogenicity	POO:0000003
PHI:I866	PHI:904	Unaffected pathogenicity	POO:0000003
PHI:I867	PHI:905	Unaffected pathogenicity	POO:0000003
PHI:I868	PHI:906	Unaffected pathogenicity	POO:0000003
PHI:I869	PHI:907	Loss of pathogenicity	POO:0000001
PHI:I870	PHI:908	Loss of pathogenicity	POO:0000001
PHI:I871	PHI:909	Loss of pathogenicity	POO:0000001
PHI:I872	PHI:910	Reduced virulence	POO:0000002
PHI:I873	PHI:912	Reduced virulence	POO:0000002
PHI:I874	PHI:914	Reduced virulence	POO:0000002
PHI:I875	PHI:915	Reduced virulence	POO:0000002
PHI:I876	PHI:917	Reduced virulence	POO:0000002
PHI:I877	PHI:918	Unaffected pathogenicity	POO:0000003
PHI:I878	PHI:919	Unaffected pathogenicity	POO:0000003
PHI:I879	PHI:921	Unaffected pathogenicity	POO:0000003
PHI:I880	PHI:922	Unaffected pathogenicity	POO:0000003
PHI:I881	PHI:923	Unaffected pathogenicity	POO:0000003
PHI:I882	PHI:924	Reduced virulence	POO:0000002
PHI:I883	PHI:925	Reduced virulence	POO:0000002
PHI:I884	PHI:926	Reduced virulence	POO:0000002
PHI:I885	PHI:927	Reduced virulence	POO:0000002
PHI:I886	PHI:928	Reduced virulence	POO:0000002
PHI:I887	PHI:929	Reduced virulence	POO:0000002
PHI:I888	PHI:930	Reduced virulence	POO:0000002
PHI:I889	PHI:931	Reduced virulence	POO:0000002
PHI:I890	PHI:932	Reduced virulence	POO:0000002
PHI:I891	PHI:933	Reduced virulence	POO:0000002
PHI:I892	PHI:934	Reduced virulence	POO:0000002
PHI:I893	PHI:935	Reduced virulence	POO:0000002
PHI:I894	PHI:936	Reduced virulence	POO:0000002
PHI:I895	PHI:937	Reduced virulence	POO:0000002
PHI:I896	PHI:938	Reduced virulence	POO:0000002
PHI:I897	PHI:939	Reduced virulence	POO:0000002
PHI:I898	PHI:940	Reduced virulence	POO:0000002
PHI:I899	PHI:941	Reduced virulence	POO:0000002
PHI:I900	PHI:942	Reduced virulence	POO:0000002
PHI:I901	PHI:943	Reduced virulence	POO:0000002
PHI:I902	PHI:944	Reduced virulence	POO:0000002
PHI:I903	PHI:945	Reduced virulence	POO:0000002
PHI:I904	PHI:946	Reduced virulence	POO:0000002
PHI:I905	PHI:947	Reduced virulence	POO:0000002
PHI:I906	PHI:948	Reduced virulence	POO:0000002
PHI:I907	PHI:949	Reduced virulence	POO:0000002
PHI:I908	PHI:950	Reduced virulence	POO:0000002
PHI:I909	PHI:951	Reduced virulence	POO:0000002
PHI:I910	PHI:952	Reduced virulence	POO:0000002
PHI:I911	PHI:953	Reduced virulence	POO:0000002
PHI:I912	PHI:954	Reduced virulence	POO:0000002
PHI:I913	PHI:955	Reduced virulence	POO:0000002
PHI:I914	PHI:956	Reduced virulence	POO:0000002
PHI:I915	PHI:957	Reduced virulence	POO:0000002
PHI:I916	PHI:958	Reduced virulence	POO:0000002
PHI:I917	PHI:959	Reduced virulence	POO:0000002
PHI:I918	PHI:960	Unaffected pathogenicity	POO:0000003
PHI:I919	PHI:961	Unaffected pathogenicity	POO:0000003
PHI:I920	PHI:962	Unaffected pathogenicity	POO:0000003
PHI:I921	PHI:963	Effector (plant avirulence determinant)	POO:0000005
PHI:I922	PHI:964	Effector (plant avirulence determinant)	POO:0000005
PHI:I923	PHI:965	Effector (plant avirulence determinant)	POO:0000005
PHI:I924	PHI:966	Effector (plant avirulence determinant)	POO:0000005
PHI:I925	PHI:967	Effector (plant avirulence determinant)	POO:0000005
PHI:I926	PHI:968	Effector (plant avirulence determinant)	POO:0000005
PHI:I927	PHI:969	Effector (plant avirulence determinant)	POO:0000005
PHI:I928	PHI:970	Effector (plant avirulence determinant)	POO:0000005
PHI:I929	PHI:971	Effector (plant avirulence determinant)	POO:0000005
PHI:I930	PHI:972	Effector (plant avirulence determinant)	POO:0000005
PHI:I931	PHI:973	Effector (plant avirulence determinant)	POO:0000005
PHI:I932	PHI:974	Effector (plant avirulence determinant)	POO:0000005
PHI:I933	PHI:975	Effector (plant avirulence determinant)	POO:0000005
PHI:I934	PHI:976	Effector (plant avirulence determinant)	POO:0000005
PHI:I935	PHI:977	Effector (plant avirulence determinant)	POO:0000005
PHI:I936	PHI:978	Effector (plant avirulence determinant)	POO:0000005
PHI:I937	PHI:979	Effector (plant avirulence determinant)	POO:0000005
PHI:I938	PHI:979	Effector (plant avirulence determinant)	POO:0000005
PHI:I939	PHI:979	Effector (plant avirulence determinant)	POO:0000005
PHI:I940	PHI:980	Effector (plant avirulence determinant)	POO:0000005
PHI:I941	PHI:981	Effector (plant avirulence determinant)	POO:0000005
