PHI:I452	PHI:2386	Loss of pathogenicity	POO:0000001
PHI:I453	PHI:2387	Loss of pathogenicity	POO:0000001
PHI:I454	PHI:2389	Increased virulence (Hypervirulence)	POO:0000004
PHI:I455	PHI:2389	Increased virulence (Hypervirulence)	POO:0000004
PHI:I456	PHI:2390	Increased virulence (Hypervirulence)	POO:0000004
PHI:I457	PHI:2390	Increased virulence (Hypervirulence)	POO:0000004
PHI:I458	PHI:2391	Increased virulence (Hypervirulence)	POO:0000004
PHI:I459	PHI:2391	Increased virulence (Hypervirulence)	POO:0000004
PHI:I460	PHI:2392	Reduced virulence	POO:0000002
PHI:I461	PHI:2393	Increased virulence (Hypervirulence)	POO:0000004
PHI:I462	PHI:2393	Increased virulence (Hypervirulence)	POO:0000004
PHI:I463	PHI:2394	Increased virulence (Hypervirulence)	POO:0000004
PHI:I464	PHI:2395	Reduced virulence	POO:0000002
PHI:I465	PHI:2396	Reduced virulence	POO:0000002
PHI:I466	PHI:2397	Loss of pathogenicity	POO:0000001
PHI:I467	PHI:2398	Reduced virulence	POO:0000002
PHI:I468	PHI:2399	Reduced virulence	POO:0000002
PHI:I469	PHI:2399	Reduced virulence	POO:0000002
PHI:I470	PHI:2399	Reduced virulence	POO:0000002
PHI:I471	PHI:2400	Unaffected pathogenicity	POO:0000003
PHI:I472	PHI:2400	Unaffected pathogenicity	POO:0000003
PHI:I473	PHI:2400	Unaffected pathogenicity	POO:0000003
PHI:I474	PHI:2401	Increased virulence (Hypervirulence)	POO:0000004
PHI:I475	PHI:2401	Increased virulence (Hypervirulence)	POO:0000004
PHI:I476	PHI:2401	Reduced virulence	POO:0000002
PHI:I477	PHI:2401	Reduced virulence	POO:0000002
PHI:I478	PHI:2403	Increased virulence (Hypervirulence)	POO:0000004
PHI:I479	PHI:2403	Reduced virulence	POO:0000002
PHI:I480	PHI:2404	Reduced virulence	POO:0000002
PHI:I481	PHI:2405	Reduced virulence	POO:0000002
PHI:I482	PHI:2406	Unaffected pathogenicity	POO:0000003
PHI:I483	PHI:2407	Reduced virulence	POO:0000002
PHI:I484	PHI:2411	Reduced virulence	POO:0000002
PHI:I485	PHI:2412	Reduced virulence	POO:0000002
PHI:I486	PHI:2413	Reduced virulence	POO:0000002
PHI:I487	PHI:2415	Reduced virulence	POO:0000002
PHI:I488	PHI:2416	Reduced virulence	POO:0000002
PHI:I489	PHI:2417	Reduced virulence	POO:0000002
PHI:I490	PHI:2418	Reduced virulence	POO:0000002
PHI:I491	PHI:2419	Reduced virulence	POO:0000002
PHI:I492	PHI:2420	Effector (plant avirulence determinant)	POO:0000005
PHI:I493	PHI:2420	Effector (plant avirulence determinant)	POO:0000005
PHI:I494	PHI:2420	Effector (plant avirulence determinant)	POO:0000005
PHI:I495	PHI:2421	Effector (plant avirulence determinant)	POO:0000005
PHI:I496	PHI:2421	Effector (plant avirulence determinant)	POO:0000005
PHI:I497	PHI:2421	Effector (plant avirulence determinant)	POO:0000005
PHI:I498	PHI:2422	Effector (plant avirulence determinant)	POO:0000005
PHI:I499	PHI:2422	Effector (plant avirulence determinant)	POO:0000005
PHI:I500	PHI:2422	Effector (plant avirulence determinant)	POO:0000005
PHI:I501	PHI:2423	Effector (plant avirulence determinant)	POO:0000005
PHI:I502	PHI:2423	Effector (plant avirulence determinant)	POO:0000005
PHI:I503	PHI:2423	Effector (plant avirulence determinant)	POO:0000005
PHI:I504	PHI:2425	Reduced virulence	POO:0000002
PHI:I505	PHI:2425	Reduced virulence	POO:0000002
PHI:I506	PHI:2426	Effector (plant avirulence determinant)	POO:0000005
PHI:I507	PHI:2426	Effector (plant avirulence determinant)	POO:0000005
PHI:I508	PHI:2426	Effector (plant avirulence determinant)	POO:0000005
PHI:I509	PHI:2427	Reduced virulence	POO:0000002
PHI:I510	PHI:2429	Reduced virulence	POO:0000002
PHI:I511	PHI:2430	Reduced virulence	POO:0000002
PHI:I512	PHI:2430	Reduced virulence	POO:0000002
PHI:I513	PHI:2432	Reduced virulence	POO:0000002
PHI:I514	PHI:2433	Reduced virulence	POO:0000002
PHI:I515	PHI:2434	Reduced virulence	POO:0000002
PHI:I516	PHI:2437	Reduced virulence	POO:0000002
PHI:I517	PHI:2438	Loss of pathogenicity	POO:0000001
PHI:I518	PHI:2438	Loss of pathogenicity	POO:0000001
PHI:I519	PHI:2439	Reduced virulence	POO:0000002
PHI:I520	PHI:2439	Reduced virulence	POO:0000002
PHI:I521	PHI:2440	Reduced virulence	POO:0000002
PHI:I522	PHI:2440	Reduced virulence	POO:0000002
PHI:I523	PHI:2441	Loss of pathogenicity	POO:0000001
PHI:I524	PHI:2443	Reduced virulence	POO:0000002
PHI:I525	PHI:2444	Reduced virulence	POO:0000002
PHI:I526	PHI:2445	Reduced virulence	POO:0000002
PHI:I527	PHI:2446	Reduced virulence	POO:0000002
PHI:I528	PHI:2448	Reduced virulence	POO:0000002
PHI:I529	PHI:2449	Reduced virulence	POO:0000002
PHI:I530	PHI:2450	Reduced virulence	POO:0000002
PHI:I531	PHI:2451	Unaffected pathogenicity	POO:0000003
PHI:I532	PHI:2451	Unaffected pathogenicity	POO:0000003
PHI:I533	PHI:2452	Unaffected pathogenicity	POO:0000003
PHI:I534	PHI:2452	Unaffected pathogenicity	POO:0000003
PHI:I535	PHI:2453	Reduced virulence	POO:0000002
PHI:I536	PHI:2453	Reduced virulence	POO:0000002
PHI:I537	PHI:2456	Loss of pathogenicity	POO:0000001
PHI:I538	PHI:2457	Reduced virulence	POO:0000002
PHI:I539	PHI:2458	Reduced virulence	POO:0000002
PHI:I540	PHI:2459	Reduced virulence	POO:0000002
PHI:I541	PHI:2464	Reduced virulence	POO:0000002
PHI:I542	PHI:2464	Unaffected pathogenicity	POO:0000003
PHI:I543	PHI:2465	Reduced virulence	POO:0000002
PHI:I544	PHI:2465	Unaffected pathogenicity	POO:0000003
PHI:I545	PHI:2466	Reduced virulence	POO:0000002
PHI:I546	PHI:2466	Unaffected pathogenicity	POO:0000003
PHI:I547	PHI:2467	Reduced virulence	POO:0000002
PHI:I548	PHI:2467	Reduced virulence	POO:0000002
PHI:I549	PHI:2468	Reduced virulence	POO:0000002
PHI:I550	PHI:2468	Reduced virulence	POO:0000002
PHI:I551	PHI:2469	Reduced virulence	POO:0000002
PHI:I552	PHI:2470	Increased virulence (Hypervirulence)	POO:0000004
PHI:I553	PHI:2471	Loss of pathogenicity	POO:0000001
PHI:I554	PHI:2471	Loss of pathogenicity	POO:0000001
PHI:I555	PHI:2472	Reduced virulence	POO:0000002
PHI:I556	PHI:2472	Reduced virulence	POO:0000002
PHI:I557	PHI:2473	Reduced virulence	POO:0000002
PHI:I558	PHI:2474	Reduced virulence	POO:0000002
PHI:I559	PHI:2474	Reduced virulence	POO:0000002
PHI:I560	PHI:2475	Loss of pathogenicity	POO:0000001
PHI:I561	PHI:2475	Loss of pathogenicity	POO:0000001
PHI:I562	PHI:2476	Reduced virulence	POO:0000002
PHI:I563	PHI:2476	Increased virulence (Hypervirulence)	POO:0000004
PHI:I564	PHI:2477	Reduced virulence	POO:0000002
PHI:I565	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I566	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I567	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I568	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I569	PHI:2479	Reduced virulence	POO:0000002
PHI:I570	PHI:2479	Reduced virulence	POO:0000002
PHI:I571	PHI:2479	Reduced virulence	POO:0000002
PHI:I572	PHI:2479	Reduced virulence	POO:0000002
PHI:I573	PHI:2480	Reduced virulence	POO:0000002
PHI:I574	PHI:2481	Reduced virulence	POO:0000002
PHI:I575	PHI:2482	Increased virulence (Hypervirulence)	POO:0000004
PHI:I576	PHI:2482	Increased virulence (Hypervirulence)	POO:0000004
PHI:I577	PHI:2484	Loss of pathogenicity	POO:0000001
PHI:I578	PHI:2484	Loss of pathogenicity	POO:0000001
PHI:I579	PHI:2487	Reduced virulence	POO:0000002
PHI:I580	PHI:2487	Reduced virulence	POO:0000002
PHI:I581	PHI:2487	Reduced virulence	POO:0000002
PHI:I582	PHI:2487	Reduced virulence	POO:0000002
PHI:I583	PHI:2488	Unaffected pathogenicity	POO:0000003
PHI:I584	PHI:2489	Loss of pathogenicity	POO:0000001
PHI:I585	PHI:2490	Increased virulence (Hypervirulence)	POO:0000004
PHI:I586	PHI:2490	Reduced virulence	POO:0000002
PHI:I587	PHI:2491	Reduced virulence	POO:0000002
PHI:I588	PHI:2492	Unaffected pathogenicity	POO:0000003
PHI:I589	PHI:2493	Reduced virulence	POO:0000002
PHI:I590	PHI:2494	Reduced virulence	POO:0000002
PHI:I591	PHI:2495	Unaffected pathogenicity	POO:0000003
PHI:I592	PHI:2496	Reduced virulence	POO:0000002
PHI:I593	PHI:2497	Reduced virulence	POO:0000002
PHI:I594	PHI:2497	Loss of pathogenicity	POO:0000001
PHI:I595	PHI:2498	Reduced virulence	POO:0000002
PHI:I596	PHI:2499	Loss of pathogenicity	POO:0000001
PHI:I597	PHI:2499	Loss of pathogenicity	POO:0000001
PHI:I598	PHI:2500	Loss of pathogenicity	POO:0000001
PHI:I599	PHI:2501	Loss of pathogenicity	POO:0000001
PHI:I600	PHI:2503	Unaffected pathogenicity	POO:0000003
PHI:I601	PHI:2509	Loss of pathogenicity	POO:0000001
PHI:I602	PHI:2510	Unaffected pathogenicity	POO:0000003
PHI:I603	PHI:2511	Reduced virulence	POO:0000002
PHI:I604	PHI:2513	Loss of pathogenicity	POO:0000001
PHI:I605	PHI:2527	Loss of pathogenicity	POO:0000001
PHI:I606	PHI:2530	Loss of pathogenicity	POO:0000001
PHI:I607	PHI:2534	Unaffected pathogenicity	POO:0000003
PHI:I608	PHI:2534	Loss of pathogenicity	POO:0000001
PHI:I609	PHI:2535	Unaffected pathogenicity	POO:0000003
PHI:I610	PHI:2536	Unaffected pathogenicity	POO:0000003
PHI:I611	PHI:2537	Reduced virulence	POO:0000002
PHI:I612	PHI:2538	Unaffected pathogenicity	POO:0000003
PHI:I613	PHI:2538	Loss of pathogenicity	POO:0000001
PHI:I614	PHI:2538	Reduced virulence	POO:0000002
PHI:I615	PHI:2539	Reduced virulence	POO:0000002
PHI:I616	PHI:2542	Reduced virulence	POO:0000002
PHI:I617	PHI:2543	Loss of pathogenicity	POO:0000001
PHI:I618	PHI:2543	Reduced virulence	POO:0000002
PHI:I619	PHI:2544	Reduced virulence	POO:0000002
PHI:I620	PHI:2545	Increased virulence (Hypervirulence)	POO:0000004
PHI:I621	PHI:2545	Increased virulence (Hypervirulence)	POO:0000004
PHI:I622	PHI:2546	Reduced virulence	POO:0000002
PHI:I623	PHI:2547	Reduced virulence	POO:0000002
PHI:I624	PHI:2549	Reduced virulence	POO:0000002
PHI:I625	PHI:2550	Loss of pathogenicity	POO:0000001
PHI:I626	PHI:2552	Reduced virulence	POO:0000002
PHI:I627	PHI:2553	Loss of pathogenicity	POO:0000001
PHI:I628	PHI:2554	Reduced virulence	POO:0000002
PHI:I629	PHI:2555	Reduced virulence	POO:0000002
PHI:I630	PHI:2556	Reduced virulence	POO:0000002
PHI:I631	PHI:2557	Reduced virulence	POO:0000002
PHI:I632	PHI:2558	Reduced virulence	POO:0000002
PHI:I633	PHI:2559	Reduced virulence	POO:0000002
PHI:I634	PHI:2559	Increased virulence (Hypervirulence)	POO:0000004
PHI:I635	PHI:2560	Reduced virulence	POO:0000002
PHI:I636	PHI:2561	Reduced virulence	POO:0000002
PHI:I637	PHI:2562	Reduced virulence	POO:0000002
PHI:I638	PHI:2563	Reduced virulence	POO:0000002
PHI:I639	PHI:2564	Reduced virulence	POO:0000002
PHI:I640	PHI:2565	Reduced virulence	POO:0000002
PHI:I641	PHI:2566	Reduced virulence	POO:0000002
PHI:I642	PHI:2567	Loss of pathogenicity	POO:0000001
PHI:I643	PHI:2568	Reduced virulence	POO:0000002
PHI:I644	PHI:2569	Reduced virulence	POO:0000002
PHI:I645	PHI:2570	Reduced virulence	POO:0000002
PHI:I646	PHI:2571	Reduced virulence	POO:0000002
PHI:I647	PHI:2572	Reduced virulence	POO:0000002
PHI:I648	PHI:2574	Unaffected pathogenicity	POO:0000003
PHI:I649	PHI:2576	Reduced virulence	POO:0000002
PHI:I650	PHI:2576	Reduced virulence	POO:0000002
PHI:I651	PHI:2580	Reduced virulence	POO:0000002
PHI:I652	PHI:2586	Reduced virulence	POO:0000002
PHI:I653	PHI:2587	Reduced virulence	POO:0000002
PHI:I654	PHI:2587	Reduced virulence	POO:0000002
PHI:I655	PHI:2588	Reduced virulence	POO:0000002
PHI:I656	PHI:2590	Loss of pathogenicity	POO:0000001
PHI:I657	PHI:2593	Reduced virulence	POO:0000002
PHI:I658	PHI:2593	Reduced virulence	POO:0000002
PHI:I659	PHI:2595	Unaffected pathogenicity	POO:0000003
PHI:I660	PHI:2597	Reduced virulence	POO:0000002
PHI:I661	PHI:2597	Reduced virulence	POO:0000002
PHI:I662	PHI:2601	Reduced virulence	POO:0000002
PHI:I663	PHI:2607	Reduced virulence	POO:0000002
PHI:I664	PHI:2608	Reduced virulence	POO:0000002
PHI:I665	PHI:2608	Reduced virulence	POO:0000002
PHI:I666	PHI:2609	Reduced virulence	POO:0000002
PHI:I667	PHI:2611	Loss of pathogenicity	POO:0000001
PHI:I668	PHI:2614	Reduced virulence	POO:0000002
PHI:I669	PHI:2614	Reduced virulence	POO:0000002
PHI:I670	PHI:2615	Reduced virulence	POO:0000002
PHI:I671	PHI:2616	Unaffected pathogenicity	POO:0000003
PHI:I672	PHI:2617	Reduced virulence	POO:0000002
PHI:I673	PHI:2618	Reduced virulence	POO:0000002
PHI:I674	PHI:2619	Unaffected pathogenicity	POO:0000003
PHI:I675	PHI:2620	Reduced virulence	POO:0000002
PHI:I676	PHI:2621	Reduced virulence	POO:0000002
PHI:I677	PHI:2622	Reduced virulence	POO:0000002
PHI:I678	PHI:2623	Reduced virulence	POO:0000002
PHI:I679	PHI:2624	Reduced virulence	POO:0000002
PHI:I680	PHI:2625	Reduced virulence	POO:0000002
PHI:I681	PHI:2626	Reduced virulence	POO:0000002
PHI:I682	PHI:2627	Reduced virulence	POO:0000002
PHI:I683	PHI:2628	Reduced virulence	POO:0000002
PHI:I684	PHI:2630	Reduced virulence	POO:0000002
PHI:I685	PHI:2630	Unaffected pathogenicity	POO:0000003
PHI:I686	PHI:2631	Unaffected pathogenicity	POO:0000003
PHI:I687	PHI:2632	Reduced virulence	POO:0000002
PHI:I688	PHI:2633	Unaffected pathogenicity	POO:0000003
PHI:I689	PHI:2635	Unaffected pathogenicity	POO:0000003
PHI:I690	PHI:2636	Reduced virulence	POO:0000002
PHI:I691	PHI:2637	Reduced virulence	POO:0000002
PHI:I692	PHI:2638	Reduced virulence	POO:0000002
PHI:I693	PHI:2639	Unaffected pathogenicity	POO:0000003
PHI:I694	PHI:2640	Reduced virulence	POO:0000002
PHI:I695	PHI:2641	Reduced virulence	POO:0000002
PHI:I696	PHI:2642	Reduced virulence	POO:0000002
PHI:I697	PHI:2643	Reduced virulence	POO:0000002
PHI:I698	PHI:2644	Reduced virulence	POO:0000002
PHI:I699	PHI:2644	Reduced virulence	POO:0000002
PHI:I700	PHI:2645	Reduced virulence	POO:0000002
PHI:I701	PHI:2646	Reduced virulence	POO:0000002
PHI:I702	PHI:2647	Unaffected pathogenicity	POO:0000003
PHI:I703	PHI:2648	Unaffected pathogenicity	POO:0000003
PHI:I704	PHI:2649	Reduced virulence	POO:0000002
PHI:I705	PHI:2650	Reduced virulence	POO:0000002
PHI:I706	PHI:2650	Reduced virulence	POO:0000002
PHI:I707	PHI:2651	Unaffected pathogenicity	POO:0000003
PHI:I708	PHI:2651	Unaffected pathogenicity	POO:0000003
PHI:I709	PHI:2652	Reduced virulence	POO:0000002
PHI:I710	PHI:2653	Reduced virulence	POO:0000002
PHI:I711	PHI:2653	Reduced virulence	POO:0000002
PHI:I712	PHI:2653	Reduced virulence	POO:0000002
PHI:I713	PHI:2654	Reduced virulence	POO:0000002
PHI:I714	PHI:2656	Reduced virulence	POO:0000002
PHI:I715	PHI:2657	Reduced virulence	POO:0000002
PHI:I716	PHI:2658	Unaffected pathogenicity	POO:0000003
PHI:I717	PHI:2659	Unaffected pathogenicity	POO:0000003
PHI:I718	PHI:2660	Unaffected pathogenicity	POO:0000003
PHI:I719	PHI:2661	Reduced virulence	POO:0000002
PHI:I720	PHI:2662	Reduced virulence	POO:0000002
PHI:I721	PHI:2662	Reduced virulence	POO:0000002
PHI:I722	PHI:2663	Increased virulence	POO:0000004
PHI:I723	PHI:2664	Reduced virulence	POO:0000002
PHI:I724	PHI:2665	Unaffected pathogenicity	POO:0000003
PHI:I725	PHI:2666	Unaffected pathogenicity	POO:0000003
PHI:I726	PHI:2664	Reduced virulence	POO:0000002
PHI:I727	PHI:2665	Reduced virulence	POO:0000002
PHI:I728	PHI:2666	Reduced virulence	POO:0000002
PHI:I729	PHI:2667	Reduced virulence	POO:0000002
PHI:I730	PHI:2668	Reduced virulence	POO:0000002
PHI:I731	PHI:2669	Reduced virulence	POO:0000002
PHI:I732	PHI:2670	Unaffected pathogenicity	POO:0000003
PHI:I733	PHI:2670	Unaffected pathogenicity	POO:0000003
PHI:I734	PHI:2670	Unaffected pathogenicity	POO:0000003
PHI:I735	PHI:2671	Reduced virulence	POO:0000002
PHI:I736	PHI:2672	Reduced virulence	POO:0000002
PHI:I737	PHI:2673	Reduced virulence	POO:0000002
PHI:I738	PHI:2674	Reduced virulence	POO:0000002
PHI:I739	PHI:2676	Reduced virulence	POO:0000002
PHI:I740	PHI:2678	Reduced virulence	POO:0000002
PHI:I741	PHI:2679	Reduced virulence	POO:0000002
PHI:I742	PHI:2680	Reduced virulence	POO:0000002
PHI:I743	PHI:2681	Reduced virulence	POO:0000002
PHI:I744	PHI:2682	Reduced virulence	POO:0000002
PHI:I745	PHI:2683	Reduced virulence	POO:0000002
PHI:I746	PHI:2684	Reduced virulence	POO:0000002
PHI:I747	PHI:2685	Reduced virulence	POO:0000002
PHI:I748	PHI:2687	Reduced virulence	POO:0000002
PHI:I749	PHI:2688	Unaffected pathogenicity	POO:0000003
PHI:I750	PHI:2689	Reduced virulence	POO:0000002
PHI:I751	PHI:2690	Reduced virulence	POO:0000002
PHI:I752	PHI:2691	Reduced virulence	POO:0000002
PHI:I753	PHI:2692	Effector (plant avirulence determinant)	POO:0000005
PHI:I754	PHI:2693	Reduced virulence	POO:0000002
PHI:I755	PHI:2694	Loss of pathogenicity	POO:0000001
PHI:I756	PHI:2694	Reduced virulence	POO:0000002
PHI:I757	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I758	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I759	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I760	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I761	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I762	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I763	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I764	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I765	PHI:2699	Loss of pathogenicity	POO:0000001
PHI:I766	PHI:2699	Loss of pathogenicity	POO:0000001
PHI:I767	PHI:2700	Reduced virulence	POO:0000002
PHI:I768	PHI:2701	Effector (plant avirulence determinant)	POO:0000005
PHI:I769	PHI:2702	Effector (plant avirulence determinant)	POO:0000005
PHI:I770	PHI:2703	Effector (plant avirulence determinant)	POO:0000005
PHI:I771	PHI:2705	Unaffected pathogenicity	POO:0000003
PHI:I772	PHI:2706	Unaffected pathogenicity	POO:0000003
PHI:I773	PHI:2707	Unaffected pathogenicity	POO:0000003
PHI:I774	PHI:2708	Unaffected pathogenicity	POO:0000003
PHI:I775	PHI:2705	Unaffected pathogenicity	POO:0000003
PHI:I776	PHI:2706	Unaffected pathogenicity	POO:0000003
PHI:I777	PHI:2707	Unaffected pathogenicity	POO:0000003
PHI:I778	PHI:2708	Unaffected pathogenicity	POO:0000003
PHI:I779	PHI:2705	Unaffected pathogenicity	POO:0000003
PHI:I780	PHI:2706	Unaffected pathogenicity	POO:0000003
PHI:I781	PHI:2707	Unaffected pathogenicity	POO:0000003
PHI:I782	PHI:2708	Unaffected pathogenicity	POO:0000003
PHI:I783	PHI:2710	Reduced virulence	POO:0000002
PHI:I784	PHI:2711	Reduced virulence	POO:0000002
PHI:I785	PHI:2712	Reduced virulence	POO:0000002
PHI:I786	PHI:2711	Reduced virulence	POO:0000002
PHI:I787	PHI:2712	Reduced virulence	POO:0000002
PHI:I788	PHI:2711	Reduced virulence	POO:0000002
PHI:I789	PHI:2712	Reduced virulence	POO:0000002
PHI:I790	PHI:2713	Effector (plant avirulence determinant)	POO:0000005
PHI:I791	PHI:2714	Reduced virulence	POO:0000002
PHI:I792	PHI:2715	Reduced virulence	POO:0000002
PHI:I793	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I794	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I795	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I796	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I797	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I798	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I799	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I800	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I801	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I802	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I803	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I804	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I805	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I806	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I807	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I808	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I809	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I810	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I811	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I812	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I813	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I814	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I815	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I816	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I817	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I818	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I819	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I820	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I821	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I822	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I823	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I824	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I825	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I826	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I827	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I828	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I829	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I830	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I831	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I832	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I833	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I834	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I835	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I836	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I837	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I838	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I839	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I840	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I841	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I842	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I843	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I844	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I845	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I846	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I847	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I848	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I849	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I850	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I851	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I852	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I853	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I854	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I855	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I856	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I857	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I858	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I859	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I860	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I861	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I862	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I863	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I864	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I865	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I866	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I867	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I868	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I869	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I870	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I871	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I872	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I873	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I874	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I875	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I876	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I877	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I878	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I879	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I880	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I881	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I882	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I883	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I884	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I885	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I886	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
