New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I82	PHI:1216	I1RT48	FGSG_06420	FG07344.1;FGSG_07344	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I83	PHI:1218	I1RAY2	FGSG_01559	FG00677.1;FGSG_00677	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I84	PHI:1219	I1RC35	FGSG_05549	FG01137.1;FGSG_01137	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I85	PHI:1220	I1RCF7	FGSG_02488	FG01271.1;FGSG_01271	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I86	PHI:1221	I1RJM9	FGSG_03146	FG04054.1;FGSG_04054	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I87	PHI:1222	I1RMV6	FGSG_00132	FG05306.1;FGSG_05306	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I88	PHI:1223	I1RN31	FGSG_12887	FG05393.1;FGSG_05393	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I89	PHI:1224	Q4IB89	FGSG_09150	TEL1;FGSG_05519	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I90	PHI:1225	I1RP25	FGSG_12132	FG05775.1;FGSG_05775	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I91	PHI:1226	I1RP88	FGSG_11614	FG05845.1;FGSG_05845	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I92	PHI:1227	I1RPV7	FGSG_07742	FG06089.1;FGSG_06089	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I93	PHI:1228	I1RR00	FGSG_07745	FG06502.1;FGSG_06502	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I94	PHI:1229	I1RRB9	FGSG_02153	FGSG_06637	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I95	PHI:1231	Q4I5U9	FGSG_10591	BUR1;FGSG_07409	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I96	PHI:1232	I1RTC2	FGSG_03499	FG07423.1;FGSG_07423	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I97	PHI:1233	I1RUG2	FGSG_13944	FG07855.1;FGSG_07855	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I98	PHI:1234	I1RV69	FGSG_07812	FGSG_08133	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I99	PHI:1235	I1RWQ2	FGSG_04416	FG08731.1;FGSG_08731	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I100	PHI:1236	I1RYF8	FGSG_04770	FG09408.1;FGSG_09408	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I101	PHI:1237	I1RZ37	FGSG_01058	FG09660.1;FGSG_09660	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I102	PHI:1238	I1S1V3	FGSG_06970	FG10725.1;FGSG_10725	5518:Fusarium graminearum		4564:Triticum		POO:0000006:lethal	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I103	PHI:1239	I1RFC7	FGSG_12149	FG02399.1;FGSG_02399	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I104	PHI:1240	I1RWQ0	FGSG_05586	FG08729.1;FGSG_08729	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I105	PHI:1241	I1RAE2	FGSG_07816	FG00469.1;FGSG_00469	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I106	PHI:1242	I1RWG2	FGSG_02838	FG08631.1;FGSG_08631	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I107	PHI:1243	I1RBW7	FGSG_06420	FG01058.1;FGSG_01058	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I108	PHI:1244	I1RA20	FGSG_00792	FG00337.1;FGSG_00337	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I109	PHI:1245	I1RTL1	FGSG_01559	FG07520.1;FGSG_07520	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I110	PHI:1246	I1RYQ5	FGSG_05549	FG09513.1;FGSG_09513	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I111	PHI:1247	I1S0G8	FGSG_02488	FG10196.1;FGSG_10196	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I112	PHI:1248	I1RRU2	FGSG_03146	FG06832.1;FGSG_06832	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I113	PHI:1249	I1RB79	FGSG_00132	FG00786.1;FGSG_00786	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I114	PHI:1250	I1RS33	FGSG_12887	FG06940.1;FGSG_06940	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I115	PHI:1251	I1RD19	FGSG_09150	FG01506.1;FGSG_01506	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I116	PHI:1252	I1RP15	FGSG_12132	FG05764.1;FGSG_05764	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I117	PHI:1253	I1RS57	FGSG_11614	FG06970.1;FGSG_06970	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I118	PHI:1254	I1RDX3	FGSG_07742	FG01842.1;FGSG_01842	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I119	PHI:1255	I1RQ67	FGSG_07745	FG06206.1;FGSG_06206	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I120	PHI:1256	I1RAA6	FGSG_02153	FG00433.1;FGSG_00433	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I121	PHI:1257	I1RSK0	FGSG_13509	FG07121.1;FGSG_07121	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I122	PHI:1258	I1S5M8	FGSG_10591	FGSG_12149	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I123	PHI:1259	I1RNK3	FGSG_03499	FG05586.1;FGSG_05586	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I124	PHI:1260	I1RUC7	FGSG_13944	FG07816.1;FGSG_07816	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I125	PHI:1261	I1RGH4	FGSG_07812	FG02838.1;FGSG_02838	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I126	PHI:1262	I1RQS1	FGSG_04416	FG06420.1;FGSG_06420	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I127	PHI:1263	I1RB84	FGSG_04770	FG00792.1;FGSG_00792	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I128	PHI:1264	I1RD70	FGSG_01058	FG01559.1;FGSG_01559	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I129	PHI:1265	I1RNH0	FGSG_06970	FG05549.1;FGSG_05549	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I130	PHI:1266	I1RH87	FGSG_12149	FG03132.1;FGSG_03132	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I131	PHI:1267	I1RKK7	FGSG_05586	FG04418.1;FGSG_04418	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I132	PHI:1268	I1RN43	FGSG_07816	FG05406.1;FGSG_05406	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I133	PHI:1269	I1RFK9	FGSG_02838	FG02488.1;FGSG_02488	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I134	PHI:1270	I1RHA1	FGSG_06420	FG03146.1;FGSG_03146	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I135	PHI:1271	I1R9J1	FGSG_00792	FG00132.1;FGSG_00132	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I136	PHI:1272	I1RYN5	FGSG_01559	FGSG_09492	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I137	PHI:1273	I1RCM6	FGSG_05549	FG01347.1;FGSG_01347	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I138	PHI:1274	I1RME6	FGSG_02488	FG05135.1;FGSG_05135	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I139	PHI:1275	I1S7R2	FGSG_03146	FGSG_12887	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I140	PHI:1276	I1RXS5	FGSG_00132	FG09150.1;FGSG_09150	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I141	PHI:1277	I1S5L1	FGSG_12887	FGSG_12132	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I142	PHI:1278	I1S453	FGSG_09150	FGSG_11614	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I143	PHI:1279	I1RU59	FGSG_12132	FG07742.1;FGSG_07742	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I144	PHI:1280	I1RU62	FGSG_11614	FGSG_07745	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I145	PHI:1281	I1REQ8	FGSG_07742	FG02153.1;FGSG_02153	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I146	PHI:1282	I1S9H8	FGSG_07745	FGSG_13509	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I147	PHI:1283	I1S1I6	FGSG_02153	FG10591.1;FGSG_10591	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I148	PHI:1284	I1RI73	FGSG_13509	
