New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I45	PHI:60	Q00357	TOXA	TOXA	5017:Bipolaris zeicola		4577:Zea mays		POO:0000006:lethal						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		8704997	2014-12-15
PHI:I46	PHI:61	P43070	BGL2	BGL2	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9043114	2014-12-15
PHI:I47	PHI:62	P52498	caRSR1	RSR1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Spore Germination:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9308185	2014-12-15
PHI:I48	PHI:65	O14435	CPGB-1	GB-1	5116:Cryphonectria parasitica		134033:Castanea dentata	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Vegetative Spores:Reduced					ESO:0000001:gene disruption	Thomas Baldwin		9353946	2014-12-15
PHI:I49	PHI:66	P43078	CPP1	CPP1;CAWG_00432	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9398674;9890266	2014-12-15
PHI:I50	PHI:67	P43068	MKC1	MKC1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		16179009;9009353;9493378	2014-12-15
PHI:I51	PHI:68	P0CY26	SAP1	SAP1;PRA10;PRA3	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I52	PHI:68	P0CY26	SAP1	SAP1;PRA10;PRA3	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I53	PHI:69	Q00298	CUTA	cutA	40559:Botrytis cinerea		13546:Gerbera		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9002270	2014-12-15
PHI:I54	PHI:69	Q00298	CUTA	cutA	40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9002270	2014-12-15
PHI:I55	PHI:71	Q00365	ECP2	ecp2	5499:Passalora fulva		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9671796;9756710	2014-12-15
PHI:I56	PHI:72	P0DJ06	SAP2	SAP2;PEP11;PRA11;PRA2;CaO19.11193;CaO19.3708	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10320576;10540295;10569785;16227594;9284116;9485603;9529523;9841840	2014-12-15
PHI:I57	PHI:72	P0DJ06	SAP2	SAP2;PEP11;PRA11;PRA2;CaO19.11193;CaO19.3708	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10320576;10540295;10569785;16227594;9284116;9485603;9529523;9841840	2014-12-15
PHI:I58	PHI:73	P0CY28	SAP3	SAP3	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I59	PHI:73	P0CY28	SAP3	SAP3	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I60	PHI:75	P0CN96	GPA1	GPA1;CNI00520	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	7137:Galleria mellonella	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		15972469	2014-12-15
PHI:I61	PHI:75	P0CN96	GPA1	GPA1;CNI00520	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		9389652	2014-12-15
PHI:I62	PHI:75	P0CN96	GPA1	GPA1;CNI00520	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	6239:Caenorhabditis elegans	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		12438649	2014-12-15
PHI:I63	PHI:76	P87032	GPA1	GPA1;UM05123;UM10177	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9155019	2014-12-15
PHI:I64	PHI:77	P87033	GPA2	GPA2;UM02517	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9155019	2014-12-15
PHI:I65	PHI:78	P87034	GPA3	GPA3;UM04474	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity	Mating Defect:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		11043465;9155019	2014-12-15
PHI:I66	PHI:79	P87035	GPA4	GPA4;UM05385	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9155019	2014-12-15
PHI:I67	PHI:80	Q00313	TOP1 	TOP1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9043115	2014-12-15
PHI:I68	PHI:81	O13328	MAC1	mac1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		11006342;9401122	2014-12-15
PHI:I69	PHI:82	O13314	MAGA	magA	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0016526(NAS):G-protein coupled receptor activity	POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Pre-penetration:No;Penetration:No;Vegetative Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		9390422	2014-12-15
PHI:I70	PHI:83	O13315	MAGB	MAGB;MGG_00365	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0016526(NAS):G-protein coupled receptor activity;GO:0030437(IMP):ascospore formation;GO:0044409(IMP):entry into host	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Penetration:Yes;Vegetative Spores:Reduced;Pre-penetration:Yes					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9390422	2014-12-15
PHI:I71	PHI:84	O13316	MAGC	magC	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0016526(NAS):G-protein coupled receptor activity;GO:0030437(IMP):ascospore formation	POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		14667055	2014-12-15
PHI:I72	PHI:85	O14427	CLA4	CLA4	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10816502;9259554	2014-12-15
PHI:I73	PHI:86	P43079	CPH1	CPH1;ACPR;CaO19.11912;CaO19.4433	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10377153;10816502;11595734;11796627;9298905	2014-12-15
PHI:I74	PHI:87	P43064	EFG1	EFG1;EFG	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10816502;11595734;12798685;15760450	2014-12-15
PHI:I75	PHI:88	P41749	PECA	pgaA;pecA	5059:Aspergillus flavus		3635:Gossypium hirsutum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9293005	2014-12-15
PHI:I76	PHI:89	O42773	CNA1	CNA1;CNAG_04796	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		9184205	2014-12-15
PHI:I77	PHI:95	P53707	CSP37	CSP37;CSP30	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		9244249	2014-12-15
PHI:I78	PHI:96	P43098	FAS2	FAS2	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9009352	2014-12-15
PHI:I79	PHI:96	P43098	FAS2	FAS2	5476:Candida albicans	DOID:1508:candidiasis	10114:Rattus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity							Thomas Baldwin		8828218	2014-12-15
PHI:I80	PHI:97	Q92215	TOXC	TOXC	5017:Bipolaris zeicola		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Spore Germination:Wild Type;Penetration:No;Pre-penetration:No;In Vitro Growth:Wild Type					ESO:0000001:gene disruption	Thomas Baldwin;John Antoniw		9057326	2014-12-15
PHI:I81	PHI:98	O13394	umCHS5	CHS5;UM02569;UM10277	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Mating Defect:No					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		9454647	2014-12-15
PHI:I82	PHI:99	Q8J0D1	ACR1	ACR1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044409(IMP):entry into host	POO:0000001:loss of pathogenicity	Pre-penetration:Yes;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9742203	2014-12-15
PHI:I83	PHI:100	Q99079	ADR1		5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0051701:interaction with host	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9576944	2014-12-15
PHI:I84	PHI:101	O59897	ALB1	alb1	746128:Aspergillus fumigatus		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation;ESO:0000011:gene overexpression	Thomas Baldwin		11040426;9620950	2014-12-15
PHI:I85	PHI:103	O94100	BCPGA1	BcPGA1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9768518	2014-12-15
PHI:I86	PHI:103	O94100	BCPGA1	BcPGA1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9768518	2014-12-15
PHI:I87	PHI:103	O94100	BCPGA1	BcPGA1	40559:Botrytis cinerea		3750:Malus domestica	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9768518	2014-12-15
PHI:I88	PHI:104	Q00310	CaMNT1	MNT1;KRE2;KTR1;CaO19.1665;CaO19.9234	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		9636208	2014-12-15
PHI:I89	PHI:104	Q00310	CaMNT1	MNT1;KRE2;KTR1;CaO19.1665;CaO19.9234	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10766761;9636208	2014-12-15
PHI:I90	PHI:105	Q9UWF6	PLB1	PLB1;PLB;CaO19.689	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11535799;9748287	2014-12-15
PHI:I91	PHI:106	O13289	CAT1	CTA1;CAT1;CaO19.13609;CaO19.6229	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		9573075	2014-12-15
PHI:I92	PHI:107	Q5A1D3	CEK1	CEK1;ERK1;CaO19.10404;CaO19.2886	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9596738;9741091	2014-12-15
PHI:I93	PHI:109	P87248	CLK1	ATG1;clk1	290576:Colletotrichum lindemuthianum		3885:Phaseolus vulgaris	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		9450334	2014-12-15
PHI:I94	PHI:111	Q01905	INF1	INF1;inf1	4787:Phytophthora infestans		4113:Solanum tuberosum		POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9724689	2014-12-15
PHI:I95	PHI:113	O13352	MPS1	MPS1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes;Vegetative Spores:Reduced					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9770551	2014-12-15
PHI:I96	PHI:114	O00094	PG1	PG1;pg1	5507:Fusarium oxysporum		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity		pectin and galacturonic acid				ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham		9450333	2014-12-15
PHI:I97	PHI:115	Q00359	PGX1	PGX1	5017:Bipolaris zeicola		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		9546185	2014-12-15
PHI:I98	PHI:116	O60026	PKSP	pksP	746128:Aspergillus fumigatus		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9832321	2014-12-15
PHI:I99	PHI:120	O42620	PTH2	PTH2	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9574508	2014-12-15
PHI:I100	PHI:121	O42621	PTH3	PTH3;MGG_07528	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity	Vegetative Spores:Wild Type;Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9574508	2014-12-15
PHI:I101	PHI:122	O42624	PTH8	PTH8	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9574508	2014-12-15
PHI:I102	PHI:123	O42622	PTH9 (NTH1)	NTH1;PTH9;MGG_09471	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:No;Vegetative Spores:Reduced;Pre-penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		12514128;9574508	2014-12-15
PHI:I103	PHI:124	P53705	INT1	BUD4;INT1;CaO19.11733;CaO19.4257	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10444345;10600356;10847632;9478896	2014-12-15
PHI:I104	PHI:125	P43093	SAP4	SAP4;CAWG_05020	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I105	PHI:125	P43093	SAP4	SAP4;CAWG_05020	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I106	PHI:126	P43094	SAP5	SAP5;CaO19.13032;CaO19.5585	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;11796627;9284117;9485603;9632257;9841840	2014-12-15
PHI:I107	PHI:126	P43094	SAP5	SAP5;CaO19.13032;CaO19.5585	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;11796627;9284117;9485603;9632257;9841840	2014-12-15
PHI:I108	PHI:127	P43095	SAP6	SAP6	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I109	PHI:127	P43095	SAP6	SAP6	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I110	PHI:128	O14448	SUM1	SUM1;RPKA;MGG_07335	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity						ESO:0000016:characterised gene mutation	Martin Urban,Rothamsted Research		9707535	2014-12-15
PHI:I111	PHI:129	O59900	CAP60	CAP60	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Sabrina Holland		9573112	2014-12-15
PHI:I112	PHI:130	Q92410	TPS1	TPS1;CaO19.13961;CaO19.6640	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0003825(NAS):alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity;GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		14587100;9683476	2014-12-15
PHI:I113	PHI:131	O93842	TRI12	Tri12	5514:Fusarium sporotrichioides		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;Andrew Beacham		10485289	2014-12-15
PHI:I114	PHI:132	O13407	ABC1	ABC1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0042626:ATPase activity, coupled to transmembrane movement of substances;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:No;Vegetative Spores:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		9927411	2014-12-15
PHI:I115	PHI:133	O93800	AKT1	AKT1	5599:Alternaria alternata		23211:Pyrus communis	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes					ESO:0000001:gene disruption	Thomas Baldwin		10432635	2014-12-15
PHI:I116	PHI:134	O93801	AKT2	AKT2;AKT2-1	5599:Alternaria alternata		23211:Pyrus communis	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes					ESO:0000001:gene disruption	Thomas Baldwin		10432635	2014-12-15
PHI:I117	PHI:135	A4D962	BAD1 (WI-1)		5039:Blastomyces dermatitidis		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		10209038;12023375;16243837	2014-12-15
PHI:I118	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10417206;14734021;15470110	2014-12-15
PHI:I119	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10572127;14734021;15470110	2014-12-15
PHI:I120	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10417206;14734021;15470110	2014-12-15
PHI:I121	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10114:Rattus	GO:0009405(IMP):pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10417206;14734021;15470110	2014-12-15
PHI:I122	PHI:138	O42696	CaNIK1	CaNIK1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10572127	2014-12-15
PHI:I123	PHI:139	Q7ZA26	CAP10	CAP10	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10482503	2014-12-15
PHI:I124	PHI:140	O42695	CaSLN1	CaSLN1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10572127	2014-12-15
PHI:I125	PHI:141	O93886	CFP		84275:Cercospora kikuchii		3847:Glycine max	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10517030	2014-12-15
PHI:I126	PHI:142	Q9UVN7	CHK1	CHK1	5016:Bipolaris maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10557357;12671080	2014-12-15
PHI:I127	PHI:143	P32964	CHT	CHT	5563:Gloeocercospora sorghi		4558:Sorghum bicolor		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10587474	2014-12-15
PHI:I128	PHI:144	O59928	CHT42		29875:Trichoderma virens		107832:Thanatephorus cucumeris	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000011:gene overexpression	Thomas Baldwin		10022948	2014-12-15
PHI:I129	PHI:146	O42793	CT-PKAC	pkaC	5466:Colletotrichum trifolii		3879:Medicago sativa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes;Pre-penetration:No					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10226376	2014-12-15
PHI:I130	PHI:149	Q92207	HOG1	HOG1;CaO19.8514;CaO19.895	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10322006	2014-12-15
PHI:I131	PHI:151	Q9UQY5	KPP2	kpp2;ubc3	5270:Ustilago maydis		4577:Zea mays	GO:0005186(IMP):pheromone activity;GO:0009405(IMP):pathogenesis;GO:0051701:interaction with host	POO:0000002:reduced virulence	Mating Defect:Yes;Pre-penetration:Yes					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10594825	2014-12-15
