New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name	Pathogen Taxon ID	Disease ID	Host Taxon ID	GO Annotations	Phenotype Outcome ID	Defects	Inducers	CAS Registry IDs	Experiment Spec ID	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I114	PHI:1246	I1RYQ5	FGSG_05549	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I115	PHI:1247	I1S0G8	FGSG_02488	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I116	PHI:1248	I1RRU2	FGSG_03146	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I117	PHI:1249	I1RB79	FGSG_00132	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I118	PHI:1250	I1RS33	FGSG_12887	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I119	PHI:1251	I1RD19	FGSG_09150	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I120	PHI:1252	I1RP15	FGSG_12132	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I121	PHI:1253	I1RS57	FGSG_11614	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I122	PHI:1254	I1RDX3	FGSG_07742	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I123	PHI:1255	I1RQ67	FGSG_07745	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I124	PHI:1256	I1RAA6	FGSG_02153	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I125	PHI:1257	I1RSK0	FGSG_13509	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I126	PHI:1258	I1S5M8	FGSG_10591	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I127	PHI:1259	I1RNK3	FGSG_03499	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I128	PHI:1260	I1RUC7	FGSG_13944	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I129	PHI:1261	I1RGH4	FGSG_07812	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I130	PHI:1262	I1RQS1	FGSG_04416	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I131	PHI:1263	I1RB84	FGSG_04770	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I132	PHI:1264	I1RD70	FGSG_01058	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I133	PHI:1265	I1RNH0	FGSG_06970	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I134	PHI:1266	I1RH87	FGSG_12149	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I135	PHI:1267	I1RKK7	FGSG_05586	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I136	PHI:1268	I1RN43	FGSG_07816	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I137	PHI:1269	I1RFK9	FGSG_02838	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I138	PHI:1270	I1RHA1	FGSG_06420	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I139	PHI:1271	I1R9J1	FGSG_00792	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I140	PHI:1272	I1RYN5	FGSG_01559	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I141	PHI:1273	I1RCM6	FGSG_05549	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I142	PHI:1274	I1RME6	FGSG_02488	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I143	PHI:1275	I1S7R2	FGSG_03146	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I144	PHI:1276	I1RXS5	FGSG_00132	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I145	PHI:1277	I1S5L1	FGSG_12887	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I146	PHI:1278	I1S453	FGSG_09150	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I147	PHI:1279	I1RU59	FGSG_12132	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I148	PHI:1280	I1RU62	FGSG_11614	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I149	PHI:1281	I1REQ8	FGSG_07742	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I150	PHI:1282	I1S9H8	FGSG_07745	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I151	PHI:1283	I1S1I6	FGSG_02153	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I152	PHI:1284	I1RI73	FGSG_13509	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I153	PHI:1285	I1SAR3	FGSG_10591	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I154	PHI:1286	I1RUC3	FGSG_03499	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I155	PHI:1287	I1RT82	FGSG_13944	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I156	PHI:1288	I1RE83	FGSG_07812	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I157	PHI:1289	I1RKK5	FGSG_04416	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I158	PHI:2294	I1RCK7	FgFRP1	5518		4564		POO:0000003	Mating Defect:Yes;Sexual Spores:Reduced;Vegetative Spores:Reduced	glucose	50-99-7	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		21722294	2014-12-09
PHI:I159	PHI:2294	I1RCK7	FgFRP1	5518		112509		POO:0000002	Mating Defect:Yes;Sexual Spores:Reduced;Vegetative Spores:Reduced	glucose	50-99-7	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		21722294	2014-12-09
PHI:I160	PHI:2385	I1RTN5	MYT2	5518		4564		POO:0000002	Mating Defect:No;Spore Germination:Wild Type;Vegetative Spores:Wild Type			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22649560	2014-12-09
PHI:I161	PHI:2385	I1RTN5	MYT2	5518		4564		POO:0000002	Mating Defect:No;Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced			ESO:0000011	Rashmi Pant,Molecular Connections		22649560	2014-12-09
PHI:I162	PHI:2386	I1S7N4	ACL1	5518		4564		POO:0000001	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced	potassium acetate	4251-29-0	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		21237280	2014-12-09
PHI:I163	PHI:2386	I1S7N4	ACL1	5518		4564		POO:0000001	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced	potassium acetate	4251-29-0	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		21237280	2014-12-09
PHI:I164	PHI:2387	I1RPR1	ACL2	5518		4564		POO:0000001	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced	potassium acetate	4251-29-0	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		21237280	2014-12-09
PHI:I165	PHI:2393	I1R980	Related to O-methylsterigmatocystin oxidoreductase	5518		4564		POO:0000004	In Vitro Growth:Wild Type			ESO:0000002	Rashmi Pant,Molecular Connections		19888824	2014-12-09
PHI:I166	PHI:2393	I1R980	Related to O-methylsterigmatocystin oxidoreductase	5518		4564		POO:0000004	In Vitro Growth:Wild Type			ESO:0000002	Rashmi Pant,Molecular Connections		19888824	2014-12-09
PHI:I167	PHI:2394	I1S104	Conserved hypothetical protein 	5518		4564		POO:0000004	In Vitro Growth:Wild Type			ESO:0000002	Rashmi Pant,Molecular Connections		19888824	2014-12-09
PHI:I168	PHI:2395	I1RBM2	GzSYN1	5518		112514		POO:0000002	Vegetative Spores:Wild Type;In Vitro Growth:Aberrant			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		20102747	2014-12-09
PHI:I169	PHI:2396	I1RZS5	GzSYN2	5518		112514		POO:0000002	In Vitro Growth:Wild Type;Sexual Spores:Reduced;In Vitro Growth:Aberrant			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		20102747	2014-12-09
PHI:I170	PHI:2399	I1S5P3	Fgp1	5518		4564		POO:0000002	In Vitro Growth:Wild Type;Spore Germination:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced			ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22693448	2014-12-09
PHI:I171	PHI:2399	I1S5P3	Fgp1	5518		4564		POO:0000002	In Vitro Growth:Wild Type;Spore Germination:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced			ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22693448	2014-12-09
PHI:I172	PHI:2399	I1S5P3	Fgp1	5518		4081		POO:0000002	In Vitro Growth:Wild Type;Spore Germination:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced			ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22693448	2014-12-09
PHI:I173	PHI:2400	I1S215	Fgp2	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type			ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22693448	2014-12-09
PHI:I174	PHI:2400	I1S215	Fgp2	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type			ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22693448	2014-12-09
PHI:I175	PHI:2400	I1S215	Fgp2	5518		4081		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type			ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22693448	2014-12-09
PHI:I176	PHI:2418	I1RKF3	CID1	5518		4577		POO:0000002	Mating Defect:Yes;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;In Vitro Growth:Aberrant;Vegetative Spores:Aberrant	cadmium chloride, monohydrate;cadmium, ion (cd2+);hydrogen peroxide;nickel, ion (ni2+)	14701-22-5;35658-65-2;7722-84-1;22537-48-0	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		19909822	2014-12-09
PHI:I177	PHI:2419	I1RKF3	CID1	5518		4564		POO:0000002	Mating Defect:Yes;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;In Vitro Growth:Aberrant;Vegetative Spores:Aberrant	cadmium chloride, monohydrate;cadmium, ion (cd2+);hydrogen peroxide;nickel, ion (ni2+)	14701-22-5;35658-65-2;7722-84-1;22537-48-0	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		19909822	2014-12-09
PHI:I178	PHI:2427	I1RCN9	FgVELB	5518		4564		POO:0000002	Vegetative Spores:Increased;In Vitro Growth:Reduced;In Vitro Growth:Aberrant	caffeine;congo red;potassium chloride;sodium chloride;fludioxonil;iprodione	131341-86-1;36734-19-7;7447-40-7;7647-14-5;573-58-0;58-08-2	ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		22713714	2014-12-09
PHI:I179	PHI:2430	I1RWG5	areA	5518		4564		POO:0000002	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22702217	2014-12-09
PHI:I180	PHI:2430	I1RWG5	areA	5518		4564		POO:0000002	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced	urea	57-13-6	ESO:0000007	Rashmi Pant,Molecular Connections		22702217	2014-12-09
PHI:I181	PHI:2432	I1RKA4	FgRgsA	5518		4564		POO:0000002	Spore Germination:Reduced;In Vitro Growth:Reduced			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22634273	2014-12-09
PHI:I182	PHI:2433	I1RD16	FgRgsB	5518		4564		POO:0000002	In Vitro Growth:Reduced;Sexual Spores:Reduced;Vegetative Spores:Aberrant			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22634273	2014-12-09
PHI:I183	PHI:2434	I1RQ89	FgFlbA	5518		4564		POO:0000002	Spore Germination:Reduced;Sexual Spores:Reduced;Vegetative Spores:Reduced			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22634273	2014-12-09
PHI:I184	PHI:2451	I1S3N8	FAEB1	5518		4564		POO:0000003				ESO:0000001	Rashmi Pant,Molecular Connections		22483046	2014-12-09
PHI:I185	PHI:2451	I1S3N8	FAEB1	5518		4564		POO:0000003				ESO:0000001	Rashmi Pant,Molecular Connections		22483046	2014-12-09
PHI:I186	PHI:2452	I1S2N6	FAED1	5518		4564		POO:0000003				ESO:0000001	Rashmi Pant,Molecular Connections		22483046	2014-12-09
PHI:I187	PHI:2452	I1S2N6	FAED1	5518		4564		POO:0000003				ESO:0000001	Rashmi Pant,Molecular Connections		22483046	2014-12-09
PHI:I188	PHI:2491	I1RJS9	FgPTC1	5518		4564		POO:0000002	Vegetative Spores:Wild Type;In Vitro Growth:Reduced	lithium	17341-24-1	ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		20447276	2014-12-09
PHI:I189	PHI:2502	I1RM09 	FgTep1p	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Reduced	lithium chloride;wortmannin	7447-41-8;19545-26-7	ESO:0000001;ESO:0000007	Rashmi Pant,Molecular Connections		20618707	2014-12-09
PHI:I190	PHI:2704	 F6MFB4	Tri12	5518		4565		POO:0000002	In Vitro Growth:Reduced			ESO:0000001	Rashmi Pant,Molecular Connections		22835271	2014-12-09
PHI:I191	PHI:2714	I1RC71	PEX5	5518		4565		POO:0000002	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22913493	2014-12-09
PHI:I192	PHI:2715	I1RNL3	PEX6 	5518		4565		POO:0000002	Mating Defect:Yes;In Vitro Growth:Reduced;Sexual Spores:Reduced			ESO:0000002;ESO:0000007	Rashmi Pant,Molecular Connections		22913493	2014-12-09
PHI:I193	PHI:2907	I6YDU0	Cyp51A	5518		4565		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I194	PHI:2907	I6YDU0	Cyp51A	5518		4565		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I195	PHI:2907	I6YDU0	Cyp51A	5518		3702		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I196	PHI:2907	I6YDU0	Cyp51A	5518		3702		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I197	PHI:2907	I6YDU0	Cyp51A	5518		4081		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I198	PHI:2907	I6YDU0	Cyp51A	5518		4081		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I199	PHI:2907	I6YDU0	Cyp51A	5518		3750		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
PHI:I200	PHI:2907	I6YDU0	Cyp51A	5518		3750		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	difenoconazole;epoxiconazole;imazalil;metconazole;prochloraz;propiconazole;tebuconazole		ESO:0000002	Rashmi Pant,Molecular Connections		23442154	2014-12-09
