PHI:I393	PHI:2347	functional test in host	ESO:0000006
PHI:I394	PHI:2347	functional test in host	ESO:0000006
PHI:I395	PHI:2356	gene deletion	ESO:0000002
PHI:I396	PHI:2357	gene deletion; complementation	ESO:0000002
PHI:I396	PHI:2357	gene deletion; complementation	ESO:0000007
PHI:I397	PHI:2358	gene deletion; complementation	ESO:0000002
PHI:I397	PHI:2358	gene deletion; complementation	ESO:0000007
PHI:I398	PHI:2359	gene disruption	ESO:0000001
PHI:I399	PHI:2359	gene disruption	ESO:0000001
PHI:I400	PHI:2359	gene disruption	ESO:0000001
PHI:I401	PHI:2359	gene disruption	ESO:0000001
PHI:I402	PHI:2359	gene disruption	ESO:0000001
PHI:I403	PHI:2361	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I404	PHI:2361	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I405	PHI:2363	mutation: characterised; complementation	ESO:0000016
PHI:I405	PHI:2363	mutation: characterised; complementation	ESO:0000007
PHI:I406	PHI:2365	gene deletion	ESO:0000002
PHI:I407	PHI:2365	gene deletion	ESO:0000002
PHI:I408	PHI:2367	gene deletion	ESO:0000002
PHI:I409	PHI:2368	gene deletion	ESO:0000002
PHI:I410	PHI:2368	gene deletion	ESO:0000002
PHI:I411	PHI:2368	gene deletion	ESO:0000002
PHI:I412	PHI:2370	gene deletion	ESO:0000002
PHI:I413	PHI:2370	gene deletion	ESO:0000002
PHI:I414	PHI:2370	gene deletion	ESO:0000002
PHI:I415	PHI:2371	gene deletion	ESO:0000002
PHI:I416	PHI:2371	gene deletion	ESO:0000002
PHI:I417	PHI:2371	gene deletion	ESO:0000002
PHI:I418	PHI:2374	gene disruption; complementation	ESO:0000001
PHI:I418	PHI:2374	gene disruption; complementation	ESO:0000007
PHI:I419	PHI:2374	gene disruption; complementation	ESO:0000001
PHI:I419	PHI:2374	gene disruption; complementation	ESO:0000007
PHI:I420	PHI:2374	gene disruption; complementation	ESO:0000001
PHI:I420	PHI:2374	gene disruption; complementation	ESO:0000007
PHI:I421	PHI:2374	gene disruption; complementation	ESO:0000001
PHI:I421	PHI:2374	gene disruption; complementation	ESO:0000007
PHI:I422	PHI:2375	gene disruption; complementation	ESO:0000001
PHI:I422	PHI:2375	gene disruption; complementation	ESO:0000007
PHI:I423	PHI:2375	gene disruption; complementation	ESO:0000001
PHI:I423	PHI:2375	gene disruption; complementation	ESO:0000007
PHI:I424	PHI:2375	gene disruption; complementation	ESO:0000001
PHI:I424	PHI:2375	gene disruption; complementation	ESO:0000007
PHI:I425	PHI:2376	gene disruption; complementation	ESO:0000001
PHI:I425	PHI:2376	gene disruption; complementation	ESO:0000007
PHI:I426	PHI:2376	gene disruption; complementation	ESO:0000001
PHI:I426	PHI:2376	gene disruption; complementation	ESO:0000007
PHI:I427	PHI:2376	gene disruption; complementation	ESO:0000001
PHI:I427	PHI:2376	gene disruption; complementation	ESO:0000007
PHI:I428	PHI:2377	gene disruption; complementation	ESO:0000001
PHI:I428	PHI:2377	gene disruption; complementation	ESO:0000007
PHI:I429	PHI:2377	gene disruption; complementation	ESO:0000001
PHI:I429	PHI:2377	gene disruption; complementation	ESO:0000007
PHI:I430	PHI:2377	gene disruption; complementation	ESO:0000001
PHI:I430	PHI:2377	gene disruption; complementation	ESO:0000007
PHI:I431	PHI:2378	gene disruption; complementation	ESO:0000001
PHI:I431	PHI:2378	gene disruption; complementation	ESO:0000007
PHI:I432	PHI:2378	gene disruption; complementation	ESO:0000001
PHI:I432	PHI:2378	gene disruption; complementation	ESO:0000007
PHI:I433	PHI:2378	gene disruption; complementation	ESO:0000001
PHI:I433	PHI:2378	gene disruption; complementation	ESO:0000007
PHI:I434	PHI:2379	gene disruption; complementation	ESO:0000001
PHI:I434	PHI:2379	gene disruption; complementation	ESO:0000007
PHI:I435	PHI:2379	gene disruption; complementation	ESO:0000001
PHI:I435	PHI:2379	gene disruption; complementation	ESO:0000007
PHI:I436	PHI:2379	gene disruption; complementation	ESO:0000001
PHI:I436	PHI:2379	gene disruption; complementation	ESO:0000007
PHI:I437	PHI:2380	gene disruption; complementation	ESO:0000001
PHI:I437	PHI:2380	gene disruption; complementation	ESO:0000007
PHI:I438	PHI:2380	gene disruption; complementation	ESO:0000001
PHI:I438	PHI:2380	gene disruption; complementation	ESO:0000007
PHI:I439	PHI:2380	gene disruption; complementation	ESO:0000001
PHI:I439	PHI:2380	gene disruption; complementation	ESO:0000007
PHI:I440	PHI:2381	gene disruption; complementation	ESO:0000001
PHI:I440	PHI:2381	gene disruption; complementation	ESO:0000007
PHI:I441	PHI:2381	gene disruption; complementation	ESO:0000001
PHI:I441	PHI:2381	gene disruption; complementation	ESO:0000007
PHI:I442	PHI:2382	gene disruption	ESO:0000001
PHI:I443	PHI:2383	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I444	PHI:2383	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I445	PHI:2383	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I446	PHI:2383	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I447	PHI:2384	gene deletion	ESO:0000002
PHI:I448	PHI:2384	gene deletion	ESO:0000002
PHI:I449	PHI:2385	gene deletion; complementation	ESO:0000002
PHI:I449	PHI:2385	gene deletion; complementation	ESO:0000007
PHI:I450	PHI:2385	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I451	PHI:2386	gene deletion; complementation	ESO:0000002
PHI:I451	PHI:2386	gene deletion; complementation	ESO:0000007
PHI:I452	PHI:2386	gene deletion; complementation	ESO:0000002
PHI:I452	PHI:2386	gene deletion; complementation	ESO:0000007
PHI:I453	PHI:2387	gene deletion; complementation	ESO:0000002
PHI:I453	PHI:2387	gene deletion; complementation	ESO:0000007
PHI:I454	PHI:2389	gene deletion	ESO:0000002
PHI:I455	PHI:2389	gene deletion	ESO:0000002
PHI:I456	PHI:2390	gene deletion	ESO:0000002
PHI:I457	PHI:2390	gene deletion	ESO:0000002
PHI:I458	PHI:2391	gene deletion	ESO:0000002
PHI:I459	PHI:2391	gene deletion	ESO:0000002
PHI:I460	PHI:2392	gene deletion; complementation	ESO:0000002
PHI:I460	PHI:2392	gene deletion; complementation	ESO:0000007
PHI:I461	PHI:2393	gene deletion	ESO:0000002
PHI:I462	PHI:2393	gene deletion	ESO:0000002
PHI:I463	PHI:2394	gene deletion	ESO:0000002
PHI:I464	PHI:2395	gene deletion; complementation	ESO:0000002
PHI:I464	PHI:2395	gene deletion; complementation	ESO:0000007
PHI:I465	PHI:2396	gene deletion; complementation	ESO:0000002
PHI:I465	PHI:2396	gene deletion; complementation	ESO:0000007
PHI:I466	PHI:2397	gene deletion; complementation	ESO:0000002
PHI:I466	PHI:2397	gene deletion; complementation	ESO:0000007
PHI:I467	PHI:2398	gene deletion; complementation	ESO:0000002
PHI:I467	PHI:2398	gene deletion; complementation	ESO:0000007
PHI:I468	PHI:2399	gene disruption; complementation	ESO:0000001
PHI:I468	PHI:2399	gene disruption; complementation	ESO:0000007
PHI:I469	PHI:2399	gene disruption; complementation	ESO:0000001
PHI:I469	PHI:2399	gene disruption; complementation	ESO:0000007
PHI:I470	PHI:2399	gene disruption; complementation	ESO:0000001
PHI:I470	PHI:2399	gene disruption; complementation	ESO:0000007
PHI:I471	PHI:2400	gene disruption; complementation	ESO:0000001
PHI:I471	PHI:2400	gene disruption; complementation	ESO:0000007
PHI:I472	PHI:2400	gene disruption; complementation	ESO:0000001
PHI:I472	PHI:2400	gene disruption; complementation	ESO:0000007
PHI:I473	PHI:2400	gene disruption; complementation	ESO:0000001
PHI:I473	PHI:2400	gene disruption; complementation	ESO:0000007
PHI:I474	PHI:2401	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I475	PHI:2401	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I476	PHI:2401	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I477	PHI:2401	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I478	PHI:2403	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I479	PHI:2403	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I480	PHI:2404	gene deletion; complementation	ESO:0000002
PHI:I480	PHI:2404	gene deletion; complementation	ESO:0000007
PHI:I481	PHI:2405	gene disruption	ESO:0000001
PHI:I482	PHI:2406	gene disruption	ESO:0000001
PHI:I483	PHI:2407	gene disruption	ESO:0000001
PHI:I484	PHI:2411	gene deletion	ESO:0000002
PHI:I485	PHI:2412	gene disruption; complementation	ESO:0000001
PHI:I485	PHI:2412	gene disruption; complementation	ESO:0000007
PHI:I486	PHI:2413	gene disruption; complementation	ESO:0000001
PHI:I486	PHI:2413	gene disruption; complementation	ESO:0000007
PHI:I487	PHI:2415	mutation: characterised; complementation	ESO:0000016
PHI:I487	PHI:2415	mutation: characterised; complementation	ESO:0000007
PHI:I488	PHI:2416	mutation: characterised; complementation	ESO:0000016
PHI:I488	PHI:2416	mutation: characterised; complementation	ESO:0000007
PHI:I489	PHI:2417	mutation: characterised; complementation	ESO:0000016
PHI:I489	PHI:2417	mutation: characterised; complementation	ESO:0000007
PHI:I490	PHI:2418	gene deletion; complementation	ESO:0000002
PHI:I490	PHI:2418	gene deletion; complementation	ESO:0000007
PHI:I491	PHI:2419	gene deletion; complementation	ESO:0000002
PHI:I491	PHI:2419	gene deletion; complementation	ESO:0000007
PHI:I492	PHI:2420	functional test in host: transient expression	ESO:0000015
PHI:I493	PHI:2420	functional test in host: transient expression	ESO:0000015
PHI:I494	PHI:2420	functional test in host: transient expression	ESO:0000015
PHI:I495	PHI:2421	functional test in host: transient expression	ESO:0000015
PHI:I496	PHI:2421	functional test in host: transient expression	ESO:0000015
PHI:I497	PHI:2421	functional test in host: transient expression	ESO:0000015
PHI:I498	PHI:2422	functional test in host: transient expression	ESO:0000015
PHI:I499	PHI:2422	functional test in host: transient expression	ESO:0000015
PHI:I500	PHI:2422	functional test in host: transient expression	ESO:0000015
PHI:I501	PHI:2423	functional test in host: transient expression	ESO:0000015
PHI:I502	PHI:2423	functional test in host: transient expression	ESO:0000015
PHI:I503	PHI:2423	functional test in host: transient expression	ESO:0000015
PHI:I504	PHI:2425	gene disruption	ESO:0000001
PHI:I505	PHI:2425	gene disruption	ESO:0000001
PHI:I506	PHI:2426	gene deletion; complementation	ESO:0000002
PHI:I506	PHI:2426	gene deletion; complementation	ESO:0000007
PHI:I507	PHI:2426	gene deletion; complementation	ESO:0000002
PHI:I507	PHI:2426	gene deletion; complementation	ESO:0000007
PHI:I508	PHI:2426	functional test in host: transient expression	ESO:0000015
PHI:I509	PHI:2427	gene disruption; complementation	ESO:0000001
PHI:I509	PHI:2427	gene disruption; complementation	ESO:0000007
PHI:I510	PHI:2429	gene deletion; complementation	ESO:0000002
PHI:I510	PHI:2429	gene deletion; complementation	ESO:0000007
PHI:I511	PHI:2430	gene deletion; complementation	ESO:0000002
PHI:I511	PHI:2430	gene deletion; complementation	ESO:0000007
PHI:I512	PHI:2430	complementation	ESO:0000007
PHI:I513	PHI:2432	gene deletion; complementation	ESO:0000002
PHI:I513	PHI:2432	gene deletion; complementation	ESO:0000007
PHI:I514	PHI:2433	gene deletion; complementation	ESO:0000002
PHI:I514	PHI:2433	gene deletion; complementation	ESO:0000007
PHI:I515	PHI:2434	gene deletion; complementation	ESO:0000002
PHI:I515	PHI:2434	gene deletion; complementation	ESO:0000007
PHI:I516	PHI:2437	gene deletion; complementation	ESO:0000002
PHI:I516	PHI:2437	gene deletion; complementation	ESO:0000007
PHI:I517	PHI:2438	gene disruption	ESO:0000001
PHI:I518	PHI:2438	gene disruption	ESO:0000001
PHI:I519	PHI:2439	gene deletion; complementation	ESO:0000002
PHI:I519	PHI:2439	gene deletion; complementation	ESO:0000007
PHI:I520	PHI:2439	gene deletion; complementation	ESO:0000002
PHI:I520	PHI:2439	gene deletion; complementation	ESO:0000007
PHI:I521	PHI:2440	gene deletion; complementation	ESO:0000002
PHI:I521	PHI:2440	gene deletion; complementation	ESO:0000007
PHI:I522	PHI:2440	gene deletion; complementation	ESO:0000002
PHI:I522	PHI:2440	gene deletion; complementation	ESO:0000007
PHI:I523	PHI:2441	gene deletion; complementation	ESO:0000002
PHI:I523	PHI:2441	gene deletion; complementation	ESO:0000007
PHI:I524	PHI:2443	mutation	ESO:0000019
PHI:I525	PHI:2444	mutation	ESO:0000019
PHI:I526	PHI:2445	gene disruption; complementation	ESO:0000001
PHI:I526	PHI:2445	gene disruption; complementation	ESO:0000007
PHI:I527	PHI:2446	gene disruption; complementation	ESO:0000001
PHI:I527	PHI:2446	gene disruption; complementation	ESO:0000007
PHI:I528	PHI:2448	gene disruption; complementation	ESO:0000001
PHI:I528	PHI:2448	gene disruption; complementation	ESO:0000007
PHI:I529	PHI:2449	gene disruption; complementation	ESO:0000001
PHI:I529	PHI:2449	gene disruption; complementation	ESO:0000007
PHI:I530	PHI:2450	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I531	PHI:2451	gene disruption	ESO:0000001
PHI:I532	PHI:2451	gene disruption	ESO:0000001
PHI:I533	PHI:2452	gene disruption	ESO:0000001
PHI:I534	PHI:2452	gene disruption	ESO:0000001
PHI:I535	PHI:2453	gene disruption	ESO:0000001
PHI:I536	PHI:2453	mutation	ESO:0000019
PHI:I537	PHI:2456	gene deletion; complementation	ESO:0000002
PHI:I537	PHI:2456	gene deletion; complementation	ESO:0000007
PHI:I538	PHI:2457	gene deletion; complementation	ESO:0000002
PHI:I538	PHI:2457	gene deletion; complementation	ESO:0000007
PHI:I539	PHI:2458	gene deletion; complementation	ESO:0000002
PHI:I539	PHI:2458	gene deletion; complementation	ESO:0000007
PHI:I540	PHI:2459	gene deletion; complementation	ESO:0000002
PHI:I540	PHI:2459	gene deletion; complementation	ESO:0000007
PHI:I541	PHI:2464	gene disruption; complementation	ESO:0000001
PHI:I541	PHI:2464	gene disruption; complementation	ESO:0000007
PHI:I542	PHI:2464	gene disruption; complementation	ESO:0000001
PHI:I542	PHI:2464	gene disruption; complementation	ESO:0000007
PHI:I543	PHI:2465	gene disruption; complementation	ESO:0000001
PHI:I543	PHI:2465	gene disruption; complementation	ESO:0000007
PHI:I544	PHI:2465	gene disruption; complementation	ESO:0000001
PHI:I544	PHI:2465	gene disruption; complementation	ESO:0000007
PHI:I545	PHI:2466	gene disruption; complementation	ESO:0000001
PHI:I545	PHI:2466	gene disruption; complementation	ESO:0000007
PHI:I546	PHI:2466	gene disruption; complementation	ESO:0000001
PHI:I546	PHI:2466	gene disruption; complementation	ESO:0000007
PHI:I547	PHI:2467	mutation: characterised	ESO:0000016
PHI:I548	PHI:2467	mutation: characterised	ESO:0000016
PHI:I549	PHI:2468	mutation: characterised	ESO:0000016
PHI:I550	PHI:2468	mutation: characterised	ESO:0000016
PHI:I551	PHI:2469	gene disruption; complementation	ESO:0000001
PHI:I551	PHI:2469	gene disruption; complementation	ESO:0000007
PHI:I552	PHI:2470	gene deletion; complementation	ESO:0000002
PHI:I552	PHI:2470	gene deletion; complementation	ESO:0000007
PHI:I553	PHI:2471	gene deletion	ESO:0000002
PHI:I554	PHI:2471	gene deletion	ESO:0000002
PHI:I555	PHI:2472	gene deletion	ESO:0000002
PHI:I556	PHI:2472	gene deletion	ESO:0000002
PHI:I557	PHI:2473	gene disruption; complementation	ESO:0000001
PHI:I557	PHI:2473	gene disruption; complementation	ESO:0000007
PHI:I558	PHI:2474	gene disruption; complementation	ESO:0000001
PHI:I558	PHI:2474	gene disruption; complementation	ESO:0000007
PHI:I559	PHI:2474	gene disruption; complementation	ESO:0000001
PHI:I559	PHI:2474	gene disruption; complementation	ESO:0000007
PHI:I560	PHI:2475	mutation: characterised	ESO:0000016
PHI:I561	PHI:2475	mutation: characterised	ESO:0000016
PHI:I562	PHI:2476	gene disruption; complementation	ESO:0000001
PHI:I562	PHI:2476	gene disruption; complementation	ESO:0000007
PHI:I563	PHI:2476	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I564	PHI:2477	gene deletion; complementation	ESO:0000002
PHI:I564	PHI:2477	gene deletion; complementation	ESO:0000007
PHI:I565	PHI:2478	mutation: characterised	ESO:0000016
PHI:I566	PHI:2478	mutation: characterised	ESO:0000016
PHI:I567	PHI:2478	mutation: characterised	ESO:0000016
PHI:I568	PHI:2478	mutation: characterised	ESO:0000016
PHI:I569	PHI:2479	gene disruption; complementation	ESO:0000001
PHI:I569	PHI:2479	gene disruption; complementation	ESO:0000007
PHI:I570	PHI:2479	gene disruption; complementation	ESO:0000001
PHI:I570	PHI:2479	gene disruption; complementation	ESO:0000007
PHI:I571	PHI:2479	gene disruption; complementation	ESO:0000001
PHI:I571	PHI:2479	gene disruption; complementation	ESO:0000007
PHI:I572	PHI:2479	gene disruption; complementation	ESO:0000001
PHI:I572	PHI:2479	gene disruption; complementation	ESO:0000007
PHI:I573	PHI:2480	gene disruption; complementation	ESO:0000001
PHI:I573	PHI:2480	gene disruption; complementation	ESO:0000007
PHI:I574	PHI:2481	gene disruption; complementation	ESO:0000001
PHI:I574	PHI:2481	gene disruption; complementation	ESO:0000007
PHI:I575	PHI:2482	gene deletion	ESO:0000002
PHI:I576	PHI:2482	gene deletion	ESO:0000002
PHI:I577	PHI:2484	gene deletion; complementation	ESO:0000002
PHI:I577	PHI:2484	gene deletion; complementation	ESO:0000007
PHI:I578	PHI:2484	gene deletion; complementation	ESO:0000002
PHI:I578	PHI:2484	gene deletion; complementation	ESO:0000007
PHI:I579	PHI:2487	gene deletion; complementation	ESO:0000002
PHI:I579	PHI:2487	gene deletion; complementation	ESO:0000007
PHI:I580	PHI:2487	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I581	PHI:2487	gene deletion; complementation	ESO:0000002
PHI:I581	PHI:2487	gene deletion; complementation	ESO:0000007
PHI:I582	PHI:2487	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I583	PHI:2488	gene deletion	ESO:0000002
PHI:I584	PHI:2489	mutation: characterised; complementation	ESO:0000016
PHI:I584	PHI:2489	mutation: characterised; complementation	ESO:0000007
PHI:I585	PHI:2490	gene deletion; complementation	ESO:0000002
PHI:I585	PHI:2490	gene deletion; complementation	ESO:0000007
PHI:I586	PHI:2490	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I587	PHI:2491	gene deletion; complementation	ESO:0000002
PHI:I587	PHI:2491	gene deletion; complementation	ESO:0000007
PHI:I588	PHI:2492	mutation: characterised	ESO:0000016
PHI:I589	PHI:2493	mutation: characterised; complementation	ESO:0000016
PHI:I589	PHI:2493	mutation: characterised; complementation	ESO:0000007
PHI:I590	PHI:2494	mutation: characterised; complementation	ESO:0000016
PHI:I590	PHI:2494	mutation: characterised; complementation	ESO:0000007
PHI:I591	PHI:2495	mutation: characterised; complementation	ESO:0000016
PHI:I591	PHI:2495	mutation: characterised; complementation	ESO:0000007
PHI:I592	PHI:2496	mutation: characterised; complementation	ESO:0000016
PHI:I592	PHI:2496	mutation: characterised; complementation	ESO:0000007
PHI:I593	PHI:2497	gene deletion	ESO:0000002
PHI:I594	PHI:2497	gene deletion	ESO:0000002
PHI:I595	PHI:2498	gene deletion	ESO:0000002
PHI:I596	PHI:2499	gene disruption; complementation	ESO:0000001
PHI:I596	PHI:2499	gene disruption; complementation	ESO:0000007
PHI:I597	PHI:2499	gene disruption; complementation	ESO:0000001
PHI:I597	PHI:2499	gene disruption; complementation	ESO:0000007
PHI:I598	PHI:2500	gene disruption; complementation	ESO:0000001
PHI:I598	PHI:2500	gene disruption; complementation	ESO:0000007
PHI:I599	PHI:2501	gene disruption; complementation	ESO:0000001
PHI:I599	PHI:2501	gene disruption; complementation	ESO:0000007
PHI:I600	PHI:2503	gene deletion; complementation	ESO:0000002
PHI:I600	PHI:2503	gene deletion; complementation	ESO:0000007
PHI:I601	PHI:2509	gene deletion; complementation	ESO:0000002
PHI:I601	PHI:2509	gene deletion; complementation	ESO:0000007
PHI:I602	PHI:2510	gene deletion; complementation	ESO:0000002
PHI:I602	PHI:2510	gene deletion; complementation	ESO:0000007
PHI:I603	PHI:2511	gene disruption	ESO:0000001
PHI:I604	PHI:2513	altered gene expression / gene regulation	ESO:0000024
PHI:I605	PHI:2527	altered gene expression / gene regulation	ESO:0000024
PHI:I606	PHI:2530	altered gene expression / gene regulation	ESO:0000024
PHI:I607	PHI:2534	gene disruption	ESO:0000001
PHI:I608	PHI:2534	gene disruption	ESO:0000001
PHI:I609	PHI:2535	gene disruption	ESO:0000001
PHI:I610	PHI:2536	altered gene expression / gene regulation	ESO:0000024
PHI:I611	PHI:2537	gene deletion; complementation	ESO:0000002
PHI:I611	PHI:2537	gene deletion; complementation	ESO:0000007
PHI:I612	PHI:2538	altered gene expression / gene regulation	ESO:0000024
PHI:I613	PHI:2538	gene deletion; complementation	ESO:0000002
PHI:I613	PHI:2538	gene deletion; complementation	ESO:0000007
PHI:I614	PHI:2538	gene deletion; complementation	ESO:0000002
PHI:I614	PHI:2538	gene deletion; complementation	ESO:0000007
PHI:I615	PHI:2539	gene deletion; complementation	ESO:0000002
PHI:I615	PHI:2539	gene deletion; complementation	ESO:0000007
PHI:I616	PHI:2542	gene deletion	ESO:0000002
PHI:I617	PHI:2543	altered gene expression / gene regulation	ESO:0000024
PHI:I618	PHI:2543	gene deletion; complementation	ESO:0000002
PHI:I618	PHI:2543	gene deletion; complementation	ESO:0000007
PHI:I619	PHI:2544	gene deletion; complementation	ESO:0000002
PHI:I619	PHI:2544	gene deletion; complementation	ESO:0000007
PHI:I620	PHI:2545	gene disruption; complementation	ESO:0000001
PHI:I620	PHI:2545	gene disruption; complementation	ESO:0000007
PHI:I621	PHI:2545	gene disruption; complementation	ESO:0000001
PHI:I621	PHI:2545	gene disruption; complementation	ESO:0000007
PHI:I622	PHI:2546	gene deletion; complementation	ESO:0000002
PHI:I622	PHI:2546	gene deletion; complementation	ESO:0000007
PHI:I623	PHI:2547	gene deletion; complementation	ESO:0000002
PHI:I623	PHI:2547	gene deletion; complementation	ESO:0000007
PHI:I624	PHI:2549	gene deletion; complementation	ESO:0000002
PHI:I624	PHI:2549	gene deletion; complementation	ESO:0000007
PHI:I625	PHI:2550	gene deletion; complementation	ESO:0000002
PHI:I625	PHI:2550	gene deletion; complementation	ESO:0000007
PHI:I626	PHI:2552	gene disruption; complementation	ESO:0000001
PHI:I626	PHI:2552	gene disruption; complementation	ESO:0000007
PHI:I627	PHI:2553	gene deletion; complementation	ESO:0000002
PHI:I627	PHI:2553	gene deletion; complementation	ESO:0000007
PHI:I628	PHI:2554	gene deletion; complementation	ESO:0000002
PHI:I628	PHI:2554	gene deletion; complementation	ESO:0000007
PHI:I629	PHI:2555	gene deletion; complementation	ESO:0000002
PHI:I629	PHI:2555	gene deletion; complementation	ESO:0000007
PHI:I630	PHI:2556	gene deletion; complementation	ESO:0000002
PHI:I630	PHI:2556	gene deletion; complementation	ESO:0000007
PHI:I631	PHI:2557	gene deletion; complementation	ESO:0000002
PHI:I631	PHI:2557	gene deletion; complementation	ESO:0000007
PHI:I632	PHI:2558	gene deletion; complementation	ESO:0000002
PHI:I632	PHI:2558	gene deletion; complementation	ESO:0000007
PHI:I633	PHI:2559	gene deletion; complementation	ESO:0000002
PHI:I633	PHI:2559	gene deletion; complementation	ESO:0000007
PHI:I634	PHI:2559	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I635	PHI:2560	gene deletion; complementation	ESO:0000002
PHI:I635	PHI:2560	gene deletion; complementation	ESO:0000007
PHI:I636	PHI:2561	gene deletion; complementation	ESO:0000002
PHI:I636	PHI:2561	gene deletion; complementation	ESO:0000007
PHI:I637	PHI:2562	gene deletion; complementation	ESO:0000002
PHI:I637	PHI:2562	gene deletion; complementation	ESO:0000007
PHI:I638	PHI:2563	gene deletion; complementation	ESO:0000002
PHI:I638	PHI:2563	gene deletion; complementation	ESO:0000007
PHI:I639	PHI:2564	gene deletion; complementation	ESO:0000002
PHI:I639	PHI:2564	gene deletion; complementation	ESO:0000007
PHI:I640	PHI:2565	mutation: characterised	ESO:0000016
PHI:I641	PHI:2566	gene deletion; complementation	ESO:0000002
PHI:I641	PHI:2566	gene deletion; complementation	ESO:0000007
PHI:I642	PHI:2567	gene deletion; complementation	ESO:0000002
PHI:I642	PHI:2567	gene deletion; complementation	ESO:0000007
PHI:I643	PHI:2568	gene deletion	ESO:0000002
PHI:I644	PHI:2569	gene deletion; complementation	ESO:0000002
PHI:I644	PHI:2569	gene deletion; complementation	ESO:0000007
PHI:I645	PHI:2570	gene deletion; complementation	ESO:0000002
PHI:I645	PHI:2570	gene deletion; complementation	ESO:0000007
PHI:I646	PHI:2571	gene disruption; complementation	ESO:0000001
PHI:I646	PHI:2571	gene disruption; complementation	ESO:0000007
PHI:I647	PHI:2572	gene disruption	ESO:0000001
PHI:I648	PHI:2574	gene deletion	ESO:0000002
PHI:I649	PHI:2576	gene deletion; complementation	ESO:0000002
PHI:I649	PHI:2576	gene deletion; complementation	ESO:0000007
PHI:I650	PHI:2576	gene deletion; complementation	ESO:0000002
PHI:I650	PHI:2576	gene deletion; complementation	ESO:0000007
PHI:I651	PHI:2580	gene deletion; complementation	ESO:0000002
PHI:I651	PHI:2580	gene deletion; complementation	ESO:0000007
PHI:I652	PHI:2586	gene deletion; complementation	ESO:0000002
PHI:I652	PHI:2586	gene deletion; complementation	ESO:0000007
PHI:I653	PHI:2587	gene disruption	ESO:0000001
PHI:I654	PHI:2587	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I655	PHI:2588	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I656	PHI:2590	gene deletion; complementation	ESO:0000002
PHI:I656	PHI:2590	gene deletion; complementation	ESO:0000007
PHI:I657	PHI:2593	gene deletion	ESO:0000002
PHI:I658	PHI:2593	gene deletion	ESO:0000002
PHI:I659	PHI:2595	gene deletion	ESO:0000002
PHI:I660	PHI:2597	gene deletion; complementation	ESO:0000002
PHI:I660	PHI:2597	gene deletion; complementation	ESO:0000007
PHI:I661	PHI:2597	gene deletion; complementation	ESO:0000002
PHI:I661	PHI:2597	gene deletion; complementation	ESO:0000007
PHI:I662	PHI:2601	gene deletion; complementation	ESO:0000002
PHI:I662	PHI:2601	gene deletion; complementation	ESO:0000007
PHI:I663	PHI:2607	gene deletion; complementation	ESO:0000002
PHI:I663	PHI:2607	gene deletion; complementation	ESO:0000007
PHI:I664	PHI:2608	gene disruption	ESO:0000001
PHI:I665	PHI:2608	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I666	PHI:2609	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I667	PHI:2611	gene deletion; complementation	ESO:0000002
PHI:I667	PHI:2611	gene deletion; complementation	ESO:0000007
PHI:I668	PHI:2614	gene deletion	ESO:0000002
PHI:I669	PHI:2614	gene deletion	ESO:0000002
PHI:I670	PHI:2615	gene deletion; complementation	ESO:0000002
PHI:I670	PHI:2615	gene deletion; complementation	ESO:0000007
PHI:I671	PHI:2616	mutation	ESO:0000019
PHI:I672	PHI:2617	gene deletion	ESO:0000002
PHI:I673	PHI:2618	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I674	PHI:2619	mutation: characterised	ESO:0000016
PHI:I675	PHI:2620	altered gene expression / gene regulation	ESO:0000024
PHI:I676	PHI:2621	mutation: characterised	ESO:0000016
PHI:I677	PHI:2622	mutation: characterised	ESO:0000016
PHI:I678	PHI:2623	mutation: characterised	ESO:0000016
PHI:I679	PHI:2624	mutation: characterised	ESO:0000016
PHI:I680	PHI:2625	mutation: characterised	ESO:0000016
PHI:I681	PHI:2626	mutation: characterised	ESO:0000016
PHI:I682	PHI:2627	mutation: characterised	ESO:0000016
