PHI:I1092	PHI:1105	gene disruption	ESO:0000001
PHI:I1093	PHI:1107	gene disruption; gene complementation	ESO:0000001
PHI:I1093	PHI:1107	gene disruption; gene complementation	ESO:0000007
PHI:I1094	PHI:1108	gene disruption; gene complementation	ESO:0000001
PHI:I1094	PHI:1108	gene disruption; gene complementation	ESO:0000007
PHI:I1095	PHI:1109	gene deletion	ESO:0000002
PHI:I1096	PHI:1110	gene deletion	ESO:0000002
PHI:I1097	PHI:1111	gene deletion	ESO:0000002
PHI:I1098	PHI:1112	gene deletion; gene complementation	ESO:0000002
PHI:I1098	PHI:1112	gene deletion; gene complementation	ESO:0000007
PHI:I1099	PHI:1113	gene deletion; gene complementation	ESO:0000002
PHI:I1099	PHI:1113	gene deletion; gene complementation	ESO:0000007
PHI:I1100	PHI:1114	gene deletion	ESO:0000002
PHI:I1101	PHI:1115	gene disruption	ESO:0000001
PHI:I1102	PHI:1116	gene disruption; gene complementation	ESO:0000001
PHI:I1102	PHI:1116	gene disruption; gene complementation	ESO:0000007
PHI:I1103	PHI:1117	gene deletion	ESO:0000002
PHI:I1104	PHI:1118	gene deletion	ESO:0000002
PHI:I1105	PHI:1119	gene deletion	ESO:0000002
PHI:I1106	PHI:1122	gene deletion: full	ESO:0000002
PHI:I1107	PHI:1124	gene deletion: full	ESO:0000002
PHI:I1108	PHI:1127	gene deletion: full	ESO:0000002
PHI:I1109	PHI:1130	gene deletion: full	ESO:0000002
PHI:I1110	PHI:1131	gene disruption; gene complementation	ESO:0000001
PHI:I1110	PHI:1131	gene disruption; gene complementation	ESO:0000007
PHI:I1111	PHI:1132	gene disruption; gene complementation	ESO:0000001
PHI:I1111	PHI:1132	gene disruption; gene complementation	ESO:0000007
PHI:I1112	PHI:1133	gene disruption; gene complementation	ESO:0000001
PHI:I1112	PHI:1133	gene disruption; gene complementation	ESO:0000007
PHI:I1113	PHI:1134	gene disruption; gene complementation	ESO:0000001
PHI:I1113	PHI:1134	gene disruption; gene complementation	ESO:0000007
PHI:I1114	PHI:1135	gene disruption	ESO:0000001
PHI:I1115	PHI:1136	gene disruption; gene complementation	ESO:0000001
PHI:I1115	PHI:1136	gene disruption; gene complementation	ESO:0000007
PHI:I1116	PHI:1137	gene disruption; gene complementation	ESO:0000001
PHI:I1116	PHI:1137	gene disruption; gene complementation	ESO:0000007
PHI:I1117	PHI:1138	gene disruption; gene complementation	ESO:0000001
PHI:I1117	PHI:1138	gene disruption; gene complementation	ESO:0000007
PHI:I1118	PHI:1139	gene disruption; gene complementation	ESO:0000001
PHI:I1118	PHI:1139	gene disruption; gene complementation	ESO:0000007
PHI:I1119	PHI:1140	gene disruption; gene complementation	ESO:0000001
PHI:I1119	PHI:1140	gene disruption; gene complementation	ESO:0000007
PHI:I1120	PHI:1141	gene disruption; gene complementation	ESO:0000001
PHI:I1120	PHI:1141	gene disruption; gene complementation	ESO:0000007
PHI:I1121	PHI:1142	gene disruption; gene complementation	ESO:0000001
PHI:I1121	PHI:1142	gene disruption; gene complementation	ESO:0000007
PHI:I1122	PHI:1143	gene disruption; gene complementation	ESO:0000001
PHI:I1122	PHI:1143	gene disruption; gene complementation	ESO:0000007
PHI:I1123	PHI:1144	gene disruption; complementation; other evidence	ESO:0000001
PHI:I1123	PHI:1144	gene disruption; complementation; other evidence	ESO:0000007
PHI:I1123	PHI:1144	gene disruption; complementation; other evidence	ESO:0000010
PHI:I1124	PHI:1145	gene disruption; gene complementation	ESO:0000001
PHI:I1124	PHI:1145	gene disruption; gene complementation	ESO:0000007
PHI:I1125	PHI:1146	gene disruption; other evidence	ESO:0000001
PHI:I1125	PHI:1146	gene disruption; other evidence	ESO:0000010
PHI:I1126	PHI:1147	mutation: characterised	ESO:0000016
PHI:I1127	PHI:1148	gene deletion	ESO:0000002
PHI:I1128	PHI:1149	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1128	PHI:1149	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1129	PHI:1150	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1129	PHI:1150	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1130	PHI:1151	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1130	PHI:1151	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1131	PHI:1152	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1131	PHI:1152	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1132	PHI:1153	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1132	PHI:1153	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1133	PHI:1154	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1133	PHI:1154	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1134	PHI:1155	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1134	PHI:1155	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1135	PHI:1156	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1135	PHI:1156	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1136	PHI:1157	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1136	PHI:1157	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1137	PHI:1158	biochemical analysis; mutation: characterised	ESO:0000005
PHI:I1137	PHI:1158	biochemical analysis; mutation: characterised	ESO:0000016
PHI:I1138	PHI:1160	gene deletion	ESO:0000002
PHI:I1139	PHI:1161	gene deletion	ESO:0000002
PHI:I1140	PHI:1162	Gene deletion: full; gene complementation	ESO:0000002
PHI:I1140	PHI:1162	Gene deletion: full; gene complementation	ESO:0000007
PHI:I1141	PHI:1162	Gene deletion: full; gene complementation	ESO:0000002
PHI:I1141	PHI:1162	Gene deletion: full; gene complementation	ESO:0000007
PHI:I1142	PHI:1162	Gene deletion: full; gene complementation	ESO:0000002
PHI:I1142	PHI:1162	Gene deletion: full; gene complementation	ESO:0000007
PHI:I1143	PHI:1162	Gene deletion: full; gene complementation	ESO:0000002
PHI:I1143	PHI:1162	Gene deletion: full; gene complementation	ESO:0000007
PHI:I1144	PHI:1163	Gene deletion: full; gene complementation	ESO:0000002
PHI:I1144	PHI:1163	Gene deletion: full; gene complementation	ESO:0000007
PHI:I1145	PHI:1164	Gene deletion: partial; complementation	ESO:0000002
PHI:I1145	PHI:1164	Gene deletion: partial; complementation	ESO:0000007
PHI:I1146	PHI:1164	Gene deletion: partial; complementation	ESO:0000002
PHI:I1146	PHI:1164	Gene deletion: partial; complementation	ESO:0000007
PHI:I1147	PHI:1165	Gene deletion: partial	ESO:0000002
PHI:I1149	PHI:1168	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1149	PHI:1168	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1150	PHI:1169	gene deletion: full	ESO:0000002
PHI:I1151	PHI:1170	gene deletion: full	ESO:0000002
PHI:I1152	PHI:1171	gene deletion: full	ESO:0000002
PHI:I1153	PHI:1172	gene deletion: full	ESO:0000002
PHI:I1154	PHI:1173	gene deletion: full	ESO:0000002
PHI:I1155	PHI:1174	gene deletion: full	ESO:0000002
PHI:I1156	PHI:1175	Gene deletion: full	ESO:0000002
PHI:I1157	PHI:1176	Gene deletion: full	ESO:0000002
PHI:I1158	PHI:1177	Gene deletion: full	ESO:0000002
PHI:I1159	PHI:1178	Gene deletion: full	ESO:0000002
PHI:I1160	PHI:1179	Gene deletion: full	ESO:0000002
PHI:I1161	PHI:1180	Gene deletion: full	ESO:0000002
PHI:I1162	PHI:1181	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1162	PHI:1181	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1163	PHI:1182	Gene deletion: full	ESO:0000002
PHI:I1164	PHI:1183	Gene deletion: full	ESO:0000002
PHI:I1165	PHI:1184	Gene deletion: full	ESO:0000002
PHI:I1166	PHI:1185	Gene deletion: full	ESO:0000002
PHI:I1167	PHI:1186	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1167	PHI:1186	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1168	PHI:1187	Gene deletion: full	ESO:0000002
PHI:I1169	PHI:1188	Gene deletion: full	ESO:0000002
PHI:I1170	PHI:1189	Gene deletion: full	ESO:0000002
PHI:I1171	PHI:1190	Gene deletion: full	ESO:0000002
PHI:I1172	PHI:1191	Gene deletion: full	ESO:0000002
PHI:I1173	PHI:1192	Gene deletion: full	ESO:0000002
PHI:I1174	PHI:1193	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1174	PHI:1193	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1175	PHI:1194	Gene deletion: full	ESO:0000002
PHI:I1176	PHI:1195	Gene deletion: full	ESO:0000002
PHI:I1177	PHI:1196	Gene deletion: full	ESO:0000002
PHI:I1178	PHI:1197	Gene deletion: full	ESO:0000002
PHI:I1179	PHI:1198	Gene deletion: full	ESO:0000002
PHI:I1180	PHI:1199	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1180	PHI:1199	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1181	PHI:1200	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1181	PHI:1200	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1182	PHI:1201	Gene deletion: full	ESO:0000002
PHI:I1183	PHI:1202	Gene deletion: full	ESO:0000002
PHI:I1184	PHI:1203	Gene deletion: full	ESO:0000002
PHI:I1185	PHI:1204	Gene deletion: full	ESO:0000002
PHI:I1186	PHI:1205	Gene deletion: full	ESO:0000002
PHI:I1187	PHI:1206	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1187	PHI:1206	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1188	PHI:1207	Gene deletion: full	ESO:0000002
PHI:I1189	PHI:1208	Gene deletion: full	ESO:0000002
PHI:I1190	PHI:1209	Gene deletion: full	ESO:0000002
PHI:I1191	PHI:1210	Gene deletion: full	ESO:0000002
PHI:I1192	PHI:1211	Gene deletion: full	ESO:0000002
PHI:I1193	PHI:1212	Gene deletion: full	ESO:0000002
PHI:I1194	PHI:1215	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1194	PHI:1215	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1195	PHI:1216	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I1195	PHI:1216	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I1196	PHI:1218	Gene deletion: full	ESO:0000002
PHI:I1197	PHI:1219	Gene deletion: full	ESO:0000002
PHI:I1198	PHI:1220	Gene deletion: full	ESO:0000002
PHI:I1199	PHI:1221	Gene deletion: full	ESO:0000002
PHI:I1200	PHI:1222	Gene deletion: full	ESO:0000002
PHI:I1201	PHI:1223	Gene deletion: full	ESO:0000002
PHI:I1202	PHI:1224	Gene deletion: full	ESO:0000002
PHI:I1203	PHI:1225	Gene deletion: full	ESO:0000002
PHI:I1204	PHI:1226	Gene deletion: full	ESO:0000002
PHI:I1205	PHI:1227	Gene deletion: full	ESO:0000002
PHI:I1206	PHI:1228	Gene deletion: full	ESO:0000002
PHI:I1207	PHI:1229	Gene deletion: full	ESO:0000002
PHI:I1208	PHI:1230	Gene deletion: full	ESO:0000002
PHI:I1209	PHI:1231	Gene deletion: full	ESO:0000002
PHI:I1210	PHI:1232	Gene deletion: full	ESO:0000002
PHI:I1211	PHI:1233	Gene deletion: full	ESO:0000002
PHI:I1212	PHI:1234	Gene deletion: full	ESO:0000002
PHI:I1213	PHI:1235	Gene deletion: full	ESO:0000002
PHI:I1214	PHI:1236	Gene deletion: full	ESO:0000002
PHI:I1215	PHI:1237	Gene deletion: full	ESO:0000002
PHI:I1216	PHI:1238	Gene deletion: full	ESO:0000002
PHI:I1217	PHI:1239	Gene deletion: full	ESO:0000002
PHI:I1218	PHI:1240	Gene deletion: full	ESO:0000002
PHI:I1219	PHI:1241	Gene deletion: full	ESO:0000002
PHI:I1220	PHI:1242	Gene deletion: full	ESO:0000002
PHI:I1221	PHI:1243	Gene deletion: full	ESO:0000002
PHI:I1222	PHI:1244	Gene deletion: full	ESO:0000002
PHI:I1223	PHI:1245	Gene deletion: full	ESO:0000002
PHI:I1224	PHI:1246	Gene deletion: full	ESO:0000002
PHI:I1225	PHI:1247	Gene deletion: full	ESO:0000002
PHI:I1226	PHI:1248	Gene deletion: full	ESO:0000002
PHI:I1227	PHI:1249	Gene deletion: full	ESO:0000002
PHI:I1228	PHI:1250	Gene deletion: full	ESO:0000002
PHI:I1229	PHI:1251	Gene deletion: full	ESO:0000002
PHI:I1230	PHI:1252	Gene deletion: full	ESO:0000002
PHI:I1231	PHI:1253	Gene deletion: full	ESO:0000002
PHI:I1232	PHI:1254	Gene deletion: full	ESO:0000002
PHI:I1233	PHI:1255	Gene deletion: full	ESO:0000002
PHI:I1234	PHI:1256	Gene deletion: full	ESO:0000002
PHI:I1235	PHI:1257	Gene deletion: full	ESO:0000002
PHI:I1236	PHI:1258	Gene deletion: full	ESO:0000002
PHI:I1237	PHI:1259	Gene deletion: full	ESO:0000002
PHI:I1238	PHI:1260	Gene deletion: full	ESO:0000002
PHI:I1239	PHI:1261	Gene deletion: full	ESO:0000002
PHI:I1240	PHI:1262	Gene deletion: full	ESO:0000002
PHI:I1241	PHI:1263	Gene deletion: full	ESO:0000002
PHI:I1242	PHI:1264	Gene deletion: full	ESO:0000002
PHI:I1243	PHI:1265	Gene deletion: full	ESO:0000002
PHI:I1244	PHI:1266	Gene deletion: full	ESO:0000002
PHI:I1245	PHI:1267	Gene deletion: full	ESO:0000002
PHI:I1246	PHI:1268	Gene deletion: full	ESO:0000002
PHI:I1247	PHI:1269	Gene deletion: full	ESO:0000002
PHI:I1248	PHI:1270	Gene deletion: full	ESO:0000002
PHI:I1249	PHI:1271	Gene deletion: full	ESO:0000002
PHI:I1250	PHI:1272	Gene deletion: full	ESO:0000002
PHI:I1251	PHI:1273	Gene deletion: full	ESO:0000002
PHI:I1252	PHI:1274	Gene deletion: full	ESO:0000002
PHI:I1253	PHI:1275	Gene deletion: full	ESO:0000002
PHI:I1254	PHI:1276	Gene deletion: full	ESO:0000002
PHI:I1255	PHI:1277	Gene deletion: full	ESO:0000002
PHI:I1256	PHI:1278	Gene deletion: full	ESO:0000002
PHI:I1257	PHI:1279	Gene deletion: full	ESO:0000002
PHI:I1258	PHI:1280	Gene deletion: full	ESO:0000002
PHI:I1259	PHI:1281	Gene deletion: full	ESO:0000002
PHI:I1260	PHI:1282	Gene deletion: full	ESO:0000002
PHI:I1261	PHI:1283	Gene deletion: full	ESO:0000002
PHI:I1262	PHI:1284	Gene deletion: full	ESO:0000002
PHI:I1263	PHI:1285	Gene deletion: full	ESO:0000002
PHI:I1264	PHI:1286	Gene deletion: full	ESO:0000002
PHI:I1265	PHI:1287	Gene deletion: full	ESO:0000002
PHI:I1266	PHI:1288	Gene deletion: full	ESO:0000002
PHI:I1267	PHI:1289	Gene deletion: full	ESO:0000002
PHI:I1268	PHI:1290	Gene deletion: full	ESO:0000002
PHI:I1269	PHI:1291	Gene deletion: full	ESO:0000002
PHI:I1270	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000001
PHI:I1270	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000002
PHI:I1270	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000007
PHI:I1271	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000001
PHI:I1271	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000002
PHI:I1271	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000007
PHI:I1272	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000001
PHI:I1272	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000002
PHI:I1272	PHI:1292	Gene disruption; Gene deletion: full; gene complementation	ESO:0000007
PHI:I1273	PHI:1293	Gene deletion	ESO:0000002
PHI:I1274	PHI:1294	Gene deletion	ESO:0000002
PHI:I1275	PHI:1295	Gene deletion	ESO:0000002
PHI:I1276	PHI:1296	Gene deletion	ESO:0000002
PHI:I1277	PHI:1297	Gene deletion	ESO:0000002
PHI:I1278	PHI:1298	Gene deletion	ESO:0000002
PHI:I1279	PHI:1299	Gene deletion	ESO:0000002
PHI:I1280	PHI:1300	Gene deletion	ESO:0000002
PHI:I1281	PHI:1301	Gene deletion	ESO:0000002
PHI:I1282	PHI:1302	Gene deletion	ESO:0000002
PHI:I1283	PHI:1303	Gene deletion	ESO:0000002
PHI:I1284	PHI:1304	Gene deletion	ESO:0000002
PHI:I1285	PHI:1305	Gene deletion	ESO:0000002
PHI:I1286	PHI:1306	Gene deletion	ESO:0000002
PHI:I1287	PHI:1307	Gene deletion	ESO:0000002
PHI:I1288	PHI:1308	Gene deletion	ESO:0000002
PHI:I1289	PHI:1309	Gene deletion	ESO:0000002
PHI:I1290	PHI:1310	Gene deletion	ESO:0000002
PHI:I1291	PHI:1311	Gene deletion	ESO:0000002
PHI:I1292	PHI:1312	Gene deletion	ESO:0000002
PHI:I1293	PHI:1313	Gene deletion	ESO:0000002
PHI:I1294	PHI:1314	Gene deletion	ESO:0000002
PHI:I1295	PHI:1315	Gene deletion	ESO:0000002
PHI:I1296	PHI:1316	Gene deletion	ESO:0000002
PHI:I1297	PHI:1317	Gene deletion	ESO:0000002
PHI:I1298	PHI:1318	Gene deletion	ESO:0000002
PHI:I1299	PHI:1319	Gene deletion	ESO:0000002
PHI:I1300	PHI:1320	Gene deletion	ESO:0000002
PHI:I1301	PHI:1321	Gene deletion	ESO:0000002
PHI:I1302	PHI:1322	Gene deletion	ESO:0000002
PHI:I1303	PHI:1323	Gene deletion	ESO:0000002
PHI:I1304	PHI:1324	Gene deletion	ESO:0000002
PHI:I1305	PHI:1325	Gene deletion	ESO:0000002
PHI:I1306	PHI:1326	Gene deletion	ESO:0000002
PHI:I1307	PHI:1327	Gene deletion	ESO:0000002
PHI:I1308	PHI:1328	Gene deletion	ESO:0000002
PHI:I1309	PHI:1329	Gene deletion	ESO:0000002
PHI:I1310	PHI:1330	Gene deletion	ESO:0000002
PHI:I1311	PHI:1331	Gene deletion	ESO:0000002
PHI:I1312	PHI:1332	Gene deletion	ESO:0000002
PHI:I1313	PHI:1333	Gene deletion	ESO:0000002
PHI:I1314	PHI:1334	Gene deletion	ESO:0000002
PHI:I1315	PHI:1335	Gene deletion	ESO:0000002
PHI:I1316	PHI:1336	Gene deletion	ESO:0000002
PHI:I1317	PHI:1337	Gene deletion	ESO:0000002
PHI:I1318	PHI:1338	Gene deletion	ESO:0000002
PHI:I1319	PHI:1339	Gene deletion	ESO:0000002
PHI:I1320	PHI:1340	Gene deletion	ESO:0000002
PHI:I1321	PHI:1341	Gene deletion	ESO:0000002
PHI:I1322	PHI:1342	Gene deletion	ESO:0000002
PHI:I1323	PHI:1343	Gene deletion	ESO:0000002
PHI:I1324	PHI:1344	Gene deletion	ESO:0000002
PHI:I1325	PHI:1345	Gene deletion	ESO:0000002
PHI:I1326	PHI:1346	Gene deletion	ESO:0000002
PHI:I1327	PHI:1347	Gene deletion	ESO:0000002
PHI:I1328	PHI:1348	Gene deletion	ESO:0000002
PHI:I1329	PHI:1349	Gene deletion	ESO:0000002
PHI:I1330	PHI:1350	Gene deletion	ESO:0000002
PHI:I1331	PHI:1351	Gene deletion	ESO:0000002
PHI:I1332	PHI:1352	Gene deletion	ESO:0000002
PHI:I1333	PHI:1353	Gene deletion	ESO:0000002
PHI:I1334	PHI:1354	Gene deletion	ESO:0000002
PHI:I1335	PHI:1355	Gene deletion	ESO:0000002
PHI:I1336	PHI:1356	Gene deletion	ESO:0000002
PHI:I1337	PHI:1357	Gene deletion	ESO:0000002
PHI:I1338	PHI:1358	Gene deletion	ESO:0000002
PHI:I1339	PHI:1359	Gene deletion	ESO:0000002
PHI:I1340	PHI:1360	Gene deletion	ESO:0000002
PHI:I1341	PHI:1361	Gene deletion	ESO:0000002
PHI:I1342	PHI:1362	Gene deletion	ESO:0000002
PHI:I1343	PHI:1363	Gene deletion	ESO:0000002
PHI:I1344	PHI:1364	Gene deletion	ESO:0000002
PHI:I1345	PHI:1365	Gene deletion	ESO:0000002
PHI:I1346	PHI:1366	Gene deletion	ESO:0000002
PHI:I1347	PHI:1367	Gene deletion	ESO:0000002
PHI:I1348	PHI:1368	Gene deletion	ESO:0000002
PHI:I1349	PHI:1369	Gene deletion	ESO:0000002
PHI:I1350	PHI:1370	Gene deletion	ESO:0000002
PHI:I1351	PHI:1371	Gene deletion	ESO:0000002
PHI:I1352	PHI:1372	Gene deletion	ESO:0000002
PHI:I1353	PHI:1373	Gene deletion	ESO:0000002
PHI:I1354	PHI:1374	Gene deletion	ESO:0000002
PHI:I1355	PHI:1375	Gene deletion	ESO:0000002
PHI:I1356	PHI:1376	Gene deletion	ESO:0000002
PHI:I1357	PHI:1377	Gene deletion	ESO:0000002
PHI:I1358	PHI:1378	Gene deletion	ESO:0000002
PHI:I1359	PHI:1379	Gene deletion	ESO:0000002
PHI:I1360	PHI:1380	Gene deletion	ESO:0000002
PHI:I1361	PHI:1381	Gene deletion	ESO:0000002
PHI:I1362	PHI:1382	Gene deletion	ESO:0000002
PHI:I1363	PHI:1383	Gene deletion	ESO:0000002
PHI:I1364	PHI:1384	Gene deletion	ESO:0000002
PHI:I1365	PHI:1385	Gene deletion	ESO:0000002
PHI:I1366	PHI:1386	Gene deletion	ESO:0000002
PHI:I1367	PHI:1387	Gene deletion	ESO:0000002
PHI:I1368	PHI:1388	Gene deletion	ESO:0000002
PHI:I1369	PHI:1389	Gene deletion	ESO:0000002
PHI:I1370	PHI:1390	Gene deletion	ESO:0000002
PHI:I1371	PHI:1391	Gene deletion	ESO:0000002
PHI:I1372	PHI:1392	Gene deletion	ESO:0000002
PHI:I1373	PHI:1393	Gene deletion	ESO:0000002
PHI:I1374	PHI:1394	Gene deletion	ESO:0000002
PHI:I1375	PHI:1395	Gene deletion	ESO:0000002
PHI:I1376	PHI:1396	Gene deletion	ESO:0000002
PHI:I1377	PHI:1397	Gene deletion	ESO:0000002
PHI:I1378	PHI:1398	Gene deletion	ESO:0000002
PHI:I1379	PHI:1399	Gene deletion	ESO:0000002
PHI:I1380	PHI:1400	Gene deletion	ESO:0000002
PHI:I1381	PHI:1401	Gene deletion	ESO:0000002
PHI:I1382	PHI:1402	Gene deletion	ESO:0000002
PHI:I1383	PHI:1403	Gene deletion	ESO:0000002
PHI:I1384	PHI:1404	Gene deletion	ESO:0000002
PHI:I1385	PHI:1405	Gene deletion	ESO:0000002
PHI:I1386	PHI:1406	Gene deletion	ESO:0000002
PHI:I1387	PHI:1407	Gene deletion	ESO:0000002
PHI:I1388	PHI:1408	Gene deletion	ESO:0000002
PHI:I1389	PHI:1409	Gene deletion	ESO:0000002
PHI:I1390	PHI:1410	Gene deletion	ESO:0000002
PHI:I1391	PHI:1411	Gene deletion	ESO:0000002
PHI:I1392	PHI:1412	Gene deletion	ESO:0000002
PHI:I1393	PHI:1413	Gene deletion	ESO:0000002
PHI:I1394	PHI:1414	Gene deletion	ESO:0000002
PHI:I1395	PHI:1415	Gene deletion	ESO:0000002
PHI:I1396	PHI:1416	Gene deletion	ESO:0000002
PHI:I1397	PHI:1417	Gene deletion	ESO:0000002
PHI:I1398	PHI:1418	Gene deletion	ESO:0000002
PHI:I1399	PHI:1419	Gene deletion	ESO:0000002
PHI:I1400	PHI:1420	Gene deletion	ESO:0000002
PHI:I1401	PHI:1421	Gene deletion	ESO:0000002
PHI:I1402	PHI:1422	Gene deletion	ESO:0000002
PHI:I1403	PHI:1423	Gene deletion	ESO:0000002
PHI:I1404	PHI:1424	Gene deletion	ESO:0000002
PHI:I1405	PHI:1425	Gene deletion	ESO:0000002
PHI:I1406	PHI:1426	Gene deletion	ESO:0000002
PHI:I1407	PHI:1427	Gene deletion	ESO:0000002
PHI:I1408	PHI:1428	Gene deletion	ESO:0000002
PHI:I1409	PHI:1429	Gene deletion	ESO:0000002
PHI:I1410	PHI:1430	Gene deletion	ESO:0000002
PHI:I1411	PHI:1431	Gene deletion	ESO:0000002
PHI:I1412	PHI:1432	Gene deletion	ESO:0000002
PHI:I1413	PHI:1433	Gene deletion	ESO:0000002
PHI:I1414	PHI:1434	Gene deletion	ESO:0000002
PHI:I1415	PHI:1435	Gene deletion	ESO:0000002
PHI:I1416	PHI:1436	Gene deletion	ESO:0000002
PHI:I1417	PHI:1437	Gene deletion	ESO:0000002
PHI:I1418	PHI:1438	Gene deletion	ESO:0000002
PHI:I1419	PHI:1439	Gene deletion	ESO:0000002
PHI:I1420	PHI:1440	Gene deletion	ESO:0000002
PHI:I1421	PHI:1441	Gene deletion	ESO:0000002
PHI:I1422	PHI:1442	Gene deletion	ESO:0000002
PHI:I1423	PHI:1443	Gene deletion	ESO:0000002
PHI:I1424	PHI:1444	Gene deletion	ESO:0000002
PHI:I1425	PHI:1445	Gene deletion	ESO:0000002
PHI:I1426	PHI:1446	Gene deletion	ESO:0000002
PHI:I1427	PHI:1447	Gene deletion	ESO:0000002
PHI:I1428	PHI:1448	Gene deletion	ESO:0000002
PHI:I1429	PHI:1449	Gene deletion	ESO:0000002
PHI:I1430	PHI:1450	Gene deletion	ESO:0000002
PHI:I1431	PHI:1451	Gene deletion	ESO:0000002
PHI:I1432	PHI:1452	Gene deletion	ESO:0000002
PHI:I1433	PHI:1453	Gene deletion	ESO:0000002
PHI:I1434	PHI:1454	Gene deletion	ESO:0000002
PHI:I1435	PHI:1455	Gene deletion	ESO:0000002
PHI:I1436	PHI:1456	Gene deletion	ESO:0000002
PHI:I1437	PHI:1457	Gene deletion	ESO:0000002
PHI:I1438	PHI:1458	Gene deletion	ESO:0000002
PHI:I1439	PHI:1459	Gene deletion	ESO:0000002
PHI:I1440	PHI:1460	Gene deletion	ESO:0000002
PHI:I1441	PHI:1461	Gene deletion	ESO:0000002
PHI:I1442	PHI:1462	Gene deletion	ESO:0000002
PHI:I1443	PHI:1463	Gene deletion	ESO:0000002
PHI:I1444	PHI:1464	Gene deletion	ESO:0000002
PHI:I1445	PHI:1465	Gene deletion	ESO:0000002
PHI:I1446	PHI:1466	Gene deletion	ESO:0000002
PHI:I1447	PHI:1467	Gene deletion	ESO:0000002
PHI:I1448	PHI:1468	Gene deletion	ESO:0000002
PHI:I1449	PHI:1469	Gene deletion	ESO:0000002
PHI:I1450	PHI:1470	Gene deletion	ESO:0000002
PHI:I1451	PHI:1471	Gene deletion	ESO:0000002
PHI:I1452	PHI:1472	Gene deletion	ESO:0000002
PHI:I1453	PHI:1473	Gene deletion	ESO:0000002
PHI:I1454	PHI:1474	Gene deletion	ESO:0000002
PHI:I1455	PHI:1475	Gene deletion	ESO:0000002
PHI:I1456	PHI:1476	Gene deletion	ESO:0000002
PHI:I1457	PHI:1477	Gene deletion	ESO:0000002
PHI:I1458	PHI:1478	Gene deletion	ESO:0000002
PHI:I1459	PHI:1479	Gene deletion	ESO:0000002
PHI:I1460	PHI:1480	Gene deletion	ESO:0000002
PHI:I1461	PHI:1481	Gene deletion	ESO:0000002
PHI:I1462	PHI:1482	Gene deletion	ESO:0000002
PHI:I1463	PHI:1483	Gene deletion	ESO:0000002
PHI:I1464	PHI:1484	Gene deletion	ESO:0000002
PHI:I1465	PHI:1485	Gene deletion	ESO:0000002
PHI:I1466	PHI:1486	Gene deletion	ESO:0000002
PHI:I1467	PHI:1487	Gene deletion	ESO:0000002
PHI:I1468	PHI:1488	Gene deletion	ESO:0000002
PHI:I1469	PHI:1489	Gene deletion	ESO:0000002
PHI:I1470	PHI:1490	Gene deletion	ESO:0000002
PHI:I1471	PHI:1491	Gene deletion	ESO:0000002
PHI:I1472	PHI:1492	Gene deletion	ESO:0000002
