10.1371/journal.ppat.1002235	21909277
10.1128/EC.00330-05	17142568
10.1128/EC.00330-05	17142568
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1094/MPMI -20-5-0475	17506326
10.1038/sj.emboj.7601536	17255942
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -23-3-0317	20121453
10.1094/MPMI -20-4-0448	17427815
10.1094/MPMI -20-4-0448	17427815
10.1094/MPMI -20-4-0448	17427815
10.1111/j.1365-2958.2007.05643.x	17378924
10.1111/j.1365-2958.2007.05643.x	17378924
10.1111/j.1365-2958.2007.05643.x	17378924
10.1111/J.1364-3703.2006.00325.X	20507436
10.1111/J.1364-3703.2006.00325.X	20507436
10.1105/tpc.105.037861	17189344
10.1105/tpc.105.037861	17189344
10.1105/tpc.105.037861	17189344
10.1128/AEM.72.2.986-993.2006	16461639
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1371/journal.ppat.1002385	22144889
10.1111/j.1365-2958.2006.05548.x	17214742
10.1016/j.fgb.2008.11.010	19111943
10.1016/j.fgb.2008.12.004	19171198
10.1016/j.fgb.2008.12.004	19171198
10.1016/j.fgb.2008.12.004	19171198
10.1016/j.fgb.2008.12.004	19171198
10.1094 / MPMI -22-4-0402	19271955
10.1094 / MPMI -22-4-0402	19271955
10.1016/j.fgb.2009.03.005	19298860
10.1016/j.fgb.2009.03.005	19298860
10.1016/j.fgb.2009.03.005	19298860
10.1016/j.fgb.2009.03.005	19298860
10.1271/bbb.90146	19661696
10.1271/bbb.90146	19661696
10.1271/bbb.90146	19661696
10.1371/jo urnal.ppat. 1000202	19008945
10.1371/jo urnal.ppat. 1000202	19008945
10.1371/jo urnal.ppat. 1000202	19008945
10.1371/jo urnal.ppat. 1000202	19008945
10.1105/tpc.1 08.064188	19880801
10.1105/tpc.1 08.064188	19880801
10.1111/J.1364-3703.2009.00536.X	19400837
10.1105/tpc.1 07.055988	19252083
10.1105/tpc.1 07.055988	19252083
10.1105/tpc.1 07.055988	19252083
10.1111/j.1574-6968.2009.01524.x	19260966
10.1111/j.1574-6968.2009.01524.x	19260966
doi:10.1016/j.fgb.2008.09.005	18854221
doi:10.1016/j.fgb.2008.09.005	18854221
doi:10.1094 / MPMI -22-4-0411	19271956
doi: 10.1271/bbb.90146	19661696
doi: 10.1271/bbb.90146	19661696
doi: 10.1271/bbb.90146	19661696
DOI:10.1111/j.1574-6968.2007.00937.x	18034832
doi:10.1371/jo urnal.ppat.1000 4 01	19390617
doi:10.1371/jo urnal.ppat.1000 4 01	19390617
doi:10.1371/jo urnal.ppat.1000 4 01	19390617
doi:10.1371/jo urnal.ppat.1000 4 01	19390617
DOI 10.1007/s00294-009-0259-5	19629489
DOI 10.1007/s00294-009-0259-5	19629489
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
doi:10.1111/j.1365-2958.2008.06242.x	18433453
DOI: 10.1111/J.1364-3703.2008.00515.X	19161355
DOI:10.1111/j.1574-6968.2009.01769.x	19765082
DOI:10.1111/j.1574-6968.2009.01769.x	19765082
doi: 10.1111/j.1467-7652.2009.00442.x	19754836
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1016/j.fgb.2009.06.001	19520179
10.1371/jo urnal.pgen.1 000757	19997500
10.1371/jo urnal.pgen.1 000757	19997500
10.1371/jo urnal.pgen.1 000757	19997500
10.1371/jo urnal.pgen.1 000757	19997500
10.1371/jo urnal.pgen.1 000757	19997500
10.1371/jo urnal.pgen.1 000757	19997500
10.1371/jo urnal.pgen.1 000757	19997500
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
doi: 10.1105/tpc.109.066324	19454732
10.1371/journal .pone.0016439	21283626
10.1016/j.fgb.2011.05.001	21600998
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1371/jo urnal.ppat. 1001302	21383978
10.1094 / MPMI -23-1-0067	19958140
10.1074/jbc.M109.062810	20023302
doi:10.1094 / MPMI -03-10-0052	20831406
doi:10.1094 / MPMI -03-10-0052	20831406
doi:10.1094 / MPMI -03-10-0052	20831406
doi:10.1094 / MPMI -03-10-0052	20831406
doi:10.1105/tpc.1 09.069666	20435900
doi:10.1105/tpc.1 09.069666	20435900
doi:10.1105/tpc.1 09.069666	20435900
doi:10.1105/tpc.1 09.069666	20435900
doi:10.1105/tpc.1 09.069666	20435900
doi:10.1371/jo urnal.ppat. 1001335	21533213
doi:10.1371/jo urnal.ppat. 1001335	21533213
doi:10.1 371/journal.ppat. 1002441	22194688
doi:10.1371/jo urnal.pone.0028 220	22194815
doi:10.1094 / MPMI -23-8-1053	20615116
10.1016/j.micres.2009.08.007	19837571
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1371/journal.ppat.1001261	21283781
10.1105/tpc.1 10.074492	20639448
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1105/tpc.1 09.066340	20348434
10.1073/pnas.1006839107	21115813
10.1073/pnas.1006839107	21115813
10.1073/pnas.1006839107	21115813
10.1073/pnas.1006839107	21115813
10.1073/pnas.1006839107	21115813
10.1073/pnas.1006839107	21115813
10.1371/journal.pone.0019951	21625508
10.1016/j.micres.2011.02.003	21482087
10.1128/EC.00292-09	20472691
10.1128/EC.00292-09	20472691
10.1007/s00294-011-0355-1	21901484
10.1094 / MPMI -07-10-0175	21043575
10.1094 / MPMI -23-4-0366	20192824
10.1128/EC.00007-11	21642506
10.1128/EC.00007-11	21642506
10.1128/EC.00007-11	21642506
10.1128/EC.00007-11	21642506
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1111/j.1365-2958.2011.07556.x	21276092
10.1016/j.fgb.2010.09.005	20887796
10.1016/j.fgb.2010.09.005	20887796
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1 371/journal.ppat. 1002450	22241981
10.1007/s00294-010-0319-x	20848286
10.1007/s00294-010-0319-x	20848286
10.1371/jo urnal.pone. 0017241	21386978
10.1371/jo urnal.pone. 0017241	21386978
10.1371/jo urnal.pone. 0017241	21386978
10.1371/jo urnal.pone. 0017241	21386978
10.1371/jo urnal.pone. 0017241	21386978
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1111/j.1365-2958.2011.07746.x	21696466
10.1105/tpc.1 09.072447	20190078
10.1094 / MPMI -01-11-0003	21770770
10.1 371/journal.ppat. 1000290	19197359
10.1 371/journal.ppat. 1000290	19197359
10.1 371/journal.ppat. 1000290	19197359
10.1 371/journal.ppat. 1000290	19197359
10.1 371/journal.ppat. 1002044	21625538
10.1 371/journal.ppat. 1002044	21625538
10.1 371/journal.ppat. 1002044	21625538
10.1 371/journal.ppat. 1002044	21625538
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 09.073734	20587773
10.1105/tpc.1 10.075028	20663961
10.1105/tpc.1 10.075028	20663961
10.1105/tpc.1 10.075028	20663961
10.1105/tpc.1 10.075028	20663961
10.1111/j.1567-1364.2010.00675.x	20840600
10.1111/j.1567-1364.2010.00675.x	20840600
10.1111/j.1567-1364.2010.00675.x	20840600
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1111/j.1365-2958.2009.06747.x	19486294
10.1128/EC.00237-10	21622903
10.1128/EC.00237-10	21622903
10.1128/EC.00237-10	21622903
10. 1038/nature104 54	21976020
10. 1038/nature104 54	21976020
10. 1038/nature104 54	21976020
10. 1038/nature104 54	21976020
10.1111/j.1365-2958.2011.07728.x	21692877
10.1111/j.1365-2958.2011.07728.x	21692877
10.1 371/journal.ppat. 1001035	20700446
10.1 371/journal.ppat. 1001035	20700446
10.1 371/journal.ppat. 1001035	20700446
10.1111/j.1567-1364.2009.00539.x	19624748
10.1111/j.1567-1364.2009.00539.x	19624748
10.1 371/journal.pbio.1 000303	20161717
10.1111/j.1365-2958.2011.07783.x	21815950
10.1371/journal .pone.00129 33	20885997
10.1111/j.1365-2958.2010.07422.x	21143319
10.1111/j.1365-2958.2010.07422.x	21143319
10.1128/EC.00237-08	18776038
10.1099/mic.0.28556-0	16622070
10.1099/mic.0.28556-0	16622070
10.1094 / MPMI -18-0110	15720079
10.1007/s00294-004-0514-8	15205912
10.1111/J.1364-3703.2010.00612.X	20447287
10.1111/J.1364-3703.2010.00612.X	20447287
10.1111/J.1364-3703.2010.00612.X	20447287
10.1111/J.1364-3703.2010.00612.X	20447287
10.1016/j.fgb.2008.08.006	18796335
10.1016/j.fgb.2008.08.006	18796335
10.1016/j.fgb.2008.08.006	18796335
10.1016/j.fgb.2008.08.006	18796335
10.1111/J.1364-3703.2011.00770.X	22145589
10.1111/J.1364-3703.2011.00756.X	22023083
10.1111/J.1364-3703.2011.00756.X	22023083
10.1111/J.1364-3703.2011.00756.X	22023083
10.1111/J.1364-3703.2011.00756.X	22023083
10.1002/ps.1632	18683907
10.1002/ps.1632	18683907
10.1128/EC.00064-10	20495056
10.1371/jo urnal.ppat.1000 5 81	19806176
10.1016/j.fgb.2009.02.002	19233304
10.1016/j.pmpp.2003.12.003	IND43625488
10.1111/j.1365-2958.2004.04178.x	15306011
10.1007/s00294-005-0588-y	16028107
10.1042/BJ20060891	16859492
10.1042/BJ20060891	16859492
10.1042/BJ20060891	16859492
10. 1111/j.1365-2958.2006.05380.x	17020577
10. 1111/j.1365-2958.2006.05380.x	17020577
10.1099/mic.0.030825-0	19762439
10.1099/mic.0.030825-0	19762439
10.1007/s10658-005-2643-4	IND43843381
10.1007/s10658-005-2643-4	IND43843381
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1111/J.1364-3703.2008.00512.X	19161356
10.1007/s10658-009-9539-7	IND44304304
10.1007/s10658-009-9539-7	IND44304304
10.1105/tpc.1 10.075937	20639450
10.1105/tpc.1 10.075937	20639450
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1105/tpc.1 10.075093	21441438
10.1111/j.1365-2958.2009.06689.x	19460100
10.1111/j.1365-2958.2009.06689.x	19460100
10.1111/j.1365-2958.2009.06689.x	19460100
10.1111/J.1364-3703.2010.00692.X	21722295
10.1111/J.1364-3703.2010.00692.X	21722295
10.1111/j.1469-8137.2011.03802.x	21707620
10.1111/j.1469-8137.2011.03802.x	21707620
10.1111/j.1469-8137.2011.03802.x	21707620
10.1111/j.1469-8137.2011.03802.x	21707620
10.1111/j.1469-8137.2011.03802.x	21707620
10.1111/j.1469-8137.2011.03802.x	21707620
10.1111/j.1365-2958.2012.08034.x	22443190
10.1111/j.1365-2958.2012.08034.x	22443190
10.1111/J.1364-3703.2010.00689.X	21722294
10.1111/J.1364-3703.2010.00689.X	21722294
10.1111/J.1364-3703.2010.00689.X	21722294
10.1111/J.1364-3703.2010.00689.X	21722294
10.1111/J.1364-3703.2010.00689.X	21722294
10.1111/J.1364-3703.2010.00689.X	21722294
10.1371/jo urnal.ppat.1000 6 53	19893627
10.1371/jo urnal.ppat.1000 6 53	19893627
10.1016/j.fgb.2011.07.007	21839848
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1 3 71/journal.ppat. 1002526	22346755
10.1016/j.fgb.2009.12.009	20036749
10.1016/j.fgb.2010.03.001	20223291
10.1016/j.fgb.2010.03.001	20223291
10.1016/j.fgb.2010.03.001	20223291
10.1016/j.fgb.2008.11.011	19116175
10.1016/j.fgb.2008.11.011	19116175
10.1016/j.fgb.2008.11.011	19116175
10.1016/j.fgb.2008.11.011	19116175
10.1371/journal .pone.00288 65	22163332
10.1016/j.fgb.2007.03.003	17462924
10.1128/EC.00426-07	18263765
10.1128/EC.00426-07	18263765
10.1128/EC.00426-07	18263765
10.1111/j.1365-313X.2009.03794.x	19154205
10.1016/j.fgb.2012.02.005	22387367
10.1016/j.fgb.2012.02.005	22387367
10.1128/AEM.02033-10	21571888
10.1128/AEM.02033-10	21571888
10.1128/AEM.02033-10	21571888
10.1016/j.pmpp.2011.12.0 05	IND44798320
10.1016/j.pmpp.2011.12.0 05	IND44798320
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1371/journal.ppat. 1002542	22383877
10.1111/j.1439-0434.2010.01751.x	IND44501895
10.1111/J.1364-3703.2010.00701.X	21726368
10.1016/j.fgb.2010.06.002	20595070
10.1073/pnas.1106399108	22106303
10.1073/pnas.1106399108	22106303
10. 1111/j.1462-2920.2011.02643.x	22118192
10.1111/j.1462-5822.2006.00887.x	17253976
10.1128/EC.00150-10	21037181
10.1016/j.febslet.2007.01.011	17250832
10.1099/mic. 0.034439-0	20110303
10.1111/j.1574-6941.2008.00516.x	18631177
10.1111/j.1574-6941.2008.00516.x	18631177
10.1016/j.fgb.2011.01.007	21277985
10.1016/j.fgb.2011.01.007	21277985
10.1128/EC.00159-07	18156289
10.1128/EC.00159-07	18156289
10.1006/fgbi.1998.1113	10328985
10.1006/fgbi.1998.1113	10328985
10.1128/mBio.00254-11	22202230
10.1094 / MPMI -09-10-0202	20977307
10.1094 / MPMI -09-10-0202	20977307
10.1111/j.1472-765X.2010.02940.x	21039666
10.1111/j.1472-765X.2010.02940.x	21039666
10.1111/j.1472-765X.2010.02940.x	21039666
10.1111/J.1364-3703.2007.00382.X	20507492
10.1111/J.1364-3703.2007.00382.X	20507492
10.1002/dvg. 20530	19422018
10.1105/tpc.1 08.059394	18660430
10.1105/tpc.1 08.059394	18660430
10.1105/tpc.1 08.059394	18660430
10.1099/mic.0.2008/016782 -0	18524918
10.1128/AEM.02246-09	20139313
10.1104/pp.107.109686	18065558
10.1104/pp.107.109686	18065558
10.1111/J.1364-3703.2011.00755.X	22013911
10.1371/journal.pone.0028291	22140571
10.1128/EC.00235-10	21357477
10.1128/EC.00235-10	21357477
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.1371/journal.pone.0038324	22693618
10.4161/viru.2.6.18007	21971181
10.1074/jbc.M111.338947	22393051
10.1128/IAI.05830-11	22083709
10.1094 / MPMI -02-10-0046	20672878
10.1094 / MPMI -02-10-0046	20672878
10.1094 / MPMI -02-10-0046	20672878
10.1094 / MPMI -02-10-0046	20672878
10.1094 / MPMI -02-10-0046	20672878
10.1094 / MPMI -19-0682	16776301
10.1094 / MPMI -19-0682	16776301
10.1094 / MPMI -20-8-0977	17722701
10.1094 / MPMI -21-1-0110	18052888
10.1094 / MPMI -21-6-0728	18624637
10.1094 / MPMI -21-6-0728	18624637
10.1094 / MPMI -21-6-0769	18473669
10.1094 / MPMI -21-6-0769	18473669
10.1094 / MPMI -21-6-0769	18473669
10.1094 / MPMI -21-6-0769	18473669
10.1094 / MPMI -21-6-0769	18473669
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -21-11-1443	18842094
10.1094 / MPMI -22-8-0942	19589070
10.1094 / MPMI -22-8-0987	19589074
10.1094 / MPMI -22-8-0987	19589074
10.1094 / MPMI -22-8-0987	19589074
10.1094 / MPMI -22-8-0987	19589074
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
