int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
177	PHI:I177	2014-10-28	177	PHI:I177	PHI:2432	177	163	163	111	5518	I1RKA4	111	5518	FgRgsA	177	22634273	177	177	4564	
178	PHI:I178	2014-10-28	178	PHI:I178	PHI:2433	178	164	164	112	5518	I1RD16	112	5518	FgRgsB	178	22634273	178	178	4564	
179	PHI:I179	2014-10-28	179	PHI:I179	PHI:2434	179	165	165	113	5518	I1RQ89	113	5518	FgFlbA	179	22634273	179	179	4564	
180	PHI:I180	2014-10-28	180	PHI:I180	PHI:2451	180	166	166	114	5518	I1S3N8	114	5518	FAEB1	180	22483046	180	180	4564	
181	PHI:I181	2014-10-28	181	PHI:I181	PHI:2451	181	166	166	114	5518	I1S3N8	114	5518	FAEB1	181	22483046	181	181	4564	
182	PHI:I182	2014-10-28	182	PHI:I182	PHI:2452	182	167	167	115	5518	I1S2N6	115	5518	FAED1	182	22483046	182	182	4564	
183	PHI:I183	2014-10-28	183	PHI:I183	PHI:2452	183	167	167	115	5518	I1S2N6	115	5518	FAED1	183	22483046	183	183	4564	
184	PHI:I184	2014-10-28	184	PHI:I184	PHI:2491	184	168	168	116	5518	I1RJS9	116	5518	FgPTC1	184	20447276	184	184	4564	
185	PHI:I185	2014-10-28	185	PHI:I185	PHI:2502	185	169	169	117	5518	I1RM09 	117	5518	FgTep1p	185	20618707	185	185	4564	
186	PHI:I186	2014-10-28	186	PHI:I186	PHI:2704	186	170	170	118	5518	 F6MFB4	118	5518	Tri12	186	22835271	186	186	4565	
187	PHI:I187	2014-10-28	187	PHI:I187	PHI:2714	187	171	171	119	5518	I1RC71	119	5518	PEX5	187	22913493	187	187	4565	
188	PHI:I188	2014-10-28	188	PHI:I188	PHI:2715	188	172	172	120	5518	I1RNL3	120	5518	PEX6 	188	22913493	188	188	4565	
189	PHI:I189	2014-10-28	189	PHI:I189	PHI:2907	189	173	173	121	5518	I6YDU0	121	5518	Cyp51A	189	23442154	189	189	4565	
190	PHI:I190	2014-10-28	190	PHI:I190	PHI:2907	190	173	173	121	5518	I6YDU0	121	5518	Cyp51A	190	23442154	190	190	4565	
191	PHI:I191	2014-10-28	191	PHI:I191	PHI:2907	191	173	173	121	5518	I6YDU0	121	5518	Cyp51A	191	23442154	191	191	3702	
192	PHI:I192	2014-10-28	192	PHI:I192	PHI:2907	192	173	173	121	5518	I6YDU0	121	5518	Cyp51A	192	23442154	192	192	3702	
193	PHI:I193	2014-10-28	193	PHI:I193	PHI:2907	193	173	173	121	5518	I6YDU0	121	5518	Cyp51A	193	23442154	193	193	4081	
194	PHI:I194	2014-10-28	194	PHI:I194	PHI:2907	194	173	173	121	5518	I6YDU0	121	5518	Cyp51A	194	23442154	194	194	4081	
195	PHI:I195	2014-10-28	195	PHI:I195	PHI:2907	195	173	173	121	5518	I6YDU0	121	5518	Cyp51A	195	23442154	195	195	3750	
196	PHI:I196	2014-10-28	196	PHI:I196	PHI:2907	196	173	173	121	5518	I6YDU0	121	5518	Cyp51A	196	23442154	196	196	3750	
