int id	PHI-base acc	curation date	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
226	PHI:1080	2014-09-28	226	21	21	21	5518	I1RCP1	21	5518	Cch1	226	18083828	226	226	4564	
227	PHI:1086	2014-09-28	227	22	22	22	5518	I1RA89	22	5518	FGSG_00416	227	18926918	227	227	4564	
228	PHI:1087	2014-09-28	228	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	228	18926918	228	228	4564	
229	PHI:1088	2014-09-28	229	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	229	18926918	229	229	4564	
230	PHI:1089	2014-09-28	230	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	230	18926918	230	230	4564	
231	PHI:1090	2014-09-28	231	26	26	26	5518	I1S042	26	5518	FGSG_10057	231	18926918	231	231	4564	
232	PHI:1091	2014-09-28	232	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	232	18926918	232	232	4564	
233	PHI:1092	2014-09-28	233	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	233	18926918	233	233	4564	
234	PHI:1093	2014-09-28	234	29	29	29	5518	I1REI8	29	5518	FGSG_02077	234	18926918	234	234	4564	
235	PHI:1094	2014-09-28	235	30	30	30	5518	I1RL30	30	5518	FGSG_04610	235	18926918	235	235	4564	
236	PHI:1095	2014-09-28	236	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	236	18926918	236	236	4564	
237	PHI:1096	2014-09-28	237	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	237	18926918	237	237	4564	
238	PHI:1097	2014-09-28	238	33	33	33	5518	I1RE92	33	5518	FGSG_01974	238	18926918	238	238	4564	
239	PHI:1098	2014-09-28	239	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	239	18926918	239	239	4564	
240	PHI:1168	2014-09-28	240	35	35	35	5518	I1RCN2	35	5518	HDF1	240	21138346	240	240	4564	
241	PHI:1169	2014-09-28	241	36	36	36	5518	I1RKC4	36	5518	HDF2	241	21138346	241	241	4564	
242	PHI:1170	2014-09-28	242	37	37	37	5518	I1RNQ2	37	5518	HDF3	242	21138346	242	242	4564	
243	PHI:1175	2014-09-28	243	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	243	22216007	243	243	4564	
244	PHI:1176	2014-09-28	244	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	244	22216007	244	244	4564	
245	PHI:1177	2014-09-28	245	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	245	22216007	245	245	4564	
246	PHI:1178	2014-09-28	246	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	246	22216007	246	246	4564	
247	PHI:1179	2014-09-28	247	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	247	22216007	247	247	4564	
248	PHI:1180	2014-09-28	248	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	248	22216007	248	248	4564	
249	PHI:1181	2014-09-28	249	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	249	22216007	249	249	4564	
250	PHI:1182	2014-09-28	250	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	250	22216007	250	250	4564	
251	PHI:1183	2014-09-28	251	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	251	22216007	251	251	4564	
252	PHI:1184	2014-09-28	252	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	252	22216007	252	252	4564	
253	PHI:1185	2014-09-28	253	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	253	22216007	253	253	4564	
254	PHI:1186	2014-09-28	254	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	254	22216007	254	254	4564	
255	PHI:1187	2014-09-28	255	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	255	22216007	255	255	4564	
256	PHI:1188	2014-09-28	256	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	256	22216007	256	256	4564	
257	PHI:1189	2014-09-28	257	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	257	22216007	257	257	4564	
258	PHI:1190	2014-09-28	258	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	258	22216007	258	258	4564	
259	PHI:1192	2014-09-28	259	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	259	22216007	259	259	4564	
260	PHI:1193	2014-09-28	260	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	260	22216007	260	260	4564	
261	PHI:1194	2014-09-28	261	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	261	22216007	261	261	4564	
262	PHI:1195	2014-09-28	262	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	262	22216007	262	262	4564	
263	PHI:1196	2014-09-28	263	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	263	22216007	263	263	4564	
264	PHI:1197	2014-09-28	264	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	264	22216007	264	264	4564	
265	PHI:1198	2014-09-28	265	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	265	22216007	265	265	4564	
266	PHI:1199	2014-09-28	266	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	266	22216007	266	266	4564	
267	PHI:1200	2014-09-28	267	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	267	22216007	267	267	4564	
268	PHI:1201	2014-09-28	268	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	268	22216007	268	268	4564	
269	PHI:1202	2014-09-28	269	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	269	22216007	269	269	4564	
270	PHI:1203	2014-09-28	270	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	270	22216007	270	270	4564	
271	PHI:1204	2014-09-28	271	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	271	22216007	271	271	4564	
272	PHI:1205	2014-09-28	272	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	272	22216007	272	272	4564	
273	PHI:1206	2014-09-28	273	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	273	22216007	273	273	4564	
274	PHI:1207	2014-09-28	274	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	274	22216007	274	274	4564	
275	PHI:1208	2014-09-28	275	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	275	22216007	275	275	4564	
276	PHI:1209	2014-09-28	276	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	276	22216007	276	276	4564	
277	PHI:1210	2014-09-28	277	72	72	72	5518	I1S077	72	5518	FGSG_01058	277	22216007	277	277	4564	
278	PHI:1211	2014-09-28	278	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	278	22216007	278	278	4564	
279	PHI:1212	2014-09-28	279	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	279	22216007	279	279	4564	
280	PHI:1214	2014-09-28	280	75	75	75	5518	I1RN54	75	5518	FGSG_07816	280	22216007	280	280	4564	
281	PHI:1215	2014-09-28	281	76	76	76	5518	I1RX56	76	5518	FGSG_02838	281	22216007	281	281	4564	
282	PHI:1216	2014-09-28	282	77	77	77	5518	I1RT48	77	5518	FGSG_06420	282	22216007	282	282	4564	
283	PHI:1217	2014-09-28	283	78	78	78	5518	1S4P4	78	5518	FGSG_00792	283	22216007	283	283	4564	
284	PHI:1218	2014-09-28	284	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	284	22216007	284	284	4564	
285	PHI:1219	2014-09-28	285	80	80	80	5518	I1RC35	80	5518	FGSG_05549	285	22216007	285	285	4564	
286	PHI:1220	2014-09-28	286	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	286	22216007	286	286	4564	
287	PHI:1221	2014-09-28	287	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	287	22216007	287	287	4564	
288	PHI:1222	2014-09-28	288	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	288	22216007	288	288	4564	
289	PHI:1223	2014-09-28	289	84	84	84	5518	I1RN31	84	5518	FGSG_12887	289	22216007	289	289	4564	
290	PHI:1224	2014-09-28	290	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	290	22216007	290	290	4564	
291	PHI:1225	2014-09-28	291	86	86	86	5518	I1RP25	86	5518	FGSG_12132	291	22216007	291	291	4564	
292	PHI:1226	2014-09-28	292	87	87	87	5518	I1RP88	87	5518	FGSG_11614	292	22216007	292	292	4564	
293	PHI:1227	2014-09-28	293	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	293	22216007	293	293	4564	
294	PHI:1228	2014-09-28	294	89	89	89	5518	I1RR00	89	5518	FGSG_07745	294	22216007	294	294	4564	
295	PHI:1229	2014-09-28	295	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	295	22216007	295	295	4564	
296	PHI:1231	2014-09-28	296	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	296	22216007	296	296	4564	
297	PHI:1232	2014-09-28	297	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	297	22216007	297	297	4564	
298	PHI:1233	2014-09-28	298	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	298	22216007	298	298	4564	
299	PHI:1234	2014-09-28	299	94	94	94	5518	I1RV69	94	5518	FGSG_07812	299	22216007	299	299	4564	
300	PHI:1235	2014-09-28	300	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	300	22216007	300	300	4564	
301	PHI:1236	2014-09-28	301	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	301	22216007	301	301	4564	
302	PHI:1237	2014-09-28	302	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	302	22216007	302	302	4564	
303	PHI:1238	2014-09-28	303	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	303	22216007	303	303	4564	
304	PHI:1239	2014-09-28	304	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	304	22216007	304	304	4564	
305	PHI:1240	2014-09-28	305	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	305	22216007	305	305	4564	
306	PHI:1241	2014-09-28	306	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	306	22216007	306	306	4564	
307	PHI:1242	2014-09-28	307	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	307	22216007	307	307	4564	
308	PHI:1243	2014-09-28	308	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	308	22216007	308	308	4564	
309	PHI:1244	2014-09-28	309	104	104	78	5518	I1RA20	78	5518	FGSG_00792	309	22216007	309	309	4564	
310	PHI:1245	2014-09-28	310	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	310	22216007	310	310	4564	
311	PHI:1246	2014-09-28	311	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	311	22216007	311	311	4564	
312	PHI:1247	2014-09-28	312	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	312	22216007	312	312	4564	
313	PHI:1248	2014-09-28	313	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	313	22216007	313	313	4564	
314	PHI:1249	2014-09-28	314	109	109	83	5518	I1RB79	83	5518	FGSG_00132	314	22216007	314	314	4564	
315	PHI:1250	2014-09-28	315	110	110	84	5518	I1RS33	84	5518	FGSG_12887	315	22216007	315	315	4564	
316	PHI:1251	2014-09-28	316	111	111	85	5518	I1RD19	85	5518	FGSG_09150	316	22216007	316	316	4564	
317	PHI:1252	2014-09-28	317	112	112	86	5518	I1RP15	86	5518	FGSG_12132	317	22216007	317	317	4564	
318	PHI:1253	2014-09-28	318	113	113	87	5518	I1RS57	87	5518	FGSG_11614	318	22216007	318	318	4564	
319	PHI:1254	2014-09-28	319	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	319	22216007	319	319	4564	
320	PHI:1255	2014-09-28	320	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	320	22216007	320	320	4564	
321	PHI:1256	2014-09-28	321	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	321	22216007	321	321	4564	
322	PHI:1257	2014-09-28	322	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	322	22216007	322	322	4564	
323	PHI:1258	2014-09-28	323	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	323	22216007	323	323	4564	
324	PHI:1259	2014-09-28	324	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	324	22216007	324	324	4564	
325	PHI:1260	2014-09-28	325	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	325	22216007	325	325	4564	
326	PHI:1261	2014-09-28	326	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	326	22216007	326	326	4564	
327	PHI:1262	2014-09-28	327	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	327	22216007	327	327	4564	
328	PHI:1263	2014-09-28	328	123	123	71	5518	I1RB84	71	5518	FGSG_04770	328	22216007	328	328	4564	
329	PHI:1264	2014-09-28	329	124	124	72	5518	I1RD70	72	5518	FGSG_01058	329	22216007	329	329	4564	
330	PHI:1265	2014-09-28	330	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	330	22216007	330	330	4564	
331	PHI:1266	2014-09-28	331	126	126	74	5518	I1RH87	74	5518	FGSG_12149	331	22216007	331	331	4564	
332	PHI:1267	2014-09-28	332	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	332	22216007	332	332	4564	
333	PHI:1268	2014-09-28	333	128	128	75	5518	I1RN43	75	5518	FGSG_07816	333	22216007	333	333	4564	
334	PHI:1269	2014-09-28	334	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	334	22216007	334	334	4564	
335	PHI:1270	2014-09-28	335	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	335	22216007	335	335	4564	
336	PHI:1271	2014-09-28	336	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	336	22216007	336	336	4564	
337	PHI:1272	2014-09-28	337	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	337	22216007	337	337	4564	
338	PHI:1273	2014-09-28	338	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	338	22216007	338	338	4564	
339	PHI:1274	2014-09-28	339	134	134	81	5518	I1RME6	81	5518	FGSG_02488	339	22216007	339	339	4564	
340	PHI:1275	2014-09-28	340	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	340	22216007	340	340	4564	
341	PHI:1276	2014-09-28	341	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	341	22216007	341	341	4564	
342	PHI:1277	2014-09-28	342	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	342	22216007	342	342	4564	
343	PHI:1278	2014-09-28	343	138	138	85	5518	I1S453	85	5518	FGSG_09150	343	22216007	343	343	4564	
344	PHI:1279	2014-09-28	344	139	139	86	5518	I1RU59	86	5518	FGSG_12132	344	22216007	344	344	4564	
345	PHI:1280	2014-09-28	345	140	140	87	5518	I1RU62	87	5518	FGSG_11614	345	22216007	345	345	4564	
346	PHI:1281	2014-09-28	346	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	346	22216007	346	346	4564	
347	PHI:1282	2014-09-28	347	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	347	22216007	347	347	4564	
348	PHI:1283	2014-09-28	348	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	348	22216007	348	348	4564	
349	PHI:1284	2014-09-28	349	144	144	97	5518	I1RI73	97	5518	FGSG_13509	349	22216007	349	349	4564	
350	PHI:1285	2014-09-28	350	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	350	22216007	350	350	4564	
351	PHI:1286	2014-09-28	351	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	351	22216007	351	351	4564	
352	PHI:1287	2014-09-28	352	147	147	93	5518	I1RT82	93	5518	FGSG_13944	352	22216007	352	352	4564	
353	PHI:1288	2014-09-28	353	148	148	94	5518	I1RE83	94	5518	FGSG_07812	353	22216007	353	353	4564	
354	PHI:1289	2014-09-28	354	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	354	22216007	354	354	4564	
355	PHI:2294	2014-09-28	355	150	150	98	5518	I1RCK7	98	5518	FgFRP1	355	21722294	355	355	4564	
356	PHI:2294	2014-09-28	356	150	150	98	5518	I1RCK7	98	5518	FgFRP1	356	21722294	356	356	112509	
357	PHI:2385	2014-09-28	357	151	151	99	5518	I1RTN5	99	5518	MYT2	357	22649560	357	357	4564	
358	PHI:2385	2014-09-28	358	151	151	99	5518	I1RTN5	99	5518	MYT2	358	22649560	358	358	4564	
359	PHI:2386	2014-09-28	359	152	152	100	5518	I1S7N4	100	5518	ACL1	359	21237280	359	359	4564	
360	PHI:2386	2014-09-28	360	152	152	100	5518	I1S7N4	100	5518	ACL1	360	21237280	360	360	4564	
361	PHI:2387	2014-09-28	361	153	153	101	5518	I1RPR1	101	5518	ACL2	361	21237280	361	361	4564	
362	PHI:2393	2014-09-28	362	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	362	19888824	362	362	4564	
363	PHI:2393	2014-09-28	363	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	363	19888824	363	363	4564	
364	PHI:2394	2014-09-28	364	155	155	103	5518	I1S104	103	5518	Conserved hypothetical protein 	364	19888824	364	364	4564	
365	PHI:2395	2014-09-28	365	156	156	104	5518	I1RBM2	104	5518	GzSYN1	365	20102747	365	365	112514	
366	PHI:2396	2014-09-28	366	157	157	105	5518	I1RZS5	105	5518	GzSYN2	366	20102747	366	366	112514	
367	PHI:2399	2014-09-28	367	158	158	106	5518	I1S5P3	106	5518	Fgp1	367	22693448	367	367	4564	
368	PHI:2399	2014-09-28	368	158	158	106	5518	I1S5P3	106	5518	Fgp1	368	22693448	368	368	4564	
369	PHI:2399	2014-09-28	369	158	158	106	5518	I1S5P3	106	5518	Fgp1	369	22693448	369	369	4081	
370	PHI:2400	2014-09-28	370	159	159	107	5518	I1S215	107	5518	Fgp2	370	22693448	370	370	4564	
371	PHI:2400	2014-09-28	371	159	159	107	5518	I1S215	107	5518	Fgp2	371	22693448	371	371	4564	
372	PHI:2400	2014-09-28	372	159	159	107	5518	I1S215	107	5518	Fgp2	372	22693448	372	372	4081	
373	PHI:2418	2014-09-28	373	160	160	108	5518	I1RKF3	108	5518	CID1	373	19909822	373	373	4577	
374	PHI:2419	2014-09-28	374	160	160	108	5518	I1RKF3	108	5518	CID1	374	19909822	374	374	4564	
375	PHI:2427	2014-09-28	375	161	161	109	5518	I1RCN9	109	5518	FgVELB	375	22713714	375	375	4564	
376	PHI:2430	2014-09-28	376	162	162	110	5518	I1RWG5	110	5518	areA	376	22702217	376	376	4564	
377	PHI:2430	2014-09-28	377	162	162	110	5518	I1RWG5	110	5518	areA	377	22702217	377	377	4564	
378	PHI:2432	2014-09-28	378	163	163	111	5518	I1RKA4	111	5518	FgRgsA	378	22634273	378	378	4564	
379	PHI:2433	2014-09-28	379	164	164	112	5518	I1RD16	112	5518	FgRgsB	379	22634273	379	379	4564	
380	PHI:2434	2014-09-28	380	165	165	113	5518	I1RQ89	113	5518	FgFlbA	380	22634273	380	380	4564	
381	PHI:2451	2014-09-28	381	166	166	114	5518	I1S3N8	114	5518	FAEB1	381	22483046	381	381	4564	
382	PHI:2451	2014-09-28	382	166	166	114	5518	I1S3N8	114	5518	FAEB1	382	22483046	382	382	4564	
383	PHI:2452	2014-09-28	383	167	167	115	5518	I1S2N6	115	5518	FAED1	383	22483046	383	383	4564	
384	PHI:2452	2014-09-28	384	167	167	115	5518	I1S2N6	115	5518	FAED1	384	22483046	384	384	4564	
385	PHI:2491	2014-09-28	385	168	168	116	5518	I1RJS9	116	5518	FgPTC1	385	20447276	385	385	4564	
386	PHI:2502	2014-09-28	386	169	169	117	5518	I1RM09 	117	5518	FgTep1p	386	20618707	386	386	4564	
387	PHI:2704	2014-09-28	387	170	170	118	5518	 F6MFB4	118	5518	Tri12	387	22835271	387	387	4565	
388	PHI:2714	2014-09-28	388	171	171	119	5518	I1RC71	119	5518	PEX5	388	22913493	388	388	4565	
389	PHI:2715	2014-09-28	389	172	172	120	5518	I1RNL3	120	5518	PEX6 	389	22913493	389	389	4565	
390	PHI:2907	2014-09-28	390	173	173	121	5518	I6YDU0	121	5518	Cyp51A	390	23442154	390	390	4565	
391	PHI:2907	2014-09-28	391	173	173	121	5518	I6YDU0	121	5518	Cyp51A	391	23442154	391	391	4565	
392	PHI:2907	2014-09-28	392	173	173	121	5518	I6YDU0	121	5518	Cyp51A	392	23442154	392	392	3702	
393	PHI:2907	2014-09-28	393	173	173	121	5518	I6YDU0	121	5518	Cyp51A	393	23442154	393	393	3702	
394	PHI:2907	2014-09-28	394	173	173	121	5518	I6YDU0	121	5518	Cyp51A	394	23442154	394	394	4081	
395	PHI:2907	2014-09-28	395	173	173	121	5518	I6YDU0	121	5518	Cyp51A	395	23442154	395	395	4081	
396	PHI:2907	2014-09-28	396	173	173	121	5518	I6YDU0	121	5518	Cyp51A	396	23442154	396	396	3750	
397	PHI:2907	2014-09-28	397	173	173	121	5518	I6YDU0	121	5518	Cyp51A	397	23442154	397	397	3750	
398	PHI:712	2014-09-28	398	1	1	1	5518	I1RF62	1	5518	GIP1	398	15811992	398	398	112509	
399	PHI:717	2014-09-28	399	2	2	2	5518	I1RKS2	2	5518	PLSP1	399	16278459	399	399	4564	
400	PHI:719	2014-09-28	400	3	3	3	5518	I1RUB2	3	5518	GzFUS1	400	16278459	400	400	4564	
401	PHI:720	2014-09-28	401	4	4	4	5518	I1RF58	4	5518	AUR1	401	16278459	401	401	4564	
402	PHI:721	2014-09-28	402	5	5	5	5518	I1RJE8	5	5518	GRS1	402	16278459	402	402	4564	
403	PHI:722	2014-09-28	403	6	6	6	5518	I1RXV6	6	5518	PGL1	403	16278459	403	403	4564	
404	PHI:723	2014-09-28	404	7	7	7	5518	FGSG_03340 	7	5518	PKS1	404	16278459	404	404	4564	
405	PHI:727	2014-09-28	405	8	8	8	5518	I1RHS7	8	5518	PKS17	405	16278459	405	405	4564	
406	PHI:730	2014-09-28	406	9	9	9	5518	I1RSU2	9	5518	KSA1	406	16278459	406	406	4564	
407	PHI:733	2014-09-28	407	10	10	10	5518	I1REK5	10	5518	FBP1	407	17302802	407	407	112509	
408	PHI:861	2014-09-28	408	11	11	11	5518	I1S095	11	5518	RAS2	408	17555271	408	408	4577	
409	PHI:861	2014-09-28	409	11	11	11	5518	I1S095	11	5518	RAS2	409	17555271	409	409	4564	
410	PHI:1004	2014-09-28	410	12	12	12	5518	I1RZQ2	12	5518	STE7	410	17253976	410	410	4564	
411	PHI:1004	2014-09-28	411	12	12	12	5518	I1RZQ2	12	5518	STE7	411	17253976	411	411	4081	
412	PHI:1007	2014-09-28	412	13	13	13	5518	I1RIV2	13	5518	NPS6	412	17056706	412	412	4564	
413	PHI:1012	2014-09-28	413	14	14	14	5518	I1RNF9	14	5518	GzGPA1	413	18227243	413	413	112509	
414	PHI:1013	2014-09-28	414	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	414	18227243	414	414	112509	
415	PHI:1014	2014-09-28	415	16	16	16	5518	I1RZX9	16	5518	GzGPA3	415	18227243	415	415	112509	
416	PHI:1015	2014-09-28	416	17	17	17	5518	I1RJS2	17	5518	GzGPB1	416	18227243	416	416	112509	
417	PHI:1016	2014-09-28	417	18	18	18	5518	FG05484	18	5518	STE11	417	17253976	417	417	4564	
418	PHI:1016	2014-09-28	418	18	18	18	5518	FG05484	18	5518	STE11	418	17253976	418	418	4081	
419	PHI:1078	2014-09-28	419	19	19	19	5518	I1RRG0	19	5518	Mes1	419	18339563	419	419	4564	
420	PHI:1079	2014-09-28	420	20	20	20	5518	I1RWL9	20	5518	Pls1	420	18339563	420	420	4564	
421	PHI:1080	2014-09-28	421	21	21	21	5518	I1RCP1	21	5518	Cch1	421	18083828	421	421	4564	
422	PHI:1080	2014-09-28	422	21	21	21	5518	I1RCP1	21	5518	Cch1	422	18083828	422	422	4564	
423	PHI:1086	2014-09-28	423	22	22	22	5518	I1RA89	22	5518	FGSG_00416	423	18926918	423	423	4564	
424	PHI:1087	2014-09-28	424	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	424	18926918	424	424	4564	
425	PHI:1088	2014-09-28	425	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	425	18926918	425	425	4564	
426	PHI:1089	2014-09-28	426	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	426	18926918	426	426	4564	
427	PHI:1090	2014-09-28	427	26	26	26	5518	I1S042	26	5518	FGSG_10057	427	18926918	427	427	4564	
428	PHI:1091	2014-09-28	428	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	428	18926918	428	428	4564	
429	PHI:1092	2014-09-28	429	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	429	18926918	429	429	4564	
430	PHI:1093	2014-09-28	430	29	29	29	5518	I1REI8	29	5518	FGSG_02077	430	18926918	430	430	4564	
431	PHI:1094	2014-09-28	431	30	30	30	5518	I1RL30	30	5518	FGSG_04610	431	18926918	431	431	4564	
432	PHI:1095	2014-09-28	432	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	432	18926918	432	432	4564	
433	PHI:1096	2014-09-28	433	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	433	18926918	433	433	4564	
434	PHI:1097	2014-09-28	434	33	33	33	5518	I1RE92	33	5518	FGSG_01974	434	18926918	434	434	4564	
435	PHI:1098	2014-09-28	435	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	435	18926918	435	435	4564	
436	PHI:1168	2014-09-28	436	35	35	35	5518	I1RCN2	35	5518	HDF1	436	21138346	436	436	4564	
437	PHI:1169	2014-09-28	437	36	36	36	5518	I1RKC4	36	5518	HDF2	437	21138346	437	437	4564	
438	PHI:1170	2014-09-28	438	37	37	37	5518	I1RNQ2	37	5518	HDF3	438	21138346	438	438	4564	
439	PHI:1175	2014-09-28	439	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	439	22216007	439	439	4564	
440	PHI:1176	2014-09-28	440	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	440	22216007	440	440	4564	
441	PHI:1177	2014-09-28	441	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	441	22216007	441	441	4564	
442	PHI:1178	2014-09-28	442	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	442	22216007	442	442	4564	
443	PHI:1179	2014-09-28	443	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	443	22216007	443	443	4564	
444	PHI:1180	2014-09-28	444	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	444	22216007	444	444	4564	
445	PHI:1181	2014-09-28	445	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	445	22216007	445	445	4564	
446	PHI:1182	2014-09-28	446	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	446	22216007	446	446	4564	
447	PHI:1183	2014-09-28	447	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	447	22216007	447	447	4564	
448	PHI:1184	2014-09-28	448	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	448	22216007	448	448	4564	
449	PHI:1185	2014-09-28	449	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	449	22216007	449	449	4564	
450	PHI:1186	2014-09-28	450	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	450	22216007	450	450	4564	
451	PHI:1187	2014-09-28	451	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	451	22216007	451	451	4564	
