int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
71	PHI:I71	2014-12-02	271	PHI:I71	PHI:1201	71	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	71	22216007	71	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
71	PHI:I71	2014-12-02	71	PHI:I71	PHI:1201	71	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	71	22216007	71	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I72	2014-12-02	272	PHI:I72	PHI:1202	72	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	72	22216007	72	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I72	2014-12-02	72	PHI:I72	PHI:1202	72	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	72	22216007	72	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I73	2014-12-02	273	PHI:I73	PHI:1203	73	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	73	22216007	73	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I73	2014-12-02	73	PHI:I73	PHI:1203	73	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	73	22216007	73	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I74	2014-12-02	274	PHI:I74	PHI:1204	74	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	74	22216007	74	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I74	2014-12-02	74	PHI:I74	PHI:1204	74	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	74	22216007	74	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I75	2014-12-02	275	PHI:I75	PHI:1205	75	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	75	22216007	75	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I75	2014-12-02	75	PHI:I75	PHI:1205	75	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	75	22216007	75	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I76	2014-12-02	276	PHI:I76	PHI:1206	76	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	76	22216007	76	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I76	2014-12-02	76	PHI:I76	PHI:1206	76	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	76	22216007	76	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I77	2014-12-02	277	PHI:I77	PHI:1207	77	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	77	22216007	77	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I77	2014-12-02	77	PHI:I77	PHI:1207	77	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	77	22216007	77	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
78	PHI:I78	2014-12-02	278	PHI:I78	PHI:1208	78	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	78	22216007	78	78	4564	78	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
78	PHI:I78	2014-12-02	78	PHI:I78	PHI:1208	78	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	78	22216007	78	78	4564	78	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
79	PHI:I79	2014-12-02	279	PHI:I79	PHI:1209	79	74	74	74	5518	I1RLH1	74	5518	FGSG_04770	79	22216007	79	79	4564	79	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
79	PHI:I79	2014-12-02	79	PHI:I79	PHI:1209	79	74	74	74	5518	I1RLH1	74	5518	FGSG_04770	79	22216007	79	79	4564	79	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
80	PHI:I80	2014-12-02	280	PHI:I80	PHI:1210	80	75	75	75	5518	I1S077	75	5518	FGSG_01058	80	22216007	80	80	4564	80	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
80	PHI:I80	2014-12-02	80	PHI:I80	PHI:1210	80	75	75	75	5518	I1S077	75	5518	FGSG_01058	80	22216007	80	80	4564	80	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
81	PHI:I81	2014-12-02	281	PHI:I81	PHI:1211	81	76	76	76	5518	I1RRQ8	76	5518	FGSG_06970	81	22216007	81	81	4564	81	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
81	PHI:I81	2014-12-02	81	PHI:I81	PHI:1211	81	76	76	76	5518	I1RRQ8	76	5518	FGSG_06970	81	22216007	81	81	4564	81	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
82	PHI:I82	2014-12-02	282	PHI:I82	PHI:1212	82	77	77	77	5518	I1RCJ5	77	5518	FGSG_12149	82	22216007	82	82	4564	82	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
82	PHI:I82	2014-12-02	82	PHI:I82	PHI:1212	82	77	77	77	5518	I1RCJ5	77	5518	FGSG_12149	82	22216007	82	82	4564	82	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
83	PHI:I83	2014-12-02	283	PHI:I83	PHI:1214	83	78	78	78	5518	I1RN54	78	5518	FGSG_07816	83	22216007	83	83	4564	83	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
83	PHI:I83	2014-12-02	83	PHI:I83	PHI:1214	83	78	78	78	5518	I1RN54	78	5518	FGSG_07816	83	22216007	83	83	4564	83	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
84	PHI:I84	2014-12-02	284	PHI:I84	PHI:1215	84	79	79	79	5518	I1RX56	79	5518	FGSG_02838	84	22216007	84	84	4564	84	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
84	PHI:I84	2014-12-02	84	PHI:I84	PHI:1215	84	79	79	79	5518	I1RX56	79	5518	FGSG_02838	84	22216007	84	84	4564	84	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
85	PHI:I85	2014-12-02	285	PHI:I85	PHI:1216	85	80	80	80	5518	I1RT48	80	5518	FGSG_06420	85	22216007	85	85	4564	85	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
85	PHI:I85	2014-12-02	85	PHI:I85	PHI:1216	85	80	80	80	5518	I1RT48	80	5518	FGSG_06420	85	22216007	85	85	4564	85	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
86	PHI:I86	2014-12-02	286	PHI:I86	PHI:1217	86	81	81	81	5518	1S4P4	81	5518	FGSG_00792	86	22216007	86	86	4564	86	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
86	PHI:I86	2014-12-02	86	PHI:I86	PHI:1217	86	81	81	81	5518	1S4P4	81	5518	FGSG_00792	86	22216007	86	86	4564	86	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
87	PHI:I87	2014-12-02	287	PHI:I87	PHI:1218	87	82	82	82	5518	I1RAY2	82	5518	FGSG_01559	87	22216007	87	87	4564	87	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
87	PHI:I87	2014-12-02	87	PHI:I87	PHI:1218	87	82	82	82	5518	I1RAY2	82	5518	FGSG_01559	87	22216007	87	87	4564	87	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
88	PHI:I88	2014-12-02	288	PHI:I88	PHI:1219	88	83	83	83	5518	I1RC35	83	5518	FGSG_05549	88	22216007	88	88	4564	88	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
88	PHI:I88	2014-12-02	88	PHI:I88	PHI:1219	88	83	83	83	5518	I1RC35	83	5518	FGSG_05549	88	22216007	88	88	4564	88	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
89	PHI:I89	2014-12-02	289	PHI:I89	PHI:1220	89	84	84	84	5518	I1RCF7	84	5518	FGSG_02488	89	22216007	89	89	4564	89	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
89	PHI:I89	2014-12-02	89	PHI:I89	PHI:1220	89	84	84	84	5518	I1RCF7	84	5518	FGSG_02488	89	22216007	89	89	4564	89	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
90	PHI:I90	2014-12-02	290	PHI:I90	PHI:1221	90	85	85	85	5518	I1RJM9	85	5518	FGSG_03146	90	22216007	90	90	4564	90	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
90	PHI:I90	2014-12-02	90	PHI:I90	PHI:1221	90	85	85	85	5518	I1RJM9	85	5518	FGSG_03146	90	22216007	90	90	4564	90	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
91	PHI:I91	2014-12-02	291	PHI:I91	PHI:1222	91	86	86	86	5518	I1RMV6	86	5518	FGSG_00132	91	22216007	91	91	4564	91	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
91	PHI:I91	2014-12-02	91	PHI:I91	PHI:1222	91	86	86	86	5518	I1RMV6	86	5518	FGSG_00132	91	22216007	91	91	4564	91	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
92	PHI:I92	2014-12-02	292	PHI:I92	PHI:1223	92	87	87	87	5518	I1RN31	87	5518	FGSG_12887	92	22216007	92	92	4564	92	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
92	PHI:I92	2014-12-02	92	PHI:I92	PHI:1223	92	87	87	87	5518	I1RN31	87	5518	FGSG_12887	92	22216007	92	92	4564	92	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
93	PHI:I93	2014-12-02	293	PHI:I93	PHI:1224	93	88	88	88	5518	Q4IB89	88	5518	FGSG_09150	93	22216007	93	93	4564	93	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
93	PHI:I93	2014-12-02	93	PHI:I93	PHI:1224	93	88	88	88	5518	Q4IB89	88	5518	FGSG_09150	93	22216007	93	93	4564	93	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
94	PHI:I94	2014-12-02	294	PHI:I94	PHI:1225	94	89	89	89	5518	I1RP25	89	5518	FGSG_12132	94	22216007	94	94	4564	94	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
94	PHI:I94	2014-12-02	94	PHI:I94	PHI:1225	94	89	89	89	5518	I1RP25	89	5518	FGSG_12132	94	22216007	94	94	4564	94	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
95	PHI:I95	2014-12-02	295	PHI:I95	PHI:1226	95	90	90	90	5518	I1RP88	90	5518	FGSG_11614	95	22216007	95	95	4564	95	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
95	PHI:I95	2014-12-02	95	PHI:I95	PHI:1226	95	90	90	90	5518	I1RP88	90	5518	FGSG_11614	95	22216007	95	95	4564	95	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
96	PHI:I96	2014-12-02	296	PHI:I96	PHI:1227	96	91	91	91	5518	I1RPV7	91	5518	FGSG_07742	96	22216007	96	96	4564	96	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
96	PHI:I96	2014-12-02	96	PHI:I96	PHI:1227	96	91	91	91	5518	I1RPV7	91	5518	FGSG_07742	96	22216007	96	96	4564	96	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
97	PHI:I97	2014-12-02	297	PHI:I97	PHI:1228	97	92	92	92	5518	I1RR00	92	5518	FGSG_07745	97	22216007	97	97	4564	97	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
97	PHI:I97	2014-12-02	97	PHI:I97	PHI:1228	97	92	92	92	5518	I1RR00	92	5518	FGSG_07745	97	22216007	97	97	4564	97	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
98	PHI:I98	2014-12-02	298	PHI:I98	PHI:1229	98	93	93	93	5518	I1RRB9	93	5518	FGSG_02153	98	22216007	98	98	4564	98	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
98	PHI:I98	2014-12-02	98	PHI:I98	PHI:1229	98	93	93	93	5518	I1RRB9	93	5518	FGSG_02153	98	22216007	98	98	4564	98	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
99	PHI:I99	2014-12-02	299	PHI:I99	PHI:1231	99	94	94	94	5518	Q4I5U9	94	5518	FGSG_10591	99	22216007	99	99	4564	99	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
99	PHI:I99	2014-12-02	99	PHI:I99	PHI:1231	99	94	94	94	5518	Q4I5U9	94	5518	FGSG_10591	99	22216007	99	99	4564	99	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
100	PHI:I100	2014-12-02	300	PHI:I100	PHI:1232	100	95	95	95	5518	I1RTC2	95	5518	FGSG_03499	100	22216007	100	100	4564	100	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
100	PHI:I100	2014-12-02	100	PHI:I100	PHI:1232	100	95	95	95	5518	I1RTC2	95	5518	FGSG_03499	100	22216007	100	100	4564	100	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
101	PHI:I101	2014-12-02	301	PHI:I101	PHI:1233	101	96	96	96	5518	I1RUG2	96	5518	FGSG_13944	101	22216007	101	101	4564	101	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
101	PHI:I101	2014-12-02	101	PHI:I101	PHI:1233	101	96	96	96	5518	I1RUG2	96	5518	FGSG_13944	101	22216007	101	101	4564	101	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
102	PHI:I102	2014-12-02	302	PHI:I102	PHI:1234	102	97	97	97	5518	I1RV69	97	5518	FGSG_07812	102	22216007	102	102	4564	102	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
102	PHI:I102	2014-12-02	102	PHI:I102	PHI:1234	102	97	97	97	5518	I1RV69	97	5518	FGSG_07812	102	22216007	102	102	4564	102	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
103	PHI:I103	2014-12-02	303	PHI:I103	PHI:1235	103	98	98	98	5518	I1RWQ2	98	5518	FGSG_04416	103	22216007	103	103	4564	103	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
103	PHI:I103	2014-12-02	103	PHI:I103	PHI:1235	103	98	98	98	5518	I1RWQ2	98	5518	FGSG_04416	103	22216007	103	103	4564	103	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
104	PHI:I104	2014-12-02	304	PHI:I104	PHI:1236	104	99	99	74	5518	I1RYF8	74	5518	FGSG_04770	104	22216007	104	104	4564	104	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
104	PHI:I104	2014-12-02	104	PHI:I104	PHI:1236	104	99	99	74	5518	I1RYF8	74	5518	FGSG_04770	104	22216007	104	104	4564	104	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
105	PHI:I105	2014-12-02	305	PHI:I105	PHI:1237	105	100	100	75	5518	I1RZ37	75	5518	FGSG_01058	105	22216007	105	105	4564	105	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
105	PHI:I105	2014-12-02	105	PHI:I105	PHI:1237	105	100	100	75	5518	I1RZ37	75	5518	FGSG_01058	105	22216007	105	105	4564	105	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
106	PHI:I106	2014-12-02	306	PHI:I106	PHI:1238	106	101	101	76	5518	I1S1V3	76	5518	FGSG_06970	106	22216007	106	106	4564	106	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
106	PHI:I106	2014-12-02	106	PHI:I106	PHI:1238	106	101	101	76	5518	I1S1V3	76	5518	FGSG_06970	106	22216007	106	106	4564	106	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
107	PHI:I107	2014-12-02	307	PHI:I107	PHI:1239	107	102	102	77	5518	I1RFC7	77	5518	FGSG_12149	107	22216007	107	107	4564	107	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
107	PHI:I107	2014-12-02	107	PHI:I107	PHI:1239	107	102	102	77	5518	I1RFC7	77	5518	FGSG_12149	107	22216007	107	107	4564	107	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
108	PHI:I108	2014-12-02	308	PHI:I108	PHI:1240	108	103	103	99	5518	I1RWQ0	99	5518	FGSG_05586	108	22216007	108	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
108	PHI:I108	2014-12-02	108	PHI:I108	PHI:1240	108	103	103	99	5518	I1RWQ0	99	5518	FGSG_05586	108	22216007	108	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I109	2014-12-02	309	PHI:I109	PHI:1241	109	104	104	78	5518	I1RAE2	78	5518	FGSG_07816	109	22216007	109	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I109	2014-12-02	109	PHI:I109	PHI:1241	109	104	104	78	5518	I1RAE2	78	5518	FGSG_07816	109	22216007	109	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I110	2014-12-02	310	PHI:I110	PHI:1242	110	105	105	79	5518	I1RWG2	79	5518	FGSG_02838	110	22216007	110	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I110	2014-12-02	110	PHI:I110	PHI:1242	110	105	105	79	5518	I1RWG2	79	5518	FGSG_02838	110	22216007	110	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I111	2014-12-02	311	PHI:I111	PHI:1243	111	106	106	80	5518	I1RBW7	80	5518	FGSG_06420	111	22216007	111	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I111	2014-12-02	111	PHI:I111	PHI:1243	111	106	106	80	5518	I1RBW7	80	5518	FGSG_06420	111	22216007	111	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I112	2014-12-02	312	PHI:I112	PHI:1244	112	107	107	81	5518	I1RA20	81	5518	FGSG_00792	112	22216007	112	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I112	2014-12-02	112	PHI:I112	PHI:1244	112	107	107	81	5518	I1RA20	81	5518	FGSG_00792	112	22216007	112	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I113	2014-12-02	313	PHI:I113	PHI:1245	113	108	108	82	5518	I1RTL1	82	5518	FGSG_01559	113	22216007	113	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I113	2014-12-02	113	PHI:I113	PHI:1245	113	108	108	82	5518	I1RTL1	82	5518	FGSG_01559	113	22216007	113	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I114	2014-12-02	314	PHI:I114	PHI:1246	114	109	109	83	5518	I1RYQ5	83	5518	FGSG_05549	114	22216007	114	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I114	2014-12-02	114	PHI:I114	PHI:1246	114	109	109	83	5518	I1RYQ5	83	5518	FGSG_05549	114	22216007	114	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I115	2014-12-02	315	PHI:I115	PHI:1247	115	110	110	84	5518	I1S0G8	84	5518	FGSG_02488	115	22216007	115	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I115	2014-12-02	115	PHI:I115	PHI:1247	115	110	110	84	5518	I1S0G8	84	5518	FGSG_02488	115	22216007	115	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I116	2014-12-02	316	PHI:I116	PHI:1248	116	111	111	85	5518	I1RRU2	85	5518	FGSG_03146	116	22216007	116	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I116	2014-12-02	116	PHI:I116	PHI:1248	116	111	111	85	5518	I1RRU2	85	5518	FGSG_03146	116	22216007	116	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I117	2014-12-02	317	PHI:I117	PHI:1249	117	112	112	86	5518	I1RB79	86	5518	FGSG_00132	117	22216007	117	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I117	2014-12-02	117	PHI:I117	PHI:1249	117	112	112	86	5518	I1RB79	86	5518	FGSG_00132	117	22216007	117	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I118	2014-12-02	318	PHI:I118	PHI:1250	118	113	113	87	5518	I1RS33	87	5518	FGSG_12887	118	22216007	118	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I118	2014-12-02	118	PHI:I118	PHI:1250	118	113	113	87	5518	I1RS33	87	5518	FGSG_12887	118	22216007	118	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I119	2014-12-02	319	PHI:I119	PHI:1251	119	114	114	88	5518	I1RD19	88	5518	FGSG_09150	119	22216007	119	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I119	2014-12-02	119	PHI:I119	PHI:1251	119	114	114	88	5518	I1RD19	88	5518	FGSG_09150	119	22216007	119	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I120	2014-12-02	320	PHI:I120	PHI:1252	120	115	115	89	5518	I1RP15	89	5518	FGSG_12132	120	22216007	120	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I120	2014-12-02	120	PHI:I120	PHI:1252	120	115	115	89	5518	I1RP15	89	5518	FGSG_12132	120	22216007	120	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I121	2014-12-02	321	PHI:I121	PHI:1253	121	116	116	90	5518	I1RS57	90	5518	FGSG_11614	121	22216007	121	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I121	2014-12-02	121	PHI:I121	PHI:1253	121	116	116	90	5518	I1RS57	90	5518	FGSG_11614	121	22216007	121	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I122	2014-12-02	322	PHI:I122	PHI:1254	122	117	117	91	5518	I1RDX3	91	5518	FGSG_07742	122	22216007	122	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I122	2014-12-02	122	PHI:I122	PHI:1254	122	117	117	91	5518	I1RDX3	91	5518	FGSG_07742	122	22216007	122	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I123	2014-12-02	323	PHI:I123	PHI:1255	123	118	118	92	5518	I1RQ67	92	5518	FGSG_07745	123	22216007	123	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I123	2014-12-02	123	PHI:I123	PHI:1255	123	118	118	92	5518	I1RQ67	92	5518	FGSG_07745	123	22216007	123	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I124	2014-12-02	324	PHI:I124	PHI:1256	124	119	119	93	5518	I1RAA6	93	5518	FGSG_02153	124	22216007	124	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I124	2014-12-02	124	PHI:I124	PHI:1256	124	119	119	93	5518	I1RAA6	93	5518	FGSG_02153	124	22216007	124	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I125	2014-12-02	325	PHI:I125	PHI:1257	125	120	120	100	5518	I1RSK0	100	5518	FGSG_13509	125	22216007	125	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I125	2014-12-02	125	PHI:I125	PHI:1257	125	120	120	100	5518	I1RSK0	100	5518	FGSG_13509	125	22216007	125	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I126	2014-12-02	326	PHI:I126	PHI:1258	126	121	121	94	5518	I1S5M8	94	5518	FGSG_10591	126	22216007	126	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I126	2014-12-02	126	PHI:I126	PHI:1258	126	121	121	94	5518	I1S5M8	94	5518	FGSG_10591	126	22216007	126	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I127	2014-12-02	327	PHI:I127	PHI:1259	127	122	122	95	5518	I1RNK3	95	5518	FGSG_03499	127	22216007	127	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I127	2014-12-02	127	PHI:I127	PHI:1259	127	122	122	95	5518	I1RNK3	95	5518	FGSG_03499	127	22216007	127	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I128	2014-12-02	328	PHI:I128	PHI:1260	128	123	123	96	5518	I1RUC7	96	5518	FGSG_13944	128	22216007	128	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I128	2014-12-02	128	PHI:I128	PHI:1260	128	123	123	96	5518	I1RUC7	96	5518	FGSG_13944	128	22216007	128	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I129	2014-12-02	329	PHI:I129	PHI:1261	129	124	124	97	5518	I1RGH4	97	5518	FGSG_07812	129	22216007	129	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I129	2014-12-02	129	PHI:I129	PHI:1261	129	124	124	97	5518	I1RGH4	97	5518	FGSG_07812	129	22216007	129	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I130	2014-12-02	330	PHI:I130	PHI:1262	130	125	125	98	5518	I1RQS1	98	5518	FGSG_04416	130	22216007	130	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I130	2014-12-02	130	PHI:I130	PHI:1262	130	125	125	98	5518	I1RQS1	98	5518	FGSG_04416	130	22216007	130	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
131	PHI:I131	2014-12-02	331	PHI:I131	PHI:1263	131	126	126	74	5518	I1RB84	74	5518	FGSG_04770	131	22216007	131	131	4564	131	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
131	PHI:I131	2014-12-02	131	PHI:I131	PHI:1263	131	126	126	74	5518	I1RB84	74	5518	FGSG_04770	131	22216007	131	131	4564	131	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
132	PHI:I132	2014-12-02	332	PHI:I132	PHI:1264	132	127	127	75	5518	I1RD70	75	5518	FGSG_01058	132	22216007	132	132	4564	132	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
