int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
108	PHI:I95	2014-12-08	108	PHI:I95	PHI:1226	108	102	102	102	5518	I1RP88	POO:0000006	102	5518	FGSG_11614	108	22216007	107	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I96	2014-12-08	109	PHI:I96	PHI:1227	109	103	103	103	5518	I1RPV7	POO:0000006	103	5518	FGSG_07742	109	22216007	108	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I97	2014-12-08	110	PHI:I97	PHI:1228	110	104	104	104	5518	I1RR00	POO:0000006	104	5518	FGSG_07745	110	22216007	109	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I98	2014-12-08	111	PHI:I98	PHI:1229	111	105	105	105	5518	I1RRB9	POO:0000006	105	5518	FGSG_02153	111	22216007	110	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I99	2014-12-08	112	PHI:I99	PHI:1231	112	106	106	106	5518	Q4I5U9	POO:0000006	106	5518	FGSG_10591	112	22216007	111	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I100	2014-12-08	113	PHI:I100	PHI:1232	113	107	107	107	5518	I1RTC2	POO:0000006	107	5518	FGSG_03499	113	22216007	112	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I101	2014-12-08	114	PHI:I101	PHI:1233	114	108	108	108	5518	I1RUG2	POO:0000006	108	5518	FGSG_13944	114	22216007	113	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I102	2014-12-08	115	PHI:I102	PHI:1234	115	109	109	109	5518	I1RV69	POO:0000006	109	5518	FGSG_07812	115	22216007	114	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I103	2014-12-08	116	PHI:I103	PHI:1235	116	110	110	110	5518	I1RWQ2	POO:0000006	110	5518	FGSG_04416	116	22216007	115	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I104	2014-12-08	117	PHI:I104	PHI:1236	117	111	111	86	5518	I1RYF8	POO:0000006	86	5518	FGSG_04770	117	22216007	116	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I105	2014-12-08	118	PHI:I105	PHI:1237	118	112	112	87	5518	I1RZ37	POO:0000006	87	5518	FGSG_01058	118	22216007	117	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I106	2014-12-08	119	PHI:I106	PHI:1238	119	113	113	88	5518	I1S1V3	POO:0000006	88	5518	FGSG_06970	119	22216007	118	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I107	2014-12-08	120	PHI:I107	PHI:1239	120	114	114	89	5518	I1RFC7	POO:0000003	89	5518	FGSG_12149	120	22216007	119	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I108	2014-12-08	121	PHI:I108	PHI:1240	121	115	115	111	5518	I1RWQ0	POO:0000003	111	5518	FGSG_05586	121	22216007	120	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I109	2014-12-08	122	PHI:I109	PHI:1241	122	116	116	90	5518	I1RAE2	POO:0000003	90	5518	FGSG_07816	122	22216007	121	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I110	2014-12-08	123	PHI:I110	PHI:1242	123	117	117	91	5518	I1RWG2	POO:0000003	91	5518	FGSG_02838	123	22216007	122	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I111	2014-12-08	124	PHI:I111	PHI:1243	124	118	118	92	5518	I1RBW7	POO:0000003	92	5518	FGSG_06420	124	22216007	123	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I112	2014-12-08	125	PHI:I112	PHI:1244	125	119	119	93	5518	I1RA20	POO:0000003	93	5518	FGSG_00792	125	22216007	124	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I113	2014-12-08	126	PHI:I113	PHI:1245	126	120	120	94	5518	I1RTL1	POO:0000003	94	5518	FGSG_01559	126	22216007	125	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I114	2014-12-08	127	PHI:I114	PHI:1246	127	121	121	95	5518	I1RYQ5	POO:0000003	95	5518	FGSG_05549	127	22216007	126	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I115	2014-12-08	128	PHI:I115	PHI:1247	128	122	122	96	5518	I1S0G8	POO:0000003	96	5518	FGSG_02488	128	22216007	127	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I116	2014-12-08	129	PHI:I116	PHI:1248	129	123	123	97	5518	I1RRU2	POO:0000003	97	5518	FGSG_03146	129	22216007	128	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I117	2014-12-08	130	PHI:I117	PHI:1249	130	124	124	98	5518	I1RB79	POO:0000003	98	5518	FGSG_00132	130	22216007	129	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
131	PHI:I118	2014-12-08	131	PHI:I118	PHI:1250	131	125	125	99	5518	I1RS33	POO:0000003	99	5518	FGSG_12887	131	22216007	130	131	4564	131	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
132	PHI:I119	2014-12-08	132	PHI:I119	PHI:1251	132	126	126	100	5518	I1RD19	POO:0000003	100	5518	FGSG_09150	132	22216007	131	132	4564	132	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
133	PHI:I120	2014-12-08	133	PHI:I120	PHI:1252	133	127	127	101	5518	I1RP15	POO:0000003	101	5518	FGSG_12132	133	22216007	132	133	4564	133	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
134	PHI:I121	2014-12-08	134	PHI:I121	PHI:1253	134	128	128	102	5518	I1RS57	POO:0000003	102	5518	FGSG_11614	134	22216007	133	134	4564	134	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
135	PHI:I122	2014-12-08	135	PHI:I122	PHI:1254	135	129	129	103	5518	I1RDX3	POO:0000003	103	5518	FGSG_07742	135	22216007	134	135	4564	135	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
136	PHI:I123	2014-12-08	136	PHI:I123	PHI:1255	136	130	130	104	5518	I1RQ67	POO:0000003	104	5518	FGSG_07745	136	22216007	135	136	4564	136	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
137	PHI:I124	2014-12-08	137	PHI:I124	PHI:1256	137	131	131	105	5518	I1RAA6	POO:0000003	105	5518	FGSG_02153	137	22216007	136	137	4564	137	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
138	PHI:I125	2014-12-08	138	PHI:I125	PHI:1257	138	132	132	112	5518	I1RSK0	POO:0000003	112	5518	FGSG_13509	138	22216007	137	138	4564	138	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
139	PHI:I126	2014-12-08	139	PHI:I126	PHI:1258	139	133	133	106	5518	I1S5M8	POO:0000003	106	5518	FGSG_10591	139	22216007	138	139	4564	139	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
140	PHI:I127	2014-12-08	140	PHI:I127	PHI:1259	140	134	134	107	5518	I1RNK3	POO:0000003	107	5518	FGSG_03499	140	22216007	139	140	4564	140	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
141	PHI:I128	2014-12-08	141	PHI:I128	PHI:1260	141	135	135	108	5518	I1RUC7	POO:0000003	108	5518	FGSG_13944	141	22216007	140	141	4564	141	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
142	PHI:I129	2014-12-08	142	PHI:I129	PHI:1261	142	136	136	109	5518	I1RGH4	POO:0000003	109	5518	FGSG_07812	142	22216007	141	142	4564	142	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
143	PHI:I130	2014-12-08	143	PHI:I130	PHI:1262	143	137	137	110	5518	I1RQS1	POO:0000003	110	5518	FGSG_04416	143	22216007	142	143	4564	143	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
144	PHI:I131	2014-12-08	144	PHI:I131	PHI:1263	144	138	138	86	5518	I1RB84	POO:0000003	86	5518	FGSG_04770	144	22216007	143	144	4564	144	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
145	PHI:I132	2014-12-08	145	PHI:I132	PHI:1264	145	139	139	87	5518	I1RD70	POO:0000003	87	5518	FGSG_01058	145	22216007	144	145	4564	145	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
146	PHI:I133	2014-12-08	146	PHI:I133	PHI:1265	146	140	140	88	5518	I1RNH0	POO:0000003	88	5518	FGSG_06970	146	22216007	145	146	4564	146	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
147	PHI:I134	2014-12-08	147	PHI:I134	PHI:1266	147	141	141	89	5518	I1RH87	POO:0000003	89	5518	FGSG_12149	147	22216007	146	147	4564	147	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
148	PHI:I135	2014-12-08	148	PHI:I135	PHI:1267	148	142	142	111	5518	I1RKK7	POO:0000003	111	5518	FGSG_05586	148	22216007	147	148	4564	148	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
149	PHI:I136	2014-12-08	149	PHI:I136	PHI:1268	149	143	143	90	5518	I1RN43	POO:0000003	90	5518	FGSG_07816	149	22216007	148	149	4564	149	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
150	PHI:I137	2014-12-08	150	PHI:I137	PHI:1269	150	144	144	91	5518	I1RFK9	POO:0000003	91	5518	FGSG_02838	150	22216007	149	150	4564	150	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
151	PHI:I138	2014-12-08	151	PHI:I138	PHI:1270	151	145	145	92	5518	I1RHA1	POO:0000003	92	5518	FGSG_06420	151	22216007	150	151	4564	151	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
152	PHI:I139	2014-12-08	152	PHI:I139	PHI:1271	152	146	146	93	5518	I1R9J1	POO:0000003	93	5518	FGSG_00792	152	22216007	151	152	4564	152	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
153	PHI:I140	2014-12-08	153	PHI:I140	PHI:1272	153	147	147	94	5518	I1RYN5	POO:0000003	94	5518	FGSG_01559	153	22216007	152	153	4564	153	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
154	PHI:I141	2014-12-08	154	PHI:I141	PHI:1273	154	148	148	95	5518	I1RCM6	POO:0000003	95	5518	FGSG_05549	154	22216007	153	154	4564	154	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
155	PHI:I142	2014-12-08	155	PHI:I142	PHI:1274	155	149	149	96	5518	I1RME6	POO:0000003	96	5518	FGSG_02488	155	22216007	154	155	4564	155	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
156	PHI:I143	2014-12-08	156	PHI:I143	PHI:1275	156	150	150	97	5518	I1S7R2	POO:0000003	97	5518	FGSG_03146	156	22216007	155	156	4564	156	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
157	PHI:I144	2014-12-08	157	PHI:I144	PHI:1276	157	151	151	98	5518	I1RXS5	POO:0000003	98	5518	FGSG_00132	157	22216007	156	157	4564	157	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
158	PHI:I145	2014-12-08	158	PHI:I145	PHI:1277	158	152	152	99	5518	I1S5L1	POO:0000003	99	5518	FGSG_12887	158	22216007	157	158	4564	158	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
159	PHI:I146	2014-12-08	159	PHI:I146	PHI:1278	159	153	153	100	5518	I1S453	POO:0000003	100	5518	FGSG_09150	159	22216007	158	159	4564	159	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
160	PHI:I147	2014-12-08	160	PHI:I147	PHI:1279	160	154	154	101	5518	I1RU59	POO:0000003	101	5518	FGSG_12132	160	22216007	159	160	4564	160	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
161	PHI:I148	2014-12-08	161	PHI:I148	PHI:1280	161	155	155	102	5518	I1RU62	POO:0000003	102	5518	FGSG_11614	161	22216007	160	161	4564	161	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
162	PHI:I149	2014-12-08	162	PHI:I149	PHI:1281	162	156	156	103	5518	I1REQ8	POO:0000003	103	5518	FGSG_07742	162	22216007	161	162	4564	162	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
163	PHI:I150	2014-12-08	163	PHI:I150	PHI:1282	163	157	157	104	5518	I1S9H8	POO:0000003	104	5518	FGSG_07745	163	22216007	162	163	4564	163	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
164	PHI:I151	2014-12-08	164	PHI:I151	PHI:1283	164	158	158	105	5518	I1S1I6	POO:0000003	105	5518	FGSG_02153	164	22216007	163	164	4564	164	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
165	PHI:I152	2014-12-08	165	PHI:I152	PHI:1284	165	159	159	112	5518	I1RI73	POO:0000003	112	5518	FGSG_13509	165	22216007	164	165	4564	165	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
166	PHI:I153	2014-12-08	166	PHI:I153	PHI:1285	166	160	160	106	5518	I1SAR3	POO:0000003	106	5518	FGSG_10591	166	22216007	165	166	4564	166	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
167	PHI:I154	2014-12-08	167	PHI:I154	PHI:1286	167	161	161	107	5518	I1RUC3	POO:0000003	107	5518	FGSG_03499	167	22216007	166	167	4564	167	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
168	PHI:I155	2014-12-08	168	PHI:I155	PHI:1287	168	162	162	108	5518	I1RT82	POO:0000003	108	5518	FGSG_13944	168	22216007	167	168	4564	168	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
169	PHI:I156	2014-12-08	169	PHI:I156	PHI:1288	169	163	163	109	5518	I1RE83	POO:0000003	109	5518	FGSG_07812	169	22216007	168	169	4564	169	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
170	PHI:I157	2014-12-08	170	PHI:I157	PHI:1289	170	164	164	110	5518	I1RKK5	POO:0000003	110	5518	FGSG_04416	170	22216007	169	170	4564	170	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
171	PHI:I158	2014-12-08	171	PHI:I158	PHI:2294	171	165	165	113	5518	I1RCK7	POO:0000002	113	5518	FgFRP1	171	21722294	170	171	4564	171	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
172	PHI:I159	2014-12-08	172	PHI:I159	PHI:2294	172	165	165	113	5518	I1RCK7	POO:0000002	113	5518	FgFRP1	172	21722294	171	172	112509	172	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
173	PHI:I160	2014-12-08	173	PHI:I160	PHI:2385	173	166	166	114	5518	I1RTN5	POO:0000002	114	5518	MYT2	173	22649560	172	173	4564	173	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
174	PHI:I161	2014-12-08	174	PHI:I161	PHI:2385	174	166	166	114	5518	I1RTN5	POO:0000002	114	5518	MYT2	174	22649560	173	174	4564	174	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
175	PHI:I162	2014-12-08	175	PHI:I162	PHI:2386	175	167	167	115	5518	I1S7N4	POO:0000001	115	5518	ACL1	175	21237280	174	175	4564	175	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
176	PHI:I163	2014-12-08	176	PHI:I163	PHI:2386	176	167	167	115	5518	I1S7N4	POO:0000001	115	5518	ACL1	176	21237280	175	176	4564	176	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
177	PHI:I164	2014-12-08	177	PHI:I164	PHI:2387	177	168	168	116	5518	I1RPR1	POO:0000001	116	5518	ACL2	177	21237280	176	177	4564	177	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
178	PHI:I165	2014-12-08	178	PHI:I165	PHI:2393	178	169	169	117	5518	I1R980	POO:0000004	117	5518	Related to O-methylsterigmatocystin oxidoreductase	178	19888824	177	178	4564	178	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
179	PHI:I166	2014-12-08	179	PHI:I166	PHI:2393	179	169	169	117	5518	I1R980	POO:0000004	117	5518	Related to O-methylsterigmatocystin oxidoreductase	179	19888824	178	179	4564	179	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
180	PHI:I167	2014-12-08	180	PHI:I167	PHI:2394	180	170	170	118	5518	I1S104	POO:0000004	118	5518	Conserved hypothetical protein 	180	19888824	179	180	4564	180	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
181	PHI:I168	2014-12-08	181	PHI:I168	PHI:2395	181	171	171	119	5518	I1RBM2	POO:0000002	119	5518	GzSYN1	181	20102747	180	181	112514	181	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
182	PHI:I169	2014-12-08	182	PHI:I169	PHI:2396	182	172	172	120	5518	I1RZS5	POO:0000002	120	5518	GzSYN2	182	20102747	181	182	112514	182	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
183	PHI:I170	2014-12-08	183	PHI:I170	PHI:2399	183	173	173	121	5518	I1S5P3	POO:0000002	121	5518	Fgp1	183	22693448	182	183	4564	183	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
184	PHI:I171	2014-12-08	184	PHI:I171	PHI:2399	184	173	173	121	5518	I1S5P3	POO:0000002	121	5518	Fgp1	184	22693448	183	184	4564	184	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
185	PHI:I172	2014-12-08	185	PHI:I172	PHI:2399	185	173	173	121	5518	I1S5P3	POO:0000002	121	5518	Fgp1	185	22693448	184	185	4081	185	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
186	PHI:I173	2014-12-08	186	PHI:I173	PHI:2400	186	174	174	122	5518	I1S215	POO:0000003	122	5518	Fgp2	186	22693448	185	186	4564	186	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
187	PHI:I174	2014-12-08	187	PHI:I174	PHI:2400	187	174	174	122	5518	I1S215	POO:0000003	122	5518	Fgp2	187	22693448	186	187	4564	187	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
188	PHI:I175	2014-12-08	188	PHI:I175	PHI:2400	188	174	174	122	5518	I1S215	POO:0000003	122	5518	Fgp2	188	22693448	187	188	4081	188	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
189	PHI:I176	2014-12-08	189	PHI:I176	PHI:2418	189	175	175	123	5518	I1RKF3	POO:0000002	123	5518	CID1	189	19909822	188	189	4577	189	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
190	PHI:I177	2014-12-08	190	PHI:I177	PHI:2419	190	175	175	123	5518	I1RKF3	POO:0000002	123	5518	CID1	190	19909822	189	190	4564	190	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
191	PHI:I178	2014-12-08	191	PHI:I178	PHI:2427	191	176	176	124	5518	I1RCN9	POO:0000002	124	5518	FgVELB	191	22713714	190	191	4564	191	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
192	PHI:I179	2014-12-08	192	PHI:I179	PHI:2430	192	177	177	125	5518	I1RWG5	POO:0000002	125	5518	areA	192	22702217	191	192	4564	192	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
193	PHI:I180	2014-12-08	193	PHI:I180	PHI:2430	193	177	177	125	5518	I1RWG5	POO:0000002	125	5518	areA	193	22702217	192	193	4564	193	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
194	PHI:I181	2014-12-08	194	PHI:I181	PHI:2432	194	178	178	126	5518	I1RKA4	POO:0000002	126	5518	FgRgsA	194	22634273	193	194	4564	194	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
195	PHI:I182	2014-12-08	195	PHI:I182	PHI:2433	195	179	179	127	5518	I1RD16	POO:0000002	127	5518	FgRgsB	195	22634273	194	195	4564	195	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
196	PHI:I183	2014-12-08	196	PHI:I183	PHI:2434	196	180	180	128	5518	I1RQ89	POO:0000002	128	5518	FgFlbA	196	22634273	195	196	4564	196	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
197	PHI:I184	2014-12-08	197	PHI:I184	PHI:2451	197	181	181	129	5518	I1S3N8	POO:0000003	129	5518	FAEB1	197	22483046	196	197	4564	197	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
198	PHI:I185	2014-12-08	198	PHI:I185	PHI:2451	198	181	181	129	5518	I1S3N8	POO:0000003	129	5518	FAEB1	198	22483046	197	198	4564	198	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
199	PHI:I186	2014-12-08	199	PHI:I186	PHI:2452	199	182	182	130	5518	I1S2N6	POO:0000003	130	5518	FAED1	199	22483046	198	199	4564	199	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
200	PHI:I187	2014-12-08	200	PHI:I187	PHI:2452	200	182	182	130	5518	I1S2N6	POO:0000003	130	5518	FAED1	200	22483046	199	200	4564	200	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
201	PHI:I188	2014-12-08	201	PHI:I188	PHI:2491	201	183	183	131	5518	I1RJS9	POO:0000002	131	5518	FgPTC1	201	20447276	200	201	4564	201	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
202	PHI:I189	2014-12-08	202	PHI:I189	PHI:2502	202	184	184	132	5518	I1RM09 	POO:0000002	132	5518	FgTep1p	202	20618707	201	202	4564	202	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
203	PHI:I190	2014-12-08	203	PHI:I190	PHI:2704	203	185	185	133	5518	 F6MFB4	POO:0000002	133	5518	Tri12	203	22835271	202	203	4565	203	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
204	PHI:I191	2014-12-08	204	PHI:I191	PHI:2714	204	186	186	134	5518	I1RC71	POO:0000002	134	5518	PEX5	204	22913493	203	204	4565	204	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
205	PHI:I192	2014-12-08	205	PHI:I192	PHI:2715	205	187	187	135	5518	I1RNL3	POO:0000002	135	5518	PEX6 	205	22913493	204	205	4565	205	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
206	PHI:I193	2014-12-08	206	PHI:I193	PHI:2907	206	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	206	23442154	205	206	4565	206	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
207	PHI:I194	2014-12-08	207	PHI:I194	PHI:2907	207	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	207	23442154	206	207	4565	207	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
208	PHI:I195	2014-12-08	208	PHI:I195	PHI:2907	208	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	208	23442154	207	208	3702	208	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
209	PHI:I196	2014-12-08	209	PHI:I196	PHI:2907	209	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	209	23442154	208	209	3702	209	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
210	PHI:I197	2014-12-08	210	PHI:I197	PHI:2907	210	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	210	23442154	209	210	4081	210	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
211	PHI:I198	2014-12-08	211	PHI:I198	PHI:2907	211	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	211	23442154	210	211	4081	211	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
212	PHI:I199	2014-12-08	212	PHI:I199	PHI:2907	212	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	212	23442154	211	212	3750	212	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
213	PHI:I200	2014-12-08	213	PHI:I200	PHI:2907	213	188	188	136	5518	I6YDU0	POO:0000003	136	5518	Cyp51A	213	23442154	212	213	3750	213	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
