int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
254	PHI:I53	2014-11-26	254	PHI:I53	PHI:1182	254	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
254	PHI:I53	2014-11-26	53	PHI:I53	PHI:1182	254	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	1462	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	1262	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	1062	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	994	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	916	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	835	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	770	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	714	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	532	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	455	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	255	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I54	2014-11-26	54	PHI:I54	PHI:1183	255	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	1463	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	1263	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	1063	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	995	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	917	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	836	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	771	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	715	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	533	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	456	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	256	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I55	2014-11-26	55	PHI:I55	PHI:1184	256	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	1464	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	1264	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	1064	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	996	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	918	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	837	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	772	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	716	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	534	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	457	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	257	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I56	2014-11-26	56	PHI:I56	PHI:1185	257	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	1465	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	1265	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	1065	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	997	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	919	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	838	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	773	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	535	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	458	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	258	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I57	2014-11-26	57	PHI:I57	PHI:1186	258	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	1466	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	1266	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	1066	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	998	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	920	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	839	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	774	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	536	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	459	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	259	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I58	2014-11-26	58	PHI:I58	PHI:1187	259	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	1467	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	1267	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	1067	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	999	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	921	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	840	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	775	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	537	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	460	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	260	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I59	2014-11-26	59	PHI:I59	PHI:1188	260	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	1468	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	1268	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	1068	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	1000	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	922	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	841	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	776	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	538	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	461	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	261	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I60	2014-11-26	60	PHI:I60	PHI:1189	261	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	1469	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	1269	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	1069	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	1001	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	923	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	842	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	777	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	539	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	462	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	262	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I61	2014-11-26	61	PHI:I61	PHI:1190	262	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	1470	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	1270	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	1070	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	1002	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	924	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	843	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	778	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	540	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	463	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	263	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I62	2014-11-26	62	PHI:I62	PHI:1192	263	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	1471	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	1271	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	1071	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	1003	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	925	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	844	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	779	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	541	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	464	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	264	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I63	2014-11-26	63	PHI:I63	PHI:1193	264	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	1472	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I64	2014-11-26	1272	PHI:I64	PHI:1194	265	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
