int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
232	PHI:I36	2014-11-26	232	PHI:I36	PHI:1096	232	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	232	18926918	232	232	4564	232	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-11-17	232	PHI:I36	PHI:1096	36	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
629	PHI:I37	2014-11-26	233	PHI:I37	PHI:1097	629	29	29	29	5518	I1REI8	29	5518	FGSG_02077	629	18926918	629	629	4564	629	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
429	PHI:I37	2014-11-26	233	PHI:I37	PHI:1097	429	29	29	29	5518	I1REI8	29	5518	FGSG_02077	429	18926918	429	429	4564	429	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
233	PHI:I37	2014-11-26	233	PHI:I37	PHI:1097	233	33	33	33	5518	I1RE92	33	5518	FGSG_01974	233	18926918	233	233	4564	233	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-11-17	233	PHI:I37	PHI:1097	37	33	33	33	5518	I1RE92	33	5518	FGSG_01974	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
630	PHI:I38	2014-11-26	234	PHI:I38	PHI:1098	630	30	30	30	5518	I1RL30	30	5518	FGSG_04610	630	18926918	630	630	4564	630	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
430	PHI:I38	2014-11-26	234	PHI:I38	PHI:1098	430	30	30	30	5518	I1RL30	30	5518	FGSG_04610	430	18926918	430	430	4564	430	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
234	PHI:I38	2014-11-26	234	PHI:I38	PHI:1098	234	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	234	18926918	234	234	4564	234	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-11-17	234	PHI:I38	PHI:1098	38	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
631	PHI:I39	2014-11-26	235	PHI:I39	PHI:1168	631	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	631	18926918	631	631	4564	631	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
431	PHI:I39	2014-11-26	235	PHI:I39	PHI:1168	431	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	431	18926918	431	431	4564	431	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
235	PHI:I39	2014-11-26	235	PHI:I39	PHI:1168	235	35	35	35	5518	I1RCN2	35	5518	HDF1	235	21138346	235	235	4564	235	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-11-17	235	PHI:I39	PHI:1168	39	35	35	35	5518	I1RCN2	35	5518	HDF1	39	21138346	39	39	4564	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
632	PHI:I40	2014-11-26	236	PHI:I40	PHI:1169	632	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	632	18926918	632	632	4564	632	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
432	PHI:I40	2014-11-26	236	PHI:I40	PHI:1169	432	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	432	18926918	432	432	4564	432	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
236	PHI:I40	2014-11-26	236	PHI:I40	PHI:1169	236	36	36	36	5518	I1RKC4	36	5518	HDF2	236	21138346	236	236	4564	236	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-11-17	236	PHI:I40	PHI:1169	40	36	36	36	5518	I1RKC4	36	5518	HDF2	40	21138346	40	40	4564	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
633	PHI:I41	2014-11-26	237	PHI:I41	PHI:1170	633	33	33	33	5518	I1RE92	33	5518	FGSG_01974	633	18926918	633	633	4564	633	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
433	PHI:I41	2014-11-26	237	PHI:I41	PHI:1170	433	33	33	33	5518	I1RE92	33	5518	FGSG_01974	433	18926918	433	433	4564	433	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
237	PHI:I41	2014-11-26	237	PHI:I41	PHI:1170	237	37	37	37	5518	I1RNQ2	37	5518	HDF3	237	21138346	237	237	4564	237	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-11-17	237	PHI:I41	PHI:1170	41	37	37	37	5518	I1RNQ2	37	5518	HDF3	41	21138346	41	41	4564	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
634	PHI:I42	2014-11-26	238	PHI:I42	PHI:1175	634	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	634	18926918	634	634	4564	634	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
434	PHI:I42	2014-11-26	238	PHI:I42	PHI:1175	434	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	434	18926918	434	434	4564	434	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
238	PHI:I42	2014-11-26	238	PHI:I42	PHI:1175	238	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	238	22216007	238	238	4564	238	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-11-17	238	PHI:I42	PHI:1175	42	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	42	22216007	42	42	4564	42	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
635	PHI:I43	2014-11-26	239	PHI:I43	PHI:1176	635	35	35	35	5518	I1RCN2	35	5518	HDF1	635	21138346	635	635	4564	635	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
435	PHI:I43	2014-11-26	239	PHI:I43	PHI:1176	435	35	35	35	5518	I1RCN2	35	5518	HDF1	435	21138346	435	435	4564	435	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
239	PHI:I43	2014-11-26	239	PHI:I43	PHI:1176	239	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	239	22216007	239	239	4564	239	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-11-17	239	PHI:I43	PHI:1176	43	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	43	22216007	43	43	4564	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
636	PHI:I44	2014-11-26	240	PHI:I44	PHI:1177	636	36	36	36	5518	I1RKC4	36	5518	HDF2	636	21138346	636	636	4564	636	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
436	PHI:I44	2014-11-26	240	PHI:I44	PHI:1177	436	36	36	36	5518	I1RKC4	36	5518	HDF2	436	21138346	436	436	4564	436	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
240	PHI:I44	2014-11-26	240	PHI:I44	PHI:1177	240	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	240	22216007	240	240	4564	240	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-11-17	240	PHI:I44	PHI:1177	44	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	44	22216007	44	44	4564	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
637	PHI:I45	2014-11-26	241	PHI:I45	PHI:1178	637	37	37	37	5518	I1RNQ2	37	5518	HDF3	637	21138346	637	637	4564	637	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
437	PHI:I45	2014-11-26	241	PHI:I45	PHI:1178	437	37	37	37	5518	I1RNQ2	37	5518	HDF3	437	21138346	437	437	4564	437	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
241	PHI:I45	2014-11-26	241	PHI:I45	PHI:1178	241	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	241	22216007	241	241	4564	241	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-11-17	241	PHI:I45	PHI:1178	45	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	45	22216007	45	45	4564	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
638	PHI:I46	2014-11-26	242	PHI:I46	PHI:1179	638	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	638	22216007	638	638	4564	638	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
438	PHI:I46	2014-11-26	242	PHI:I46	PHI:1179	438	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	438	22216007	438	438	4564	438	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
242	PHI:I46	2014-11-26	242	PHI:I46	PHI:1179	242	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	242	22216007	242	242	4564	242	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-11-17	242	PHI:I46	PHI:1179	46	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	46	22216007	46	46	4564	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
639	PHI:I47	2014-11-26	243	PHI:I47	PHI:1180	639	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	639	22216007	639	639	4564	639	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
439	PHI:I47	2014-11-26	243	PHI:I47	PHI:1180	439	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	439	22216007	439	439	4564	439	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
243	PHI:I47	2014-11-26	243	PHI:I47	PHI:1180	243	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	243	22216007	243	243	4564	243	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-11-17	243	PHI:I47	PHI:1180	47	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	47	22216007	47	47	4564	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
640	PHI:I48	2014-11-26	244	PHI:I48	PHI:1181	640	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	640	22216007	640	640	4564	640	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
440	PHI:I48	2014-11-26	244	PHI:I48	PHI:1181	440	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	440	22216007	440	440	4564	440	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
244	PHI:I48	2014-11-26	244	PHI:I48	PHI:1181	244	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	244	22216007	244	244	4564	244	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-11-17	244	PHI:I48	PHI:1181	48	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	48	22216007	48	48	4564	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
641	PHI:I49	2014-11-26	245	PHI:I49	PHI:1182	641	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	641	22216007	641	641	4564	641	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
441	PHI:I49	2014-11-26	245	PHI:I49	PHI:1182	441	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	441	22216007	441	441	4564	441	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
245	PHI:I49	2014-11-26	245	PHI:I49	PHI:1182	245	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	245	22216007	245	245	4564	245	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-11-17	245	PHI:I49	PHI:1182	49	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	49	22216007	49	49	4564	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
642	PHI:I50	2014-11-26	246	PHI:I50	PHI:1183	642	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	642	22216007	642	642	4564	642	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
442	PHI:I50	2014-11-26	246	PHI:I50	PHI:1183	442	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	442	22216007	442	442	4564	442	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
246	PHI:I50	2014-11-26	246	PHI:I50	PHI:1183	246	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	246	22216007	246	246	4564	246	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-11-17	246	PHI:I50	PHI:1183	50	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	50	22216007	50	50	4564	50	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
643	PHI:I51	2014-11-26	247	PHI:I51	PHI:1184	643	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	643	22216007	643	643	4564	643	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
443	PHI:I51	2014-11-26	247	PHI:I51	PHI:1184	443	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	443	22216007	443	443	4564	443	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
247	PHI:I51	2014-11-26	247	PHI:I51	PHI:1184	247	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	247	22216007	247	247	4564	247	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
51	PHI:I51	2014-11-17	247	PHI:I51	PHI:1184	51	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	51	22216007	51	51	4564	51	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
644	PHI:I52	2014-11-26	248	PHI:I52	PHI:1185	644	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	644	22216007	644	644	4564	644	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
444	PHI:I52	2014-11-26	248	PHI:I52	PHI:1185	444	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	444	22216007	444	444	4564	444	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
248	PHI:I52	2014-11-26	248	PHI:I52	PHI:1185	248	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	248	22216007	248	248	4564	248	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
52	PHI:I52	2014-11-17	248	PHI:I52	PHI:1185	52	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	52	22216007	52	52	4564	52	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
645	PHI:I53	2014-11-26	249	PHI:I53	PHI:1186	645	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	645	22216007	645	645	4564	645	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
445	PHI:I53	2014-11-26	249	PHI:I53	PHI:1186	445	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	445	22216007	445	445	4564	445	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
249	PHI:I53	2014-11-26	249	PHI:I53	PHI:1186	249	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	249	22216007	249	249	4564	249	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
53	PHI:I53	2014-11-17	249	PHI:I53	PHI:1186	53	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	53	22216007	53	53	4564	53	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
646	PHI:I54	2014-11-26	250	PHI:I54	PHI:1187	646	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	646	22216007	646	646	4564	646	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
446	PHI:I54	2014-11-26	250	PHI:I54	PHI:1187	446	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	446	22216007	446	446	4564	446	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
250	PHI:I54	2014-11-26	250	PHI:I54	PHI:1187	250	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	250	22216007	250	250	4564	250	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
54	PHI:I54	2014-11-17	250	PHI:I54	PHI:1187	54	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	54	22216007	54	54	4564	54	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
647	PHI:I55	2014-11-26	251	PHI:I55	PHI:1188	647	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	647	22216007	647	647	4564	647	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
447	PHI:I55	2014-11-26	251	PHI:I55	PHI:1188	447	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	447	22216007	447	447	4564	447	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
251	PHI:I55	2014-11-26	251	PHI:I55	PHI:1188	251	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	251	22216007	251	251	4564	251	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
55	PHI:I55	2014-11-17	251	PHI:I55	PHI:1188	55	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	55	22216007	55	55	4564	55	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
648	PHI:I56	2014-11-26	252	PHI:I56	PHI:1189	648	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	648	22216007	648	648	4564	648	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
448	PHI:I56	2014-11-26	252	PHI:I56	PHI:1189	448	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	448	22216007	448	448	4564	448	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
252	PHI:I56	2014-11-26	252	PHI:I56	PHI:1189	252	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	252	22216007	252	252	4564	252	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
56	PHI:I56	2014-11-17	252	PHI:I56	PHI:1189	56	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	56	22216007	56	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
649	PHI:I57	2014-11-26	253	PHI:I57	PHI:1190	649	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	649	22216007	649	649	4564	649	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
449	PHI:I57	2014-11-26	253	PHI:I57	PHI:1190	449	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	449	22216007	449	449	4564	449	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
253	PHI:I57	2014-11-26	253	PHI:I57	PHI:1190	253	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	253	22216007	253	253	4564	253	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I57	2014-11-17	253	PHI:I57	PHI:1190	57	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	57	22216007	57	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
650	PHI:I58	2014-11-26	254	PHI:I58	PHI:1192	650	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	650	22216007	650	650	4564	650	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
450	PHI:I58	2014-11-26	254	PHI:I58	PHI:1192	450	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	450	22216007	450	450	4564	450	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
254	PHI:I58	2014-11-26	254	PHI:I58	PHI:1192	254	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I58	2014-11-17	254	PHI:I58	PHI:1192	58	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	58	22216007	58	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
651	PHI:I59	2014-11-26	255	PHI:I59	PHI:1193	651	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	651	22216007	651	651	4564	651	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
451	PHI:I59	2014-11-26	255	PHI:I59	PHI:1193	451	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	451	22216007	451	451	4564	451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I59	2014-11-26	255	PHI:I59	PHI:1193	255	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I59	2014-11-17	255	PHI:I59	PHI:1193	59	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	59	22216007	59	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
652	PHI:I60	2014-11-26	256	PHI:I60	PHI:1194	652	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	652	22216007	652	652	4564	652	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
452	PHI:I60	2014-11-26	256	PHI:I60	PHI:1194	452	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	452	22216007	452	452	4564	452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I60	2014-11-26	256	PHI:I60	PHI:1194	256	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I60	2014-11-17	256	PHI:I60	PHI:1194	60	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	60	22216007	60	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
653	PHI:I61	2014-11-26	257	PHI:I61	PHI:1195	653	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	653	22216007	653	653	4564	653	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
453	PHI:I61	2014-11-26	257	PHI:I61	PHI:1195	453	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	453	22216007	453	453	4564	453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I61	2014-11-26	257	PHI:I61	PHI:1195	257	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I61	2014-11-17	257	PHI:I61	PHI:1195	61	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	61	22216007	61	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
654	PHI:I62	2014-11-26	258	PHI:I62	PHI:1196	654	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	654	22216007	654	654	4564	654	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
454	PHI:I62	2014-11-26	258	PHI:I62	PHI:1196	454	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	454	22216007	454	454	4564	454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I62	2014-11-26	258	PHI:I62	PHI:1196	258	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I62	2014-11-17	258	PHI:I62	PHI:1196	62	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	62	22216007	62	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
655	PHI:I63	2014-11-26	259	PHI:I63	PHI:1197	655	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	655	22216007	655	655	4564	655	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
455	PHI:I63	2014-11-26	259	PHI:I63	PHI:1197	455	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	455	22216007	455	455	4564	455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I63	2014-11-26	259	PHI:I63	PHI:1197	259	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I63	2014-11-17	259	PHI:I63	PHI:1197	63	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	63	22216007	63	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
656	PHI:I64	2014-11-26	260	PHI:I64	PHI:1198	656	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	656	22216007	656	656	4564	656	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
456	PHI:I64	2014-11-26	260	PHI:I64	PHI:1198	456	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	456	22216007	456	456	4564	456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I64	2014-11-26	260	PHI:I64	PHI:1198	260	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I64	2014-11-17	260	PHI:I64	PHI:1198	64	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	64	22216007	64	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
657	PHI:I65	2014-11-26	261	PHI:I65	PHI:1199	657	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	657	22216007	657	657	4564	657	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
457	PHI:I65	2014-11-26	261	PHI:I65	PHI:1199	457	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	457	22216007	457	457	4564	457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I65	2014-11-26	261	PHI:I65	PHI:1199	261	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I65	2014-11-17	261	PHI:I65	PHI:1199	65	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	65	22216007	65	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
658	PHI:I66	2014-11-26	262	PHI:I66	PHI:1200	658	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	658	22216007	658	658	4564	658	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
