int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
380	PHI:I380	2014-12-10	380	PHI:I380	PHI:2337	380	322	POO:0000002	322	270	5476	Q5A4M8	270	5476	SUR7	380	22202230	380	380	10090	380	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
380	PHI:I380	2014-12-10	380	PHI:I380	PHI:2337	380	322	POO:0000002	322	270	5476	Q5A4M8	270	5476	SUR7	380	22202230	380	380	10090	380	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
381	PHI:I381	2014-12-10	381	PHI:I381	PHI:2338	381	323	POO:0000002	323	271	120017	I2G6S4	271	120017	UhCna1	381	20977307	381	381	112509	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
381	PHI:I381	2014-12-10	381	PHI:I381	PHI:2338	381	323	POO:0000002	323	271	120017	I2G6S4	271	120017	UhCna1	381	20977307	381	381	112509	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
381	PHI:I381	2014-12-10	381	PHI:I381	PHI:2338	381	323	POO:0000002	323	271	120017	I2G6S4	271	120017	UhCna1	381	20977307	381	381	112509	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
381	PHI:I381	2014-12-10	381	PHI:I381	PHI:2338	381	323	POO:0000002	323	271	120017	I2G6S4	271	120017	UhCna1	381	20977307	381	381	112509	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
382	PHI:I382	2014-12-10	382	PHI:I382	PHI:2339	382	324	POO:0000002	324	272	120017	I2G5N7	272	120017	UhCnb1	382	20977307	382	382	112509	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
382	PHI:I382	2014-12-10	382	PHI:I382	PHI:2339	382	324	POO:0000002	324	272	120017	I2G5N7	272	120017	UhCnb1	382	20977307	382	382	112509	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
382	PHI:I382	2014-12-10	382	PHI:I382	PHI:2339	382	324	POO:0000002	324	272	120017	I2G5N7	272	120017	UhCnb1	382	20977307	382	382	112509	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
382	PHI:I382	2014-12-10	382	PHI:I382	PHI:2339	382	324	POO:0000002	324	272	120017	I2G5N7	272	120017	UhCnb1	382	20977307	382	382	112509	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
383	PHI:I383	2014-12-10	383	PHI:I383	PHI:2340	383	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	383	21039666	383	383	4530	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
383	PHI:I383	2014-12-10	383	PHI:I383	PHI:2340	383	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	383	21039666	383	383	4530	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
383	PHI:I383	2014-12-10	383	PHI:I383	PHI:2340	383	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	383	21039666	383	383	4530	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
383	PHI:I383	2014-12-10	383	PHI:I383	PHI:2340	383	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	383	21039666	383	383	4530	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
384	PHI:I384	2014-12-10	384	PHI:I384	PHI:2340	384	325	POO:0000003	325	273	337	Q9L8R8	273	337	aiiA	384	21039666	384	384	4530	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
384	PHI:I384	2014-12-10	384	PHI:I384	PHI:2340	384	325	POO:0000003	325	273	337	Q9L8R8	273	337	aiiA	384	21039666	384	384	4530	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
384	PHI:I384	2014-12-10	384	PHI:I384	PHI:2340	384	325	POO:0000003	325	273	337	Q9L8R8	273	337	aiiA	384	21039666	384	384	4530	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
384	PHI:I384	2014-12-10	384	PHI:I384	PHI:2340	384	325	POO:0000003	325	273	337	Q9L8R8	273	337	aiiA	384	21039666	384	384	4530	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
385	PHI:I385	2014-12-10	385	PHI:I385	PHI:2340	385	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	385	21039666	385	385	4113	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
385	PHI:I385	2014-12-10	385	PHI:I385	PHI:2340	385	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	385	21039666	385	385	4113	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
385	PHI:I385	2014-12-10	385	PHI:I385	PHI:2340	385	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	385	21039666	385	385	4113	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
385	PHI:I385	2014-12-10	385	PHI:I385	PHI:2340	385	325	POO:0000002	325	273	337	Q9L8R8	273	337	aiiA	385	21039666	385	385	4113	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
386	PHI:I386	2014-12-10	386	PHI:I386	PHI:2341	386	326	POO:0000003	326	274	278938	Q0E7H5	274	278938	BeNEP1	386	20507492	386	386	4688	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
386	PHI:I386	2014-12-10	386	PHI:I386	PHI:2341	386	326	POO:0000003	326	274	278938	Q0E7H5	274	278938	BeNEP1	386	20507492	386	386	4688	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
386	PHI:I386	2014-12-10	386	PHI:I386	PHI:2341	386	326	POO:0000003	326	274	278938	Q0E7H5	274	278938	BeNEP1	386	20507492	386	386	4688	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
386	PHI:I386	2014-12-10	386	PHI:I386	PHI:2341	386	326	POO:0000003	326	274	278938	Q0E7H5	274	278938	BeNEP1	386	20507492	386	386	4688	386	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
387	PHI:I387	2014-12-10	387	PHI:I387	PHI:2342	387	327	POO:0000003	327	275	278938	Q0E7H7	275	278938	BeNEP2	387	20507492	387	387	4688	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
387	PHI:I387	2014-12-10	387	PHI:I387	PHI:2342	387	327	POO:0000003	327	275	278938	Q0E7H7	275	278938	BeNEP2	387	20507492	387	387	4688	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
387	PHI:I387	2014-12-10	387	PHI:I387	PHI:2342	387	327	POO:0000003	327	275	278938	Q0E7H7	275	278938	BeNEP2	387	20507492	387	387	4688	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
387	PHI:I387	2014-12-10	387	PHI:I387	PHI:2342	387	327	POO:0000003	327	275	278938	Q0E7H7	275	278938	BeNEP2	387	20507492	387	387	4688	387	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
388	PHI:I388	2014-12-10	388	PHI:I388	PHI:2343	388	328	POO:0000002	328	276	4784	Q0ZJ79	276	4784	Pcipg2	388	19422018	388	388	4072	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
388	PHI:I388	2014-12-10	388	PHI:I388	PHI:2343	388	328	POO:0000002	328	276	4784	Q0ZJ79	276	4784	Pcipg2	388	19422018	388	388	4072	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
388	PHI:I388	2014-12-10	388	PHI:I388	PHI:2343	388	328	POO:0000002	328	276	4784	Q0ZJ79	276	4784	Pcipg2	388	19422018	388	388	4072	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
388	PHI:I388	2014-12-10	388	PHI:I388	PHI:2343	388	328	POO:0000002	328	276	4784	Q0ZJ79	276	4784	Pcipg2	388	19422018	388	388	4072	388	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
389	PHI:I389	2014-12-10	389	PHI:I389	PHI:2344	389	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	389	18660430	389	389	4081	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
389	PHI:I389	2014-12-10	389	PHI:I389	PHI:2344	389	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	389	18660430	389	389	4081	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
389	PHI:I389	2014-12-10	389	PHI:I389	PHI:2344	389	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	389	18660430	389	389	4081	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
389	PHI:I389	2014-12-10	389	PHI:I389	PHI:2344	389	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	389	18660430	389	389	4081	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
390	PHI:I390	2014-12-10	390	PHI:I390	PHI:2344	390	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	390	18660430	390	390	3702	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
390	PHI:I390	2014-12-10	390	PHI:I390	PHI:2344	390	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	390	18660430	390	390	3702	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
390	PHI:I390	2014-12-10	390	PHI:I390	PHI:2344	390	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	390	18660430	390	390	3702	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
390	PHI:I390	2014-12-10	390	PHI:I390	PHI:2344	390	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	390	18660430	390	390	3702	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
391	PHI:I391	2014-12-10	391	PHI:I391	PHI:2344	391	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	391	18660430	391	391	3702	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
391	PHI:I391	2014-12-10	391	PHI:I391	PHI:2344	391	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	391	18660430	391	391	3702	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
391	PHI:I391	2014-12-10	391	PHI:I391	PHI:2344	391	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	391	18660430	391	391	3702	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
391	PHI:I391	2014-12-10	391	PHI:I391	PHI:2344	391	329	POO:0000005	329	277	5499	Q8NID8	277	5499	Avr2	391	18660430	391	391	3702	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
392	PHI:I392	2014-12-10	392	PHI:I392	PHI:2345	392	330	POO:0000001	330	278	117187	Q2TJF8	278	117187	FSR1	392	18524918	392	392	4577	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
392	PHI:I392	2014-12-10	392	PHI:I392	PHI:2345	392	330	POO:0000001	330	278	117187	Q2TJF8	278	117187	FSR1	392	18524918	392	392	4577	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
392	PHI:I392	2014-12-10	392	PHI:I392	PHI:2345	392	330	POO:0000001	330	278	117187	Q2TJF8	278	117187	FSR1	392	18524918	392	392	4577	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
392	PHI:I392	2014-12-10	392	PHI:I392	PHI:2345	392	330	POO:0000001	330	278	117187	Q2TJF8	278	117187	FSR1	392	18524918	392	392	4577	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
393	PHI:I393	2014-12-10	393	PHI:I393	PHI:2347	393	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	393	18065558	393	393	4097	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
393	PHI:I393	2014-12-10	393	PHI:I393	PHI:2347	393	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	393	18065558	393	393	4097	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
393	PHI:I393	2014-12-10	393	PHI:I393	PHI:2347	393	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	393	18065558	393	393	4097	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
393	PHI:I393	2014-12-10	393	PHI:I393	PHI:2347	393	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	393	18065558	393	393	4097	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
394	PHI:I394	2014-12-10	394	PHI:I394	PHI:2347	394	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	394	18065558	394	394	3702	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
394	PHI:I394	2014-12-10	394	PHI:I394	PHI:2347	394	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	394	18065558	394	394	3702	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
394	PHI:I394	2014-12-10	394	PHI:I394	PHI:2347	394	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	394	18065558	394	394	3702	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
394	PHI:I394	2014-12-10	394	PHI:I394	PHI:2347	394	331	POO:0000005	331	279	40559	Q5TIP4	279	40559	PGIP2	394	18065558	394	394	3702	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
395	PHI:I395	2014-12-10	395	PHI:I395	PHI:2356	395	332	POO:0000002	332	280	148305	G4N178	280	148305	MoHYR1	395	21971181	395	395	112509	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
395	PHI:I395	2014-12-10	395	PHI:I395	PHI:2356	395	332	POO:0000002	332	280	148305	G4N178	280	148305	MoHYR1	395	21971181	395	395	112509	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
395	PHI:I395	2014-12-10	395	PHI:I395	PHI:2356	395	332	POO:0000002	332	280	148305	G4N178	280	148305	MoHYR1	395	21971181	395	395	112509	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
395	PHI:I395	2014-12-10	395	PHI:I395	PHI:2356	395	332	POO:0000002	332	280	148305	G4N178	280	148305	MoHYR1	395	21971181	395	395	112509	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
396	PHI:I396	2014-12-10	396	PHI:I396	PHI:2357	396	333	POO:0000002	333	281	475271	E2EAF6	281	475271	CYP52X1	396	22393051	396	396	7137	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
396	PHI:I396	2014-12-10	396	PHI:I396	PHI:2357	396	333	POO:0000002	333	281	475271	E2EAF6	281	475271	CYP52X1	396	22393051	396	396	7137	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
396	PHI:I396	2014-12-10	396	PHI:I396	PHI:2357	396	333	POO:0000002	333	281	475271	E2EAF6	281	475271	CYP52X1	396	22393051	396	396	7137	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
396	PHI:I396	2014-12-10	396	PHI:I396	PHI:2357	396	333	POO:0000002	333	281	475271	E2EAF6	281	475271	CYP52X1	396	22393051	396	396	7137	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
397	PHI:I397	2014-12-10	397	PHI:I397	PHI:2358	397	334	POO:0000002	334	282	746128	Q4WZL4	282	746128	PLD	397	22083709	397	397	10090	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
397	PHI:I397	2014-12-10	397	PHI:I397	PHI:2358	397	334	POO:0000002	334	282	746128	Q4WZL4	282	746128	PLD	397	22083709	397	397	10090	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
397	PHI:I397	2014-12-10	397	PHI:I397	PHI:2358	397	334	POO:0000002	334	282	746128	Q4WZL4	282	746128	PLD	397	22083709	397	397	10090	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
397	PHI:I397	2014-12-10	397	PHI:I397	PHI:2358	397	334	POO:0000002	334	282	746128	Q4WZL4	282	746128	PLD	397	22083709	397	397	10090	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
398	PHI:I398	2014-12-10	398	PHI:I398	PHI:2359	398	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	398	20672878	398	398	3702	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
398	PHI:I398	2014-12-10	398	PHI:I398	PHI:2359	398	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	398	20672878	398	398	3702	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
398	PHI:I398	2014-12-10	398	PHI:I398	PHI:2359	398	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	398	20672878	398	398	3702	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
398	PHI:I398	2014-12-10	398	PHI:I398	PHI:2359	398	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	398	20672878	398	398	3702	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
399	PHI:I399	2014-12-10	399	PHI:I399	PHI:2359	399	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	399	20672878	399	399	3702	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
399	PHI:I399	2014-12-10	399	PHI:I399	PHI:2359	399	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	399	20672878	399	399	3702	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
399	PHI:I399	2014-12-10	399	PHI:I399	PHI:2359	399	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	399	20672878	399	399	3702	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
399	PHI:I399	2014-12-10	399	PHI:I399	PHI:2359	399	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	399	20672878	399	399	3702	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
400	PHI:I400	2014-12-10	400	PHI:I400	PHI:2359	400	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	400	20672878	400	400	3702	400	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
400	PHI:I400	2014-12-10	400	PHI:I400	PHI:2359	400	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	400	20672878	400	400	3702	400	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
400	PHI:I400	2014-12-10	400	PHI:I400	PHI:2359	400	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	400	20672878	400	400	3702	400	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
400	PHI:I400	2014-12-10	400	PHI:I400	PHI:2359	400	335	POO:0000003	335	283	40559	Q8TG14	283	40559	Bcchs3a	400	20672878	400	400	3702	400	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
401	PHI:I401	2014-12-10	401	PHI:I401	PHI:2359	401	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	401	20672878	401	401	3885	401	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
401	PHI:I401	2014-12-10	401	PHI:I401	PHI:2359	401	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	401	20672878	401	401	3885	401	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
401	PHI:I401	2014-12-10	401	PHI:I401	PHI:2359	401	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	401	20672878	401	401	3885	401	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
401	PHI:I401	2014-12-10	401	PHI:I401	PHI:2359	401	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	401	20672878	401	401	3885	401	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
402	PHI:I402	2014-12-10	402	PHI:I402	PHI:2359	402	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	402	20672878	402	402	29760	402	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
402	PHI:I402	2014-12-10	402	PHI:I402	PHI:2359	402	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	402	20672878	402	402	29760	402	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
402	PHI:I402	2014-12-10	402	PHI:I402	PHI:2359	402	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	402	20672878	402	402	29760	402	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
402	PHI:I402	2014-12-10	402	PHI:I402	PHI:2359	402	335	POO:0000002	335	283	40559	Q8TG14	283	40559	Bcchs3a	402	20672878	402	402	29760	402	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
403	PHI:I403	2014-12-10	403	PHI:I403	PHI:2361	403	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	403	16776301	403	403	3702	403	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
403	PHI:I403	2014-12-10	403	PHI:I403	PHI:2361	403	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	403	16776301	403	403	3702	403	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
403	PHI:I403	2014-12-10	403	PHI:I403	PHI:2361	403	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	403	16776301	403	403	3702	403	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
403	PHI:I403	2014-12-10	403	PHI:I403	PHI:2361	403	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	403	16776301	403	403	3702	403	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
404	PHI:I404	2014-12-10	404	PHI:I404	PHI:2361	404	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	404	16776301	404	404	4081	404	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
404	PHI:I404	2014-12-10	404	PHI:I404	PHI:2361	404	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	404	16776301	404	404	4081	404	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
404	PHI:I404	2014-12-10	404	PHI:I404	PHI:2361	404	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	404	16776301	404	404	4081	404	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
404	PHI:I404	2014-12-10	404	PHI:I404	PHI:2361	404	336	POO:0000002	336	284	5180	Q0H744	284	5180	cna1	404	16776301	404	404	4081	404	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
405	PHI:I405	2014-12-10	405	PHI:I405	PHI:2363	405	337	POO:0000001	337	285	5270	Q96X32	285	5270	Ubc2	405	18052888	405	405	4577	405	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
405	PHI:I405	2014-12-10	405	PHI:I405	PHI:2363	405	337	POO:0000001	337	285	5270	Q96X32	285	5270	Ubc2	405	18052888	405	405	4577	405	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
405	PHI:I405	2014-12-10	405	PHI:I405	PHI:2363	405	337	POO:0000001	337	285	5270	Q96X32	285	5270	Ubc2	405	18052888	405	405	4577	405	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
405	PHI:I405	2014-12-10	405	PHI:I405	PHI:2363	405	337	POO:0000001	337	285	5270	Q96X32	285	5270	Ubc2	405	18052888	405	405	4577	405	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
406	PHI:I406	2014-12-10	406	PHI:I406	PHI:2365	406	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	406	18473669	406	406	4577	406	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
406	PHI:I406	2014-12-10	406	PHI:I406	PHI:2365	406	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	406	18473669	406	406	4577	406	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
406	PHI:I406	2014-12-10	406	PHI:I406	PHI:2365	406	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	406	18473669	406	406	4577	406	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
406	PHI:I406	2014-12-10	406	PHI:I406	PHI:2365	406	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	406	18473669	406	406	4577	406	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
407	PHI:I407	2014-12-10	407	PHI:I407	PHI:2365	407	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	407	18473669	407	407	4577	407	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
407	PHI:I407	2014-12-10	407	PHI:I407	PHI:2365	407	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	407	18473669	407	407	4577	407	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
407	PHI:I407	2014-12-10	407	PHI:I407	PHI:2365	407	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	407	18473669	407	407	4577	407	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
407	PHI:I407	2014-12-10	407	PHI:I407	PHI:2365	407	338	POO:0000002	338	286	5016	Q4W6D3	286	5016	Hog1	407	18473669	407	407	4577	407	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
408	PHI:I408	2014-12-10	408	PHI:I408	PHI:2367	408	339	POO:0000002	339	287	5016	A3QYW5	287	5016	Mps1	408	18473669	408	408	4577	408	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
408	PHI:I408	2014-12-10	408	PHI:I408	PHI:2367	408	339	POO:0000002	339	287	5016	A3QYW5	287	5016	Mps1	408	18473669	408	408	4577	408	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
408	PHI:I408	2014-12-10	408	PHI:I408	PHI:2367	408	339	POO:0000002	339	287	5016	A3QYW5	287	5016	Mps1	408	18473669	408	408	4577	408	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
408	PHI:I408	2014-12-10	408	PHI:I408	PHI:2367	408	339	POO:0000002	339	287	5016	A3QYW5	287	5016	Mps1	408	18473669	408	408	4577	408	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
409	PHI:I409	2014-12-10	409	PHI:I409	PHI:2368	409	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	409	18842094	409	409	3885	409	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
409	PHI:I409	2014-12-10	409	PHI:I409	PHI:2368	409	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	409	18842094	409	409	3885	409	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
409	PHI:I409	2014-12-10	409	PHI:I409	PHI:2368	409	340	POO:0000002	340	288	40559	Q9P880	288	40559	bac	409	18842094	409	409	3885	409	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
