Q8Z7H8	AE014613	AL513382	
Q4PBI0	AACP01000084	
Q697D5	AY574042	
I1RT48	DS231666	
O59897	AF025541	
Q875L0	AY166687	
Q01144	U26313	
O13394	AF030553	AACP01000086	
I1SAR3	DS231671	
G4N027	CM001233	
O13328	AF012921	
P54267	X94244	U39478	U39479	AAHF01000002	
Q6EES5	AY349161	
P24813	L14289	X69106	S68847	U33007	M58331	BK006938	
Q4PCG9	AACP01000079	
I1RI73	DS231664	
Q4P862	AACP01000124	
G4NAI7	CM001234	
G4N0Z0	CM001233	
G4NGP0	CM001236	
B2SRF9	CP000967	
Q6X269	AY260970	
Q875H9	AY208122	
B1GVX7	AM930232	
Q884I7	AE016853	
I1R9J1	DS231663	
G4MVY2	CM001232	
Q8NJ73	AY124591	
G8AA67	GU206360	GU206361	
I6YDU0	JN416622	
Q4PBP0	AACP01000083	
G4XVC1	JF912409	
P87248	AF000309	
Q8J1Y3	AY145440	EU828354	
G4MRY7	CM001231	
Q9S108	AB024946	
I1S1X8	DS231670	
Q8TG24	AF489498	AY035556	CP003828	
Q75T35	AB127957	
A4ULI6	EF418624	
Q945U0	AF406607	
Q9UQZ1	AF169643	AF169644	
Q7Z7T9	AY283682	AY283683	AY283684	AY283685	HM051382	HM051383	
Q4WJ81	AAHF01000007	
Q2FFX4	CP000255	
Q8Z6N3	AE014613	AL513382	
O42773	AF042082	CP003829	
Q9I3S1	AE004091	
G0X7N7	HQ002971	HQ002972	HQ002973	
Q87WF8	AE016853	
W7MQF2	DS022253	
Q5ADM9	AACQ01000029	AACQ01000028	
Q86ZP4	AY267334	
Q9JP38	AF232004	
G9DDS6	JF932502	JF932503	
O53735	AE000516	
Q9C410	AF321521	
Q6RXX2	AY486138	
Q5AC02	AACQ01000034	AACQ01000033	
P64394	AE006468	
Q2MV49	DQ279867	EU642490	
Q99174	U63335	
Q8CZ89	AE007317	
Q5EKM7	AY874359	
Q2FK80	CP000255	
I1RFR2	DS231663	
F4MD99	CP002733	
Q6WP49	AY277723	
G4MQZ2	CM001231	
Q96UQ6	AF435120	
C4XXN5	CH408076	
Q09RL3	DQ631833	
Q9UVW7	AF079804	
I1RP88	DS231665	
Q873Y1	AY212947	
Q4PCH0	AACP01000079	
Q66WP9	AY700092	
D7HVM9	KB644134	
Q8J2P6	AF283573	
D7HUT1	KB644098	
I1S215	DS231670	
Q8H6Z6	AF424675	
Q4ZX82	CP000075	
Q6FUI3	CR380952	
I1RZ37	DS231668	
Q9C0N5	AB052107	AB056468	
Q09MP5	DQ860090	
Q9UWF0	AF103729	AF089808	AF104986	CM001231	
G4MQR5	CM001231	
G4MQ91	CM001231	
Q6DQW3	AY649543	
Q8NK86	AB086901	
Q00523	L26508	
G0X7S7	HQ003010	HQ003011	HQ003012	HQ003013	HQ003014	HQ003015	HQ003016	HQ003017	HQ003018	
Q4HYC1	DS231669	
Q8J129	AJ297841	
I1S2N6	DS231670	
Q9C0M1	AB052110	AB056468	
Q6TFC7	AY422723	
G4MWY5	CM001232	
D3FN03	CP001876	
P87198	U92844	
Q52389	U16118	
Q8XVQ5	AL646052	
G4NBN8	CM001235	
A3KLI8	AM497781	
Q52537	X67808	
P65882	AE006468	
D4I307	FN434113	
Q8Z6M0	AE014613	AL513382	
Q4P245	AACP01000214	
G4XKY8	JF826791	
I1RJM8	DS231664	
Q8Z489	AE014613	AL513382	
G4NGW7	CM001236	
I1RC71	DS231663	
Q59RW5	AACQ01000158	
G4MNG8	CM001231	
I1RWQ2	DS231667	
I1RN31	DS231665	
P0CT49	CM001233	
Q00368	U18061	
Q97S31	AE005672	
Q87ZU3	AE016853	
Q92210	U69606	U75582	AACQ01000004	AACQ01000003	
G3C9T8	HE574786	
Q9HWA4	AE004091	
G4N3L5	CM001233	
G4MZS7	CM001233	
Q9FD00	AF282857	
Q96VA7	AB072451	
I1S104	DS231669	
Q46654	X75079	
Q2P7T7	AP008229	
I1RKK5	DS231664	
I1RWW4	DS231667	
Q7LJU0	AY094581	
Q4P9D3	AACP01000112	
Q9Y7G8	AJ009953	
Q87WF7	AE016853	
G4NAT9	CM001234	
J9VV14	CP003831	
I1S1U7	DS231670	
Q5J4D6	AY508881	
Q51UJ9	CM001231	
G4NII5	CM001236	
B0BER8	AM899997	
G4N4J5	CM001233	
B2SRG0	CP000967	
Q8Z6N5	AE014613	AL513382	
P13836	M22219	
A5H7H0	EF114673	
Q08242	L20425	
B7VSJ8	FM954973	
H3RJ93	AHIE01000037	
Q5ALP9	AACQ01000008	
I1RB84	DS231663	
P0CY26	X56867	L12449	L12450	
Q4WK65	AAHF01000007	
Q92246	U70134	
G5EH97	CM000230	CM001237	
C4YKT4	AF134251	AF134252	CH672354	
Q7D412	AE007872	
Q5Y9C4	AY630439	
Q9SPD4	AF179598	
D4III8	FN689796	
C4B8B8	JN035619	AB498875	AB916598	
Q8J214	AY118173	
Q51ZN8	CM001233	
Q4WT66	AAHF01000004	
Q9C1F9	AF336799	
A4QUT2	CM001236	
D0Z9I9	CP001135	
Q4PD66	AACP01000071	
Q0UGB6	CH445338	
Q7Z9J3	AY242849	
B2SVR3	CP000967	
O42793	AF046921	
A9CKC3	AE007869	
Q00313	U40454	U41342	
Q8X1D7	AF429982	
Q8DPY9	AE007317	
P22287	M55289	X60284	
C6GZ42	FM945328	
G0X7S0	HQ003001	HQ003002	HQ003003	HQ003004	HQ003005	HQ003006	HQ003007	HQ003008	HQ003009	
Q069J4	DQ985585	
Q9KT84	AE003852	
Q3K359	CP000114	
C4YFX2	AF005741	CH672346	
Q5GFD3	AY587541	
Q56935	U18804	
B0BES1	AM900412	
A1A7T3	CP000468	
O13315	AF011341	CM001235	
P0A1N0	U08279	AE006468	
F9XJV5	CM001204	
I1RZZ3	DS231669	
Q9HFV9	AF288614	
D2T177	FM957543	
Q0PRN7	DQ778302	
G4NFU3	CM001236	
P69996	M60398	X17079	AE000511	
A6ZIB8	EF667341	
Q875L5	AY149916	
P43095	Z30192	
Q4URQ8	CP000050	
Q8X1A2	AF448230	
Q4P811	AACP01000126	
E2EAF6	GU566074	
A9YDN6	EU164776	
G4MSS9	CM001232	
Q6FJF0	CR380959	
Q4PBH5	AACP01000084	
O53784	AL123456	
Q00455	D86079	KB725656	
N1JK84	CAUH01006855	
Q522W5	CM001234	
G4NIB5	CM001236	
G4NJL1	CM001237	
Q66A26	BX936398	
Q59RG1	AACQ01000162	
C3JXE9	AF525909	
A3E242	DQ666285	
Q9HG15	AF190427	
G4MYZ2	CM001232	
Q9P8W9	AF180336	
Q8Z4A4	AE014613	AL513382	
A4HTK3	FR796440	
C5AIS7	CP001504	
Q4P815	AACP01000126	
D0ERY8	GQ869476	
P52496	X95001	AACQ01000088	AACQ01000087	
G4N7T3	CM001234	
Q9X399	AF065442	JIDQ01000043	JMBL01000003	JMBM01000004	JMBN01000006	JMBO01000008	JMBP01000028	JIDH01000054	JIDI01000013	JIDJ01000017	JIDK01000005	JIDL01000015	JIDM01000008	JIDN01000006	JIDO01000008	JPHJ01000054	
Q59R28	AACQ01000167	AACQ01000166	
Q8PPR7	AE008923	
Q8NJW8	AF487462	
Q75WC2	AB121696	
G4MV99	CM001232	
B2SRG1	CP000967	
Q8J0I5	AJ428492	
G4NID8	CM001236	
Q46640	L25828	
P26215	M55979	
G4MUI1	CM001232	
I1S7D0	DS231665	
Q59MV9	AACQ01000217	AACQ01000216	
A5CUE1	AM711867	
G4NGK7	CM001236	
C1KJH9	FJ842873	
P30601	AF052606	M81906	
Q6TGK1	AY421965	
I1RUB2	DS231666	
I1S1V3	DS231670	
Q882D2	AE016853	
G4MPA8	CM001231	
I1RJM9	DS231664	
G2X3W4	DS572702	
V6RAJ2	DS231665	
Q5KL01	AE017343	
Q8CYR5	AE007317	
G4NCW8	CM001235	
Q5AP71	AACQ01000002	AACQ01000001	
D7HZD8	KB644135	
P0C1S0	AY293568	
A7KT36	EF560626	EF560627	EF560628	EF560630	EF560637	
I1RZP6	DS231669	
P46592	X89263	AACQ01000014	AACQ01000013	
Q8ZPP5	AE006468	
Q4WNT5	AAHF01000005	
P46590	L25902	
G4NCF7	CM001235	
Q8KUC0	AF454824	
Q9Y7F1	AF149719	
Q5AMH6	AACQ01000006	AACQ01000005	
Q709E2	AJ608702	
G4NES9	CM001235	
Q5AK51	AACQ01000012	AACQ01000011	
O59918	AF041843	
Q8RYB4	AY050536	JN381035	
D2E9W7	FJ977165	
Q4PG27	AACP01000030	
G3F820	JF487829	
O93886	AF091042	
G4MKI0	CM001231	
G4N525	CM001233	
Q9Y885	AF157629	
P87090	U96134	
Q58Z64	AY654620	AY661864	CP003830	
I1RR00	DS231666	
Q5AQ36	AJ272003	AACQ01000001	AACQ01000002	
Q667Y0	BX936398	
Q6XPX0	AY219172	
I6YWH2	JQ973666	
B0LFQ7	EU095848	
B9DR51	AM941452	
Q59MD2	AACQ01000230	AACQ01000229	
Q96TN6	AF363065	AF433133	
G4MMH7	CM001231	
B5UAE3	AB434478	
Q96V66	AF315717	
Q2VLJ2	DQ019316	
Q5AA09	AACQ01000041	AACQ01000040	
Q4PDC5	AACP01000070	
P0A2E5	U05011	CP001363	
Q7Z868	AJ550625	
I1REK5	DS231663	
G3CK16	HQ002872	HQ002873	HQ002874	HQ002875	HQ002876	HQ002877	HQ002878	HQ002879	HQ002880	HQ002881	HQ002882	HQ002883	
Q9HFZ4	AF254142	
P87035	U85778	AACP01000192	
P38441	Z22569	AF175708	AF220606	AE003852	
I1S7N4	DS231665	
B6V9Y4	FJ349602	
B0LLU1	EU266496	
Q4WR83	AAHF01000004	
G4N4F9	CM001233	
Q9P932	AF134300	
P0AA19	X12374	AE006468	
Q92197	X94245	AAHF01000011	
Q9C1K0	AF294788	AF315805	
G4MTF8	CM001232	
Q5A7T6	AACQ01000051	AACQ01000050	
P41749	U05015	
Q6ZX14	AJ704622	
Q8ZNG2	AE006468	
Q9C441	AF294788	
G4N7X0	CM001234	
G4NIR9	CM001236	
G4N178	CM001233	
Q4X0H6	AAHF01000001	
I1S077	DS231669	
Q5KQZ9	CP009114	AB198423	FO834906	JNFE01000008	JNHB01000012	JPIQ01000003	JOOW01000013	JNFR01000040	
Q6F4M1	AB158101	AB158102	AB158103	AB158109	AB158116	AB158117	AB158118	AB158122	AB158123	AB158124	AB158125	AB158126	AB158127	
C3PTB1	DQ186598	
Q7Z9Z4	AY293736	
Q3BP62	AM039952	
G4NF43	CM001236	
Q99126	AACP01000009	X87748	
Q4U4T0	DQ011663	
Q4WXK4	AAHF01000002	
O94100	U68715	
G4N7Y2	CM001234	
G3CJY5	HQ002874	HQ002875	HQ002876	HQ002883	
Q9LZ25	AB008271	AL162972	CP002688	AY050794	AY113952	
Q00310	X99619	AACQ01000014	AACQ01000013	
P53376	X81046	
P21454	Z15042	
Q9P304	AF275346	
Q52431	X84843	
Q888W0	AE016853	
Q29YB0	AY877346	
Q4PBH6	AACP01000084	
Q8L552	AF449619	AF449622	
Q8H6Z4	AF424677	
Q4X0H7	AAHF01000001	
G4N0U1	CM001233	
P69066	U25631	AE006468	X73525	
A3M486	CP000521	
Q59L12	AY223552	AY223551	AACQ01000270	AACQ01000269	
G4N6Q1	CM001234	
P13835	M21965	
D7HXL1	KB644127	
Q873Z8	AF484941	
Q82Z33	AE016830	AHYN01000002	ASWP01000001	
E2J5T5	HM988729	
Q5G7L2	AY785302	
Q2FZ08	AB325528	CP000253	
O25743	AE000511	CP003904	
Q9P470	AF264035	
Q4P8E7	AACP01000121	
Q59PD2	AACQ01000192	AACQ01000189	
Q01099	M92994	
Q09JB7	DQ887541	FJ687336	
Q4P333	AACP01000197	
E9NYS9	HQ832882	
F3REN8	CP006046	
Q88AL8	AE016853	
Q56022	U29363	AL513382	AE014613	
P03962	K02206	K02207	U18530	U89671	M12926	X00191	U89927	U63018	BK006939	
Q8PQN7	AE008923	
O42695	AB006362	
Q5A409	AACQ01000069	
Q888V9	AE016853	
Q6QIY0	AY538590	
I1RSU2	DS231666	
G4MR15	CM001231	
G4Z2B4	JH159153	
Q9Y8E5	AF542529	
D3FJS3	CP001873	
C9Z5Q5	FN554889	
Q9S3S3	AF175295	JMBM01000008	JMBN01000016	JMBO01000033	JMBP01000010	JIDH01000034	JIDI01000019	JIDJ01000021	JIDK01000019	JIDL01000005	JIDM01000001	JIDN01000019	JPHJ01000049	
G4MNV0	CM001231	
I1RPV7	DS231665	
Q4WNW5	AAHF01000005	
Q9HGU2	AF286533	
P74853	Y09357	AE006468	
Q9P927	AF144710	
Q2L8G9	DQ347777	
I7F9U1	JX399796	
Q4P5N0	AF299352	AACP01000164	
Q8X125	AY064246	
Q8NJN5	AF533511	
G4N8I4	CM001234	
C5BF98	CP001600	
B5R579	AM933172	
O08243	U87227	
Q7PC62	BK000956	CP000075	
Q58PW8	AY906858	
Q0QWD8	DQ206623	
G8DNS9	HQ830032	
Q700F1	AJ630371	
B9K1Q7	CP000634	
G4NIS9	CM001236	
Q4P816	AACP01000126	
I1RKK7	DS231664	
D2E9W6	FJ977165	
P42375	D17398	D17342	AE015924	
Q4ZLM6	CP000075	
Q6RKG9	AY495636	
F0XP73	GL629801	
H9L471	AE006468	
G1UAE0	AJ242990	
J7MF98	AB669187	AB713188	
D7HVL3	KB644134	
C4MEZ6	EU399550	
F6K8L6	HM567406	
Q5AI81	AACQ01000017	AACQ01000015	
Q51Y68	CM001233	
Q572D3	GU258052	HQ639930	JN849402	JN849403	JN849404	JN849405	JN849406	JN849407	KF154421	KF154423	KF154424	KF154429	KF154430	AJ893356	AJ893357	
I1S5P3	DS231663	
Q65YU2	AB180245	
P78607	Y10165	
Q875G7	AJ515385	
G3CJZ1	HQ002873	HQ002877	HQ002879	HQ002880	HQ002881	HQ002882	
B2SME4	CP000967	CP000967	
O13401	AF031478	
Q5HFZ4	CP000046	
D7I5R7	KB644166	
H9L428	AE006468	
I1RDE5	DS231663	
I1RCK7	DS231663	
Q0H744	DQ182488	
Q8DPA4	AE007317	
Q52EB3	DQ224381	CM001234	
Q2YPI9	AM040264	JMRZ01000010	
Q86ZC3	AJ505152	
Q59RB8	AACQ01000164	AACQ01000163	
A4ULI4	EF418622	
Q4VSJ9	AY641454	KF465987	KF465988	KF465990	AB757838	AB757839	AB757840	AB757841	
D7I5Z5	KB644168	
Q874K8	AY227911	
O68839	AF055371	AF109904	JMBN01000016	JIDH01000034	JIDI01000019	JIDN01000019	JPHJ01000049	
B2SKA7	CP000967	
Q9L8R8	AF196486	
Q9C1I7	AF329852	
Q4PF13	AACP01000046	
F5HAA8	AAEY01000042	
G3C9R3	HE574761	
Q59KY8	AACQ01000273	AACQ01000272	
N1JJX4	CAUH01008559	CAUH01008574	
G4MW66	CM001232	
I2G6S4	CAGI01000196	
Q4WZL4	AAHF01000001	
O94196	AF126872	
Q4U320	DQ017758	
I1RNQ2	DS231665	
Q8RYB2	AY050538	AY204515	JN381036	
P76002	U00096	AP009048	
Q6XX21	AY205596	
Q8Z6N4	AE014613	AL513382	
P18177	X53138	X92982	X60984	
B0BES2	AM900413	
Q9C0N4	AF248049	AF248050	AF248051	
Q9UW18	AF169478	
O42624	AF027983	
Q8Z491	AE014613	AL513382	
Q75WC1	AB121697	
Q8NKF8	AF430213	
O33336	CP003248	CP009480	AL123456	JLDD01000033	
Q92207	X90586	AACQ01000018	AACQ01000019	
I1RCJ5	DS231663	
A5HF03	EF525179	
Q9UV32	AF195613	
O93802	HM486909	AB015743	
O42696	AB006363	
Q7ZA48	AY184497	
Q7ZA26	AB110231	
O93841	AF001285	
G5EHQ9	CM000230	CM001237	
Q7BVH7	AJ224892	AF020808	AE006468	
I1RE83	DS231663	
W7MB59	DS022251	DS022251	DS022251	DS022251	
Q8RP09	AF458047	
I1RJS9	DS231664	
E2CYQ1	GQ396658	
E1AYJ2	HQ113297	
Q9HFT8	AF295379	
G4NAJ0	CM001234	
P43079	L16451	U15152	AACQ01000115	AACQ01000111	
I1RL30	DS231664	
O74271	U69886	
Q9C1T0	AB045736	
Q4JEX9	AY282412	
G4NKL4	CM001237	
G4N703	CM001234	
Q9Y784	AF119670	
B2CG58	EU443730	
Q8Z492	AE014613	AL513382	
G1FM79	JN234375	
A7X4J2	EF195774	EF195775	EF195776	EF195777	EF195778	EF195779	EF195780	EF195781	
G0X7Z5	HQ003073	HQ003074	HQ003075	HQ003077	HQ003078	HQ003079	HQ003080	
Q4P0Z1	AACP01000236	
I1RNL3	DS231665	
Q8J0T6	AY150166	
Q59X67	AACQ01000108	AACQ01000109	
Q6XVN4	AY206699	
I1RRG0	DS231666	
G4N6E0	CM001234	
Q9HFU4	AF291701	AE017349	
D4HUY5	FN434113	
O14435	U95139	
D7I4E7	KB644159	
D7I5I3	KB644164	
Q8Z6L9	AE014613	AL513382	
O93806	AB017627	
G4NCL5	CM001235	
P96320	Y09848	
B2SI03	CP000967	
G5EHY2	CM000230	CM001237	
G3CK30	HQ002879	HQ002880	HQ002881	HQ002882	
G4MUC7	CM001232	
G7RUY1	CP002474	JX430448	KF719971	KF719972	LM994717	JNHB01000030	JPGT01000069	JPGS01000065	
H9L477	AE006471	
D7HV86	KB644104	
I1RRQ8	DS231666	
Q4P814	AACP01000126	
I1RQ67	DS231665	
I1RX56	DS231667	
G4MXR9	CM001232	
D7I5Y7	KB644167	
Q4WC58	AAHF01000013	
Q9UVN5	AF184074	
A8QJI7	EF057395	
I1RYN5	DS231668	
Q06951	X59554	AE003852	
I1RIP4	DS231664	
Q4ZYH0	CP000075	
Q9HEQ8	AY008837	AAHF01000014	
Q59VQ3	AACQ01000121	AACQ01000120	
Q6Q8B9	AY552780	
Q2VLJ3	DQ019316	
Q5AHA0	AF013273	AACQ01000019	AACQ01000018	
Q96VU5	AF405548	
Q5J7N6	AY486156	
Q6B957	AY673970	
P14147	AJ272210	FQ312003	
Q9FDG1	AF275317	
P87034	U85777	AACP01000158	
I1RRB9	DS231666	
Q59VF3	AACQ01000123	AACQ01000122	
G7T9N6	CP003057	
Q8P8Q1	AE008922	
I1RF62	DS231663	
G3CK43	HQ002881	HQ002882	
Q9HF03	AF265234	CP003820	
Q6FTT1	CR380952	
B0RY65	AM920689	
B2CQJ9	EU543494	
G4N5V2	CM001234	CM001234	
I1RE80	DS231663	
Q09QS2	DQ679912	DQ679914	
Q3BTM6	AM039952	
G4MU26	CM001232	
G4MRM6	CM001231	
G4NIP2	CM001236	
G4NA54	CM001234	
A7F6V9	CH476644	
G4NDR3	CM001235	
I1RSE4	DS231666	
O34208	U97065	AF027291	AY273870	DQ437744	JHEU01000413	
Q705V7	AJ619756	
P0CZ04	AE006468	
P46593	U64206	AF001978	AACQ01000139	AACQ01000138	U29369	
G3C9T3	HE574781	
Q7D321	AE007872	
P0A2P8	X55456	AF117227	AE006468	
B7HLG1	CP001177	
F8WSC5	AB646195	
G1U9Y6	AF163838	
Q6B971	AY673600	
Q00298	Z69264	
G4N7R4	CM001234	
N1JN67	CAUH01005826	
D7HXX4	KB644127	
Q837N7	AE016830	AHYN01000012	ASWP01000005	
Q9P8L8	AF238225	
Q4P819	AACP01000126	
G4N983	CM001234	
D7I4C7	KB644159	
Q6R661	AY510102	
P0A2G1	AE006468	
I1RB79	DS231663	
Q83YM3	EF514224	AF461561	
Q96WM9	AF243855	
I1RJE8	DS231664	
I1RHS7	DS231664	
G4MZS1	CM001232	
Q9C1I3	AF330198	
P87032	U85775	AACP01000188	
G4NC47	CM001235	
G1UA43	AF337555	
G4MRZ0	CM001231	
Q5AJ77	AACQ01000014	AACQ01000013	
G0X828	HQ003120	HQ003121	HQ003122	HQ003124	HQ003125	
Q2KEW0	CM000230	
E2GL14	HM366603	
H6SB05	HE608151	
Q5NH51	AJ749949	
O42620	AF027979	
Q00LS5	DQ397887	
A6ZIB7	EF667340	
C4B8B9	AB498876	AB916599	
P0DJ06	AF481100	AF481101	AACQ01000217	AACQ01000216	
I1S0J9	DS231669	
I1RZS5	DS231669	
Q02039	U20363	AY507713	AY507714	AY507716	AY507718	AY507719	AY507721	AY507723	AY507728	AY507734	AY507740	AY507746	AY507752	AY507768	AY507769	AY507771	AY507773	AY507774	AY507777	AY507778	AY507780	AY507781	AY507782	AY507785	AY507787	AY507791	AY507792	AY507793	AY507794	AY507795	AY507796	AY507797	AY507799	AY507801	AY507802	AY507804	AY507807	AY507809	AY507831	EF683095	
P57063	AE003852	
A7F519	CH476642	
Q6SSJ3	AY450850	CP003820	
Q8RSY1	AY074795	AE016853	
I1RRX7	DS231666	
I1RYQ5	DS231668	
A4ULJ2	EF418630	
O08242	U87226	
D7HX46	KB644118	
O93852	AF031228	AACQ01000032	
Q51LD2	CM000230	CM001237	
P49603	X77937	
O74189	AF000232	AP006852	AACQ01000061	AACQ01000060	
Q4P817	AACP01000126	
I2G5N7	CAGI01000192	
D0ZPP5	CP001363	
I1RJD6	DS231664	
Q4X099	AAHF01000001	
P19880	X58693	X53830	X60780	X63268	Z49810	BK006946	
J4UTE1	JH725153	
Q4X0J5	AAHF01000001	
Q9C1C6	AF349677	
Q8NJ85	AY112705	
P58371	AB070268	CM001234	
P0AA28	D10015	Z21789	AF233324	AE006468	
Q4P2U6	AACP01000203	
Q5AKU6	AF084608	AACQ01000010	AACQ01000009	
Q9C4A1	AB047543	
A0A024CIG8	KJ513093	
Q5K2R7	AJ784154	
Q5ALK1	AACQ01000008	AACQ01000007	
Q2LK92	DQ140393	
Q48252	U28133	AF282853	AE000511	
Q4P8E9	AACP01000121	
Q7ZA49	AY184496	
P9WIP7	AL123456	
B2SSA5	CP000967	
Q0UDE7	CH445340	
N1JJE7	CAUH01014671	
Q75T36	AB127956	
Q8ZPP8	AE006468	
G0X801	HQ003091	HQ003092	HQ003093	HQ003094	HQ003095	HQ003096	HQ003097	HQ003098	HQ003099	
Q58PX0	AY906858	
I1RWL6	DS231667	
A4F4L2	AM259336	
Q5AHG6	AACQ01000019	AACQ01000018	
Q49GQ5	AY928057	AY928060	AY928067	
Q9F5R1	AF306796	AF378526	
G0X7X3	HQ003055	HQ003056	HQ003057	HQ003058	HQ003059	HQ003060	HQ003061	HQ003062	HQ003063	
Q0U2A0	CH445354	
G4N7A6	CM001234	
Q5IFQ6	AY737799	
Q56023	U29363	AL513382	AE014613	
Q4UV56	CP000050	
Q9C0P7	AF315315	AF315808	
Q9C3Z2	AF332878	
P15795	M21249	AE003852	M58033	M62761	
Q0UHM8	CH445337	
P58662	AE006468	
Q9C1R5	AF242352	
Q9UW87	AF110027	
Q6E9X8	AY512428	AY512430	AY512453	AY512462	AY512470	AY512475	AY512487	AY512488	
Q8Z6L3	AE014613	AL513382	
I1RA81	DS231663	
I1RZQ2	DS231669	
I1RKA4	DS231664	
Q52G60	CM001232	
G5EH19	CM000230	CM001237	
I1RNK3	DS231665	
Q96VZ3	AF395107	AB208079	AB212903	AB256916	AB256917	AB256918	AB256919	
Q5K8R6	EF564628	AE017352	
Q589C6	AB188196	
E2MM96	ABSM01000053	
Q32WF7	AY788902	
D7I4V6	KB644157	
Q9C1E9	AF343063	KB725690	
G4NF65	CM001236	
B2SRG7	CP000967	
Q4I5U9	DS231666	
Q9RBW3	AF141883	AY603426	
Q8TFN4	AY052547	
C6ZEZ6	EU837058	
Q04802	L07558	AF079804	AACQ01000158	AACQ01000162	
A4ULJ1	EF418629	
D7I370	KB644151	
P53705	U35070	AACQ01000022	AACQ01000021	
Q4PHC9	AACP01000009	
Q9C1Q9	AF250141	
O42825	D86430	AACQ01000080	AACQ01000079	
Q5VB04	AY546102	KC132832	KC132833	KC132834	KC132835	KC166871	
Q5YCX0	AY572422	
I1RZQ3	DS231669	
J9VI93	CP003820	
Q875L6	AY149915	
G4MRZ9	CM001231	
D4IAW2	FN666575	
Q9UW16	AF170544	AY044846	
Q9HFW4	AF286030	
O74205	AF038874	
Q59QS7	AACQ01000171	
Q9B334	AF343442	
Q4WXL8	AAHF01000002	
Q99067	Z18532	AM118080	
G4MRP7	CM001231	
G0X7Y7	HQ003069	HQ003072	
Q59S18	AACQ01000161	AACQ01000157	
Q9C2Y1	AJ309701	
A0ST42	DQ991506	
I1RFK9	DS231663	
Q51P78	CM001235	
K8Z7I4	ANGG01000160	
G0T3B3	GQ359822	
Q59P00	AACQ01000199	
P01555	X00171	X58785	D30053	X58786	K02679	AF175708	AE003852	K01170	D30052	
A4L9V1	EF466101	
D6BK26	EU707808	
Q7Z8E8	AY330272	
I1RA89	DS231663	
H9AWW9	JN900389	
Q9AXL8	AF320326	AF511649	
Q75WC3	AB121695	
G0X815	HQ003109	HQ003110	HQ003111	HQ003114	HQ003115	HQ003116	HQ003117	
G4NIZ2	CM001237	
G5EH08	CM000230	CM001237	
D0KML5	CP001790	
P32964	M99044	
I1RXV6	DS231668	
G4N3R9	CM001233	
P0A1D7	AB033628	AE006468	
O43115	U94180	
D0Z9U0	CP001135	
G3C9N8	HE574736	
Q59Y20	AACQ01000103	AACQ01000102	
I1RN43	DS231665	
A5CVB7	AM711867	
I1RKF3	DS231664	
Q5KAF1	AE017350	
Q875J4	AY186729	
Q70YY7	AJ459778	
O13407	AF032443	
I1S0S6	DS231669	
A9CFS9	AE007870	
Q96UH9	AY057371	
Q02LV5	CP000438	
J5K093	JH725151	
Q9L6V6	AF232005	
G4XKY9	JF826792	
Q4P0Z0	AACP01000236	
P30598	AACP01000206	M82958	
Q4WKG5	AAHF01000007	
E1AP33	HM852064	
Q8Z6N2	AE014613	AL513382	
Q5KB00	AE017349	
Q5AD72	AACQ01000031	AACQ01000030	
Q9C443	AF290191	
P0A1I4	AL513382	AE014613	
I1RTL1	DS231666	
I1RD16	DS231663	
O93842	AF011355	
I1S1I6	DS231669	
A0MAR2	DQ274059	
H7CE70	AB669186	
G3CK59	HQ003085	HQ003086	HQ003087	
I1RS48	DS231666	
P43078	L01038	CH672346	
Q1A1Y7	DQ383469	
I1RQL4	DS231665	
P15801	J05117	Z49821	Z75238	U42227	BK006948	
C5J0G7	FJ979827	
G1UA02	AF224269	
G4N8E3	CM001234	
Q8XYE3	AL646052	
B1GVX4	AM930229	
I1RYZ7	DS231668	
I1RA39	DS231663	
O14427	U87996	
G4MTZ0	CM001232	
C5A845	CP001503	
Q6EH42	AY327542	
Q8ZQ52	AE006468	
G0X7U3	HQ003028	HQ003029	HQ003030	HQ003031	HQ003032	HQ003033	HQ003034	HQ003035	
Q8Z6M3	AE014613	AL513382	
Q6RKH3	AY495632	
I1RCC9	DS231663	
Q6T7C1	AY429471	
C4YLK8	L19195	CM000309	
P14146	AJ272210	FQ312003	
G4NDE1	CM001235	
G4MNA5	CM001231	
Q87W48	AE016853	
H9L4C4	AE006468	
Q6LD98	S70757	
Q8Y9V8	AL591975	
Q8TG14	AF494188	
D0U2D1	GQ268956	
D4HWX6	FN434113	
P04046	K02203	M57633	M74309	Z49212	BK006946	
I1R980	DS231663	
E0IWR8	CP002185	CP002967	AEDF01000003	
J5JEX5	JH725189	
Q4R0Z0	AF546864	
G4MQP9	CM001231	
O00101	AJ009827	Y13654	
Q6RKH4	AY495631	
C5VVJ6	AM946016	
D2SZX8	FJ943499	
B9JV05	CP000633	
Q5AHJ0	AACQ01000019	AACQ01000018	
Q4WLS1	AAHF01000006	
Q9Z4S8	AE014613	AL513382	
G4N492	CM001233	
P0CN96	U09372	AF159421	AE017349	
Q5A4X5	AACQ01000063	AACQ01000062	
Q04182	U32274	BK006938	
O59900	AF030696	
Q9UUS8	AF089807	
Q5G7L3	AY785301	
Q888W1	AE016853	
G0X806	HQ003100	HQ003108	
Q2PEN8	AB236861	
O13289	U40704	AB006327	AB006328	AACQ01000038	AACQ01000037	
Q8NKE9	AF494288	
D4I974	FN666575	
O13465	AF006062	CP003833	
Q665I9	BX936398	
Q2Q466	DQ222524	
G3XDC5	AE016853	
