PHI:I319	PHI:2258	Pre-penetration	yes
PHI:I319	PHI:2258	Vegetative Spores	reduced
PHI:I319	PHI:2258	Vegetative Spores	aberrant
PHI:I319	PHI:2258	Spore Germination	wild type
PHI:I320	PHI:2259	In Vitro Growth	reduced
PHI:I320	PHI:2259	Pre-penetration	yes
PHI:I320	PHI:2259	Penetration	yes
PHI:I320	PHI:2259	Vegetative Spores	wild type
PHI:I321	PHI:2260	In Vitro Growth	wild type
PHI:I321	PHI:2260	Vegetative Spores	aberrant
PHI:I323	PHI:2263	Vegetative Spores	reduced
PHI:I323	PHI:2263	Mating Defect	yes
PHI:I323	PHI:2263	Pre-penetration	no
PHI:I323	PHI:2263	In Vitro Growth	reduced
PHI:I323	PHI:2263	In Vitro Growth	aberrant
PHI:I323	PHI:2263	Sexual Spores	reduced
PHI:I324	PHI:2265	Vegetative Spores	reduced
PHI:I324	PHI:2265	Spore Germination	reduced
PHI:I324	PHI:2265	In Vitro Growth	reduced
PHI:I324	PHI:2265	Pre-penetration	no
PHI:I324	PHI:2265	Penetration	no
PHI:I325	PHI:2271	Vegetative Spores	reduced
PHI:I325	PHI:2271	In Vitro Growth	reduced
PHI:I327	PHI:2274	Spore Germination	reduced
PHI:I327	PHI:2274	In Vitro Growth	reduced
PHI:I330	PHI:2278	In Vitro Growth	reduced
PHI:I336	PHI:2282	In Vitro Growth	reduced
PHI:I336	PHI:2282	Penetration	no
PHI:I337	PHI:2283	In Vitro Growth	reduced
PHI:I337	PHI:2283	Penetration	no
PHI:I337	PHI:2283	Spore Germination	reduced
PHI:I338	PHI:2284	Penetration	yes
PHI:I338	PHI:2284	In Vitro Growth	reduced
PHI:I338	PHI:2284	Pre-penetration	yes
PHI:I339	PHI:2284	Penetration	yes
PHI:I339	PHI:2284	In Vitro Growth	reduced
PHI:I339	PHI:2284	Pre-penetration	yes
PHI:I340	PHI:2284	Penetration	yes
PHI:I340	PHI:2284	In Vitro Growth	reduced
PHI:I340	PHI:2284	Pre-penetration	yes
PHI:I341	PHI:2290	In Vitro Growth	reduced
PHI:I342	PHI:2294	Vegetative Spores	reduced
PHI:I342	PHI:2294	Mating Defect	yes
PHI:I342	PHI:2294	Sexual Spores	reduced
PHI:I343	PHI:2294	Vegetative Spores	reduced
PHI:I343	PHI:2294	Mating Defect	yes
PHI:I343	PHI:2294	Sexual Spores	reduced
PHI:I344	PHI:2295	Sexual Spores	reduced
PHI:I344	PHI:2295	Sexual Spores	aberrant
PHI:I344	PHI:2295	Mating Defect	yes
PHI:I345	PHI:2295	Sexual Spores	reduced
PHI:I345	PHI:2295	Sexual Spores	aberrant
PHI:I345	PHI:2295	Mating Defect	yes
PHI:I346	PHI:2295	Sexual Spores	reduced
PHI:I346	PHI:2295	Sexual Spores	aberrant
PHI:I346	PHI:2295	Mating Defect	yes
PHI:I347	PHI:2295	Mating Defect	yes
PHI:I347	PHI:2295	Sexual Spores	reduced
PHI:I347	PHI:2295	Sexual Spores	aberrant
PHI:I348	PHI:2298	Spore Germination	reduced
PHI:I348	PHI:2298	Spore Germination	aberrant
PHI:I348	PHI:2298	Vegetative Spores	aberrant
PHI:I348	PHI:2298	Penetration	yes
PHI:I348	PHI:2298	In Vitro Growth	reduced
PHI:I348	PHI:2298	Pre-penetration	yes
PHI:I350	PHI:2308	Vegetative Spores	reduced
PHI:I350	PHI:2308	In Vitro Growth	reduced
PHI:I350	PHI:2308	In Vitro Growth	aberrant
PHI:I350	PHI:2308	Penetration	yes
PHI:I351	PHI:2308	Vegetative Spores	reduced
PHI:I351	PHI:2308	In Vitro Growth	reduced
PHI:I351	PHI:2308	In Vitro Growth	aberrant
PHI:I351	PHI:2308	Penetration	yes
PHI:I352	PHI:2308	Penetration	yes
PHI:I352	PHI:2308	In Vitro Growth	reduced
PHI:I352	PHI:2308	In Vitro Growth	aberrant
PHI:I352	PHI:2308	Vegetative Spores	reduced
PHI:I353	PHI:2309	Penetration	no
PHI:I353	PHI:2309	Pre-penetration	no
PHI:I354	PHI:2311	In Vitro Growth	aberrant
PHI:I354	PHI:2311	Vegetative Spores	reduced
PHI:I355	PHI:2312	Vegetative Spores	reduced
PHI:I355	PHI:2312	In Vitro Growth	aberrant
PHI:I356	PHI:2313	In Vitro Growth	aberrant
PHI:I356	PHI:2313	Vegetative Spores	reduced
PHI:I357	PHI:2315	Sexual Spores	aberrant
PHI:I357	PHI:2315	In Vitro Growth	reduced
PHI:I357	PHI:2315	In Vitro Growth	aberrant
PHI:I357	PHI:2315	Mating Defect	yes
PHI:I357	PHI:2315	Vegetative Spores	wild type
PHI:I358	PHI:2315	Mating Defect	yes
PHI:I358	PHI:2315	Vegetative Spores	wild type
PHI:I358	PHI:2315	Sexual Spores	aberrant
PHI:I358	PHI:2315	In Vitro Growth	reduced
PHI:I358	PHI:2315	In Vitro Growth	aberrant
PHI:I359	PHI:2315	Sexual Spores	aberrant
PHI:I359	PHI:2315	Vegetative Spores	reduced
PHI:I359	PHI:2315	Mating Defect	yes
PHI:I360	PHI:2315	Sexual Spores	aberrant
PHI:I360	PHI:2315	Mating Defect	yes
PHI:I360	PHI:2315	Vegetative Spores	reduced
PHI:I361	PHI:2316	In Vitro Growth	reduced
PHI:I361	PHI:2316	In Vitro Growth	aberrant
PHI:I361	PHI:2316	Sexual Spores	aberrant
PHI:I361	PHI:2316	Mating Defect	yes
PHI:I362	PHI:2316	In Vitro Growth	reduced
PHI:I362	PHI:2316	In Vitro Growth	aberrant
PHI:I362	PHI:2316	Sexual Spores	aberrant
PHI:I362	PHI:2316	Mating Defect	yes
PHI:I363	PHI:2316	Vegetative Spores	reduced
PHI:I363	PHI:2316	Mating Defect	yes
PHI:I363	PHI:2316	Sexual Spores	aberrant
PHI:I364	PHI:2316	Mating Defect	yes
PHI:I364	PHI:2316	Vegetative Spores	reduced
PHI:I364	PHI:2316	Sexual Spores	aberrant
PHI:I365	PHI:2321	In Vitro Growth	reduced
PHI:I366	PHI:2322	In Vitro Growth	reduced
PHI:I367	PHI:2323	In Vitro Growth	wild type
PHI:I367	PHI:2323	In Vitro Growth	aberrant
PHI:I368	PHI:2329	In Vitro Growth	aberrant
PHI:I369	PHI:2330	In Vitro Growth	wild type
PHI:I369	PHI:2330	Penetration	no
PHI:I369	PHI:2330	Vegetative Spores	wild type
PHI:I376	PHI:2334	In Vitro Growth	wild type
PHI:I376	PHI:2334	Spore Germination	wild type
PHI:I377	PHI:2334	In Vitro Growth	wild type
PHI:I377	PHI:2334	Spore Germination	reduced
PHI:I378	PHI:2336	In Vitro Growth	reduced
PHI:I379	PHI:2336	In Vitro Growth	reduced
PHI:I380	PHI:2337	In Vitro Growth	aberrant
PHI:I381	PHI:2338	Mating Defect	yes
PHI:I381	PHI:2338	In Vitro Growth	aberrant
PHI:I382	PHI:2339	In Vitro Growth	aberrant
PHI:I382	PHI:2339	Mating Defect	yes
PHI:I386	PHI:2341	In Vitro Growth	wild type
PHI:I386	PHI:2341	Vegetative Spores	wild type
PHI:I387	PHI:2342	In Vitro Growth	reduced
PHI:I387	PHI:2342	Vegetative Spores	reduced
PHI:I389	PHI:2344	In Vitro Growth	wild type
PHI:I389	PHI:2344	Vegetative Spores	reduced
PHI:I392	PHI:2345	In Vitro Growth	reduced
PHI:I392	PHI:2345	In Vitro Growth	aberrant
PHI:I396	PHI:2357	Vegetative Spores	wild type
PHI:I396	PHI:2357	Spore Germination	reduced
PHI:I396	PHI:2357	In Vitro Growth	wild type
PHI:I396	PHI:2357	Penetration	yes
PHI:I397	PHI:2358	In Vitro Growth	wild type
PHI:I397	PHI:2358	Pre-penetration	no
PHI:I397	PHI:2358	Penetration	yes
PHI:I397	PHI:2358	Vegetative Spores	wild type
PHI:I397	PHI:2358	Spore Germination	wild type
PHI:I398	PHI:2359	In Vitro Growth	reduced
PHI:I398	PHI:2359	Penetration	yes
PHI:I398	PHI:2359	Pre-penetration	yes
PHI:I398	PHI:2359	Vegetative Spores	wild type
PHI:I399	PHI:2359	In Vitro Growth	reduced
PHI:I399	PHI:2359	Vegetative Spores	wild type
PHI:I400	PHI:2359	In Vitro Growth	reduced
PHI:I400	PHI:2359	Vegetative Spores	wild type
PHI:I401	PHI:2359	Penetration	yes
PHI:I401	PHI:2359	In Vitro Growth	reduced
PHI:I401	PHI:2359	Pre-penetration	yes
PHI:I401	PHI:2359	Vegetative Spores	wild type
PHI:I402	PHI:2359	Pre-penetration	yes
PHI:I402	PHI:2359	In Vitro Growth	reduced
PHI:I402	PHI:2359	Penetration	yes
PHI:I402	PHI:2359	Vegetative Spores	wild type
PHI:I403	PHI:2361	In Vitro Growth	reduced
PHI:I404	PHI:2361	In Vitro Growth	reduced
PHI:I405	PHI:2363	Mating Defect	yes
PHI:I405	PHI:2363	In Vitro Growth	reduced
PHI:I406	PHI:2365	In Vitro Growth	wild type
PHI:I406	PHI:2365	In Vitro Growth	aberrant
PHI:I406	PHI:2365	Pre-penetration	yes
PHI:I406	PHI:2365	Mating Defect	yes
PHI:I407	PHI:2365	In Vitro Growth	aberrant
PHI:I408	PHI:2367	In Vitro Growth	aberrant
PHI:I408	PHI:2367	Pre-penetration	no
PHI:I408	PHI:2367	Vegetative Spores	reduced
PHI:I408	PHI:2367	Mating Defect	yes
PHI:I408	PHI:2367	Spore Germination	wild type
PHI:I409	PHI:2368	Spore Germination	reduced
PHI:I409	PHI:2368	Vegetative Spores	reduced
PHI:I409	PHI:2368	Pre-penetration	yes
PHI:I409	PHI:2368	In Vitro Growth	reduced
PHI:I410	PHI:2368	Vegetative Spores	reduced
PHI:I410	PHI:2368	Spore Germination	reduced
PHI:I410	PHI:2368	In Vitro Growth	reduced
PHI:I410	PHI:2368	Pre-penetration	yes
PHI:I411	PHI:2368	Pre-penetration	yes
PHI:I411	PHI:2368	In Vitro Growth	reduced
PHI:I411	PHI:2368	Spore Germination	reduced
PHI:I411	PHI:2368	Vegetative Spores	reduced
PHI:I412	PHI:2370	In Vitro Growth	reduced
PHI:I412	PHI:2370	Pre-penetration	yes
PHI:I412	PHI:2370	Vegetative Spores	wild type
PHI:I412	PHI:2370	Spore Germination	wild type
PHI:I413	PHI:2370	Vegetative Spores	wild type
PHI:I413	PHI:2370	Spore Germination	wild type
PHI:I413	PHI:2370	Pre-penetration	yes
PHI:I413	PHI:2370	In Vitro Growth	reduced
PHI:I414	PHI:2370	Spore Germination	wild type
PHI:I414	PHI:2370	Vegetative Spores	wild type
PHI:I414	PHI:2370	In Vitro Growth	reduced
PHI:I414	PHI:2370	Pre-penetration	yes
PHI:I415	PHI:2371	Vegetative Spores	wild type
PHI:I415	PHI:2371	Spore Germination	wild type
PHI:I415	PHI:2371	Pre-penetration	yes
PHI:I415	PHI:2371	In Vitro Growth	reduced
PHI:I416	PHI:2371	Pre-penetration	yes
PHI:I416	PHI:2371	In Vitro Growth	reduced
PHI:I416	PHI:2371	Vegetative Spores	wild type
PHI:I416	PHI:2371	Spore Germination	wild type
PHI:I417	PHI:2371	In Vitro Growth	reduced
PHI:I417	PHI:2371	Pre-penetration	yes
PHI:I417	PHI:2371	Vegetative Spores	wild type
PHI:I417	PHI:2371	Spore Germination	wild type
PHI:I418	PHI:2374	Spore Germination	wild type
PHI:I418	PHI:2374	Vegetative Spores	wild type
PHI:I418	PHI:2374	In Vitro Growth	wild type
PHI:I419	PHI:2374	Spore Germination	wild type
PHI:I419	PHI:2374	Vegetative Spores	wild type
PHI:I419	PHI:2374	In Vitro Growth	wild type
PHI:I420	PHI:2374	Vegetative Spores	wild type
PHI:I420	PHI:2374	Spore Germination	wild type
PHI:I420	PHI:2374	In Vitro Growth	wild type
PHI:I421	PHI:2374	In Vitro Growth	wild type
PHI:I421	PHI:2374	Spore Germination	wild type
PHI:I421	PHI:2374	Vegetative Spores	wild type
PHI:I422	PHI:2375	Vegetative Spores	wild type
PHI:I422	PHI:2375	In Vitro Growth	wild type
PHI:I423	PHI:2375	In Vitro Growth	wild type
PHI:I423	PHI:2375	Vegetative Spores	wild type
PHI:I424	PHI:2375	Vegetative Spores	wild type
PHI:I424	PHI:2375	In Vitro Growth	wild type
PHI:I425	PHI:2376	In Vitro Growth	wild type
PHI:I425	PHI:2376	Vegetative Spores	wild type
PHI:I426	PHI:2376	In Vitro Growth	wild type
PHI:I426	PHI:2376	Vegetative Spores	wild type
PHI:I427	PHI:2376	Vegetative Spores	wild type
PHI:I427	PHI:2376	In Vitro Growth	wild type
PHI:I428	PHI:2377	In Vitro Growth	wild type
PHI:I428	PHI:2377	Vegetative Spores	wild type
PHI:I429	PHI:2377	In Vitro Growth	wild type
PHI:I429	PHI:2377	Vegetative Spores	wild type
PHI:I430	PHI:2377	Vegetative Spores	wild type
PHI:I430	PHI:2377	In Vitro Growth	wild type
PHI:I431	PHI:2378	Vegetative Spores	wild type
PHI:I431	PHI:2378	In Vitro Growth	wild type
PHI:I432	PHI:2378	Vegetative Spores	wild type
PHI:I432	PHI:2378	In Vitro Growth	wild type
PHI:I433	PHI:2378	In Vitro Growth	wild type
PHI:I433	PHI:2378	Vegetative Spores	wild type
PHI:I434	PHI:2379	Vegetative Spores	wild type
PHI:I434	PHI:2379	In Vitro Growth	wild type
PHI:I435	PHI:2379	In Vitro Growth	wild type
PHI:I435	PHI:2379	Vegetative Spores	wild type
PHI:I436	PHI:2379	In Vitro Growth	wild type
PHI:I436	PHI:2379	Vegetative Spores	wild type
PHI:I437	PHI:2380	Vegetative Spores	wild type
PHI:I437	PHI:2380	In Vitro Growth	wild type
PHI:I438	PHI:2380	In Vitro Growth	wild type
PHI:I438	PHI:2380	Vegetative Spores	wild type
PHI:I439	PHI:2380	In Vitro Growth	wild type
PHI:I439	PHI:2380	Vegetative Spores	wild type
PHI:I440	PHI:2381	In Vitro Growth	aberrant
PHI:I441	PHI:2381	In Vitro Growth	aberrant
PHI:I447	PHI:2384	Mating Defect	yes
PHI:I447	PHI:2384	Vegetative Spores	aberrant
PHI:I447	PHI:2384	In Vitro Growth	aberrant
PHI:I447	PHI:2384	Pre-penetration	no
PHI:I447	PHI:2384	Penetration	no
PHI:I448	PHI:2384	Mating Defect	yes
PHI:I448	PHI:2384	Vegetative Spores	aberrant
PHI:I448	PHI:2384	Vegetative Spores	reduced
PHI:I448	PHI:2384	Penetration	no
PHI:I448	PHI:2384	In Vitro Growth	aberrant
PHI:I448	PHI:2384	Pre-penetration	no
PHI:I449	PHI:2385	Spore Germination	wild type
PHI:I449	PHI:2385	Vegetative Spores	wild type
PHI:I449	PHI:2385	Mating Defect	no
PHI:I450	PHI:2385	Spore Germination	wild type
PHI:I450	PHI:2385	Mating Defect	no
PHI:I450	PHI:2385	Vegetative Spores	reduced
PHI:I450	PHI:2385	Sexual Spores	reduced
PHI:I450	PHI:2385	In Vitro Growth	reduced
PHI:I451	PHI:2386	Vegetative Spores	reduced
PHI:I451	PHI:2386	Mating Defect	yes
PHI:I451	PHI:2386	In Vitro Growth	reduced
PHI:I451	PHI:2386	Sexual Spores	reduced
PHI:I452	PHI:2386	Mating Defect	yes
PHI:I452	PHI:2386	Vegetative Spores	reduced
PHI:I452	PHI:2386	Sexual Spores	reduced
PHI:I452	PHI:2386	In Vitro Growth	reduced
PHI:I453	PHI:2387	In Vitro Growth	reduced
PHI:I453	PHI:2387	Sexual Spores	reduced
PHI:I453	PHI:2387	Vegetative Spores	reduced
PHI:I453	PHI:2387	Mating Defect	yes
PHI:I460	PHI:2392	In Vitro Growth	reduced
PHI:I461	PHI:2393	In Vitro Growth	wild type
PHI:I462	PHI:2393	In Vitro Growth	wild type
PHI:I463	PHI:2394	In Vitro Growth	wild type
PHI:I464	PHI:2395	Vegetative Spores	wild type
PHI:I464	PHI:2395	In Vitro Growth	aberrant
PHI:I465	PHI:2396	In Vitro Growth	wild type
PHI:I465	PHI:2396	In Vitro Growth	aberrant
PHI:I465	PHI:2396	Sexual Spores	reduced
PHI:I466	PHI:2397	Vegetative Spores	reduced
PHI:I466	PHI:2397	Sexual Spores	reduced
PHI:I466	PHI:2397	Pre-penetration	yes
PHI:I466	PHI:2397	In Vitro Growth	reduced
PHI:I466	PHI:2397	In Vitro Growth	aberrant
PHI:I467	PHI:2398	Vegetative Spores	reduced
PHI:I467	PHI:2398	In Vitro Growth	reduced
PHI:I467	PHI:2398	In Vitro Growth	aberrant
PHI:I467	PHI:2398	Pre-penetration	yes
PHI:I467	PHI:2398	Sexual Spores	reduced
PHI:I468	PHI:2399	In Vitro Growth	wild type
PHI:I468	PHI:2399	Sexual Spores	reduced
PHI:I468	PHI:2399	Spore Germination	reduced
PHI:I468	PHI:2399	Vegetative Spores	reduced
PHI:I469	PHI:2399	Vegetative Spores	reduced
PHI:I469	PHI:2399	Spore Germination	reduced
PHI:I469	PHI:2399	Sexual Spores	reduced
PHI:I469	PHI:2399	In Vitro Growth	wild type
PHI:I470	PHI:2399	Sexual Spores	reduced
PHI:I470	PHI:2399	In Vitro Growth	wild type
PHI:I470	PHI:2399	Vegetative Spores	reduced
PHI:I470	PHI:2399	Spore Germination	reduced
PHI:I471	PHI:2400	Vegetative Spores	wild type
PHI:I471	PHI:2400	Spore Germination	wild type
PHI:I471	PHI:2400	Sexual Spores	wild type
PHI:I471	PHI:2400	In Vitro Growth	wild type
PHI:I472	PHI:2400	In Vitro Growth	wild type
PHI:I472	PHI:2400	Sexual Spores	wild type
PHI:I472	PHI:2400	Spore Germination	wild type
PHI:I472	PHI:2400	Vegetative Spores	wild type
PHI:I473	PHI:2400	Spore Germination	wild type
PHI:I473	PHI:2400	Vegetative Spores	wild type
PHI:I473	PHI:2400	Sexual Spores	wild type
PHI:I473	PHI:2400	In Vitro Growth	wild type
PHI:I476	PHI:2401	Vegetative Spores	reduced
PHI:I476	PHI:2401	In Vitro Growth	reduced
PHI:I477	PHI:2401	In Vitro Growth	reduced
PHI:I477	PHI:2401	Vegetative Spores	reduced
PHI:I478	PHI:2403	Vegetative Spores	wild type
PHI:I478	PHI:2403	In Vitro Growth	wild type
PHI:I479	PHI:2403	Vegetative Spores	wild type
PHI:I479	PHI:2403	In Vitro Growth	reduced
PHI:I480	PHI:2404	Vegetative Spores	wild type
PHI:I480	PHI:2404	In Vitro Growth	wild type
PHI:I480	PHI:2404	Penetration	no
PHI:I480	PHI:2404	Pre-penetration	no
PHI:I481	PHI:2405	In Vitro Growth	aberrant
PHI:I481	PHI:2405	Pre-penetration	no
PHI:I481	PHI:2405	Vegetative Spores	wild type
PHI:I482	PHI:2406	Vegetative Spores	wild type
PHI:I482	PHI:2406	In Vitro Growth	aberrant
PHI:I482	PHI:2406	Pre-penetration	no
PHI:I483	PHI:2407	Pre-penetration	no
PHI:I483	PHI:2407	In Vitro Growth	aberrant
PHI:I483	PHI:2407	Vegetative Spores	wild type
PHI:I484	PHI:2411	Penetration	yes
PHI:I484	PHI:2411	Pre-penetration	no
PHI:I485	PHI:2412	In Vitro Growth	wild type
PHI:I486	PHI:2413	In Vitro Growth	reduced
PHI:I486	PHI:2413	Pre-penetration	yes
PHI:I486	PHI:2413	Vegetative Spores	reduced
PHI:I486	PHI:2413	Vegetative Spores	aberrant
PHI:I486	PHI:2413	Spore Germination	wild type
PHI:I487	PHI:2415	In Vitro Growth	wild type
PHI:I487	PHI:2415	In Vitro Growth	aberrant
PHI:I487	PHI:2415	Pre-penetration	yes
PHI:I488	PHI:2416	Pre-penetration	yes
PHI:I488	PHI:2416	In Vitro Growth	wild type
PHI:I488	PHI:2416	In Vitro Growth	aberrant
PHI:I489	PHI:2417	In Vitro Growth	wild type
PHI:I489	PHI:2417	In Vitro Growth	aberrant
PHI:I489	PHI:2417	Pre-penetration	yes
PHI:I490	PHI:2418	Sexual Spores	defective
PHI:I490	PHI:2418	In Vitro Growth	reduced
PHI:I490	PHI:2418	In Vitro Growth	aberrant
PHI:I490	PHI:2418	Mating Defect	yes
PHI:I490	PHI:2418	Vegetative Spores	reduced
PHI:I490	PHI:2418	Vegetative Spores	aberrant
PHI:I491	PHI:2419	In Vitro Growth	reduced
PHI:I491	PHI:2419	In Vitro Growth	aberrant
PHI:I491	PHI:2419	Sexual Spores	defective
PHI:I491	PHI:2419	Vegetative Spores	reduced
PHI:I491	PHI:2419	Vegetative Spores	aberrant
PHI:I491	PHI:2419	Mating Defect	yes
PHI:I502	PHI:2423	In Vitro Growth	reduced
PHI:I503	PHI:2423	In Vitro Growth	reduced
PHI:I509	PHI:2427	In Vitro Growth	reduced
PHI:I509	PHI:2427	In Vitro Growth	aberrant
PHI:I509	PHI:2427	Vegetative Spores	increased
PHI:I510	PHI:2429	Vegetative Spores	reduced
PHI:I510	PHI:2429	Spore Germination	reduced
PHI:I510	PHI:2429	In Vitro Growth	reduced
PHI:I511	PHI:2430	Mating Defect	yes
PHI:I511	PHI:2430	In Vitro Growth	reduced
PHI:I511	PHI:2430	Sexual Spores	reduced
PHI:I512	PHI:2430	Mating Defect	yes
PHI:I512	PHI:2430	Sexual Spores	reduced
PHI:I512	PHI:2430	In Vitro Growth	reduced
PHI:I513	PHI:2432	Spore Germination	reduced
PHI:I513	PHI:2432	In Vitro Growth	reduced
PHI:I514	PHI:2433	In Vitro Growth	reduced
PHI:I514	PHI:2433	Sexual Spores	reduced
PHI:I514	PHI:2433	Vegetative Spores	aberrant
PHI:I515	PHI:2434	Spore Germination	reduced
PHI:I515	PHI:2434	Vegetative Spores	reduced
PHI:I515	PHI:2434	Sexual Spores	reduced
PHI:I516	PHI:2437	In Vitro Growth	reduced
PHI:I516	PHI:2437	In Vitro Growth	aberrant
PHI:I517	PHI:2438	In Vitro Growth	aberrant
PHI:I517	PHI:2438	Pre-penetration	no
PHI:I517	PHI:2438	Penetration	yes
PHI:I517	PHI:2438	Vegetative Spores	reduced
PHI:I517	PHI:2438	Spore Germination	wild type
PHI:I518	PHI:2438	Vegetative Spores	reduced
PHI:I518	PHI:2438	Spore Germination	wild type
PHI:I518	PHI:2438	Penetration	yes
PHI:I518	PHI:2438	In Vitro Growth	aberrant
PHI:I518	PHI:2438	Pre-penetration	no
PHI:I519	PHI:2439	In Vitro Growth	aberrant
PHI:I520	PHI:2439	In Vitro Growth	aberrant
PHI:I521	PHI:2440	In Vitro Growth	aberrant
PHI:I522	PHI:2440	In Vitro Growth	aberrant
PHI:I523	PHI:2441	Spore Germination	reduced
PHI:I523	PHI:2441	Pre-penetration	yes
PHI:I523	PHI:2441	In Vitro Growth	aberrant
PHI:I524	PHI:2443	In Vitro Growth	reduced
PHI:I525	PHI:2444	In Vitro Growth	reduced
PHI:I526	PHI:2445	In Vitro Growth	reduced
PHI:I527	PHI:2446	In Vitro Growth	reduced
PHI:I528	PHI:2448	Spore Germination	wild type
PHI:I528	PHI:2448	Vegetative Spores	reduced
PHI:I528	PHI:2448	Vegetative Spores	aberrant
PHI:I528	PHI:2448	In Vitro Growth	reduced
PHI:I530	PHI:2450	Pre-penetration	yes
PHI:I530	PHI:2450	In Vitro Growth	wild type
PHI:I530	PHI:2450	Spore Germination	wild type
PHI:I535	PHI:2453	Vegetative Spores	reduced
PHI:I535	PHI:2453	Spore Germination	reduced
PHI:I535	PHI:2453	In Vitro Growth	reduced
PHI:I535	PHI:2453	In Vitro Growth	aberrant
PHI:I536	PHI:2453	Vegetative Spores	reduced
PHI:I536	PHI:2453	Spore Germination	reduced
PHI:I536	PHI:2453	In Vitro Growth	reduced
PHI:I536	PHI:2453	In Vitro Growth	aberrant
PHI:I539	PHI:2458	In Vitro Growth	aberrant
PHI:I540	PHI:2459	In Vitro Growth	aberrant
PHI:I553	PHI:2471	In Vitro Growth	reduced
PHI:I554	PHI:2471	In Vitro Growth	reduced
PHI:I555	PHI:2472	In Vitro Growth	reduced
PHI:I556	PHI:2472	In Vitro Growth	reduced
PHI:I558	PHI:2474	In Vitro Growth	reduced
PHI:I559	PHI:2474	In Vitro Growth	reduced
PHI:I564	PHI:2477	In Vitro Growth	wild type
PHI:I564	PHI:2477	Vegetative Spores	wild type
PHI:I564	PHI:2477	Spore Germination	wild type
PHI:I565	PHI:2478	In Vitro Growth	reduced
PHI:I566	PHI:2478	In Vitro Growth	reduced
PHI:I567	PHI:2478	In Vitro Growth	reduced
PHI:I568	PHI:2478	In Vitro Growth	reduced
PHI:I573	PHI:2480	In Vitro Growth	reduced
PHI:I574	PHI:2481	In Vitro Growth	reduced
PHI:I575	PHI:2482	In Vitro Growth	wild type
PHI:I575	PHI:2482	Penetration	yes
PHI:I575	PHI:2482	Vegetative Spores	reduced
PHI:I576	PHI:2482	Vegetative Spores	reduced
PHI:I576	PHI:2482	Penetration	yes
PHI:I576	PHI:2482	In Vitro Growth	wild type
PHI:I577	PHI:2484	Spore Germination	wild type
PHI:I577	PHI:2484	Vegetative Spores	aberrant
PHI:I577	PHI:2484	In Vitro Growth	reduced
PHI:I577	PHI:2484	Pre-penetration	yes
PHI:I577	PHI:2484	Penetration	yes
PHI:I578	PHI:2484	Spore Germination	wild type
PHI:I578	PHI:2484	Vegetative Spores	aberrant
PHI:I578	PHI:2484	In Vitro Growth	reduced
PHI:I578	PHI:2484	Pre-penetration	yes
PHI:I578	PHI:2484	Penetration	yes
PHI:I579	PHI:2487	In Vitro Growth	reduced
PHI:I579	PHI:2487	In Vitro Growth	aberrant
PHI:I579	PHI:2487	Penetration	yes
PHI:I579	PHI:2487	Spore Germination	wild type
PHI:I580	PHI:2487	Spore Germination	reduced
PHI:I581	PHI:2487	Spore Germination	wild type
PHI:I581	PHI:2487	In Vitro Growth	reduced
PHI:I581	PHI:2487	In Vitro Growth	aberrant
PHI:I581	PHI:2487	Penetration	yes
PHI:I582	PHI:2487	Spore Germination	reduced
PHI:I583	PHI:2488	In Vitro Growth	wild type
PHI:I583	PHI:2488	Vegetative Spores	wild type
PHI:I583	PHI:2488	Spore Germination	wild type
PHI:I584	PHI:2489	In Vitro Growth	wild type
PHI:I585	PHI:2490	In Vitro Growth	increased
PHI:I586	PHI:2490	In Vitro Growth	reduced
PHI:I587	PHI:2491	In Vitro Growth	reduced
PHI:I587	PHI:2491	Vegetative Spores	wild type
PHI:I593	PHI:2497	In Vitro Growth	reduced
PHI:I593	PHI:2497	Spore Germination	wild type
PHI:I593	PHI:2497	Vegetative Spores	reduced
PHI:I593	PHI:2497	Mating Defect	no
PHI:I594	PHI:2497	In Vitro Growth	reduced
PHI:I594	PHI:2497	Mating Defect	no
PHI:I594	PHI:2497	Vegetative Spores	reduced
PHI:I594	PHI:2497	Spore Germination	wild type
PHI:I595	PHI:2498	Spore Germination	wild type
PHI:I595	PHI:2498	Mating Defect	no
PHI:I595	PHI:2498	Vegetative Spores	wild type
PHI:I595	PHI:2498	In Vitro Growth	reduced
PHI:I600	PHI:2503	Vegetative Spores	reduced
PHI:I600	PHI:2503	In Vitro Growth	wild type
PHI:I600	PHI:2503	In Vitro Growth	aberrant
PHI:I601	PHI:2509	Spore Germination	reduced
PHI:I601	PHI:2509	Vegetative Spores	reduced
PHI:I601	PHI:2509	In Vitro Growth	reduced
PHI:I601	PHI:2509	In Vitro Growth	aberrant
PHI:I602	PHI:2510	In Vitro Growth	wild type
PHI:I602	PHI:2510	In Vitro Growth	aberrant
PHI:I602	PHI:2510	Spore Germination	wild type
PHI:I602	PHI:2510	Spore Germination	aberrant
PHI:I602	PHI:2510	Vegetative Spores	reduced
PHI:I602	PHI:2510	Vegetative Spores	aberrant
PHI:I603	PHI:2511	Vegetative Spores	aberrant
PHI:I611	PHI:2537	Spore Germination	defective
PHI:I611	PHI:2537	In Vitro Growth	defective
PHI:I615	PHI:2539	In Vitro Growth	reduced
PHI:I616	PHI:2542	In Vitro Growth	aberrant
PHI:I618	PHI:2543	In Vitro Growth	wild type
PHI:I620	PHI:2545	Spore Germination	wild type
