PHI:I3910	PHI:3262	DOID:2123	tularemia
PHI:I3921	PHI:3272	DOID:10398	pneumonic plague
PHI:I3953	PHI:3306	DOID:11077	brucellosis
PHI:I3981	PHI:3330	DOID:11608	fungal meningitis
PHI:I3982	PHI:3331	DOID:11608	fungal meningitis
PHI:I3983	PHI:3332	DOID:11608	fungal meningitis
PHI:I3995	PHI:3344	DOID:11573	listeriosis
PHI:I3996	PHI:3345	DOID:11573	listeriosis
PHI:I4003	PHI:3351	DOID:399	tuberculosis
PHI:I4011	PHI:3357	DOID:0060000	infective endocarditis
PHI:I4012	PHI:3358	DOID:2123	Tularemia
PHI:I4020	PHI:3367	DOID:10398	pneumonic plague
PHI:I4055	PHI:3404	DOID:10398	pneumonic plague
PHI:I4064	PHI:3415	DOID:11608	fungal meningitis
PHI:I4065	PHI:3416	DOID:11608	fungal meningitis
PHI:I4070	PHI:3420	DOID:5052	melioidosis
PHI:I4103	PHI:3448	DOID:552	pneumonia
PHI:I4107	PHI:3453	DOID:12053	cryptococcosis
PHI:I4109	PHI:3455	DOID:12053	cryptococcosis
PHI:I4110	PHI:3456	DOID:2123	tularemia
PHI:I4111	PHI:3457	DOID:12053	cryptococcosis
PHI:I4112	PHI:3457	DOID:12053	cryptococcosis
PHI:I4113	PHI:3457	DOID:12053	cryptococcosis
PHI:I4114	PHI:3457	DOID:12053	cryptococcosis
PHI:I4153	PHI:3459	DOID:9065	leishmaniasis
PHI:I4154	PHI:3460	DOID:9065	leishmaniasis
PHI:I4155	PHI:3461	DOID:552	pneumonia
PHI:I4155	PHI:3461	DOID:9471	meningitis
PHI:I4156	PHI:3461	DOID:552	pneumonia
PHI:I4156	PHI:3461	DOID:9471	meningitis
PHI:I4163	PHI:3464	DOID:14115	Toxic shock syndrome
PHI:I4164	PHI:3465	DOID:14115	Toxic shock syndrome
PHI:I4170	PHI:3473	DOID:10531	Pneumococcal pneumonia
PHI:I4174	PHI:3482	DOID:1498	cholera
PHI:I4181	PHI:3489	DOID:11608	fungal meningitis
PHI:I4184	PHI:3594	DOID:11608	fungal meningitis
PHI:I4185	PHI:3595	DOID:11608	fungal meningitis
PHI:I4186	PHI:3594	DOID:11608	fungal meningitis
PHI:I4194	PHI:3604	DOID:10531	Pneumococcal pneumonia
PHI:I4195	PHI:3605	DOID:399	tuberculosis
PHI:I4197	PHI:3608	DOID:8283	peritonitis
PHI:I4202	PHI:3614	DOID:399	tuberculosis
PHI:I4203	PHI:3615	DOID:399	tuberculosis
PHI:I4204	PHI:3617	DOID:399	tuberculosis
PHI:I4205	PHI:3618	DOID:399	tuberculosis
PHI:I4206	PHI:3620	DOID:399	tuberculosis
PHI:I4207	PHI:3621	DOID:399	tuberculosis
PHI:I4208	PHI:3614	DOID:399	tuberculosis
PHI:I4209	PHI:3615	DOID:399	tuberculosis
PHI:I4210	PHI:3617	DOID:399	tuberculosis
PHI:I4211	PHI:3618	DOID:399	tuberculosis
PHI:I4212	PHI:3620	DOID:399	tuberculosis
PHI:I4213	PHI:3621	DOID:399	tuberculosis
PHI:I4214	PHI:3622	DOID:399	tuberculosis
PHI:I4216	PHI:3624	DOID:399	tuberculosis
PHI:I4217	PHI:3625	DOID:399	tuberculosis
PHI:I4220	PHI:3627	DOID:399	tuberculosis
PHI:I4221	PHI:3628	DOID:399	tuberculosis
PHI:I4222	PHI:3629	DOID:399	tuberculosis
PHI:I4223	PHI:3630	DOID:399	tuberculosis
PHI:I4224	PHI:3631	DOID:399	tuberculosis
PHI:I4225	PHI:3632	DOID:399	tuberculosis
PHI:I4226	PHI:3633	DOID:399	tuberculosis
PHI:I4227	PHI:3634	DOID:399	tuberculosis
PHI:I4228	PHI:3635	DOID:399	tuberculosis
PHI:I4229	PHI:3636	DOID:399	tuberculosis
PHI:I4230	PHI:3637	DOID:399	tuberculosis
PHI:I4231	PHI:3638	DOID:399	tuberculosis
PHI:I4232	PHI:3639	DOID:399	tuberculosis
PHI:I4233	PHI:3640	DOID:399	tuberculosis
PHI:I4234	PHI:3641	DOID:399	tuberculosis
PHI:I4235	PHI:3642	DOID:399	tuberculosis
PHI:I4236	PHI:3643	DOID:399	tuberculosis
PHI:I4237	PHI:3644	DOID:399	tuberculosis
PHI:I4246	PHI:3652	DOID:11573	Listeriosis
PHI:I4247	PHI:3653	DOID:11573	Listeriosis
PHI:I4248	PHI:3652	DOID:11573	Listeriosis
