PHI:I793	PHI:777	Rice blast	PDO:0000031
PHI:I794	PHI:780	Rice blast	PDO:0000031
PHI:I795	PHI:783	Rice blast	PDO:0000031
PHI:I796	PHI:784	Rice blast	PDO:0000031
PHI:I797	PHI:785	Rice blast	PDO:0000031
PHI:I798	PHI:786	Rice blast	PDO:0000031
PHI:I799	PHI:787	Rice blast	PDO:0000031
PHI:I800	PHI:789	Rice blast	PDO:0000031
PHI:I801	PHI:790	Rice blast	PDO:0000031
PHI:I802	PHI:791	Rice blast	PDO:0000031
PHI:I803	PHI:792	Rice blast	PDO:0000031
PHI:I804	PHI:793	Rice blast	PDO:0000031
PHI:I805	PHI:794	Rice blast	PDO:0000031
PHI:I806	PHI:795	Rice blast	PDO:0000031
PHI:I807	PHI:797	Rice blast	PDO:0000031
PHI:I808	PHI:798	Rice blast	PDO:0000031
PHI:I809	PHI:799	Rice blast	PDO:0000031
PHI:I810	PHI:800	Rice blast	PDO:0000031
PHI:I811	PHI:801	Rice blast	PDO:0000031
PHI:I812	PHI:802	Rice blast	PDO:0000031
PHI:I813	PHI:803	Rice blast	PDO:0000031
PHI:I814	PHI:804	Rice blast	PDO:0000031
PHI:I815	PHI:805	Rice blast	PDO:0000031
PHI:I816	PHI:806	Rice blast	PDO:0000031
PHI:I817	PHI:807	Rice blast	PDO:0000031
PHI:I818	PHI:808	Rice blast	PDO:0000031
PHI:I819	PHI:810	Rice blast	PDO:0000031
PHI:I820	PHI:811	Rice blast	PDO:0000031
PHI:I821	PHI:812	Rice blast	PDO:0000031
PHI:I822	PHI:815	Rice blast	PDO:0000031
PHI:I823	PHI:816	Rice blast	PDO:0000031
PHI:I824	PHI:819	Rice blast	PDO:0000031
PHI:I827	PHI:824	Bacterial grain rot	PDO:0000023
PHI:I828	PHI:825	Dermatophytosis	DOID:8913
PHI:I829	PHI:826	Dermatophytosis	DOID:8913
PHI:I843	PHI:849	Bacterial grain rot	PDO:0000023
PHI:I844	PHI:850	Bacterial grain rot	PDO:0000023
PHI:I845	PHI:851	Bacterial grain rot	PDO:0000023
PHI:I846	PHI:852	Bacterial grain rot	PDO:0000023
PHI:I847	PHI:853	Corn smut	PDO:0000182
PHI:I848	PHI:854	Corn smut	PDO:0000182
PHI:I849	PHI:856	Candidiasis	DOID:1508
PHI:I850	PHI:858	Rice blast	PDO:0000031
PHI:I851	PHI:859	Rice blast	PDO:0000031
PHI:I852	PHI:860	Rice blast	PDO:0000031
PHI:I853	PHI:860	Rice blast	PDO:0000031
PHI:I857	PHI:864	Aspergillosis	DOID:13564
PHI:I860	PHI:872	Rice blast	PDO:0000031
PHI:I861	PHI:873	Rice blast	PDO:0000031
PHI:I862	PHI:874	Rice blast	PDO:0000031
PHI:I863	PHI:875	Rice blast	PDO:0000031
PHI:I864	PHI:877	Rice blast	PDO:0000031
PHI:I865	PHI:878	Rice blast	PDO:0000031
PHI:I866	PHI:881	Rice blast	PDO:0000031
PHI:I867	PHI:882	Rice blast	PDO:0000031
PHI:I868	PHI:883	Rice blast	PDO:0000031
PHI:I869	PHI:885	Rice blast	PDO:0000031
PHI:I870	PHI:887	Rice blast	PDO:0000031
PHI:I871	PHI:888	Rice blast	PDO:0000031
PHI:I872	PHI:889	Rice blast	PDO:0000031
PHI:I873	PHI:890	Rice blast	PDO:0000031
PHI:I874	PHI:891	Rice blast	PDO:0000031
PHI:I875	PHI:893	Rice blast	PDO:0000031
PHI:I876	PHI:896	Corn smut	PDO:0000182
PHI:I877	PHI:897	Corn smut	PDO:0000182
PHI:I878	PHI:898	Corn smut	PDO:0000182
PHI:I879	PHI:899	Corn smut	PDO:0000182
PHI:I880	PHI:900	Corn smut	PDO:0000182
PHI:I881	PHI:901	Corn smut	PDO:0000182
PHI:I882	PHI:903	Corn smut	PDO:0000182
PHI:I883	PHI:904	Corn smut	PDO:0000182
PHI:I884	PHI:905	Corn smut	PDO:0000182
PHI:I885	PHI:906	Corn smut	PDO:0000182
PHI:I886	PHI:907	Corn smut	PDO:0000182
PHI:I887	PHI:908	Corn smut	PDO:0000182
PHI:I888	PHI:909	Corn smut	PDO:0000182
PHI:I889	PHI:910	Corn smut	PDO:0000182
PHI:I890	PHI:912	Corn smut	PDO:0000182
PHI:I891	PHI:914	Corn smut	PDO:0000182
PHI:I892	PHI:915	Corn smut	PDO:0000182
PHI:I893	PHI:917	Corn smut	PDO:0000182
PHI:I894	PHI:918	Corn smut	PDO:0000182
PHI:I895	PHI:919	Corn smut	PDO:0000182
PHI:I896	PHI:921	Corn smut	PDO:0000182
PHI:I897	PHI:922	Corn smut	PDO:0000182
PHI:I898	PHI:923	Corn smut	PDO:0000182
PHI:I899	PHI:924	Corn smut	PDO:0000182
PHI:I900	PHI:925	Corn smut	PDO:0000182
PHI:I901	PHI:926	Corn smut	PDO:0000182
PHI:I902	PHI:927	Corn smut	PDO:0000182
PHI:I903	PHI:928	Corn smut	PDO:0000182
PHI:I904	PHI:929	Corn smut	PDO:0000182
PHI:I905	PHI:930	Corn smut	PDO:0000182
PHI:I906	PHI:931	Corn smut	PDO:0000182
PHI:I907	PHI:932	Corn smut	PDO:0000182
PHI:I908	PHI:933	Corn smut	PDO:0000182
PHI:I909	PHI:934	Corn smut	PDO:0000182
PHI:I910	PHI:935	Corn smut	PDO:0000182
PHI:I911	PHI:936	Corn smut	PDO:0000182
PHI:I912	PHI:937	Corn smut	PDO:0000182
PHI:I913	PHI:938	Corn smut	PDO:0000182
PHI:I914	PHI:939	Corn smut	PDO:0000182
PHI:I915	PHI:940	Corn smut	PDO:0000182
PHI:I916	PHI:941	Corn smut	PDO:0000182
PHI:I917	PHI:942	Corn smut	PDO:0000182
PHI:I918	PHI:943	Corn smut	PDO:0000182
PHI:I919	PHI:944	Corn smut	PDO:0000182
PHI:I920	PHI:945	Corn smut	PDO:0000182
PHI:I921	PHI:946	Corn smut	PDO:0000182
PHI:I922	PHI:947	Corn smut	PDO:0000182
PHI:I923	PHI:948	Corn smut	PDO:0000182
PHI:I924	PHI:949	Corn smut	PDO:0000182
PHI:I925	PHI:950	Corn smut	PDO:0000182
PHI:I926	PHI:951	Corn smut	PDO:0000182
PHI:I927	PHI:952	Corn smut	PDO:0000182
PHI:I928	PHI:953	Corn smut	PDO:0000182
PHI:I929	PHI:954	Corn smut	PDO:0000182
PHI:I930	PHI:955	Corn smut	PDO:0000182
PHI:I931	PHI:956	Corn smut	PDO:0000182
PHI:I932	PHI:957	Corn smut	PDO:0000182
PHI:I933	PHI:958	Corn smut	PDO:0000182
PHI:I934	PHI:959	Corn smut	PDO:0000182
PHI:I935	PHI:960	Corn smut	PDO:0000182
PHI:I936	PHI:961	Corn smut	PDO:0000182
PHI:I937	PHI:962	Corn smut	PDO:0000182
PHI:I938	PHI:963	Bacterial blight	PDO:0000014
PHI:I939	PHI:964	Bacterial blight	PDO:0000014
PHI:I940	PHI:965	Bacterial blight	PDO:0000014
PHI:I942	PHI:967	Brown spot	PDO:0000033
PHI:I945	PHI:970	Bacterial blight	PDO:0000014
PHI:I946	PHI:971	Bacterial blight	PDO:0000014
PHI:I947	PHI:972	Bacterial blight	PDO:0000014
PHI:I952	PHI:976	Brown spot	PDO:0000033
PHI:I954	PHI:978	Bacterial blight	PDO:0000014
PHI:I973	PHI:991	Bacterial blight	PDO:0000014
PHI:I978	PHI:994	Brown spot	PDO:0000033
PHI:I979	PHI:994	Brown spot	PDO:0000033
PHI:I980	PHI:995	Brown spot	PDO:0000033
PHI:I981	PHI:995	Brown spot	PDO:0000033
PHI:I982	PHI:996	Brown spot	PDO:0000033
PHI:I983	PHI:996	Brown spot	PDO:0000033
PHI:I984	PHI:997	Brown spot	PDO:0000033
PHI:I985	PHI:997	Brown spot	PDO:0000033
PHI:I986	PHI:998	Brown spot	PDO:0000033
PHI:I987	PHI:998	Brown spot	PDO:0000033
PHI:I988	PHI:999	Brown spot	PDO:0000033
PHI:I989	PHI:999	Brown spot	PDO:0000033
PHI:I997	PHI:1008	Brown spot	PDO:0000033
PHI:I1005	PHI:1017	Rice blast	PDO:0000031
PHI:I1006	PHI:1018	Rice blast	PDO:0000031
PHI:I1007	PHI:1018	Rice blast	PDO:0000031
PHI:I1047	PHI:1052	Maize grey leaf spot	PDO:0000174
PHI:I1048	PHI:1054	Maize leaf anthracnose / stalk rot	PDO:0000177
PHI:I1049	PHI:1055	Maize leaf anthracnose / stalk rot	PDO:0000177
PHI:I1050	PHI:1056	Maize leaf anthracnose / stalk rot	PDO:0000177
PHI:I1051	PHI:1057	Rice blast	PDO:0000031
PHI:I1052	PHI:1057	Rice blast	PDO:0000031
PHI:I1053	PHI:1058	Rice blast	PDO:0000031
PHI:I1054	PHI:1061	Rice blast	PDO:0000031
PHI:I1055	PHI:1063	Rice blast	PDO:0000031
PHI:I1056	PHI:1063	Rice blast	PDO:0000031
PHI:I1057	PHI:1064	Rice blast	PDO:0000031
PHI:I1058	PHI:1070	Rice blast	PDO:0000031
PHI:I1059	PHI:1071	Corn smut	PDO:0000182
PHI:I1095	PHI:1109	Corn smut	PDO:0000182
PHI:I1096	PHI:1110	Corn smut	PDO:0000182
PHI:I1097	PHI:1111	Corn smut	PDO:0000182
PHI:I1098	PHI:1112	Corn smut	PDO:0000182
PHI:I1099	PHI:1113	Corn smut	PDO:0000182
PHI:I1100	PHI:1114	Corn smut	PDO:0000182
PHI:I1101	PHI:1115	Corn smut	PDO:0000182
PHI:I1102	PHI:1116	Corn smut	PDO:0000182
PHI:I1103	PHI:1117	Corn smut	PDO:0000182
PHI:I1104	PHI:1118	Corn smut	PDO:0000182
PHI:I1105	PHI:1119	Corn smut	PDO:0000182
PHI:I1115	PHI:1136	Bacterial blight	PDO:0000014
PHI:I1116	PHI:1137	Bacterial blight	PDO:0000014
PHI:I1117	PHI:1138	Bacterial blight	PDO:0000014
PHI:I1118	PHI:1139	Bacterial blight	PDO:0000014
PHI:I1119	PHI:1140	Bacterial blight	PDO:0000014
PHI:I1120	PHI:1141	Bacterial blight	PDO:0000014
PHI:I1121	PHI:1142	Bacterial blight	PDO:0000014
PHI:I1122	PHI:1143	Bacterial blight	PDO:0000014
PHI:I1123	PHI:1144	Bacterial blight	PDO:0000014
PHI:I1124	PHI:1145	Bacterial blight	PDO:0000014
PHI:I1125	PHI:1146	Bacterial blight	PDO:0000014
PHI:I1982	PHI:2002	Rice blast	PDO:0000031
PHI:I1983	PHI:2002	Rice blast	PDO:0000031
PHI:I1984	PHI:2002	Rice blast	PDO:0000031
PHI:I1985	PHI:2002	Rice blast	PDO:0000031
PHI:I1986	PHI:2005	Rice blast	PDO:0000031
PHI:I1987	PHI:2005	Rice blast	PDO:0000031
PHI:I1988	PHI:2006	Rice blast	PDO:0000031
PHI:I1989	PHI:2008	Rice blast	PDO:0000031
PHI:I1990	PHI:2009	Rice blast	PDO:0000031
PHI:I1991	PHI:2014	Rice blast	PDO:0000031
PHI:I1992	PHI:2016	Rice blast	PDO:0000031
PHI:I1993	PHI:2016	Rice blast	PDO:0000031
PHI:I1994	PHI:2017	Rice blast	PDO:0000031
PHI:I1995	PHI:2017	Rice blast	PDO:0000031
PHI:I1996	PHI:2017	Rice blast	PDO:0000031
PHI:I1997	PHI:2018	Rice blast	PDO:0000031
PHI:I1998	PHI:2019	Rice blast	PDO:0000031
PHI:I1999	PHI:2020	Maize smut disease	PDO:0000182
PHI:I2000	PHI:2020	Maize smut disease	PDO:0000182
PHI:I2001	PHI:2020	Maize smut disease	PDO:0000182
PHI:I2002	PHI:2020	Maize smut disease	PDO:0000182
PHI:I2003	PHI:2020	Maize smut disease	PDO:0000182
PHI:I2004	PHI:2021	Maize smut disease	PDO:0000182
PHI:I2005	PHI:2022	Rice blast	PDO:0000031
PHI:I2006	PHI:2022	Rice blast	PDO:0000031
PHI:I2007	PHI:2025	Rice blast	PDO:0000031
PHI:I2008	PHI:2027	Rice blast	PDO:0000031
PHI:I2009	PHI:2028	Rice blast	PDO:0000031
PHI:I2010	PHI:2029	Rice blast	PDO:0000031
PHI:I2011	PHI:2030	Rice blast	PDO:0000031
PHI:I2012	PHI:2031	Rice blast	PDO:0000031
PHI:I2013	PHI:2030	Rice blast	PDO:0000031
PHI:I2014	PHI:2032	Rice blast	PDO:0000031
PHI:I2015	PHI:2033	Rice blast	PDO:0000031
PHI:I2016	PHI:2034	Rice blast	PDO:0000031
PHI:I2017	PHI:2035	Rice blast	PDO:0000031
PHI:I2018	PHI:2035	Rice blast	PDO:0000031
PHI:I2019	PHI:2035	Rice blast	PDO:0000031
PHI:I2020	PHI:2035	Rice blast	PDO:0000031
PHI:I2021	PHI:2036	Rice blast	PDO:0000031
PHI:I2022	PHI:2037	Rice blast	PDO:0000031
PHI:I2023	PHI:2037	Rice blast	PDO:0000031
PHI:I2024	PHI:2037	Rice blast	PDO:0000031
PHI:I2025	PHI:2037	Rice blast	PDO:0000031
PHI:I2026	PHI:2037	Rice blast	PDO:0000031
PHI:I2027	PHI:2037	Rice blast	PDO:0000031
PHI:I2028	PHI:2037	Rice blast	PDO:0000031
PHI:I2029	PHI:2037	Rice blast	PDO:0000031
PHI:I2030	PHI:2037	Rice blast	PDO:0000031
PHI:I2031	PHI:2037	Rice blast	PDO:0000031
PHI:I2032	PHI:2037	Rice blast	PDO:0000031
PHI:I2033	PHI:2037	Rice blast	PDO:0000031
PHI:I2034	PHI:2037	Rice blast	PDO:0000031
PHI:I2035	PHI:2037	Rice blast	PDO:0000031
PHI:I2036	PHI:2037	Rice blast	PDO:0000031
PHI:I2037	PHI:2037	Rice blast	PDO:0000031
PHI:I2038	PHI:2037	Rice blast	PDO:0000031
PHI:I2039	PHI:2037	Rice blast	PDO:0000031
PHI:I2040	PHI:2038	Rice blast	PDO:0000031
PHI:I2041	PHI:2038	Rice blast	PDO:0000031
PHI:I2042	PHI:2038	Rice blast	PDO:0000031
PHI:I2043	PHI:2039	Rice blast	PDO:0000031
PHI:I2044	PHI:2039	Rice blast	PDO:0000031
PHI:I2045	PHI:2040	Rice blast	PDO:0000031
PHI:I2046	PHI:2042	Rice blast	PDO:0000031
PHI:I2047	PHI:2042	Rice blast	PDO:0000031
PHI:I2048	PHI:2042	Rice blast	PDO:0000031
PHI:I2049	PHI:2043	Rice blast	PDO:0000031
PHI:I2050	PHI:2044	Rice blast	PDO:0000031
PHI:I2051	PHI:2045	Rice blast	PDO:0000031
PHI:I2052	PHI:2044	Rice blast	PDO:0000031
PHI:I2053	PHI:2045	Rice blast	PDO:0000031
PHI:I2054	PHI:2044	Rice blast	PDO:0000031
PHI:I2055	PHI:2044	Rice blast	PDO:0000031
PHI:I2056	PHI:2046	Rice blast	PDO:0000031
PHI:I2057	PHI:2046	Rice blast	PDO:0000031
PHI:I2058	PHI:2048	Rice blast	PDO:0000031
PHI:I2059	PHI:2049	Rice blast	PDO:0000031
PHI:I2060	PHI:2050	Rice blast	PDO:0000031
PHI:I2061	PHI:2049	Rice blast	PDO:0000031
PHI:I2062	PHI:2050	Rice blast	PDO:0000031
PHI:I2063	PHI:2051	Rice blast	PDO:0000031
PHI:I2064	PHI:2051	Rice blast	PDO:0000031
PHI:I2065	PHI:2052	Rice blast	PDO:0000031
PHI:I2066	PHI:2052	Rice blast	PDO:0000031
PHI:I2067	PHI:2052	Rice blast	PDO:0000031
PHI:I2068	PHI:2052	Rice blast	PDO:0000031
PHI:I2069	PHI:2053	Rice blast	PDO:0000031
PHI:I2070	PHI:2053	Rice blast	PDO:0000031
PHI:I2071	PHI:2053	Rice blast	PDO:0000031
PHI:I2072	PHI:2054	Rice blast	PDO:0000031
PHI:I2073	PHI:2054	Rice blast	PDO:0000031
PHI:I2074	PHI:2054	Rice blast	PDO:0000031
PHI:I2075	PHI:2054	Rice blast	PDO:0000031
PHI:I2076	PHI:2055	Maize anthracnose	PDO:0000176
PHI:I2077	PHI:2057	Rice blast	PDO:0000031
PHI:I2078	PHI:2058	Rice blast	PDO:0000031
PHI:I2079	PHI:2058	Rice blast	PDO:0000031
PHI:I2080	PHI:2058	Rice blast	PDO:0000031
PHI:I2081	PHI:2059	Rice blast	PDO:0000031
PHI:I2082	PHI:2059	Rice blast	PDO:0000031
PHI:I2083	PHI:2060	Rice blast	PDO:0000031
PHI:I2084	PHI:2060	Rice blast	PDO:0000031
PHI:I2085	PHI:2061	Rice blast	PDO:0000031
PHI:I2086	PHI:2062	Rice blast	PDO:0000031
PHI:I2087	PHI:2061	Rice blast	PDO:0000031
PHI:I2088	PHI:2063	Rice blast	PDO:0000031
PHI:I2089	PHI:2063	Rice blast	PDO:0000031
PHI:I2090	PHI:2064	Rice blast	PDO:0000031
PHI:I2091	PHI:2065	Rice blast	PDO:0000031
PHI:I2092	PHI:2065	Rice blast	PDO:0000031
PHI:I2093	PHI:2065	Rice blast	PDO:0000031
PHI:I2094	PHI:2066	Rice blast	PDO:0000031
PHI:I2095	PHI:2067	Rice blast	PDO:0000031
PHI:I2096	PHI:2068	Rice blast	PDO:0000031
PHI:I2097	PHI:2068	Rice blast	PDO:0000031
PHI:I2098	PHI:2068	Rice blast	PDO:0000031
PHI:I2099	PHI:2068	Rice blast	PDO:0000031
PHI:I2100	PHI:2069	Rice blast	PDO:0000031
PHI:I2101	PHI:2070	Rice blast	PDO:0000031
PHI:I2102	PHI:2071	Rice blast	PDO:0000031
PHI:I2103	PHI:2072	Rice blast	PDO:0000031
PHI:I2104	PHI:2073	Rice blast	PDO:0000031
PHI:I2105	PHI:2074	Rice blast	PDO:0000031
PHI:I2106	PHI:2075	Rice blast	PDO:0000031
PHI:I2107	PHI:2076	Rice blast	PDO:0000031
PHI:I2108	PHI:2077	Rice blast	PDO:0000031
PHI:I2109	PHI:2078	Rice blast	PDO:0000031
PHI:I2110	PHI:2079	Rice blast	PDO:0000031
PHI:I2111	PHI:2080	Rice blast	PDO:0000031
PHI:I2112	PHI:2081	Rice blast	PDO:0000031
PHI:I2113	PHI:2082	Rice blast	PDO:0000031
PHI:I2114	PHI:2083	Rice blast	PDO:0000031
PHI:I2115	PHI:2084	Rice blast	PDO:0000031
PHI:I2116	PHI:2085	Rice blast	PDO:0000031
PHI:I2117	PHI:2086	Rice blast	PDO:0000031
PHI:I2118	PHI:2087	Rice blast	PDO:0000031
PHI:I2119	PHI:2088	Rice blast	PDO:0000031
PHI:I2120	PHI:2089	Rice blast	PDO:0000031
PHI:I2121	PHI:2090	Rice blast	PDO:0000031
PHI:I2122	PHI:2091	Rice blast	PDO:0000031
PHI:I2123	PHI:2091	Rice blast	PDO:0000031
PHI:I2124	PHI:2092	Rice blast	PDO:0000031
PHI:I2125	PHI:2092	Rice blast	PDO:0000031
PHI:I2126	PHI:2092	Rice blast	PDO:0000031
PHI:I2127	PHI:2093	Rice blast	PDO:0000031
PHI:I2128	PHI:2093	Rice blast	PDO:0000031
PHI:I2129	PHI:2093	Rice blast	PDO:0000031
PHI:I2130	PHI:2094	Rice blast	PDO:0000031
PHI:I2131	PHI:2094	Rice blast	PDO:0000031
PHI:I2132	PHI:2094	Rice blast	PDO:0000031
PHI:I2133	PHI:2095	Rice blast	PDO:0000031
PHI:I2134	PHI:2095	Rice blast	PDO:0000031
PHI:I2135	PHI:2095	Rice blast	PDO:0000031
PHI:I2136	PHI:2096	Rice blast	PDO:0000031
PHI:I2137	PHI:2096	Rice blast	PDO:0000031
PHI:I2138	PHI:2096	Rice blast	PDO:0000031
PHI:I2139	PHI:2097	Rice blast	PDO:0000031
PHI:I2140	PHI:2097	Rice blast	PDO:0000031
PHI:I2141	PHI:2097	Rice blast	PDO:0000031
PHI:I2142	PHI:2098	Rice blast	PDO:0000031
PHI:I2143	PHI:2098	Rice blast	PDO:0000031
PHI:I2144	PHI:2098	Rice blast	PDO:0000031
PHI:I2145	PHI:2099	Rice blast	PDO:0000031
PHI:I2146	PHI:2099	Rice blast	PDO:0000031
PHI:I2147	PHI:2099	Rice blast	PDO:0000031
PHI:I2148	PHI:2100	Rice blast	PDO:0000031
PHI:I2149	PHI:2100	Rice blast	PDO:0000031
PHI:I2150	PHI:2100	Rice blast	PDO:0000031
PHI:I2151	PHI:2101	Rice blast	PDO:0000031
PHI:I2152	PHI:2101	Rice blast	PDO:0000031
PHI:I2153	PHI:2101	Rice blast	PDO:0000031
PHI:I2154	PHI:2103	Rice blast	PDO:0000031
PHI:I2155	PHI:2103	Rice blast	PDO:0000031
PHI:I2156	PHI:2103	Rice blast	PDO:0000031
PHI:I2157	PHI:2105	Rice blast	PDO:0000031
PHI:I2158	PHI:2105	Rice blast	PDO:0000031
PHI:I2159	PHI:2105	Rice blast	PDO:0000031
PHI:I2160	PHI:2106	Rice blast	PDO:0000031
PHI:I2161	PHI:2106	Rice blast	PDO:0000031
PHI:I2162	PHI:2106	Rice blast	PDO:0000031
PHI:I2163	PHI:2107	Rice blast	PDO:0000031
PHI:I2164	PHI:2107	Rice blast	PDO:0000031
PHI:I2165	PHI:2107	Rice blast	PDO:0000031
PHI:I2166	PHI:2108	Rice blast	PDO:0000031
PHI:I2167	PHI:2108	Rice blast	PDO:0000031
PHI:I2168	PHI:2108	Rice blast	PDO:0000031
PHI:I2169	PHI:2109	Rice blast	PDO:0000031
PHI:I2170	PHI:2109	Rice blast	PDO:0000031
PHI:I2171	PHI:2109	Rice blast	PDO:0000031
PHI:I2172	PHI:2110	Rice blast	PDO:0000031
PHI:I2173	PHI:2110	Rice blast	PDO:0000031
PHI:I2174	PHI:2110	Rice blast	PDO:0000031
PHI:I2175	PHI:2112	Rice blast	PDO:0000031
PHI:I2176	PHI:2112	Rice blast	PDO:0000031
PHI:I2177	PHI:2112	Rice blast	PDO:0000031
PHI:I2178	PHI:2113	Rice blast	PDO:0000031
PHI:I2179	PHI:2113	Rice blast	PDO:0000031
PHI:I2180	PHI:2113	Rice blast	PDO:0000031
PHI:I2181	PHI:2114	Rice blast	PDO:0000031
PHI:I2182	PHI:2114	Rice blast	PDO:0000031
PHI:I2183	PHI:2114	Rice blast	PDO:0000031
PHI:I2184	PHI:2115	Rice blast	PDO:0000031
PHI:I2185	PHI:2115	Rice blast	PDO:0000031
PHI:I2186	PHI:2115	Rice blast	PDO:0000031
PHI:I2187	PHI:2116	Rice blast	PDO:0000031
PHI:I2188	PHI:2117	Rice blast	PDO:0000031
PHI:I2189	PHI:2117	Rice blast	PDO:0000031
PHI:I2190	PHI:2118	Rice blast	PDO:0000031
PHI:I2191	PHI:2119	Rice blast	PDO:0000031
PHI:I2192	PHI:2120	Rice blast	PDO:0000031
PHI:I2193	PHI:2121	Rice blast	PDO:0000031
PHI:I2194	PHI:2122	Rice blast	PDO:0000031
PHI:I2200	PHI:2128	Rice blast	PDO:0000031
PHI:I2201	PHI:2129	Rice blast	PDO:0000031
PHI:I2202	PHI:2130	Rice blast	PDO:0000031
PHI:I2203	PHI:2131	Rice blast	PDO:0000031
PHI:I2204	PHI:2132	Rice blast	PDO:0000031
PHI:I2205	PHI:2133	Rice blast	PDO:0000031
PHI:I2206	PHI:2134	Rice blast	PDO:0000031
PHI:I2207	PHI:2135	Rice blast	PDO:0000031
PHI:I2208	PHI:2135	Rice blast	PDO:0000031
PHI:I2209	PHI:2135	Rice blast	PDO:0000031
PHI:I2210	PHI:2136	Rice blast	PDO:0000031
PHI:I2211	PHI:2136	Rice blast	PDO:0000031
PHI:I2212	PHI:2136	Rice blast	PDO:0000031
PHI:I2213	PHI:2136	Rice blast	PDO:0000031
PHI:I2214	PHI:2137	Rice blast	PDO:0000031
PHI:I2215	PHI:2137	Rice blast	PDO:0000031
PHI:I2216	PHI:2137	Rice blast	PDO:0000031
PHI:I2217	PHI:2137	Rice blast	PDO:0000031
PHI:I2218	PHI:2137	Rice blast	PDO:0000031
PHI:I2219	PHI:2137	Rice blast	PDO:0000031
PHI:I2220	PHI:2137	Rice blast	PDO:0000031
PHI:I2221	PHI:2138	Rice blast	PDO:0000031
PHI:I2222	PHI:2139	Rice blast	PDO:0000031
PHI:I2223	PHI:2138	Rice blast	PDO:0000031
PHI:I2224	PHI:2139	Rice blast	PDO:0000031
PHI:I2225	PHI:2138	Rice blast	PDO:0000031
PHI:I2226	PHI:2140	Rice blast	PDO:0000031
PHI:I2227	PHI:2141	Rice blast	PDO:0000031
PHI:I2228	PHI:2142	Rice blast	PDO:0000031
PHI:I2229	PHI:2142	Rice blast	PDO:0000031
PHI:I2230	PHI:2143	Rice blast	PDO:0000031
PHI:I2231	PHI:2144	Rice blast	PDO:0000031
PHI:I2232	PHI:2145	Rice blast	PDO:0000031
PHI:I2233	PHI:2145	Rice blast	PDO:0000031
PHI:I2234	PHI:2147	Rice blast	PDO:0000031
PHI:I2235	PHI:2148	Rice blast	PDO:0000031
PHI:I2236	PHI:2149	Rice blast	PDO:0000031
PHI:I2237	PHI:2149	Rice blast	PDO:0000031
PHI:I2238	PHI:2149	Rice blast	PDO:0000031
PHI:I2239	PHI:2149	Rice blast	PDO:0000031
PHI:I2240	PHI:2150	Rice blast	PDO:0000031
PHI:I2241	PHI:2151	Rice blast	PDO:0000031
PHI:I2242	PHI:2152	Rice blast	PDO:0000031
PHI:I2243	PHI:2151	Rice blast	PDO:0000031
PHI:I2244	PHI:2152	Rice blast	PDO:0000031
PHI:I2245	PHI:2153	Rice blast	PDO:0000031
PHI:I2246	PHI:2153	Rice blast	PDO:0000031
PHI:I2247	PHI:2154	Rice blast	PDO:0000031
PHI:I2248	PHI:2155	Rice blast	PDO:0000031
PHI:I2249	PHI:2156	Rice blast	PDO:0000031
PHI:I2250	PHI:2158	Rice blast	PDO:0000031
PHI:I2251	PHI:2159	Rice blast	PDO:0000031
PHI:I2252	PHI:2160	Rice blast	PDO:0000031
PHI:I2253	PHI:2159	Rice blast	PDO:0000031
PHI:I2254	PHI:2159	Rice blast	PDO:0000031
PHI:I2255	PHI:2160	Rice blast	PDO:0000031
PHI:I2256	PHI:2159	Rice blast	PDO:0000031
PHI:I2257	PHI:2159	Rice blast	PDO:0000031
PHI:I2258	PHI:2160	Rice blast	PDO:0000031
PHI:I2259	PHI:2159	Rice blast	PDO:0000031
PHI:I2260	PHI:2161	Rice blast	PDO:0000031
PHI:I2261	PHI:2162	Rice blast	PDO:0000031
PHI:I2262	PHI:2163	Rice blast	PDO:0000031
PHI:I2263	PHI:2164	Rice blast	PDO:0000031
PHI:I2264	PHI:2165	Rice blast	PDO:0000031
PHI:I2265	PHI:2166	Rice blast	PDO:0000031
PHI:I2266	PHI:2167	Rice blast	PDO:0000031
PHI:I2267	PHI:2162	Rice blast	PDO:0000031
PHI:I2268	PHI:2163	Rice blast	PDO:0000031
PHI:I2269	PHI:2164	Rice blast	PDO:0000031
PHI:I2270	PHI:2165	Rice blast	PDO:0000031
PHI:I2271	PHI:2166	Rice blast	PDO:0000031
PHI:I2272	PHI:2167	Rice blast	PDO:0000031
PHI:I2273	PHI:2168	Rice blast	PDO:0000031
PHI:I2274	PHI:2169	Rice blast	PDO:0000031
PHI:I2275	PHI:2169	Rice blast	PDO:0000031
PHI:I2276	PHI:2170	Rice blast	PDO:0000031
PHI:I2277	PHI:2170	Rice blast	PDO:0000031
PHI:I2278	PHI:2171	Rice blast	PDO:0000031
PHI:I2279	PHI:2171	Rice blast	PDO:0000031
PHI:I2280	PHI:2172	Rice blast	PDO:0000031
PHI:I2281	PHI:2173	Rice blast	PDO:0000031
PHI:I2282	PHI:2174	Rice blast	PDO:0000031
PHI:I2283	PHI:2175	Rice blast	PDO:0000031
PHI:I2284	PHI:2176	Rice blast	PDO:0000031
PHI:I2285	PHI:2177	Rice blast	PDO:0000031
PHI:I2286	PHI:2178	Rice blast	PDO:0000031
PHI:I2287	PHI:2179	Rice blast	PDO:0000031
PHI:I2288	PHI:2180	Rice blast	PDO:0000031
