PHI:I3941	PHI:3261	DOID:2123	tularemia
PHI:I3942	PHI:3262	DOID:2123	tularemia
PHI:I3953	PHI:3272	DOID:10398	pneumonic plague
PHI:I3985	PHI:3306	DOID:11077	brucellosis
PHI:I4013	PHI:3330	DOID:11608	fungal meningitis
PHI:I4014	PHI:3331	DOID:11608	fungal meningitis
PHI:I4015	PHI:3332	DOID:11608	fungal meningitis
PHI:I4027	PHI:3344	DOID:11573	listeriosis
PHI:I4028	PHI:3345	DOID:11573	listeriosis
PHI:I4035	PHI:3351	DOID:399	tuberculosis
PHI:I4043	PHI:3357	DOID:0060000	infective endocarditis
PHI:I4044	PHI:3358	DOID:2123	Tularemia
PHI:I4052	PHI:3367	DOID:10398	pneumonic plague
PHI:I4087	PHI:3404	DOID:10398	pneumonic plague
PHI:I4096	PHI:3415	DOID:11608	fungal meningitis
PHI:I4097	PHI:3416	DOID:11608	fungal meningitis
PHI:I4102	PHI:3420	DOID:5052	melioidosis
PHI:I4135	PHI:3448	DOID:552	pneumonia
PHI:I4139	PHI:3453	DOID:12053	cryptococcosis
PHI:I4141	PHI:3455	DOID:12053	cryptococcosis
PHI:I4142	PHI:3456	DOID:2123	tularemia
PHI:I4143	PHI:3457	DOID:12053	cryptococcosis
PHI:I4144	PHI:3457	DOID:12053	cryptococcosis
PHI:I4145	PHI:3457	DOID:12053	cryptococcosis
PHI:I4146	PHI:3457	DOID:12053	cryptococcosis
