PHI:I1333	PHI:1353	Fusarium ear blight
PHI:I1334	PHI:1354	Fusarium ear blight
PHI:I1335	PHI:1355	Fusarium ear blight
PHI:I1336	PHI:1356	Fusarium ear blight
PHI:I1337	PHI:1357	Fusarium ear blight
PHI:I1338	PHI:1358	Fusarium ear blight
PHI:I1339	PHI:1359	Fusarium ear blight
PHI:I1340	PHI:1360	Fusarium ear blight
PHI:I1341	PHI:1361	Fusarium ear blight
PHI:I1342	PHI:1362	Fusarium ear blight
PHI:I1343	PHI:1363	Fusarium ear blight
PHI:I1344	PHI:1364	Fusarium ear blight
PHI:I1345	PHI:1365	Fusarium ear blight
PHI:I1346	PHI:1366	Fusarium ear blight
PHI:I1347	PHI:1367	Fusarium ear blight
PHI:I1348	PHI:1368	Fusarium ear blight
PHI:I1349	PHI:1369	Fusarium ear blight
PHI:I1350	PHI:1370	Fusarium ear blight
PHI:I1351	PHI:1371	Fusarium ear blight
PHI:I1352	PHI:1372	Fusarium ear blight
PHI:I1353	PHI:1373	Fusarium ear blight
PHI:I1354	PHI:1374	Fusarium ear blight
PHI:I1355	PHI:1375	Fusarium ear blight
PHI:I1356	PHI:1376	Fusarium ear blight
PHI:I1357	PHI:1377	Fusarium ear blight
PHI:I1358	PHI:1378	Fusarium ear blight
PHI:I1359	PHI:1379	Fusarium ear blight
PHI:I1360	PHI:1380	Fusarium ear blight
PHI:I1361	PHI:1381	Fusarium ear blight
PHI:I1362	PHI:1382	Fusarium ear blight
PHI:I1363	PHI:1383	Fusarium ear blight
PHI:I1364	PHI:1384	Fusarium ear blight
PHI:I1365	PHI:1385	Fusarium ear blight
PHI:I1366	PHI:1386	Fusarium ear blight
PHI:I1367	PHI:1387	Fusarium ear blight
PHI:I1368	PHI:1388	Fusarium ear blight
PHI:I1369	PHI:1389	Fusarium ear blight
PHI:I1370	PHI:1390	Fusarium ear blight
PHI:I1371	PHI:1391	Fusarium ear blight
PHI:I1372	PHI:1392	Fusarium ear blight
PHI:I1373	PHI:1393	Fusarium ear blight
PHI:I1374	PHI:1394	Fusarium ear blight
PHI:I1375	PHI:1395	Fusarium ear blight
PHI:I1376	PHI:1396	Fusarium ear blight
PHI:I1377	PHI:1397	Fusarium ear blight
PHI:I1378	PHI:1398	Fusarium ear blight
PHI:I1379	PHI:1399	Fusarium ear blight
PHI:I1380	PHI:1400	Fusarium ear blight
PHI:I1381	PHI:1401	Fusarium ear blight
PHI:I1382	PHI:1402	Fusarium ear blight
PHI:I1383	PHI:1403	Fusarium ear blight
PHI:I1384	PHI:1404	Fusarium ear blight
PHI:I1385	PHI:1405	Fusarium ear blight
PHI:I1386	PHI:1406	Fusarium ear blight
PHI:I1387	PHI:1407	Fusarium ear blight
PHI:I1388	PHI:1408	Fusarium ear blight
PHI:I1389	PHI:1409	Fusarium ear blight
PHI:I1390	PHI:1410	Fusarium ear blight
PHI:I1391	PHI:1411	Fusarium ear blight
PHI:I1392	PHI:1412	Fusarium ear blight
PHI:I1393	PHI:1413	Fusarium ear blight
PHI:I1394	PHI:1414	Fusarium ear blight
PHI:I1395	PHI:1415	Fusarium ear blight
PHI:I1396	PHI:1416	Fusarium ear blight
PHI:I1397	PHI:1417	Fusarium ear blight
PHI:I1398	PHI:1418	Fusarium ear blight
PHI:I1399	PHI:1419	Fusarium ear blight
PHI:I1400	PHI:1420	Fusarium ear blight
PHI:I1401	PHI:1421	Fusarium ear blight
PHI:I1402	PHI:1422	Fusarium ear blight
PHI:I1403	PHI:1423	Fusarium ear blight
PHI:I1404	PHI:1424	Fusarium ear blight
PHI:I1405	PHI:1425	Fusarium ear blight
PHI:I1406	PHI:1426	Fusarium ear blight
PHI:I1407	PHI:1427	Fusarium ear blight
PHI:I1408	PHI:1428	Fusarium ear blight
PHI:I1409	PHI:1429	Fusarium ear blight
PHI:I1410	PHI:1430	Fusarium ear blight
PHI:I1411	PHI:1431	Fusarium ear blight
PHI:I1412	PHI:1432	Fusarium ear blight
PHI:I1413	PHI:1433	Fusarium ear blight
PHI:I1414	PHI:1434	Fusarium ear blight
PHI:I1415	PHI:1435	Fusarium ear blight
PHI:I1416	PHI:1436	Fusarium ear blight
PHI:I1417	PHI:1437	Fusarium ear blight
PHI:I1418	PHI:1438	Fusarium ear blight
PHI:I1419	PHI:1439	Fusarium ear blight
PHI:I1420	PHI:1440	Fusarium ear blight
PHI:I1421	PHI:1441	Fusarium ear blight
PHI:I1422	PHI:1442	Fusarium ear blight
PHI:I1423	PHI:1443	Fusarium ear blight
PHI:I1424	PHI:1444	Fusarium ear blight
PHI:I1425	PHI:1445	Fusarium ear blight
PHI:I1426	PHI:1446	Fusarium ear blight
PHI:I1427	PHI:1447	Fusarium ear blight
PHI:I1428	PHI:1448	Fusarium ear blight
PHI:I1429	PHI:1449	Fusarium ear blight
PHI:I1430	PHI:1450	Fusarium ear blight
PHI:I1431	PHI:1451	Fusarium ear blight
PHI:I1432	PHI:1452	Fusarium ear blight
PHI:I1433	PHI:1453	Fusarium ear blight
PHI:I1434	PHI:1454	Fusarium ear blight
PHI:I1435	PHI:1455	Fusarium ear blight
PHI:I1436	PHI:1456	Fusarium ear blight
PHI:I1437	PHI:1457	Fusarium ear blight
PHI:I1438	PHI:1458	Fusarium ear blight
PHI:I1439	PHI:1459	Fusarium ear blight
PHI:I1440	PHI:1460	Fusarium ear blight
PHI:I1441	PHI:1461	Fusarium ear blight
PHI:I1442	PHI:1462	Fusarium ear blight
PHI:I1443	PHI:1463	Fusarium ear blight
PHI:I1444	PHI:1464	Fusarium ear blight
PHI:I1445	PHI:1465	Fusarium ear blight
PHI:I1446	PHI:1466	Fusarium ear blight
PHI:I1447	PHI:1467	Fusarium ear blight
PHI:I1448	PHI:1468	Fusarium ear blight
PHI:I1449	PHI:1469	Fusarium ear blight
PHI:I1450	PHI:1470	Fusarium ear blight
PHI:I1451	PHI:1471	Fusarium ear blight
PHI:I1452	PHI:1472	Fusarium ear blight
PHI:I1453	PHI:1473	Fusarium ear blight
PHI:I1454	PHI:1474	Fusarium ear blight
PHI:I1455	PHI:1475	Fusarium ear blight
PHI:I1456	PHI:1476	Fusarium ear blight
PHI:I1457	PHI:1477	Fusarium ear blight
PHI:I1458	PHI:1478	Fusarium ear blight
PHI:I1459	PHI:1479	Fusarium ear blight
PHI:I1460	PHI:1480	Fusarium ear blight
PHI:I1461	PHI:1481	Fusarium ear blight
PHI:I1462	PHI:1482	Fusarium ear blight
PHI:I1463	PHI:1483	Fusarium ear blight
PHI:I1464	PHI:1484	Fusarium ear blight
PHI:I1465	PHI:1485	Fusarium ear blight
PHI:I1466	PHI:1486	Fusarium ear blight
PHI:I1467	PHI:1487	Fusarium ear blight
PHI:I1468	PHI:1488	Fusarium ear blight
PHI:I1469	PHI:1489	Fusarium ear blight
PHI:I1470	PHI:1490	Fusarium ear blight
PHI:I1471	PHI:1491	Fusarium ear blight
PHI:I1472	PHI:1492	Fusarium ear blight
PHI:I1473	PHI:1493	Fusarium ear blight
PHI:I1474	PHI:1494	Fusarium ear blight
PHI:I1475	PHI:1495	Fusarium ear blight
PHI:I1476	PHI:1496	Fusarium ear blight
PHI:I1477	PHI:1497	Fusarium ear blight
PHI:I1478	PHI:1498	Fusarium ear blight
PHI:I1479	PHI:1499	Fusarium ear blight
PHI:I1480	PHI:1500	Fusarium ear blight
PHI:I1481	PHI:1501	Fusarium ear blight
PHI:I1482	PHI:1502	Fusarium ear blight
PHI:I1483	PHI:1503	Fusarium ear blight
PHI:I1484	PHI:1504	Fusarium ear blight
PHI:I1485	PHI:1505	Fusarium ear blight
PHI:I1486	PHI:1506	Fusarium ear blight
PHI:I1487	PHI:1507	Fusarium ear blight
PHI:I1488	PHI:1508	Fusarium ear blight
PHI:I1489	PHI:1509	Fusarium ear blight
PHI:I1490	PHI:1510	Fusarium ear blight
PHI:I1491	PHI:1511	Fusarium ear blight
PHI:I1492	PHI:1512	Fusarium ear blight
PHI:I1493	PHI:1513	Fusarium ear blight
PHI:I1494	PHI:1514	Fusarium ear blight
PHI:I1495	PHI:1515	Fusarium ear blight
PHI:I1496	PHI:1516	Fusarium ear blight
PHI:I1497	PHI:1517	Fusarium ear blight
PHI:I1498	PHI:1518	Fusarium ear blight
PHI:I1499	PHI:1519	Fusarium ear blight
PHI:I1500	PHI:1520	Fusarium ear blight
PHI:I1501	PHI:1521	Fusarium ear blight
PHI:I1502	PHI:1522	Fusarium ear blight
PHI:I1503	PHI:1523	Fusarium ear blight
PHI:I1504	PHI:1524	Fusarium ear blight
PHI:I1505	PHI:1525	Fusarium ear blight
PHI:I1506	PHI:1526	Fusarium ear blight
PHI:I1507	PHI:1527	Fusarium ear blight
PHI:I1508	PHI:1528	Fusarium ear blight
PHI:I1509	PHI:1529	Fusarium ear blight
PHI:I1510	PHI:1530	Fusarium ear blight
PHI:I1511	PHI:1531	Fusarium ear blight
PHI:I1512	PHI:1532	Fusarium ear blight
PHI:I1513	PHI:1533	Fusarium ear blight
PHI:I1514	PHI:1534	Fusarium ear blight
PHI:I1515	PHI:1535	Fusarium ear blight
PHI:I1516	PHI:1536	Fusarium ear blight
PHI:I1517	PHI:1537	Fusarium ear blight
PHI:I1518	PHI:1538	Fusarium ear blight
PHI:I1519	PHI:1539	Fusarium ear blight
PHI:I1520	PHI:1540	Fusarium ear blight
PHI:I1521	PHI:1541	Fusarium ear blight
PHI:I1522	PHI:1542	Fusarium ear blight
PHI:I1523	PHI:1543	Fusarium ear blight
PHI:I1524	PHI:1544	Fusarium ear blight
PHI:I1525	PHI:1545	Fusarium ear blight
PHI:I1526	PHI:1546	Fusarium ear blight
PHI:I1527	PHI:1547	Fusarium ear blight
PHI:I1528	PHI:1548	Fusarium ear blight
PHI:I1529	PHI:1549	Fusarium ear blight
PHI:I1530	PHI:1550	Fusarium ear blight
PHI:I1531	PHI:1551	Fusarium ear blight
PHI:I1532	PHI:1552	Fusarium ear blight
PHI:I1533	PHI:1553	Fusarium ear blight
PHI:I1534	PHI:1554	Fusarium ear blight
PHI:I1535	PHI:1555	Fusarium ear blight
PHI:I1536	PHI:1556	Fusarium ear blight
PHI:I1537	PHI:1557	Fusarium ear blight
PHI:I1538	PHI:1558	Fusarium ear blight
PHI:I1539	PHI:1559	Fusarium ear blight
PHI:I1540	PHI:1560	Fusarium ear blight
PHI:I1541	PHI:1561	Fusarium ear blight
PHI:I1542	PHI:1562	Fusarium ear blight
PHI:I1543	PHI:1563	Fusarium ear blight
PHI:I1544	PHI:1564	Fusarium ear blight
PHI:I1545	PHI:1565	Fusarium ear blight
PHI:I1546	PHI:1566	Fusarium ear blight
PHI:I1547	PHI:1567	Fusarium ear blight
PHI:I1548	PHI:1568	Fusarium ear blight
PHI:I1549	PHI:1569	Fusarium ear blight
PHI:I1550	PHI:1570	Fusarium ear blight
PHI:I1551	PHI:1571	Fusarium ear blight
PHI:I1552	PHI:1572	Fusarium ear blight
PHI:I1553	PHI:1573	Fusarium ear blight
PHI:I1554	PHI:1574	Fusarium ear blight
PHI:I1555	PHI:1575	Fusarium ear blight
PHI:I1556	PHI:1576	Fusarium ear blight
PHI:I1557	PHI:1577	Fusarium ear blight
PHI:I1558	PHI:1578	Fusarium ear blight
PHI:I1559	PHI:1579	Fusarium ear blight
PHI:I1560	PHI:1580	Fusarium ear blight
PHI:I1561	PHI:1581	Fusarium ear blight
PHI:I1562	PHI:1582	Fusarium ear blight
PHI:I1563	PHI:1583	Fusarium ear blight
PHI:I1564	PHI:1584	Fusarium ear blight
PHI:I1565	PHI:1585	Fusarium ear blight
PHI:I1566	PHI:1586	Fusarium ear blight
PHI:I1567	PHI:1587	Fusarium ear blight
PHI:I1568	PHI:1588	Fusarium ear blight
PHI:I1569	PHI:1589	Fusarium ear blight
PHI:I1570	PHI:1590	Fusarium ear blight
PHI:I1571	PHI:1591	Fusarium ear blight
PHI:I1572	PHI:1592	Fusarium ear blight
PHI:I1573	PHI:1593	Fusarium ear blight
PHI:I1574	PHI:1594	Fusarium ear blight
PHI:I1575	PHI:1595	Fusarium ear blight
PHI:I1576	PHI:1596	Fusarium ear blight
PHI:I1577	PHI:1597	Fusarium ear blight
PHI:I1578	PHI:1598	Fusarium ear blight
PHI:I1579	PHI:1599	Fusarium ear blight
PHI:I1580	PHI:1600	Fusarium ear blight
PHI:I1581	PHI:1601	Fusarium ear blight
PHI:I1582	PHI:1602	Fusarium ear blight
PHI:I1583	PHI:1603	Fusarium ear blight
PHI:I1584	PHI:1604	Fusarium ear blight
PHI:I1585	PHI:1605	Fusarium ear blight
PHI:I1586	PHI:1606	Fusarium ear blight
PHI:I1587	PHI:1607	Fusarium ear blight
PHI:I1588	PHI:1608	Fusarium ear blight
PHI:I1589	PHI:1609	Fusarium ear blight
PHI:I1590	PHI:1610	Fusarium ear blight
PHI:I1591	PHI:1611	Fusarium ear blight
PHI:I1592	PHI:1612	Fusarium ear blight
PHI:I1593	PHI:1613	Fusarium ear blight
PHI:I1594	PHI:1614	Fusarium ear blight
PHI:I1595	PHI:1615	Fusarium ear blight
PHI:I1596	PHI:1616	Fusarium ear blight
PHI:I1597	PHI:1617	Fusarium ear blight
PHI:I1598	PHI:1618	Fusarium ear blight
PHI:I1599	PHI:1619	Fusarium ear blight
PHI:I1600	PHI:1620	Fusarium ear blight
PHI:I1601	PHI:1621	Fusarium ear blight
PHI:I1602	PHI:1622	Fusarium ear blight
PHI:I1603	PHI:1623	Fusarium ear blight
PHI:I1604	PHI:1624	Fusarium ear blight
PHI:I1605	PHI:1625	Fusarium ear blight
PHI:I1606	PHI:1626	Fusarium ear blight
PHI:I1607	PHI:1627	Fusarium ear blight
PHI:I1608	PHI:1628	Fusarium ear blight
PHI:I1609	PHI:1629	Fusarium ear blight
PHI:I1610	PHI:1630	Fusarium ear blight
PHI:I1611	PHI:1631	Fusarium ear blight
PHI:I1612	PHI:1632	Fusarium ear blight
PHI:I1613	PHI:1633	Fusarium ear blight
PHI:I1614	PHI:1634	Fusarium ear blight
PHI:I1615	PHI:1635	Fusarium ear blight
PHI:I1616	PHI:1636	Fusarium ear blight
PHI:I1617	PHI:1637	Fusarium ear blight
PHI:I1618	PHI:1638	Fusarium ear blight
PHI:I1619	PHI:1639	Fusarium ear blight
PHI:I1620	PHI:1640	Fusarium ear blight
PHI:I1621	PHI:1641	Fusarium ear blight
PHI:I1622	PHI:1642	Fusarium ear blight
PHI:I1623	PHI:1643	Fusarium ear blight
PHI:I1624	PHI:1644	Fusarium ear blight
PHI:I1625	PHI:1645	Fusarium ear blight
PHI:I1626	PHI:1646	Fusarium ear blight
PHI:I1627	PHI:1647	Fusarium ear blight
PHI:I1628	PHI:1648	Fusarium ear blight
PHI:I1629	PHI:1649	Fusarium ear blight
PHI:I1630	PHI:1650	Fusarium ear blight
PHI:I1631	PHI:1651	Fusarium ear blight
PHI:I1632	PHI:1652	Fusarium ear blight
PHI:I1633	PHI:1653	Fusarium ear blight
PHI:I1634	PHI:1654	Fusarium ear blight
PHI:I1635	PHI:1655	Fusarium ear blight
PHI:I1636	PHI:1656	Fusarium ear blight
PHI:I1637	PHI:1657	Fusarium ear blight
PHI:I1638	PHI:1658	Fusarium ear blight
PHI:I1639	PHI:1659	Fusarium ear blight
PHI:I1640	PHI:1660	Fusarium ear blight
PHI:I1641	PHI:1661	Fusarium ear blight
PHI:I1642	PHI:1662	Fusarium ear blight
PHI:I1643	PHI:1663	Fusarium ear blight
PHI:I1644	PHI:1664	Fusarium ear blight
PHI:I1645	PHI:1665	Fusarium ear blight
PHI:I1646	PHI:1666	Fusarium ear blight
PHI:I1647	PHI:1667	Fusarium ear blight
PHI:I1648	PHI:1668	Fusarium ear blight
PHI:I1649	PHI:1669	Fusarium ear blight
PHI:I1650	PHI:1670	Fusarium ear blight
PHI:I1651	PHI:1671	Fusarium ear blight
PHI:I1652	PHI:1672	Fusarium ear blight
PHI:I1653	PHI:1673	Fusarium ear blight
PHI:I1654	PHI:1674	Fusarium ear blight
PHI:I1655	PHI:1675	Fusarium ear blight
PHI:I1656	PHI:1676	Fusarium ear blight
PHI:I1657	PHI:1677	Fusarium ear blight
PHI:I1658	PHI:1678	Fusarium ear blight
PHI:I1659	PHI:1679	Fusarium ear blight
PHI:I1660	PHI:1680	Fusarium ear blight
PHI:I1661	PHI:1681	Fusarium ear blight
PHI:I1662	PHI:1682	Fusarium ear blight
PHI:I1663	PHI:1683	Fusarium ear blight
PHI:I1664	PHI:1684	Fusarium ear blight
PHI:I1665	PHI:1685	Fusarium ear blight
PHI:I1666	PHI:1686	Fusarium ear blight
PHI:I1667	PHI:1687	Fusarium ear blight
PHI:I1668	PHI:1688	Fusarium ear blight
PHI:I1669	PHI:1689	Fusarium ear blight
PHI:I1670	PHI:1690	Fusarium ear blight
PHI:I1671	PHI:1691	Fusarium ear blight
PHI:I1672	PHI:1692	Fusarium ear blight
PHI:I1673	PHI:1693	Fusarium ear blight
PHI:I1674	PHI:1694	Fusarium ear blight
PHI:I1675	PHI:1695	Fusarium ear blight
PHI:I1676	PHI:1696	Fusarium ear blight
PHI:I1677	PHI:1697	Fusarium ear blight
PHI:I1678	PHI:1698	Fusarium ear blight
PHI:I1679	PHI:1699	Fusarium ear blight
PHI:I1680	PHI:1700	Fusarium ear blight
PHI:I1681	PHI:1701	Fusarium ear blight
PHI:I1682	PHI:1702	Fusarium ear blight
PHI:I1683	PHI:1703	Fusarium ear blight
PHI:I1684	PHI:1704	Fusarium ear blight
PHI:I1685	PHI:1705	Fusarium ear blight
PHI:I1686	PHI:1706	Fusarium ear blight
PHI:I1687	PHI:1707	Fusarium ear blight
PHI:I1688	PHI:1708	Fusarium ear blight
PHI:I1689	PHI:1709	Fusarium ear blight
PHI:I1690	PHI:1710	Fusarium ear blight
PHI:I1691	PHI:1711	Fusarium ear blight
PHI:I1692	PHI:1712	Fusarium ear blight
PHI:I1693	PHI:1713	Fusarium ear blight
PHI:I1694	PHI:1714	Fusarium ear blight
PHI:I1695	PHI:1715	Fusarium ear blight
PHI:I1696	PHI:1716	Fusarium ear blight
PHI:I1697	PHI:1717	Fusarium ear blight
PHI:I1698	PHI:1718	Fusarium ear blight
PHI:I1699	PHI:1719	Fusarium ear blight
PHI:I1700	PHI:1720	Fusarium ear blight
PHI:I1701	PHI:1721	Fusarium ear blight
PHI:I1702	PHI:1722	Fusarium ear blight
PHI:I1703	PHI:1723	Fusarium ear blight
PHI:I1704	PHI:1724	Fusarium ear blight
PHI:I1705	PHI:1725	Fusarium ear blight
PHI:I1706	PHI:1726	Fusarium ear blight
PHI:I1707	PHI:1727	Fusarium ear blight
PHI:I1708	PHI:1728	Fusarium ear blight
PHI:I1709	PHI:1729	Fusarium ear blight
PHI:I1710	PHI:1730	Fusarium ear blight
PHI:I1711	PHI:1731	Fusarium ear blight
PHI:I1712	PHI:1732	Fusarium ear blight
PHI:I1713	PHI:1733	Fusarium ear blight
PHI:I1714	PHI:1734	Fusarium ear blight
PHI:I1715	PHI:1735	Fusarium ear blight
PHI:I1716	PHI:1736	Fusarium ear blight
PHI:I1717	PHI:1737	Fusarium ear blight
PHI:I1718	PHI:1738	Fusarium ear blight
PHI:I1719	PHI:1739	Fusarium ear blight
PHI:I1720	PHI:1740	Fusarium ear blight
PHI:I1721	PHI:1741	Fusarium ear blight
PHI:I1722	PHI:1742	Fusarium ear blight
PHI:I1723	PHI:1743	Fusarium ear blight
PHI:I1724	PHI:1744	Fusarium ear blight
PHI:I1725	PHI:1745	Fusarium ear blight
PHI:I1726	PHI:1746	Fusarium ear blight
PHI:I1727	PHI:1747	Fusarium ear blight
PHI:I1728	PHI:1748	Fusarium ear blight
PHI:I1729	PHI:1749	Fusarium ear blight
PHI:I1730	PHI:1750	Fusarium ear blight
PHI:I1731	PHI:1751	Fusarium ear blight
PHI:I1732	PHI:1752	Fusarium ear blight
PHI:I1733	PHI:1753	Fusarium ear blight
PHI:I1734	PHI:1754	Fusarium ear blight
PHI:I1735	PHI:1755	Fusarium ear blight
PHI:I1736	PHI:1756	Fusarium ear blight
PHI:I1737	PHI:1757	Fusarium ear blight
PHI:I1738	PHI:1758	Fusarium ear blight
PHI:I1739	PHI:1759	Fusarium ear blight
PHI:I1740	PHI:1760	Fusarium ear blight
PHI:I1741	PHI:1761	Fusarium ear blight
PHI:I1742	PHI:1762	Fusarium ear blight
PHI:I1743	PHI:1763	Fusarium ear blight
PHI:I1744	PHI:1764	Fusarium ear blight
PHI:I1745	PHI:1765	Fusarium ear blight
PHI:I1746	PHI:1766	Fusarium ear blight
PHI:I1747	PHI:1767	Fusarium ear blight
PHI:I1748	PHI:1768	Fusarium ear blight
PHI:I1749	PHI:1769	Fusarium ear blight
PHI:I1750	PHI:1770	Fusarium ear blight
PHI:I1751	PHI:1771	Fusarium ear blight
PHI:I1752	PHI:1772	Fusarium ear blight
PHI:I1753	PHI:1773	Fusarium ear blight
PHI:I1754	PHI:1774	Fusarium ear blight
PHI:I1755	PHI:1775	Fusarium ear blight
PHI:I1756	PHI:1776	Fusarium ear blight
PHI:I1757	PHI:1777	Fusarium ear blight
PHI:I1758	PHI:1778	Fusarium ear blight
PHI:I1759	PHI:1779	Fusarium ear blight
PHI:I1760	PHI:1780	Fusarium ear blight
PHI:I1761	PHI:1781	Fusarium ear blight
PHI:I1762	PHI:1782	Fusarium ear blight
PHI:I1763	PHI:1783	Fusarium ear blight
PHI:I1764	PHI:1784	Fusarium ear blight
PHI:I1765	PHI:1785	Fusarium ear blight
PHI:I1766	PHI:1786	Fusarium ear blight
PHI:I1767	PHI:1787	Fusarium ear blight
PHI:I1768	PHI:1788	Fusarium ear blight
PHI:I1769	PHI:1789	Fusarium ear blight
PHI:I1770	PHI:1790	Fusarium ear blight
PHI:I1771	PHI:1791	Fusarium ear blight
PHI:I1772	PHI:1792	Fusarium ear blight
PHI:I1773	PHI:1793	Fusarium ear blight
PHI:I1774	PHI:1794	Fusarium ear blight
PHI:I1775	PHI:1795	Fusarium ear blight
PHI:I1776	PHI:1796	Fusarium ear blight
PHI:I1777	PHI:1797	Fusarium ear blight
PHI:I1778	PHI:1798	Fusarium ear blight
PHI:I1779	PHI:1799	Fusarium ear blight
PHI:I1780	PHI:1800	Fusarium ear blight
PHI:I1781	PHI:1801	Fusarium ear blight
PHI:I1782	PHI:1802	Fusarium ear blight
PHI:I1783	PHI:1803	Fusarium ear blight
PHI:I1784	PHI:1804	Fusarium ear blight
PHI:I1785	PHI:1805	Fusarium ear blight
PHI:I1786	PHI:1806	Fusarium ear blight
PHI:I1787	PHI:1807	Fusarium ear blight
PHI:I1788	PHI:1808	Fusarium ear blight
PHI:I1789	PHI:1809	Fusarium ear blight
PHI:I1790	PHI:1810	Fusarium ear blight
PHI:I1791	PHI:1811	Fusarium ear blight
PHI:I1792	PHI:1812	Fusarium ear blight
PHI:I1793	PHI:1813	Fusarium ear blight
PHI:I1794	PHI:1814	Fusarium ear blight
PHI:I1795	PHI:1815	Fusarium ear blight
PHI:I1796	PHI:1816	Fusarium ear blight
PHI:I1797	PHI:1817	Fusarium ear blight
PHI:I1798	PHI:1818	Fusarium ear blight
PHI:I1799	PHI:1819	Fusarium ear blight
PHI:I1800	PHI:1820	Fusarium ear blight
PHI:I1801	PHI:1821	Fusarium ear blight
PHI:I1802	PHI:1822	Fusarium ear blight
PHI:I1803	PHI:1823	Fusarium ear blight
PHI:I1804	PHI:1824	Fusarium ear blight
PHI:I1805	PHI:1825	Fusarium ear blight
PHI:I1806	PHI:1826	Fusarium ear blight
PHI:I1807	PHI:1827	Fusarium ear blight
PHI:I1808	PHI:1828	Fusarium ear blight
PHI:I1809	PHI:1829	Fusarium ear blight
PHI:I1810	PHI:1830	Fusarium ear blight
PHI:I1811	PHI:1831	Fusarium ear blight
PHI:I1812	PHI:1832	Fusarium ear blight
PHI:I1813	PHI:1833	Fusarium ear blight
PHI:I1814	PHI:1834	Fusarium ear blight
PHI:I1815	PHI:1835	Fusarium ear blight
PHI:I1816	PHI:1836	Fusarium ear blight
PHI:I1817	PHI:1837	Fusarium ear blight
PHI:I1818	PHI:1838	Fusarium ear blight
PHI:I1819	PHI:1839	Fusarium ear blight
PHI:I1820	PHI:1840	Fusarium ear blight
PHI:I1821	PHI:1841	Fusarium ear blight
PHI:I1822	PHI:1842	Fusarium ear blight
PHI:I1823	PHI:1843	Fusarium ear blight
PHI:I1824	PHI:1844	Fusarium ear blight
PHI:I1825	PHI:1845	Fusarium ear blight
PHI:I1826	PHI:1846	Fusarium ear blight
PHI:I1827	PHI:1847	Fusarium ear blight
PHI:I1828	PHI:1848	Fusarium ear blight
PHI:I1829	PHI:1849	Fusarium ear blight
PHI:I1830	PHI:1850	Fusarium ear blight
PHI:I1831	PHI:1851	Fusarium ear blight
PHI:I1832	PHI:1852	Fusarium ear blight
PHI:I1833	PHI:1853	Fusarium ear blight
PHI:I1834	PHI:1854	Fusarium ear blight
PHI:I1835	PHI:1855	Fusarium ear blight
PHI:I1836	PHI:1856	Fusarium ear blight
PHI:I1837	PHI:1857	Fusarium ear blight
PHI:I1838	PHI:1858	Fusarium ear blight
PHI:I1839	PHI:1859	Fusarium ear blight
PHI:I1840	PHI:1860	Fusarium ear blight
PHI:I1841	PHI:1861	Fusarium ear blight
PHI:I1842	PHI:1862	Fusarium ear blight
PHI:I1843	PHI:1863	Fusarium ear blight
PHI:I1844	PHI:1864	Fusarium ear blight
PHI:I1845	PHI:1865	Fusarium ear blight
PHI:I1846	PHI:1866	Fusarium ear blight
PHI:I1847	PHI:1867	Fusarium ear blight
PHI:I1848	PHI:1868	Fusarium ear blight
PHI:I1849	PHI:1869	Fusarium ear blight
PHI:I1850	PHI:1870	Fusarium ear blight
PHI:I1851	PHI:1871	Fusarium ear blight
PHI:I1852	PHI:1872	Fusarium ear blight
PHI:I1853	PHI:1873	Fusarium ear blight
PHI:I1854	PHI:1874	Fusarium ear blight
PHI:I1855	PHI:1875	Fusarium ear blight
PHI:I1856	PHI:1876	Fusarium ear blight
PHI:I1857	PHI:1877	Fusarium ear blight
PHI:I1858	PHI:1878	Fusarium ear blight
PHI:I1859	PHI:1879	Fusarium ear blight
PHI:I1860	PHI:1880	Fusarium ear blight
PHI:I1861	PHI:1881	Fusarium ear blight
PHI:I1862	PHI:1882	Fusarium ear blight
PHI:I1863	PHI:1883	Fusarium ear blight
PHI:I1864	PHI:1884	Fusarium ear blight
PHI:I1865	PHI:1885	Fusarium ear blight
PHI:I1866	PHI:1886	Fusarium ear blight
PHI:I1867	PHI:1887	Fusarium ear blight
PHI:I1868	PHI:1888	Fusarium ear blight
PHI:I1869	PHI:1889	Fusarium ear blight
PHI:I1870	PHI:1890	Fusarium ear blight
PHI:I1871	PHI:1891	Fusarium ear blight
PHI:I1872	PHI:1892	Fusarium ear blight
PHI:I1873	PHI:1893	Fusarium ear blight
PHI:I1874	PHI:1894	Fusarium ear blight
PHI:I1875	PHI:1895	Fusarium ear blight
PHI:I1876	PHI:1896	Fusarium ear blight
PHI:I1877	PHI:1897	Fusarium ear blight
PHI:I1878	PHI:1898	Fusarium ear blight
PHI:I1879	PHI:1899	Fusarium ear blight
PHI:I1880	PHI:1900	Fusarium ear blight
PHI:I1881	PHI:1901	Fusarium ear blight
PHI:I1882	PHI:1902	Fusarium ear blight
PHI:I1883	PHI:1903	Fusarium ear blight
PHI:I1884	PHI:1904	Fusarium ear blight
PHI:I1885	PHI:1905	Fusarium ear blight
PHI:I1886	PHI:1906	Fusarium ear blight
PHI:I1887	PHI:1907	Fusarium ear blight
PHI:I1888	PHI:1908	Fusarium ear blight
PHI:I1889	PHI:1909	Fusarium ear blight
PHI:I1890	PHI:1910	Fusarium ear blight
PHI:I1891	PHI:1911	Fusarium ear blight
PHI:I1892	PHI:1912	Fusarium ear blight
