PHI:I703	PHI:2648	Colibacillosis, cellulitis and swollen head syndrome
PHI:I705	PHI:2650	Salmonellosis
PHI:I706	PHI:2650	Salmonellosis
PHI:I707	PHI:2651	Food poisoning
PHI:I708	PHI:2651	Food poisoning
PHI:I709	PHI:2652	Urinary tract infections, nosocomial pneumonia, intra-abdominal infections
PHI:I710	PHI:2653	Grey mould fungus
PHI:I711	PHI:2653	Grey mould fungus
PHI:I712	PHI:2653	Grey mould fungus
PHI:I713	PHI:2654	Disseminated candidiasis
PHI:I714	PHI:2656	Food poisoning
PHI:I715	PHI:2657	Crown gall disease
PHI:I716	PHI:2658	Crown gall disease
PHI:I717	PHI:2659	Crown gall disease
PHI:I718	PHI:2660	Crown gall disease
PHI:I719	PHI:2661	Invasive pulmonary aspergillosis
PHI:I722	PHI:2663	Chagas Disease
PHI:I723	PHI:2664	Panicle blight
PHI:I724	PHI:2665	Panicle blight
PHI:I725	PHI:2666	Panicle blight
PHI:I726	PHI:2664	Panicle blight
PHI:I727	PHI:2665	Panicle blight
PHI:I728	PHI:2666	Panicle blight
PHI:I730	PHI:2668	Grey mould fungus
PHI:I731	PHI:2669	Nosocomial infections
PHI:I732	PHI:2670	Nosocomial infections
PHI:I733	PHI:2670	Nosocomial infections
PHI:I734	PHI:2670	Nosocomial infections
PHI:I735	PHI:2671	Food poisoning
PHI:I736	PHI:2672	Food poisoning
PHI:I737	PHI:2673	Food poisoning
PHI:I738	PHI:2674	Food poisoning
PHI:I739	PHI:2676	Food poisoning
PHI:I740	PHI:2678	Food poisoning
PHI:I741	PHI:2679	Food poisoning
PHI:I742	PHI:2680	Food poisoning
PHI:I743	PHI:2681	Food poisoning
PHI:I744	PHI:2682	Food poisoning
PHI:I745	PHI:2683	Food poisoning
PHI:I746	PHI:2684	Food poisoning
PHI:I747	PHI:2685	Food poisoning
PHI:I748	PHI:2687	Food poisoning
PHI:I751	PHI:2690	Crohn’s disease
PHI:I752	PHI:2691	Disseminated candidiasis
PHI:I753	PHI:2692	Soybean stem and root rot
PHI:I755	PHI:2694	Rotting of tubers
PHI:I755	PHI:2694	blackleg disease of the plant stem
PHI:I756	PHI:2694	Rotting of tubers
PHI:I756	PHI:2694	blackleg disease of the plant stem
PHI:I757	PHI:2698	Barley leaf scald
PHI:I758	PHI:2698	Barley leaf scald
PHI:I759	PHI:2698	Barley leaf scald
PHI:I760	PHI:2698	Barley leaf scald
PHI:I761	PHI:2698	Barley leaf scald
PHI:I762	PHI:2698	Barley leaf scald
PHI:I763	PHI:2698	Barley leaf scald
PHI:I764	PHI:2698	Barley leaf scald
PHI:I765	PHI:2699	Citrus canker
PHI:I766	PHI:2699	Citrus canker
PHI:I767	PHI:2700	Cucumber anthracnose
PHI:I768	PHI:2701	Citrus canker
PHI:I769	PHI:2702	Citrus canker
PHI:I770	PHI:2703	Citrus canker
PHI:I771	PHI:2705	Common scab of potato
PHI:I772	PHI:2706	Common scab of potato
PHI:I773	PHI:2707	Common scab of potato
PHI:I774	PHI:2708	Common scab of potato
PHI:I775	PHI:2705	Common scab of potato
PHI:I776	PHI:2706	Common scab of potato
PHI:I777	PHI:2707	Common scab of potato
PHI:I778	PHI:2708	Common scab of potato
PHI:I779	PHI:2705	Common scab of potato
PHI:I780	PHI:2706	Common scab of potato
PHI:I781	PHI:2707	Common scab of potato
PHI:I782	PHI:2708	Common scab of potato
PHI:I783	PHI:2710	Anthracnose
PHI:I784	PHI:2711	Vascular wilt
PHI:I785	PHI:2712	Vascular wilt
PHI:I786	PHI:2711	Vascular wilt
PHI:I787	PHI:2712	Vascular wilt
PHI:I788	PHI:2711	Vascular wilt
PHI:I789	PHI:2712	Vascular wilt
PHI:I790	PHI:2713	Cassava bacterial blight
PHI:I791	PHI:2714	Fusarium head blight
PHI:I792	PHI:2715	Fusarium head blight
PHI:I793	PHI:2717	Bacterial leaf blight
PHI:I794	PHI:2718	Bacterial leaf blight
PHI:I795	PHI:2719	Bacterial leaf blight
PHI:I796	PHI:2720	Bacterial leaf blight
PHI:I797	PHI:2721	Bacterial leaf blight
PHI:I798	PHI:2722	Bacterial leaf blight
PHI:I799	PHI:2717	Bacterial leaf blight
PHI:I800	PHI:2718	Bacterial leaf blight
PHI:I801	PHI:2719	Bacterial leaf blight
PHI:I802	PHI:2720	Bacterial leaf blight
PHI:I803	PHI:2721	Bacterial leaf blight
PHI:I804	PHI:2722	Bacterial leaf blight
PHI:I805	PHI:2717	Bacterial leaf blight
PHI:I806	PHI:2718	Bacterial leaf blight
PHI:I807	PHI:2719	Bacterial leaf blight
PHI:I808	PHI:2720	Bacterial leaf blight
PHI:I809	PHI:2721	Bacterial leaf blight
PHI:I810	PHI:2722	Bacterial leaf blight
PHI:I811	PHI:2717	Bacterial leaf blight
PHI:I812	PHI:2718	Bacterial leaf blight
PHI:I813	PHI:2719	Bacterial leaf blight
PHI:I814	PHI:2720	Bacterial leaf blight
PHI:I815	PHI:2721	Bacterial leaf blight
PHI:I816	PHI:2722	Bacterial leaf blight
PHI:I817	PHI:2717	Bacterial leaf blight
PHI:I818	PHI:2718	Bacterial leaf blight
PHI:I819	PHI:2719	Bacterial leaf blight
PHI:I820	PHI:2720	Bacterial leaf blight
PHI:I821	PHI:2721	Bacterial leaf blight
PHI:I822	PHI:2722	Bacterial leaf blight
PHI:I823	PHI:2717	Bacterial leaf blight
PHI:I824	PHI:2718	Bacterial leaf blight
PHI:I825	PHI:2719	Bacterial leaf blight
PHI:I826	PHI:2720	Bacterial leaf blight
PHI:I827	PHI:2721	Bacterial leaf blight
PHI:I828	PHI:2722	Bacterial leaf blight
PHI:I829	PHI:2717	Bacterial leaf blight
PHI:I830	PHI:2718	Bacterial leaf blight
PHI:I831	PHI:2719	Bacterial leaf blight
PHI:I832	PHI:2720	Bacterial leaf blight
PHI:I833	PHI:2721	Bacterial leaf blight
PHI:I834	PHI:2722	Bacterial leaf blight
PHI:I835	PHI:2717	Bacterial leaf blight
PHI:I836	PHI:2718	Bacterial leaf blight
PHI:I837	PHI:2719	Bacterial leaf blight
PHI:I838	PHI:2720	Bacterial leaf blight
PHI:I839	PHI:2721	Bacterial leaf blight
PHI:I840	PHI:2722	Bacterial leaf blight
PHI:I841	PHI:2717	Bacterial leaf blight
PHI:I842	PHI:2718	Bacterial leaf blight
PHI:I843	PHI:2719	Bacterial leaf blight
PHI:I844	PHI:2720	Bacterial leaf blight
PHI:I845	PHI:2721	Bacterial leaf blight
PHI:I846	PHI:2722	Bacterial leaf blight
PHI:I847	PHI:2717	Bacterial leaf blight
PHI:I848	PHI:2718	Bacterial leaf blight
PHI:I849	PHI:2719	Bacterial leaf blight
PHI:I850	PHI:2720	Bacterial leaf blight
PHI:I851	PHI:2721	Bacterial leaf blight
PHI:I852	PHI:2722	Bacterial leaf blight
PHI:I853	PHI:2717	Bacterial leaf blight
PHI:I854	PHI:2718	Bacterial leaf blight
PHI:I855	PHI:2719	Bacterial leaf blight
PHI:I856	PHI:2720	Bacterial leaf blight
PHI:I857	PHI:2721	Bacterial leaf blight
PHI:I858	PHI:2722	Bacterial leaf blight
PHI:I859	PHI:2717	Bacterial leaf blight
PHI:I860	PHI:2718	Bacterial leaf blight
PHI:I861	PHI:2719	Bacterial leaf blight
PHI:I862	PHI:2720	Bacterial leaf blight
PHI:I863	PHI:2721	Bacterial leaf blight
PHI:I864	PHI:2722	Bacterial leaf blight
PHI:I865	PHI:2717	Bacterial leaf blight
PHI:I866	PHI:2718	Bacterial leaf blight
PHI:I867	PHI:2719	Bacterial leaf blight
PHI:I868	PHI:2720	Bacterial leaf blight
PHI:I869	PHI:2721	Bacterial leaf blight
PHI:I870	PHI:2722	Bacterial leaf blight
PHI:I871	PHI:2717	Bacterial leaf blight
PHI:I872	PHI:2718	Bacterial leaf blight
PHI:I873	PHI:2719	Bacterial leaf blight
PHI:I874	PHI:2720	Bacterial leaf blight
PHI:I875	PHI:2721	Bacterial leaf blight
PHI:I876	PHI:2722	Bacterial leaf blight
PHI:I877	PHI:2717	Bacterial leaf blight
PHI:I878	PHI:2718	Bacterial leaf blight
PHI:I879	PHI:2719	Bacterial leaf blight
PHI:I880	PHI:2720	Bacterial leaf blight
PHI:I881	PHI:2721	Bacterial leaf blight
PHI:I882	PHI:2722	Bacterial leaf blight
PHI:I883	PHI:2717	Bacterial leaf blight
PHI:I884	PHI:2718	Bacterial leaf blight
PHI:I885	PHI:2719	Bacterial leaf blight
PHI:I886	PHI:2720	Bacterial leaf blight
PHI:I887	PHI:2721	Bacterial leaf blight
PHI:I888	PHI:2722	Bacterial leaf blight
PHI:I889	PHI:2717	Bacterial leaf blight
PHI:I890	PHI:2718	Bacterial leaf blight
PHI:I891	PHI:2719	Bacterial leaf blight
PHI:I892	PHI:2720	Bacterial leaf blight
PHI:I893	PHI:2721	Bacterial leaf blight
PHI:I894	PHI:2722	Bacterial leaf blight
PHI:I895	PHI:2717	Bacterial leaf blight
PHI:I896	PHI:2718	Bacterial leaf blight
PHI:I897	PHI:2719	Bacterial leaf blight
PHI:I898	PHI:2720	Bacterial leaf blight
PHI:I899	PHI:2721	Bacterial leaf blight
PHI:I900	PHI:2722	Bacterial leaf blight
PHI:I901	PHI:2717	Bacterial leaf blight
PHI:I902	PHI:2718	Bacterial leaf blight
PHI:I903	PHI:2719	Bacterial leaf blight
PHI:I904	PHI:2720	Bacterial leaf blight
PHI:I905	PHI:2721	Bacterial leaf blight
PHI:I906	PHI:2722	Bacterial leaf blight
PHI:I907	PHI:2717	Bacterial leaf blight
PHI:I908	PHI:2718	Bacterial leaf blight
PHI:I909	PHI:2719	Bacterial leaf blight
PHI:I910	PHI:2720	Bacterial leaf blight
PHI:I911	PHI:2721	Bacterial leaf blight
PHI:I912	PHI:2722	Bacterial leaf blight
PHI:I913	PHI:2717	Bacterial leaf blight
PHI:I914	PHI:2718	Bacterial leaf blight
PHI:I915	PHI:2719	Bacterial leaf blight
PHI:I916	PHI:2720	Bacterial leaf blight
PHI:I917	PHI:2721	Bacterial leaf blight
PHI:I918	PHI:2722	Bacterial leaf blight
PHI:I919	PHI:2717	Bacterial leaf streak
PHI:I920	PHI:2718	Bacterial leaf streak
PHI:I921	PHI:2719	Bacterial leaf streak
PHI:I922	PHI:2720	Bacterial leaf streak
PHI:I923	PHI:2721	Bacterial leaf streak
PHI:I924	PHI:2722	Bacterial leaf streak
PHI:I925	PHI:2717	Bacterial leaf streak
PHI:I926	PHI:2718	Bacterial leaf streak
PHI:I927	PHI:2719	Bacterial leaf streak
PHI:I928	PHI:2720	Bacterial leaf streak
PHI:I929	PHI:2721	Bacterial leaf streak
PHI:I930	PHI:2722	Bacterial leaf streak
PHI:I931	PHI:2717	Bacterial leaf streak
PHI:I932	PHI:2718	Bacterial leaf streak
PHI:I933	PHI:2719	Bacterial leaf streak
PHI:I934	PHI:2720	Bacterial leaf streak
PHI:I935	PHI:2721	Bacterial leaf streak
PHI:I936	PHI:2722	Bacterial leaf streak
PHI:I937	PHI:2717	Bacterial leaf streak
PHI:I938	PHI:2718	Bacterial leaf streak
PHI:I939	PHI:2719	Bacterial leaf streak
PHI:I940	PHI:2720	Bacterial leaf streak
PHI:I941	PHI:2721	Bacterial leaf streak
PHI:I942	PHI:2722	Bacterial leaf streak
PHI:I943	PHI:2717	Bacterial leaf streak
PHI:I944	PHI:2718	Bacterial leaf streak
PHI:I945	PHI:2719	Bacterial leaf streak
PHI:I946	PHI:2720	Bacterial leaf streak
PHI:I947	PHI:2721	Bacterial leaf streak
PHI:I948	PHI:2722	Bacterial leaf streak
PHI:I949	PHI:2717	Bacterial leaf streak
PHI:I950	PHI:2718	Bacterial leaf streak
PHI:I951	PHI:2719	Bacterial leaf streak
PHI:I952	PHI:2720	Bacterial leaf streak
PHI:I953	PHI:2721	Bacterial leaf streak
PHI:I954	PHI:2722	Bacterial leaf streak
PHI:I955	PHI:2717	Bacterial leaf streak
PHI:I956	PHI:2718	Bacterial leaf streak
PHI:I957	PHI:2719	Bacterial leaf streak
PHI:I958	PHI:2720	Bacterial leaf streak
PHI:I959	PHI:2721	Bacterial leaf streak
PHI:I960	PHI:2722	Bacterial leaf streak
PHI:I961	PHI:2717	Bacterial leaf streak
PHI:I962	PHI:2718	Bacterial leaf streak
PHI:I963	PHI:2719	Bacterial leaf streak
PHI:I964	PHI:2720	Bacterial leaf streak
PHI:I965	PHI:2721	Bacterial leaf streak
PHI:I966	PHI:2722	Bacterial leaf streak
PHI:I967	PHI:2717	Bacterial leaf streak
PHI:I968	PHI:2718	Bacterial leaf streak
PHI:I969	PHI:2719	Bacterial leaf streak
PHI:I970	PHI:2720	Bacterial leaf streak
PHI:I971	PHI:2721	Bacterial leaf streak
PHI:I972	PHI:2722	Bacterial leaf streak
PHI:I973	PHI:2717	Bacterial leaf streak
PHI:I974	PHI:2718	Bacterial leaf streak
PHI:I975	PHI:2719	Bacterial leaf streak
PHI:I976	PHI:2720	Bacterial leaf streak
PHI:I977	PHI:2721	Bacterial leaf streak
PHI:I978	PHI:2722	Bacterial leaf streak
PHI:I979	PHI:2717	Bacterial leaf streak
PHI:I980	PHI:2718	Bacterial leaf streak
PHI:I981	PHI:2719	Bacterial leaf streak
PHI:I982	PHI:2720	Bacterial leaf streak
PHI:I983	PHI:2721	Bacterial leaf streak
PHI:I984	PHI:2722	Bacterial leaf streak
PHI:I985	PHI:2717	Bacterial leaf streak
PHI:I986	PHI:2718	Bacterial leaf streak
PHI:I987	PHI:2719	Bacterial leaf streak
PHI:I988	PHI:2720	Bacterial leaf streak
PHI:I989	PHI:2721	Bacterial leaf streak
PHI:I990	PHI:2722	Bacterial leaf streak
PHI:I991	PHI:2717	Bacterial leaf streak
PHI:I992	PHI:2718	Bacterial leaf streak
PHI:I993	PHI:2719	Bacterial leaf streak
PHI:I994	PHI:2720	Bacterial leaf streak
PHI:I995	PHI:2721	Bacterial leaf streak
PHI:I996	PHI:2722	Bacterial leaf streak
PHI:I997	PHI:2717	Bacterial leaf streak
PHI:I998	PHI:2718	Bacterial leaf streak
PHI:I999	PHI:2719	Bacterial leaf streak
PHI:I1000	PHI:2720	Bacterial leaf streak
PHI:I1001	PHI:2721	Bacterial leaf streak
PHI:I1002	PHI:2722	Bacterial leaf streak
PHI:I1003	PHI:2717	Bacterial leaf streak
PHI:I1004	PHI:2718	Bacterial leaf streak
PHI:I1005	PHI:2719	Bacterial leaf streak
PHI:I1006	PHI:2720	Bacterial leaf streak
PHI:I1007	PHI:2721	Bacterial leaf streak
PHI:I1008	PHI:2722	Bacterial leaf streak
PHI:I1009	PHI:2717	Bacterial leaf streak
PHI:I1010	PHI:2718	Bacterial leaf streak
PHI:I1011	PHI:2719	Bacterial leaf streak
PHI:I1012	PHI:2720	Bacterial leaf streak
PHI:I1013	PHI:2721	Bacterial leaf streak
PHI:I1014	PHI:2722	Bacterial leaf streak
PHI:I1015	PHI:2717	Bacterial leaf streak
PHI:I1016	PHI:2718	Bacterial leaf streak
PHI:I1017	PHI:2719	Bacterial leaf streak
PHI:I1018	PHI:2720	Bacterial leaf streak
PHI:I1019	PHI:2721	Bacterial leaf streak
PHI:I1020	PHI:2722	Bacterial leaf streak
PHI:I1021	PHI:2717	Bacterial leaf streak
PHI:I1022	PHI:2718	Bacterial leaf streak
PHI:I1023	PHI:2719	Bacterial leaf streak
PHI:I1024	PHI:2720	Bacterial leaf streak
PHI:I1025	PHI:2721	Bacterial leaf streak
PHI:I1026	PHI:2722	Bacterial leaf streak
PHI:I1027	PHI:2717	Bacterial leaf streak
PHI:I1028	PHI:2718	Bacterial leaf streak
PHI:I1029	PHI:2719	Bacterial leaf streak
PHI:I1030	PHI:2720	Bacterial leaf streak
PHI:I1031	PHI:2721	Bacterial leaf streak
PHI:I1032	PHI:2722	Bacterial leaf streak
PHI:I1033	PHI:2717	Bacterial leaf streak
PHI:I1034	PHI:2718	Bacterial leaf streak
PHI:I1035	PHI:2719	Bacterial leaf streak
PHI:I1036	PHI:2720	Bacterial leaf streak
PHI:I1037	PHI:2721	Bacterial leaf streak
PHI:I1038	PHI:2722	Bacterial leaf streak
PHI:I1039	PHI:2717	Bacterial leaf streak
PHI:I1040	PHI:2718	Bacterial leaf streak
PHI:I1041	PHI:2719	Bacterial leaf streak
PHI:I1042	PHI:2720	Bacterial leaf streak
PHI:I1043	PHI:2721	Bacterial leaf streak
PHI:I1044	PHI:2722	Bacterial leaf streak
PHI:I1045	PHI:2727	Soybean stem and root rot
PHI:I1046	PHI:2727	Soybean stem and root rot
PHI:I1047	PHI:2729	Bacterial leaf blight
PHI:I1048	PHI:2730	Bacterial leaf blight
PHI:I1049	PHI:2731	Vascular wilt
PHI:I1050	PHI:2732	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1051	PHI:2733	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1052	PHI:2732	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1053	PHI:2733	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1054	PHI:2734	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1055	PHI:2735	Soft rot
PHI:I1056	PHI:2735	Soft rot
PHI:I1057	PHI:2736	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1058	PHI:2737	Leaf blight
PHI:I1059	PHI:2738	Leaf blight
PHI:I1060	PHI:2739	Pneumonia, Meningitis, Sepsis
PHI:I1062	PHI:2742	Bacterial specks
PHI:I1063	PHI:2743	Bacterial specks
PHI:I1064	PHI:2742	Bacterial specks
PHI:I1065	PHI:2743	Bacterial specks
PHI:I1066	PHI:2744	Smut disease
PHI:I1067	PHI:2745	Soft rot
PHI:I1068	PHI:2745	Soft rot
PHI:I1069	PHI:2745	Soft rot
PHI:I1070	PHI:2745	Soft rot
PHI:I1073	PHI:2751	Food poisoning
PHI:I1074	PHI:2751	Food poisoning
PHI:I1075	PHI:2752	Bacterial speck of tomato
PHI:I1076	PHI:2801	GAS pharyngitis, NF,  STSS
PHI:I1077	PHI:2802	Northern Leaf Blight
PHI:I1078	PHI:2805	Pneumonia, Endocarditis, Meningitis, Arthritis
PHI:I1083	PHI:2808	Vascular wilt
PHI:I1084	PHI:2809	Invasive pulmonary aspergillosis
PHI:I1085	PHI:2810	Pulmonary cryptococcosis (lung infection), basal meningitis, cerebral cryptococcomas
PHI:I1091	PHI:2817	Brown Spot
PHI:I1092	PHI:2818	Citrus Black Rot
PHI:I1093	PHI:2818	Citrus Black Rot
PHI:I1094	PHI:2818	Citrus Black Rot
PHI:I1095	PHI:2818	Citrus Black Rot
PHI:I1096	PHI:2818	Citrus Black Rot
PHI:I1097	PHI:2818	Citrus Black Rot
PHI:I1098	PHI:2819	Disseminated candidiasis
PHI:I1099	PHI:2820	Disseminated candidiasis
PHI:I1100	PHI:2821	Disseminated candidiasis
PHI:I1102	PHI:2823	Disseminated candidiasis
PHI:I1103	PHI:2824	Disseminated candidiasis
PHI:I1104	PHI:2825	Disseminated candidiasis
PHI:I1105	PHI:2826	Vascular wilt
PHI:I1106	PHI:2827	Vascular wilt
PHI:I1108	PHI:2829	Rice Blast
PHI:I1109	PHI:2830	Rice Blast
PHI:I1111	PHI:2834	Southern Corn Leaf Blight
PHI:I1112	PHI:2836	Southern Corn Leaf Blight
PHI:I1113	PHI:2837	Southern Corn Leaf Blight
PHI:I1114	PHI:2838	Southern Corn Leaf Blight
PHI:I1115	PHI:2839	Southern Corn Leaf Blight
PHI:I1116	PHI:2839	Southern Corn Leaf Blight
PHI:I1117	PHI:2836	Southern Corn Leaf Blight
PHI:I1118	PHI:2839	Southern Corn Leaf Blight
PHI:I1119	PHI:2836	Southern Corn Leaf Blight
PHI:I1120	PHI:2834	Southern Corn Leaf Blight
PHI:I1121	PHI:2836	Southern Corn Leaf Blight
PHI:I1122	PHI:2837	Southern Corn Leaf Blight
PHI:I1123	PHI:2838	Southern Corn Leaf Blight
PHI:I1124	PHI:2839	Southern Corn Leaf Blight
PHI:I1125	PHI:2839	Southern Corn Leaf Blight
PHI:I1126	PHI:2836	Southern Corn Leaf Blight
PHI:I1127	PHI:2839	Southern Corn Leaf Blight
PHI:I1128	PHI:2836	Southern Corn Leaf Blight
PHI:I1134	PHI:2847	Grey mould fungus
PHI:I1135	PHI:2848	Grey mould fungus
PHI:I1136	PHI:2850	Rice Blast
PHI:I1137	PHI:2850	Rice Blast
PHI:I1138	PHI:2851	Smut disease
PHI:I1139	PHI:2852	Smut disease
PHI:I1140	PHI:2853	Smut disease
PHI:I1141	PHI:2854	Smut disease
PHI:I1142	PHI:2855	Smut disease
PHI:I1143	PHI:2856	Smut disease
PHI:I1145	PHI:2858	Maize ear rot
PHI:I1146	PHI:2858	Maize ear rot
PHI:I1147	PHI:2859	Disseminated candidiasis
PHI:I1148	PHI:2860	Disseminated candidiasis
PHI:I1149	PHI:2861	Disseminated candidiasis
PHI:I1150	PHI:2862	Disseminated candidiasis
PHI:I1151	PHI:2863	Disseminated candidiasis
PHI:I1152	PHI:2864	Disseminated candidiasis
PHI:I1153	PHI:2865	Disseminated candidiasis
PHI:I1154	PHI:2866	Disseminated candidiasis
PHI:I1157	PHI:2874	Bean brown spot
PHI:I1158	PHI:2875	Bean brown spot
PHI:I1159	PHI:2876	Bean brown spot
PHI:I1160	PHI:2877	Bean brown spot
PHI:I1161	PHI:2878	Bean brown spot
PHI:I1162	PHI:2879	Bacterial speck of tomato
PHI:I1163	PHI:2879	Bacterial speck of tomato
PHI:I1164	PHI:2879	Bacterial speck of tomato
PHI:I1165	PHI:2880	Sepsis
PHI:I1166	PHI:2880	Sepsis
PHI:I1167	PHI:2881	Potato Cyst
PHI:I1168	PHI:2883	Disseminated candidiasis
PHI:I1169	PHI:2884	Disseminated candidiasis
PHI:I1170	PHI:2885	Disseminated candidiasis
PHI:I1171	PHI:2886	Disseminated candidiasis
PHI:I1172	PHI:2887	Disseminated candidiasis
PHI:I1173	PHI:2888	Disseminated candidiasis
PHI:I1174	PHI:2883	Disseminated candidiasis
PHI:I1175	PHI:2885	Disseminated candidiasis
PHI:I1176	PHI:2887	Disseminated candidiasis
PHI:I1177	PHI:2883	Disseminated candidiasis
PHI:I1178	PHI:2884	Disseminated candidiasis
PHI:I1179	PHI:2885	Disseminated candidiasis
PHI:I1180	PHI:2886	Disseminated candidiasis
PHI:I1181	PHI:2887	Disseminated candidiasis
PHI:I1182	PHI:2888	Disseminated candidiasis
PHI:I1183	PHI:2883	Disseminated candidiasis
PHI:I1184	PHI:2885	Disseminated candidiasis
PHI:I1185	PHI:2886	Disseminated candidiasis
PHI:I1186	PHI:2887	Disseminated candidiasis
PHI:I1187	PHI:2888	Disseminated candidiasis
PHI:I1188	PHI:2889	Toxoplasmic encephalitis
PHI:I1189	PHI:2889	Toxoplasmic encephalitis
PHI:I1190	PHI:2890	Soybean stem and root rot agent
PHI:I1191	PHI:2891	Soybean stem and root rot agent
PHI:I1192	PHI:2890	Soybean stem and root rot agent
PHI:I1193	PHI:2891	Soybean stem and root rot agent
PHI:I1194	PHI:2890	Soybean stem and root rot agent
PHI:I1195	PHI:2891	Soybean stem and root rot agent
PHI:I1196	PHI:2890	Soybean stem and root rot agent
PHI:I1197	PHI:2891	Soybean stem and root rot agent
PHI:I1198	PHI:2890	Soybean stem and root rot agent
PHI:I1199	PHI:2891	Soybean stem and root rot agent
PHI:I1200	PHI:2890	Soybean stem and root rot agent
PHI:I1201	PHI:2891	Soybean stem and root rot agent
PHI:I1202	PHI:2892	Crown gall of grapes
PHI:I1203	PHI:2893	Crown gall of grapes
PHI:I1204	PHI:2894	Crown gall of grapes
PHI:I1205	PHI:2895	Crown gall of grapes
PHI:I1210	PHI:2906	Fire blight
PHI:I1211	PHI:2906	Fire blight
PHI:I1212	PHI:2907	Fusarium head blight
PHI:I1213	PHI:2907	Fusarium head blight
PHI:I1214	PHI:2907	Fusarium head blight
PHI:I1215	PHI:2907	Fusarium head blight
PHI:I1216	PHI:2907	Fusarium head blight
PHI:I1217	PHI:2907	Fusarium head blight
PHI:I1218	PHI:2907	Fusarium head blight
PHI:I1219	PHI:2907	Fusarium head blight
PHI:I1225	PHI:2912	Brown Spot
PHI:I1226	PHI:2913	Brown Spot
PHI:I1227	PHI:2914	Brown Spot
PHI:I1228	PHI:2918	Black rot disease
PHI:I1229	PHI:2919	Stem canker
PHI:I1230	PHI:2920	Maize anthracnose
PHI:I1231	PHI:2920	Maize anthracnose
PHI:I1232	PHI:2923	Brown Spot
PHI:I1233	PHI:2924	Vascular wilt
PHI:I1234	PHI:2925	Vascular wilt
PHI:I1235	PHI:2926	Vascular wilt
PHI:I1236	PHI:2927	Vascular wilt
PHI:I1237	PHI:2929	Vascular wilt
PHI:I1238	PHI:2930	Vascular wilt
PHI:I1239	PHI:2930	Vascular wilt
PHI:I1240	PHI:2931	Fire blight
PHI:I1241	PHI:2932	Brown Spot
PHI:I1242	PHI:2933	Brown Spot
PHI:I1243	PHI:2936	Pierce’s disease
PHI:I1244	PHI:2937	Pierce’s disease
PHI:I1245	PHI:2938	Pierce’s disease
PHI:I1246	PHI:2939	Leaf blight
PHI:I1247	PHI:2940	Rice Blast
PHI:I1248	PHI:2941	Soybean stem and root rot agent
PHI:I1249	PHI:2941	Soybean stem and root rot agent
PHI:I1250	PHI:2943	Soybean stem and root rot agent
PHI:I1251	PHI:2943	Soybean stem and root rot agent
PHI:I1252	PHI:2944	Downy mildew
PHI:I1253	PHI:2945	Downy mildew
PHI:I1254	PHI:2946	Downy mildew
PHI:I1255	PHI:2947	Downy mildew
PHI:I1256	PHI:2948	Downy mildew
PHI:I1257	PHI:2949	Wildfire disease
PHI:I1258	PHI:2950	Wildfire disease
PHI:I1259	PHI:2949	Wildfire disease
PHI:I1260	PHI:2950	Wildfire disease
PHI:I1261	PHI:2951	Bacterial wilt
PHI:I1262	PHI:2953	Bacterial wilt
PHI:I1263	PHI:2953	Bacterial wilt
PHI:I1264	PHI:2954	Toxoplasmic encephalitis
PHI:I1265	PHI:2958	Enteric septicemia
PHI:I1266	PHI:2959	Enteric septicemia
PHI:I1267	PHI:2961	Enteric septicemia
PHI:I1268	PHI:2962	Enteric septicemia
PHI:I1269	PHI:2963	Gastrointestinal disease yersiniosis
PHI:I1270	PHI:2964	Leaf blight
PHI:I1271	PHI:2965	Skin infections
PHI:I1271	PHI:2965	Food poisoning
PHI:I1271	PHI:2965	Respiratory diseases
PHI:I1272	PHI:2966	Skin infections
PHI:I1272	PHI:2966	Food poisoning
PHI:I1272	PHI:2966	Respiratory diseases
PHI:I1273	PHI:2967	Skin infections
PHI:I1273	PHI:2967	Food poisoning
PHI:I1273	PHI:2967	Respiratory diseases
PHI:I1274	PHI:2965	Skin infections
PHI:I1274	PHI:2965	Food poisoning
PHI:I1274	PHI:2965	Respiratory diseases
PHI:I1275	PHI:2967	Skin infections
PHI:I1275	PHI:2967	Food poisoning
PHI:I1275	PHI:2967	Respiratory diseases
PHI:I1276	PHI:2965	Infections
PHI:I1277	PHI:2965	Infections
PHI:I1278	PHI:2968	Cryptococcal meningoencephalitis
PHI:I1279	PHI:2969	Invasive pulmonary aspergillosis
PHI:I1280	PHI:2970	Invasive pulmonary aspergillosis
PHI:I1281	PHI:2971	Nosocomial infections
PHI:I1282	PHI:2971	Nosocomial infections
PHI:I1283	PHI:2972	Disseminated candidiasis
PHI:I1285	PHI:2974	Bacterial speck of tomato
PHI:I1286	PHI:2974	Bacterial speck of tomato
PHI:I1287	PHI:2975	Bacterial speck of tomato
PHI:I1288	PHI:2975	Bacterial speck of tomato
PHI:I1289	PHI:2976	Anthracnose disease
PHI:I1291	PHI:2978	Rice Blast
PHI:I1292	PHI:2978	Rice Blast
PHI:I1295	PHI:2981	Vascular wilt
