PHI:I1067	PHI:1080	Fusarium ear blight
PHI:I1068	PHI:1080	Fusarium ear blight
PHI:I1069	PHI:1082	Glume blotch
PHI:I1070	PHI:1083	Glume blotch
PHI:I1071	PHI:1084	Glume blotch
PHI:I1072	PHI:1086	Fusarium ear blight
PHI:I1073	PHI:1087	Fusarium ear blight
PHI:I1074	PHI:1088	Fusarium ear blight
PHI:I1075	PHI:1089	Fusarium ear blight
PHI:I1076	PHI:1090	Fusarium ear blight
PHI:I1077	PHI:1091	Fusarium ear blight
PHI:I1078	PHI:1092	Fusarium ear blight
PHI:I1079	PHI:1093	Fusarium ear blight
PHI:I1080	PHI:1094	Fusarium ear blight
PHI:I1081	PHI:1095	Fusarium ear blight
PHI:I1082	PHI:1096	Fusarium ear blight
PHI:I1083	PHI:1097	Fusarium ear blight
PHI:I1084	PHI:1098	Fusarium ear blight
PHI:I1085	PHI:1099	Glume blotch
PHI:I1086	PHI:1100	Glume blotch
PHI:I1087	PHI:1101	Vascular wilt
PHI:I1088	PHI:1101	Vascular wilt
PHI:I1089	PHI:1103	Vascular wilt
PHI:I1090	PHI:1103	Vascular wilt
PHI:I1091	PHI:1105	Vascular wilt
PHI:I1092	PHI:1105	Vascular wilt
PHI:I1093	PHI:1107	Vascular wilt
PHI:I1094	PHI:1108	Vascular wilt
PHI:I1095	PHI:1109	Corn smut
PHI:I1096	PHI:1110	Corn smut
PHI:I1097	PHI:1111	Corn smut
PHI:I1098	PHI:1112	Corn smut
PHI:I1099	PHI:1113	Corn smut
PHI:I1100	PHI:1114	Corn smut
PHI:I1101	PHI:1115	Corn smut
PHI:I1102	PHI:1116	Corn smut
PHI:I1103	PHI:1117	Corn smut
PHI:I1104	PHI:1118	Corn smut
PHI:I1105	PHI:1119	Corn smut
PHI:I1106	PHI:1122	Glume blotch
PHI:I1107	PHI:1124	Glume blotch
PHI:I1108	PHI:1127	Glume blotch
PHI:I1109	PHI:1130	Glume blotch
PHI:I1110	PHI:1131	Phoma stem canker
PHI:I1111	PHI:1132	Phoma stem canker
PHI:I1112	PHI:1133	Phoma stem canker
PHI:I1113	PHI:1134	Phoma stem canker
PHI:I1114	PHI:1135	Phoma stem canker
PHI:I1115	PHI:1136	Bacterial blight
PHI:I1116	PHI:1137	Bacterial blight
PHI:I1117	PHI:1138	Bacterial blight
PHI:I1118	PHI:1139	Bacterial blight
PHI:I1119	PHI:1140	Bacterial blight
PHI:I1120	PHI:1141	Bacterial blight
PHI:I1121	PHI:1142	Bacterial blight
PHI:I1122	PHI:1143	Bacterial blight
PHI:I1123	PHI:1144	Bacterial blight
PHI:I1124	PHI:1145	Bacterial blight
PHI:I1125	PHI:1146	Bacterial blight
PHI:I1126	PHI:1147	Barley stem blight
PHI:I1127	PHI:1148	Ergot
PHI:I1128	PHI:1149	Septoria leaf blotch
PHI:I1129	PHI:1150	Septoria leaf blotch
PHI:I1130	PHI:1151	Septoria leaf blotch
PHI:I1131	PHI:1152	Septoria leaf blotch
PHI:I1132	PHI:1153	Septoria leaf blotch
PHI:I1133	PHI:1154	Septoria leaf blotch
PHI:I1134	PHI:1155	Septoria leaf blotch
PHI:I1135	PHI:1156	Septoria leaf blotch
PHI:I1136	PHI:1157	Septoria leaf blotch
PHI:I1137	PHI:1158	Septoria leaf blotch
PHI:I1138	PHI:1160	Grey mould
PHI:I1139	PHI:1161	Septoria leaf blotch
PHI:I1140	PHI:1162	Fusarium ear blight
PHI:I1141	PHI:1162	Fusarium ear blight
PHI:I1142	PHI:1162	Fusarium ear blight
PHI:I1143	PHI:1162	Fusarium ear blight
PHI:I1144	PHI:1163	Fusarium ear blight
PHI:I1145	PHI:1164	Fusarium ear blight
PHI:I1146	PHI:1164	Fusarium ear blight
PHI:I1147	PHI:1165	Fusarium ear blight
PHI:I1148	PHI:1166	Fusarium ear blight
PHI:I1149	PHI:1168	Fusarium ear blight
PHI:I1150	PHI:1169	Fusarium ear blight
PHI:I1151	PHI:1170	Fusarium ear blight
PHI:I1152	PHI:1171	Fusarium ear blight
PHI:I1153	PHI:1172	Fusarium ear blight
PHI:I1154	PHI:1173	Fusarium ear blight
PHI:I1155	PHI:1174	Fusarium ear blight
PHI:I1156	PHI:1175	Fusarium ear blight
PHI:I1157	PHI:1176	Fusarium ear blight
PHI:I1158	PHI:1177	Fusarium ear blight
PHI:I1159	PHI:1178	Fusarium ear blight
PHI:I1160	PHI:1179	Fusarium ear blight
PHI:I1161	PHI:1180	Fusarium ear blight
PHI:I1162	PHI:1181	Fusarium ear blight
PHI:I1163	PHI:1182	Fusarium ear blight
PHI:I1164	PHI:1183	Fusarium ear blight
PHI:I1165	PHI:1184	Fusarium ear blight
PHI:I1166	PHI:1185	Fusarium ear blight
PHI:I1167	PHI:1186	Fusarium ear blight
PHI:I1168	PHI:1187	Fusarium ear blight
PHI:I1169	PHI:1188	Fusarium ear blight
PHI:I1170	PHI:1189	Fusarium ear blight
PHI:I1171	PHI:1190	Fusarium ear blight
PHI:I1172	PHI:1191	Fusarium ear blight
PHI:I1173	PHI:1192	Fusarium ear blight
PHI:I1174	PHI:1193	Fusarium ear blight
PHI:I1175	PHI:1194	Fusarium ear blight
PHI:I1176	PHI:1195	Fusarium ear blight
PHI:I1177	PHI:1196	Fusarium ear blight
PHI:I1178	PHI:1197	Fusarium ear blight
PHI:I1179	PHI:1198	Fusarium ear blight
PHI:I1180	PHI:1199	Fusarium ear blight
PHI:I1181	PHI:1200	Fusarium ear blight
PHI:I1182	PHI:1201	Fusarium ear blight
PHI:I1183	PHI:1202	Fusarium ear blight
PHI:I1184	PHI:1203	Fusarium ear blight
PHI:I1185	PHI:1204	Fusarium ear blight
PHI:I1186	PHI:1205	Fusarium ear blight
PHI:I1187	PHI:1206	Fusarium ear blight
PHI:I1188	PHI:1207	Fusarium ear blight
PHI:I1189	PHI:1208	Fusarium ear blight
PHI:I1190	PHI:1209	Fusarium ear blight
PHI:I1191	PHI:1210	Fusarium ear blight
PHI:I1192	PHI:1211	Fusarium ear blight
PHI:I1193	PHI:1212	Fusarium ear blight
PHI:I1194	PHI:1215	Fusarium ear blight
PHI:I1195	PHI:1216	Fusarium ear blight
PHI:I1196	PHI:1218	Fusarium ear blight
PHI:I1197	PHI:1219	Fusarium ear blight
PHI:I1198	PHI:1220	Fusarium ear blight
PHI:I1199	PHI:1221	Fusarium ear blight
PHI:I1200	PHI:1222	Fusarium ear blight
PHI:I1201	PHI:1223	Fusarium ear blight
PHI:I1202	PHI:1224	Fusarium ear blight
PHI:I1203	PHI:1225	Fusarium ear blight
PHI:I1204	PHI:1226	Fusarium ear blight
PHI:I1205	PHI:1227	Fusarium ear blight
PHI:I1206	PHI:1228	Fusarium ear blight
PHI:I1207	PHI:1229	Fusarium ear blight
PHI:I1208	PHI:1230	Fusarium ear blight
PHI:I1209	PHI:1231	Fusarium ear blight
PHI:I1210	PHI:1232	Fusarium ear blight
PHI:I1211	PHI:1233	Fusarium ear blight
PHI:I1212	PHI:1234	Fusarium ear blight
PHI:I1213	PHI:1235	Fusarium ear blight
PHI:I1214	PHI:1236	Fusarium ear blight
PHI:I1215	PHI:1237	Fusarium ear blight
PHI:I1216	PHI:1238	Fusarium ear blight
PHI:I1217	PHI:1239	Fusarium ear blight
PHI:I1218	PHI:1240	Fusarium ear blight
PHI:I1219	PHI:1241	Fusarium ear blight
PHI:I1220	PHI:1242	Fusarium ear blight
PHI:I1221	PHI:1243	Fusarium ear blight
PHI:I1222	PHI:1244	Fusarium ear blight
PHI:I1223	PHI:1245	Fusarium ear blight
PHI:I1224	PHI:1246	Fusarium ear blight
PHI:I1225	PHI:1247	Fusarium ear blight
PHI:I1226	PHI:1248	Fusarium ear blight
PHI:I1227	PHI:1249	Fusarium ear blight
PHI:I1228	PHI:1250	Fusarium ear blight
PHI:I1229	PHI:1251	Fusarium ear blight
PHI:I1230	PHI:1252	Fusarium ear blight
PHI:I1231	PHI:1253	Fusarium ear blight
PHI:I1232	PHI:1254	Fusarium ear blight
PHI:I1233	PHI:1255	Fusarium ear blight
PHI:I1234	PHI:1256	Fusarium ear blight
PHI:I1235	PHI:1257	Fusarium ear blight
PHI:I1236	PHI:1258	Fusarium ear blight
PHI:I1237	PHI:1259	Fusarium ear blight
PHI:I1238	PHI:1260	Fusarium ear blight
PHI:I1239	PHI:1261	Fusarium ear blight
PHI:I1240	PHI:1262	Fusarium ear blight
PHI:I1241	PHI:1263	Fusarium ear blight
PHI:I1242	PHI:1264	Fusarium ear blight
PHI:I1243	PHI:1265	Fusarium ear blight
PHI:I1244	PHI:1266	Fusarium ear blight
PHI:I1245	PHI:1267	Fusarium ear blight
PHI:I1246	PHI:1268	Fusarium ear blight
PHI:I1247	PHI:1269	Fusarium ear blight
PHI:I1248	PHI:1270	Fusarium ear blight
PHI:I1249	PHI:1271	Fusarium ear blight
PHI:I1250	PHI:1272	Fusarium ear blight
PHI:I1251	PHI:1273	Fusarium ear blight
PHI:I1252	PHI:1274	Fusarium ear blight
PHI:I1253	PHI:1275	Fusarium ear blight
PHI:I1254	PHI:1276	Fusarium ear blight
PHI:I1255	PHI:1277	Fusarium ear blight
PHI:I1256	PHI:1278	Fusarium ear blight
PHI:I1257	PHI:1279	Fusarium ear blight
PHI:I1258	PHI:1280	Fusarium ear blight
PHI:I1259	PHI:1281	Fusarium ear blight
PHI:I1260	PHI:1282	Fusarium ear blight
PHI:I1261	PHI:1283	Fusarium ear blight
PHI:I1262	PHI:1284	Fusarium ear blight
PHI:I1263	PHI:1285	Fusarium ear blight
PHI:I1264	PHI:1286	Fusarium ear blight
PHI:I1265	PHI:1287	Fusarium ear blight
PHI:I1266	PHI:1288	Fusarium ear blight
PHI:I1267	PHI:1289	Fusarium ear blight
PHI:I1268	PHI:1290	Fusarium ear blight
PHI:I1269	PHI:1291	Fusarium ear blight
PHI:I1270	PHI:1292	Fusarium ear blight
PHI:I1271	PHI:1292	Fusarium ear blight
PHI:I1272	PHI:1292	Fusarium ear blight
PHI:I1273	PHI:1293	Fusarium ear blight
PHI:I1274	PHI:1294	Fusarium ear blight
PHI:I1275	PHI:1295	Fusarium ear blight
PHI:I1276	PHI:1296	Fusarium ear blight
PHI:I1277	PHI:1297	Fusarium ear blight
PHI:I1278	PHI:1298	Fusarium ear blight
PHI:I1279	PHI:1299	Fusarium ear blight
PHI:I1280	PHI:1300	Fusarium ear blight
PHI:I1281	PHI:1301	Fusarium ear blight
PHI:I1282	PHI:1302	Fusarium ear blight
PHI:I1283	PHI:1303	Fusarium ear blight
PHI:I1284	PHI:1304	Fusarium ear blight
PHI:I1285	PHI:1305	Fusarium ear blight
PHI:I1286	PHI:1306	Fusarium ear blight
PHI:I1287	PHI:1307	Fusarium ear blight
PHI:I1288	PHI:1308	Fusarium ear blight
PHI:I1289	PHI:1309	Fusarium ear blight
PHI:I1290	PHI:1310	Fusarium ear blight
PHI:I1291	PHI:1311	Fusarium ear blight
PHI:I1292	PHI:1312	Fusarium ear blight
PHI:I1293	PHI:1313	Fusarium ear blight
PHI:I1294	PHI:1314	Fusarium ear blight
PHI:I1295	PHI:1315	Fusarium ear blight
PHI:I1296	PHI:1316	Fusarium ear blight
PHI:I1297	PHI:1317	Fusarium ear blight
PHI:I1298	PHI:1318	Fusarium ear blight
PHI:I1299	PHI:1319	Fusarium ear blight
PHI:I1300	PHI:1320	Fusarium ear blight
PHI:I1301	PHI:1321	Fusarium ear blight
PHI:I1302	PHI:1322	Fusarium ear blight
PHI:I1303	PHI:1323	Fusarium ear blight
PHI:I1304	PHI:1324	Fusarium ear blight
PHI:I1305	PHI:1325	Fusarium ear blight
PHI:I1306	PHI:1326	Fusarium ear blight
PHI:I1307	PHI:1327	Fusarium ear blight
PHI:I1308	PHI:1328	Fusarium ear blight
PHI:I1309	PHI:1329	Fusarium ear blight
PHI:I1310	PHI:1330	Fusarium ear blight
PHI:I1311	PHI:1331	Fusarium ear blight
PHI:I1312	PHI:1332	Fusarium ear blight
PHI:I1313	PHI:1333	Fusarium ear blight
PHI:I1314	PHI:1334	Fusarium ear blight
PHI:I1315	PHI:1335	Fusarium ear blight
PHI:I1316	PHI:1336	Fusarium ear blight
PHI:I1317	PHI:1337	Fusarium ear blight
PHI:I1318	PHI:1338	Fusarium ear blight
PHI:I1319	PHI:1339	Fusarium ear blight
PHI:I1320	PHI:1340	Fusarium ear blight
PHI:I1321	PHI:1341	Fusarium ear blight
PHI:I1322	PHI:1342	Fusarium ear blight
PHI:I1323	PHI:1343	Fusarium ear blight
PHI:I1324	PHI:1344	Fusarium ear blight
PHI:I1325	PHI:1345	Fusarium ear blight
PHI:I1326	PHI:1346	Fusarium ear blight
PHI:I1327	PHI:1347	Fusarium ear blight
PHI:I1328	PHI:1348	Fusarium ear blight
PHI:I1329	PHI:1349	Fusarium ear blight
PHI:I1330	PHI:1350	Fusarium ear blight
PHI:I1331	PHI:1351	Fusarium ear blight
PHI:I1332	PHI:1352	Fusarium ear blight
PHI:I1333	PHI:1353	Fusarium ear blight
PHI:I1334	PHI:1354	Fusarium ear blight
PHI:I1335	PHI:1355	Fusarium ear blight
PHI:I1336	PHI:1356	Fusarium ear blight
PHI:I1337	PHI:1357	Fusarium ear blight
PHI:I1338	PHI:1358	Fusarium ear blight
PHI:I1339	PHI:1359	Fusarium ear blight
PHI:I1340	PHI:1360	Fusarium ear blight
PHI:I1341	PHI:1361	Fusarium ear blight
PHI:I1342	PHI:1362	Fusarium ear blight
PHI:I1343	PHI:1363	Fusarium ear blight
PHI:I1344	PHI:1364	Fusarium ear blight
PHI:I1345	PHI:1365	Fusarium ear blight
PHI:I1346	PHI:1366	Fusarium ear blight
PHI:I1347	PHI:1367	Fusarium ear blight
PHI:I1348	PHI:1368	Fusarium ear blight
PHI:I1349	PHI:1369	Fusarium ear blight
PHI:I1350	PHI:1370	Fusarium ear blight
PHI:I1351	PHI:1371	Fusarium ear blight
PHI:I1352	PHI:1372	Fusarium ear blight
PHI:I1353	PHI:1373	Fusarium ear blight
PHI:I1354	PHI:1374	Fusarium ear blight
PHI:I1355	PHI:1375	Fusarium ear blight
PHI:I1356	PHI:1376	Fusarium ear blight
PHI:I1357	PHI:1377	Fusarium ear blight
PHI:I1358	PHI:1378	Fusarium ear blight
PHI:I1359	PHI:1379	Fusarium ear blight
PHI:I1360	PHI:1380	Fusarium ear blight
PHI:I1361	PHI:1381	Fusarium ear blight
PHI:I1362	PHI:1382	Fusarium ear blight
PHI:I1363	PHI:1383	Fusarium ear blight
PHI:I1364	PHI:1384	Fusarium ear blight
PHI:I1365	PHI:1385	Fusarium ear blight
PHI:I1366	PHI:1386	Fusarium ear blight
PHI:I1367	PHI:1387	Fusarium ear blight
PHI:I1368	PHI:1388	Fusarium ear blight
PHI:I1369	PHI:1389	Fusarium ear blight
PHI:I1370	PHI:1390	Fusarium ear blight
PHI:I1371	PHI:1391	Fusarium ear blight
PHI:I1372	PHI:1392	Fusarium ear blight
PHI:I1373	PHI:1393	Fusarium ear blight
PHI:I1374	PHI:1394	Fusarium ear blight
PHI:I1375	PHI:1395	Fusarium ear blight
PHI:I1376	PHI:1396	Fusarium ear blight
PHI:I1377	PHI:1397	Fusarium ear blight
PHI:I1378	PHI:1398	Fusarium ear blight
PHI:I1379	PHI:1399	Fusarium ear blight
PHI:I1380	PHI:1400	Fusarium ear blight
PHI:I1381	PHI:1401	Fusarium ear blight
PHI:I1382	PHI:1402	Fusarium ear blight
PHI:I1383	PHI:1403	Fusarium ear blight
PHI:I1384	PHI:1404	Fusarium ear blight
PHI:I1385	PHI:1405	Fusarium ear blight
PHI:I1386	PHI:1406	Fusarium ear blight
PHI:I1387	PHI:1407	Fusarium ear blight
PHI:I1388	PHI:1408	Fusarium ear blight
PHI:I1389	PHI:1409	Fusarium ear blight
PHI:I1390	PHI:1410	Fusarium ear blight
PHI:I1391	PHI:1411	Fusarium ear blight
PHI:I1392	PHI:1412	Fusarium ear blight
PHI:I1393	PHI:1413	Fusarium ear blight
PHI:I1394	PHI:1414	Fusarium ear blight
PHI:I1395	PHI:1415	Fusarium ear blight
PHI:I1396	PHI:1416	Fusarium ear blight
PHI:I1397	PHI:1417	Fusarium ear blight
PHI:I1398	PHI:1418	Fusarium ear blight
PHI:I1399	PHI:1419	Fusarium ear blight
PHI:I1400	PHI:1420	Fusarium ear blight
PHI:I1401	PHI:1421	Fusarium ear blight
PHI:I1402	PHI:1422	Fusarium ear blight
PHI:I1403	PHI:1423	Fusarium ear blight
PHI:I1404	PHI:1424	Fusarium ear blight
PHI:I1405	PHI:1425	Fusarium ear blight
PHI:I1406	PHI:1426	Fusarium ear blight
PHI:I1407	PHI:1427	Fusarium ear blight
PHI:I1408	PHI:1428	Fusarium ear blight
PHI:I1409	PHI:1429	Fusarium ear blight
PHI:I1410	PHI:1430	Fusarium ear blight
PHI:I1411	PHI:1431	Fusarium ear blight
PHI:I1412	PHI:1432	Fusarium ear blight
PHI:I1413	PHI:1433	Fusarium ear blight
PHI:I1414	PHI:1434	Fusarium ear blight
PHI:I1415	PHI:1435	Fusarium ear blight
PHI:I1416	PHI:1436	Fusarium ear blight
PHI:I1417	PHI:1437	Fusarium ear blight
PHI:I1418	PHI:1438	Fusarium ear blight
PHI:I1419	PHI:1439	Fusarium ear blight
PHI:I1420	PHI:1440	Fusarium ear blight
PHI:I1421	PHI:1441	Fusarium ear blight
PHI:I1422	PHI:1442	Fusarium ear blight
PHI:I1423	PHI:1443	Fusarium ear blight
PHI:I1424	PHI:1444	Fusarium ear blight
PHI:I1425	PHI:1445	Fusarium ear blight
PHI:I1426	PHI:1446	Fusarium ear blight
PHI:I1427	PHI:1447	Fusarium ear blight
PHI:I1428	PHI:1448	Fusarium ear blight
PHI:I1429	PHI:1449	Fusarium ear blight
PHI:I1430	PHI:1450	Fusarium ear blight
PHI:I1431	PHI:1451	Fusarium ear blight
PHI:I1432	PHI:1452	Fusarium ear blight
PHI:I1433	PHI:1453	Fusarium ear blight
PHI:I1434	PHI:1454	Fusarium ear blight
PHI:I1435	PHI:1455	Fusarium ear blight
PHI:I1436	PHI:1456	Fusarium ear blight
PHI:I1437	PHI:1457	Fusarium ear blight
PHI:I1438	PHI:1458	Fusarium ear blight
PHI:I1439	PHI:1459	Fusarium ear blight
PHI:I1440	PHI:1460	Fusarium ear blight
PHI:I1441	PHI:1461	Fusarium ear blight
PHI:I1442	PHI:1462	Fusarium ear blight
PHI:I1443	PHI:1463	Fusarium ear blight
PHI:I1444	PHI:1464	Fusarium ear blight
PHI:I1445	PHI:1465	Fusarium ear blight
PHI:I1446	PHI:1466	Fusarium ear blight
PHI:I1447	PHI:1467	Fusarium ear blight
PHI:I1448	PHI:1468	Fusarium ear blight
PHI:I1449	PHI:1469	Fusarium ear blight
PHI:I1450	PHI:1470	Fusarium ear blight
PHI:I1451	PHI:1471	Fusarium ear blight
PHI:I1452	PHI:1472	Fusarium ear blight
PHI:I1453	PHI:1473	Fusarium ear blight
PHI:I1454	PHI:1474	Fusarium ear blight
PHI:I1455	PHI:1475	Fusarium ear blight
PHI:I1456	PHI:1476	Fusarium ear blight
PHI:I1457	PHI:1477	Fusarium ear blight
PHI:I1458	PHI:1478	Fusarium ear blight
PHI:I1459	PHI:1479	Fusarium ear blight
PHI:I1460	PHI:1480	Fusarium ear blight
PHI:I1461	PHI:1481	Fusarium ear blight
PHI:I1462	PHI:1482	Fusarium ear blight
PHI:I1463	PHI:1483	Fusarium ear blight
PHI:I1464	PHI:1484	Fusarium ear blight
PHI:I1465	PHI:1485	Fusarium ear blight
PHI:I1466	PHI:1486	Fusarium ear blight
PHI:I1467	PHI:1487	Fusarium ear blight
PHI:I1468	PHI:1488	Fusarium ear blight
PHI:I1469	PHI:1489	Fusarium ear blight
PHI:I1470	PHI:1490	Fusarium ear blight
PHI:I1471	PHI:1491	Fusarium ear blight
PHI:I1472	PHI:1492	Fusarium ear blight
PHI:I1473	PHI:1493	Fusarium ear blight
PHI:I1474	PHI:1494	Fusarium ear blight
PHI:I1475	PHI:1495	Fusarium ear blight
PHI:I1476	PHI:1496	Fusarium ear blight
PHI:I1477	PHI:1497	Fusarium ear blight
PHI:I1478	PHI:1498	Fusarium ear blight
PHI:I1479	PHI:1499	Fusarium ear blight
PHI:I1480	PHI:1500	Fusarium ear blight
PHI:I1481	PHI:1501	Fusarium ear blight
PHI:I1482	PHI:1502	Fusarium ear blight
PHI:I1483	PHI:1503	Fusarium ear blight
PHI:I1484	PHI:1504	Fusarium ear blight
PHI:I1485	PHI:1505	Fusarium ear blight
PHI:I1486	PHI:1506	Fusarium ear blight
PHI:I1487	PHI:1507	Fusarium ear blight
PHI:I1488	PHI:1508	Fusarium ear blight
PHI:I1489	PHI:1509	Fusarium ear blight
PHI:I1490	PHI:1510	Fusarium ear blight
PHI:I1491	PHI:1511	Fusarium ear blight
PHI:I1492	PHI:1512	Fusarium ear blight
PHI:I1493	PHI:1513	Fusarium ear blight
PHI:I1494	PHI:1514	Fusarium ear blight
PHI:I1495	PHI:1515	Fusarium ear blight
PHI:I1496	PHI:1516	Fusarium ear blight
PHI:I1497	PHI:1517	Fusarium ear blight
PHI:I1498	PHI:1518	Fusarium ear blight
PHI:I1499	PHI:1519	Fusarium ear blight
PHI:I1500	PHI:1520	Fusarium ear blight
PHI:I1501	PHI:1521	Fusarium ear blight
PHI:I1502	PHI:1522	Fusarium ear blight
PHI:I1503	PHI:1523	Fusarium ear blight
PHI:I1504	PHI:1524	Fusarium ear blight
PHI:I1505	PHI:1525	Fusarium ear blight
PHI:I1506	PHI:1526	Fusarium ear blight
PHI:I1507	PHI:1527	Fusarium ear blight
PHI:I1508	PHI:1528	Fusarium ear blight
PHI:I1509	PHI:1529	Fusarium ear blight
PHI:I1510	PHI:1530	Fusarium ear blight
PHI:I1511	PHI:1531	Fusarium ear blight
PHI:I1512	PHI:1532	Fusarium ear blight
PHI:I1513	PHI:1533	Fusarium ear blight
PHI:I1514	PHI:1534	Fusarium ear blight
PHI:I1515	PHI:1535	Fusarium ear blight
PHI:I1516	PHI:1536	Fusarium ear blight
PHI:I1517	PHI:1537	Fusarium ear blight
PHI:I1518	PHI:1538	Fusarium ear blight
PHI:I1519	PHI:1539	Fusarium ear blight
PHI:I1520	PHI:1540	Fusarium ear blight
PHI:I1521	PHI:1541	Fusarium ear blight
PHI:I1522	PHI:1542	Fusarium ear blight
PHI:I1523	PHI:1543	Fusarium ear blight
PHI:I1524	PHI:1544	Fusarium ear blight
PHI:I1525	PHI:1545	Fusarium ear blight
PHI:I1526	PHI:1546	Fusarium ear blight
PHI:I1527	PHI:1547	Fusarium ear blight
PHI:I1528	PHI:1548	Fusarium ear blight
PHI:I1529	PHI:1549	Fusarium ear blight
PHI:I1530	PHI:1550	Fusarium ear blight
PHI:I1531	PHI:1551	Fusarium ear blight
PHI:I1532	PHI:1552	Fusarium ear blight
PHI:I1533	PHI:1553	Fusarium ear blight
PHI:I1534	PHI:1554	Fusarium ear blight
PHI:I1535	PHI:1555	Fusarium ear blight
PHI:I1536	PHI:1556	Fusarium ear blight
PHI:I1537	PHI:1557	Fusarium ear blight
PHI:I1538	PHI:1558	Fusarium ear blight
PHI:I1539	PHI:1559	Fusarium ear blight
PHI:I1540	PHI:1560	Fusarium ear blight
PHI:I1541	PHI:1561	Fusarium ear blight
PHI:I1542	PHI:1562	Fusarium ear blight
PHI:I1543	PHI:1563	Fusarium ear blight
PHI:I1544	PHI:1564	Fusarium ear blight
PHI:I1545	PHI:1565	Fusarium ear blight
PHI:I1546	PHI:1566	Fusarium ear blight
PHI:I1547	PHI:1567	Fusarium ear blight
PHI:I1548	PHI:1568	Fusarium ear blight
PHI:I1549	PHI:1569	Fusarium ear blight
PHI:I1550	PHI:1570	Fusarium ear blight
PHI:I1551	PHI:1571	Fusarium ear blight
PHI:I1552	PHI:1572	Fusarium ear blight
PHI:I1553	PHI:1573	Fusarium ear blight
PHI:I1554	PHI:1574	Fusarium ear blight
PHI:I1555	PHI:1575	Fusarium ear blight
PHI:I1556	PHI:1576	Fusarium ear blight
PHI:I1557	PHI:1577	Fusarium ear blight
PHI:I1558	PHI:1578	Fusarium ear blight
PHI:I1559	PHI:1579	Fusarium ear blight
PHI:I1560	PHI:1580	Fusarium ear blight
PHI:I1561	PHI:1581	Fusarium ear blight
PHI:I1562	PHI:1582	Fusarium ear blight
PHI:I1563	PHI:1583	Fusarium ear blight
PHI:I1564	PHI:1584	Fusarium ear blight
PHI:I1565	PHI:1585	Fusarium ear blight
PHI:I1566	PHI:1586	Fusarium ear blight
PHI:I1567	PHI:1587	Fusarium ear blight
PHI:I1568	PHI:1588	Fusarium ear blight
PHI:I1569	PHI:1589	Fusarium ear blight
PHI:I1570	PHI:1590	Fusarium ear blight
PHI:I1571	PHI:1591	Fusarium ear blight
PHI:I1572	PHI:1592	Fusarium ear blight
PHI:I1573	PHI:1593	Fusarium ear blight
PHI:I1574	PHI:1594	Fusarium ear blight
PHI:I1575	PHI:1595	Fusarium ear blight
PHI:I1576	PHI:1596	Fusarium ear blight
PHI:I1577	PHI:1597	Fusarium ear blight
PHI:I1578	PHI:1598	Fusarium ear blight
PHI:I1579	PHI:1599	Fusarium ear blight
PHI:I1580	PHI:1600	Fusarium ear blight
PHI:I1581	PHI:1601	Fusarium ear blight
PHI:I1582	PHI:1602	Fusarium ear blight
PHI:I1583	PHI:1603	Fusarium ear blight
PHI:I1584	PHI:1604	Fusarium ear blight
PHI:I1585	PHI:1605	Fusarium ear blight
PHI:I1586	PHI:1606	Fusarium ear blight
PHI:I1587	PHI:1607	Fusarium ear blight
PHI:I1588	PHI:1608	Fusarium ear blight
PHI:I1589	PHI:1609	Fusarium ear blight
PHI:I1590	PHI:1610	Fusarium ear blight
PHI:I1591	PHI:1611	Fusarium ear blight
PHI:I1592	PHI:1612	Fusarium ear blight
PHI:I1593	PHI:1613	Fusarium ear blight
PHI:I1594	PHI:1614	Fusarium ear blight
PHI:I1595	PHI:1615	Fusarium ear blight
PHI:I1596	PHI:1616	Fusarium ear blight
PHI:I1597	PHI:1617	Fusarium ear blight
PHI:I1598	PHI:1618	Fusarium ear blight
PHI:I1599	PHI:1619	Fusarium ear blight
PHI:I1600	PHI:1620	Fusarium ear blight
PHI:I1601	PHI:1621	Fusarium ear blight
PHI:I1602	PHI:1622	Fusarium ear blight
PHI:I1603	PHI:1623	Fusarium ear blight
PHI:I1604	PHI:1624	Fusarium ear blight
PHI:I1605	PHI:1625	Fusarium ear blight
PHI:I1606	PHI:1626	Fusarium ear blight
PHI:I1607	PHI:1627	Fusarium ear blight
PHI:I1608	PHI:1628	Fusarium ear blight
PHI:I1609	PHI:1629	Fusarium ear blight
PHI:I1610	PHI:1630	Fusarium ear blight
PHI:I1611	PHI:1631	Fusarium ear blight
PHI:I1612	PHI:1632	Fusarium ear blight
PHI:I1613	PHI:1633	Fusarium ear blight
PHI:I1614	PHI:1634	Fusarium ear blight
PHI:I1615	PHI:1635	Fusarium ear blight
PHI:I1616	PHI:1636	Fusarium ear blight
PHI:I1617	PHI:1637	Fusarium ear blight
PHI:I1618	PHI:1638	Fusarium ear blight
PHI:I1619	PHI:1639	Fusarium ear blight
PHI:I1620	PHI:1640	Fusarium ear blight
PHI:I1621	PHI:1641	Fusarium ear blight
PHI:I1622	PHI:1642	Fusarium ear blight
PHI:I1623	PHI:1643	Fusarium ear blight
PHI:I1624	PHI:1644	Fusarium ear blight
PHI:I1625	PHI:1645	Fusarium ear blight
PHI:I1626	PHI:1646	Fusarium ear blight
PHI:I1627	PHI:1647	Fusarium ear blight
PHI:I1628	PHI:1648	Fusarium ear blight
PHI:I1629	PHI:1649	Fusarium ear blight
PHI:I1630	PHI:1650	Fusarium ear blight
